,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1474,alps_hhi,SSP2_mpen,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2015,0.01588512049536,0.0009220486059047212,0.9450231971559179,Imports,LNG,17.228072786654664
1475,alps_hhi,SSP2_mpen,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2025,0.007248654935946879,0.00020230781161050378,0.9199106651583385,Imports,LNG,35.82983216635482
1476,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2010,1.8251375325779198,0.44658031782692537,0.2975171215372044,Imports,LNG,4.08691888048067
1477,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2015,1.4199259322425597,0.3267975640552534,0.25656720260506904,Imports,LNG,4.344970980268645
1478,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2020,0.9099212071987371,0.19273189220451437,0.296550761830154,Imports,LNG,4.721176120832087
1479,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2025,0.8292922683368491,0.18894536137701567,0.3737734541934112,Imports,LNG,4.3890586267535046
1480,alps_hhi,SSP2_mpen,R12_PAS,Gas Extraction,EJ/yr,1990,2.1249646072542103,1.0,1.0,Domestic,Gas,2.1249646072542103
1481,alps_hhi,SSP2_mpen,R12_PAS,Gas Extraction,EJ/yr,1995,2.986585088708011,1.0,1.0,Domestic,Gas,2.986585088708011
1482,alps_hhi,SSP2_mpen,R12_PAS,Gas Extraction,EJ/yr,2000,3.947601250304286,1.0,1.0,Domestic,Gas,3.947601250304286
1483,alps_hhi,SSP2_mpen,R12_PAS,Gas Extraction,EJ/yr,2005,4.78967271527157,1.0,1.0,Domestic,Gas,4.78967271527157
1484,alps_hhi,SSP2_mpen,R12_PAS,Gas Extraction,EJ/yr,2010,5.123174613255059,0.8121102187586764,0.6764445594357281,Domestic,Gas,6.30847204593228
1485,alps_hhi,SSP2_mpen,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2010,0.005308182,0.0008414370328267888,0.6764445594357281,Domestic,Gas,6.30847204593228
1486,alps_hhi,SSP2_mpen,R12_PAS,Gas Extraction,EJ/yr,2015,5.25295532894138,0.7611200202970334,0.6066464407873658,Domestic,Gas,6.901612346094077
1487,alps_hhi,SSP2_mpen,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2015,0.033665796,0.004877961020087276,0.6066464407873658,Domestic,Gas,6.901612346094077
1488,alps_hhi,SSP2_mpen,R12_PAS,Coal Gasification,EJ/yr,2020,1.018337329911477,0.12680443085792537,0.37344371335002513,Domestic,Gas,8.030770873081288
1489,alps_hhi,SSP2_mpen,R12_PAS,Gas Extraction,EJ/yr,2020,4.638704420663528,0.5776163327249462,0.37344371335002513,Domestic,Gas,8.030770873081288
1490,alps_hhi,SSP2_mpen,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2020,0.043421118,0.0054068430896895905,0.37344371335002513,Domestic,Gas,8.030770873081288
1491,alps_hhi,SSP2_mpen,R12_PAS,Gas Extraction,EJ/yr,2025,5.104144700392168,0.6440494649714994,0.45227573621376127,Domestic,Gas,7.925081811251932
1492,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2015,0.023124542617599997,0.007792540303177436,0.5417933806694765,Imports,LNG,2.9675230050681782
1493,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2020,0.013866258907356798,0.003273700258563152,0.3447259896312618,Imports,LNG,4.23565317902464
1494,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2025,0.01828845160909632,0.004845359742786285,0.3884645317683312,Imports,LNG,3.7744259621432548
1495,alps_hhi,SSP2_mpen,R12_RCPA,Gas Extraction,EJ/yr,1990,7.939006849315072e-05,1.0,1.0,Domestic,Gas,7.939006849315072e-05
1496,alps_hhi,SSP2_mpen,R12_RCPA,Gas Extraction,EJ/yr,1995,0.005460902428475395,1.0,1.0,Domestic,Gas,0.005460902428475395
1497,alps_hhi,SSP2_mpen,R12_RCPA,Gas Extraction,EJ/yr,2000,0.0328164513374924,1.0,1.0,Domestic,Gas,0.0328164513374924
1498,alps_hhi,SSP2_mpen,R12_RCPA,Gas Extraction,EJ/yr,2005,0.17550750058610354,1.0,1.0,Domestic,Gas,0.17550750058610354
1499,alps_hhi,SSP2_mpen,R12_RCPA,Gas Extraction,EJ/yr,2010,0.23812294948630142,0.9602902420071164,0.9237342137739397,Domestic,Gas,0.2479697690029602
1500,alps_hhi,SSP2_mpen,R12_RCPA,Hydrogen Injection,EJ/yr,2010,0.009846819516658783,0.03970975799288354,0.9237342137739397,Domestic,Gas,0.2479697690029602
1501,alps_hhi,SSP2_mpen,R12_RCPA,Gas Extraction,EJ/yr,2015,0.2315297976974728,1.0,1.0,Domestic,Gas,0.2315297976974728
1502,alps_hhi,SSP2_mpen,R12_RCPA,Gas Extraction,EJ/yr,2020,0.2168744453105182,1.0,1.0,Domestic,Gas,0.2168744453105182
1503,alps_hhi,SSP2_mpen,R12_RCPA,Gas Extraction,EJ/yr,2025,0.44467227950758986,1.0,1.0,Domestic,Gas,0.44467227950758986
1504,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_SAS,EJ/yr,2015,0.0035546982899199993,0.0005150533109747548,0.6066464407873658,Imports,LNG,6.901612346094077
1505,alps_hhi,SSP2_mpen,R12_SAS,Gas Extraction,EJ/yr,1990,0.714547360164309,1.0,1.0,Domestic,Gas,0.714547360164309
1506,alps_hhi,SSP2_mpen,R12_SAS,Gas Extraction,EJ/yr,1995,1.0547239149033374,1.0,1.0,Domestic,Gas,1.0547239149033374
1507,alps_hhi,SSP2_mpen,R12_SAS,Gas Extraction,EJ/yr,2000,1.3811220550303624,1.0,1.0,Domestic,Gas,1.3811220550303624
1508,alps_hhi,SSP2_mpen,R12_SAS,Gas Extraction,EJ/yr,2005,1.8288006341324206,1.0,1.0,Domestic,Gas,1.8288006341324206
1509,alps_hhi,SSP2_mpen,R12_SAS,Gas Extraction,EJ/yr,2010,2.536319201317543,0.8174116005411995,0.6922185634352968,Domestic,Gas,3.102866658166183
1510,alps_hhi,SSP2_mpen,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2010,0.042651542,0.0137458507563478,0.6922185634352968,Domestic,Gas,3.102866658166183
1511,alps_hhi,SSP2_mpen,R12_SAS,Gas Extraction,EJ/yr,2015,2.1028528402777784,0.7086222538751527,0.5417933806694765,Domestic,Gas,2.9675230050681782
1512,alps_hhi,SSP2_mpen,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2015,0.056781462,0.01913429547235994,0.5417933806694765,Domestic,Gas,2.9675230050681782
1513,alps_hhi,SSP2_mpen,R12_SAS,Gas Extraction,EJ/yr,2020,2.012065118486611,0.4750306584237232,0.3447259896312618,Domestic,Gas,4.23565317902464
1514,alps_hhi,SSP2_mpen,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2020,0.13825874400000002,0.03264165835972373,0.3447259896312618,Domestic,Gas,4.23565317902464
1515,alps_hhi,SSP2_mpen,R12_SAS,Gas Extraction,EJ/yr,2025,1.7862262952832768,0.47324449153295706,0.3884645317683312,Domestic,Gas,3.7744259621432548
1516,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2015,0.0034696815891199994,0.0007118697977678063,0.3020758782577594,Imports,LNG,4.874039606680603
1517,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2025,0.008804953068495361,0.0008136099751198558,0.2608086600058262,Imports,LNG,10.822081018854607
1518,alps_hhi,SSP2_mpen,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2010,0.2217700077772147,0.09039952926650728,0.5475520569051897,Imports,Gas,2.453220825115289
1519,alps_hhi,SSP2_mpen,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2015,0.27195896962656496,0.1261509491705392,0.4837306716126179,Imports,Gas,2.155821826270311
1520,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2015,0.01753244409792,0.008132603485257446,0.4837306716126179,Imports,LNG,2.155821826270311
1521,alps_hhi,SSP2_mpen,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2020,0.19458038709271291,0.08794606855262152,0.44594685190744315,Imports,Gas,2.2124967073006565
1522,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2020,0.06177239974758293,0.027919770250391912,0.44594685190744315,Imports,LNG,2.2124967073006565
1523,alps_hhi,SSP2_mpen,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2025,0.36671317905742723,0.2400885818922544,0.25252705118116536,Imports,Gas,1.527407826591265
1524,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2025,0.08433608220722937,0.05521516960892053,0.25252705118116536,Imports,LNG,1.527407826591265
1525,alps_hhi,SSP2_mpen,R12_FSU,Piped Gas|R12_WEU,EJ/yr,2015,0.37668934364551765,0.016012323675439023,0.9570533582471417,Imports,Gas,23.524964351258635
1526,alps_hhi,SSP2_mpen,R12_FSU,Piped Gas|R12_WEU,EJ/yr,2020,0.11182019596144631,0.004470658284312027,0.9693658679539955,Imports,Gas,25.012020344707224
1527,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.09943921305673789,0.01827970026966705,0.5495208571514464,Imports,LNG,5.439871091417469
1528,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.009072211268325208,0.0016045477779424255,0.4649906541234976,Imports,LNG,5.654061158564477
1529,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2025,0.005298516081269554,0.0007051977111466232,0.5430520496727271,Imports,LNG,7.513518545961216
1530,alps_hhi,SSP2_mpen,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2015,0.004649991945458049,0.00026990784187190455,0.9450231971559179,Imports,LNG,17.228072786654664
1531,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2010,0.029648824256639998,0.00302682903612967,0.8817797142398615,Imports,LNG,9.795341561329543
1532,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.02827560733282753,0.0024543081963064005,0.9720685987909662,Imports,LNG,11.520805486198014
1533,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.00387975739982586,0.0002787762725110113,0.9857159599361413,Imports,LNG,13.917100493811269
1534,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2010,0.012839974235621703,0.00203535406705986,0.6764445594357281,Imports,LNG,6.30847204593228
1535,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.04680916526917751,0.006782352140607964,0.6066464407873658,Imports,LNG,6.901612346094077
1536,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2020,0.009696457662663993,0.0012074130635660392,0.37344371335002513,Imports,LNG,8.030770873081288
1537,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2025,0.014574982584160692,0.001839095536334693,0.45227573621376127,Imports,LNG,7.925081811251932
1538,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.005391059027199999,0.001816686515316885,0.5417933806694765,Imports,LNG,2.9675230050681782
1539,alps_hhi,SSP2_mpen,R12_WEU,Gas Extraction,EJ/yr,1990,4.273935982108172,0.9964255916125636,0.9928767360157675,Domestic,Gas,4.289267576108172
1540,alps_hhi,SSP2_mpen,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1990,0.015331593999999999,0.0035744083874363884,0.9928767360157675,Domestic,Gas,4.289267576108172
1541,alps_hhi,SSP2_mpen,R12_WEU,Gas Extraction,EJ/yr,1995,5.331195573159274,0.9971006569852087,0.9942181263502521,Domestic,Gas,5.346697483159274
1542,alps_hhi,SSP2_mpen,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1995,0.015501909999999999,0.0028993430147912875,0.9942181263502521,Domestic,Gas,5.346697483159274
1543,alps_hhi,SSP2_mpen,R12_WEU,Gas Extraction,EJ/yr,2000,6.482199080049682,0.9970010863816064,0.9940201597289942,Domestic,Gas,6.501697108049682
1544,alps_hhi,SSP2_mpen,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2000,0.019498027999999997,0.0029989136183935262,0.9940201597289942,Domestic,Gas,6.501697108049682
1545,alps_hhi,SSP2_mpen,R12_WEU,Gas Extraction,EJ/yr,2005,6.745752259161074,0.9962897536587677,0.9926070391733606,Domestic,Gas,6.770873869161075
1546,alps_hhi,SSP2_mpen,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2005,0.02512161,0.0037102463412322607,0.9926070391733606,Domestic,Gas,6.770873869161075
1547,alps_hhi,SSP2_mpen,R12_WEU,Gas Extraction,EJ/yr,2010,6.464893012238827,0.4250339786278494,0.27577265114560584,Domestic,Gas,15.210296911107307
1548,alps_hhi,SSP2_mpen,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2010,0.059796685999999995,0.003931329306026466,0.27577265114560584,Domestic,Gas,15.210296911107307
1549,alps_hhi,SSP2_mpen,R12_WEU,Gas Extraction,EJ/yr,2015,5.304272129983737,0.38667824321540334,0.2959800998229809,Domestic,Gas,13.717534469682935
1550,alps_hhi,SSP2_mpen,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2015,0.09421313399999999,0.006868080718748696,0.2959800998229809,Domestic,Gas,13.717534469682935
1551,alps_hhi,SSP2_mpen,R12_WEU,Gas Extraction,EJ/yr,2020,4.3915060771019165,0.2990576902922045,0.23237444003866115,Domestic,Gas,14.68447801095182
1552,alps_hhi,SSP2_mpen,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2020,0.117354032,0.007991706066261005,0.23237444003866115,Domestic,Gas,14.68447801095182
1553,alps_hhi,SSP2_mpen,R12_WEU,Gas Extraction,EJ/yr,2025,4.384860312764278,0.3249512992235869,0.19496048116407222,Domestic,Gas,13.493899926669378
1554,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2030,1.0919026192334897,0.738327840655438,0.6136003192629678,Domestic,Gas,1.4788858811881884
1555,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2035,2.685623557451435,0.4911256194713419,0.5001575092595348,Domestic,Gas,5.4683027131476
1556,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2040,5.191574483516418,0.6000794484423615,0.5200317920010545,Domestic,Gas,8.651478561700944
1557,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2045,5.623428735716602,1.0,1.0,Domestic,Gas,5.623428735716602
1558,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2050,10.654473398133192,0.9092973671100765,0.8350486694464814,Domestic,Gas,11.717259703495213
1559,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2055,20.980953302456115,1.0,1.0,Domestic,Gas,20.980953302456115
1560,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2060,33.11879643823623,0.9355402981146114,0.879390702563529,Domestic,Gas,35.40071604075243
1561,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2070,67.38892099615937,1.0,1.0,Domestic,Gas,67.38892099615937
1562,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2080,40.09511955708896,0.9844422935153895,0.9693686714929015,Domestic,Gas,40.728765739951584
1563,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2090,23.753312423279876,0.4459152306577883,0.4778732330392108,Domestic,Gas,53.26867258658191
1564,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2100,26.57226958084974,0.39785538510616303,0.3672545092884678,Domestic,Gas,66.78876439930363
1565,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2110,103.6987269318341,0.9860948559939549,0.9725764180475673,Domestic,Gas,105.16100586216811
1566,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2050,2.414944646703433,0.04516319039437584,0.9137530467444455,Imports,LNG,53.47152461142703
1567,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2055,3.3438592464127987,0.050265704903233344,0.8260259462033455,Imports,LNG,66.52367161367918
1568,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2045,2.5867223341190773,0.1461547515953615,0.5468625837767582,Imports,LNG,17.69851685205951
1569,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2050,3.458329782886051,0.1441884823762275,0.448172203910741,Imports,LNG,23.984785233138908
1570,alps_hhi,SSP2_mpen,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2070,5.375719635088564,0.14982090779037374,0.745250793241516,Imports,LNG,35.88097091635673
1571,alps_hhi,SSP2_mpen,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2080,6.20549674401035,0.09294664574976824,0.8313848664127292,Imports,LNG,66.76407409813197
1572,alps_hhi,SSP2_mpen,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2110,12.214072893516514,0.13566816983464913,0.46797103359864745,Imports,LNG,90.02902381894656
1573,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2035,3.320353571242854,0.07192088182703715,0.5657584275433929,Imports,LNG,46.16675278298154
1574,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2040,5.54001748402233,0.12318857505168347,0.5415403446380098,Imports,LNG,44.971844845985345
1575,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2080,7.262630236492305,0.1698320318595229,0.5857724731215207,Imports,LNG,42.763606823591516
1576,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2030,0.2923854456141741,0.02169064658667575,0.42421678545289027,Imports,LNG,13.479793903137136
1577,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2055,3.4179220180103185,0.11027537681409587,0.48130086312188197,Imports,LNG,30.99442610631302
1578,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2070,14.022646818209841,0.32183981490013563,0.3388694963857926,Imports,LNG,43.570267471602165
1579,alps_hhi,SSP2_mpen,R12_RCPA,Shipped LNG|R12_AFR,EJ/yr,2055,5.215299013766912,1.0,1.0,Imports,LNG,5.215299013766912
1580,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2060,22.13854160815345,0.39843656239141184,0.4875950844381112,Imports,LNG,55.56352929881276
1581,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2070,25.612862731990706,0.4061370202779028,0.335687390900553,Imports,LNG,63.06458523398059
1582,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2030,0.16442959044605132,0.011885685968348651,0.3279054249219513,Imports,LNG,13.834253309731057
1583,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2050,0.163845342498071,0.011873446320237697,0.6729721903786575,Imports,LNG,13.799307975040474
1584,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2060,0.1185624768848694,0.008251293489376178,0.7134738771254067,Imports,LNG,14.368956459677824
1585,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2070,0.7472366558593889,0.0466653998133617,0.6836896406005333,Imports,LNG,16.012648747208047
1586,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2080,0.07262956650429163,0.0028530957103070523,0.7511057232007303,Imports,LNG,25.45640731290966
1587,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2090,0.3743043823723338,0.010240424289027085,0.8449296612005168,Imports,LNG,36.551647842698465
1588,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2100,0.3492373030927341,0.015293734764944425,0.7591921079785682,Imports,LNG,22.835318413736278
1589,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2030,3.8875169633597073,0.18592036153398542,0.6972920385978847,Domestic,Gas,20.90958156107655
1590,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2035,2.99889717358954,0.12301190908822825,0.526527212704692,Domestic,Gas,24.37891742204107
1591,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2040,2.418177816874444,0.07195966639593948,0.43882267294908783,Domestic,Gas,33.604627953234875
1592,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2045,1.728440913557811,0.03541369165914811,0.48194911577695804,Domestic,Gas,48.807137369179586
1593,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2055,2.8716989835697433,0.043168077075578,0.8260259462033455,Domestic,Gas,66.52367161367918
1594,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2070,8.797852448901383,0.16791732451361227,0.7205578067163951,Domestic,Gas,52.39395324088898
1595,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2080,5.014482508397659,0.129009171766811,0.775268389266295,Domestic,Gas,38.86919386988646
1596,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2090,2.7492391702139725,0.07526672426627286,0.8607967110310044,Domestic,Gas,36.52662178425521
1597,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2100,4.047948906259851,0.1249850924661332,0.7812723617452695,Domestic,Gas,32.387453786592275
1598,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2110,16.602954078845226,0.5690717720878659,0.5095418193987161,Domestic,Gas,29.175501040810182
1599,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_EEU,EJ/yr,2045,0.01385145958256922,0.0002837998770097107,0.48194911577695804,Imports,LNG,48.807137369179586
1600,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_EEU,EJ/yr,2055,0.008310875749541532,0.0001249311041910768,0.8260259462033455,Imports,LNG,66.52367161367918
1601,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2030,0.1553932622608683,0.06030178842040954,0.8582703792312478,Domestic,Gas,2.576926262576226
1602,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2035,0.09173355827302689,0.03583446858989196,0.9308992810984558,Domestic,Gas,2.55992517491672
1603,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2070,0.0062331568121552815,0.0018195576130030193,0.996367506353808,Domestic,Gas,3.425644105804381
1604,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2080,0.33150490848472336,0.10381820845153866,0.8139200239090969,Domestic,Gas,3.193128772198633
1605,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2090,0.24216643636365368,0.09050731692398603,0.8353685149855856,Domestic,Gas,2.6756558982633516
1606,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2100,0.12108321818182684,0.03518911901901067,0.9320983101566469,Domestic,Gas,3.440927808292458
1607,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2110,0.45376766492870807,0.14168867521175943,0.7567740109430081,Domestic,Gas,3.202568336887433
1608,alps_hhi,SSP2_mpen,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2030,0.24712682053389518,0.008108100910351846,0.6855321194988644,Imports,Gas,30.47900158943277
1609,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2035,0.15313285293844747,0.0033169509161341073,0.5657584275433929,Imports,LNG,46.16675278298154
1610,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2080,0.33462148689080184,0.004882660285326985,0.3285542120491872,Imports,LNG,68.53261692122673
1611,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2090,0.4094771798090546,0.005549846934932265,0.22879876070941768,Imports,LNG,73.78170688486784
1612,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2110,0.5561369598809717,0.005817900826173141,0.32712494019020405,Imports,LNG,95.59065657823935
1613,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2100,0.2047385899045273,0.008965874098841975,0.7591921079785682,Imports,LNG,22.835318413736278
1614,alps_hhi,SSP2_mpen,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2035,2.782679155696165,0.5088743805286581,0.5001575092595348,Imports,LNG,5.4683027131476
1615,alps_hhi,SSP2_mpen,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2040,3.4599040781845263,0.39992055155763845,0.5200317920010545,Imports,LNG,8.651478561700944
1616,alps_hhi,SSP2_mpen,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2090,28.102937767201258,0.5275697028403189,0.4778732330392108,Imports,LNG,53.26867258658191
1617,alps_hhi,SSP2_mpen,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2100,28.428230565602593,0.4256439061462709,0.3672545092884678,Imports,LNG,66.78876439930363
1618,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2060,13.022296800448212,0.20819864472688285,0.37402004747570206,Imports,LNG,62.54746190846245
1619,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2070,43.5961007919876,0.8320826754863878,0.7205578067163951,Imports,LNG,52.39395324088898
1620,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2080,33.854711361488796,0.870990828233189,0.775268389266295,Imports,LNG,38.86919386988646
1621,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2090,33.77738261404124,0.9247332757337271,0.8607967110310044,Imports,LNG,36.52662178425521
1622,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2100,28.339504880332427,0.8750149075338669,0.7812723617452695,Imports,LNG,32.387453786592275
1623,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2030,2.381947181095348,0.9243365693801607,0.8582703792312478,Imports,LNG,2.576926262576226
1624,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2035,2.468191616643693,0.964165531410108,0.9308992810984558,Imports,LNG,2.55992517491672
1625,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2040,2.600115830612408,1.0,1.0,Imports,LNG,2.600115830612408
1626,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2045,2.5501193168125886,1.0,1.0,Imports,LNG,2.5501193168125886
1627,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2050,3.270819412430582,1.0,1.0,Imports,LNG,3.270819412430582
1628,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2055,3.9373546727440676,1.0,1.0,Imports,LNG,3.9373546727440676
