,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1568,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2030,0.16442959044605132,0.013151768225072595,0.28910831327238085,Imports,LNG,12.502470210247619
1569,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2050,0.01176121510921961,0.0008940653944798752,0.6708277897324472,Imports,LNG,13.154759351872382
1570,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2055,0.32624249180856263,0.02239825150396082,0.6721495596575673,Imports,LNG,14.565533910130046
1571,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2060,0.46738475759170867,0.03043139389872409,0.7371542389876307,Imports,LNG,15.358637831285964
1572,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2030,3.8875169633597073,0.18484163128424,0.6532459579626386,Domestic,Gas,21.031609255718386
1573,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2035,2.99889717358954,0.12287705265541986,0.37815491049107774,Domestic,Gas,24.40567305922653
1574,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2040,2.418177816874444,0.07169910617745533,0.8668833112983814,Domestic,Gas,33.726749827110154
1575,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2045,1.728440913557811,0.03531911809354428,0.49025168627978266,Domestic,Gas,48.937827637144196
1576,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2055,3.03854445408193,0.045554585570272456,0.6139663732535251,Domestic,Gas,66.70117653457027
1577,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2070,8.727940258128665,0.16712936220138774,0.7216057230169097,Domestic,Gas,52.22266239257026
1578,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2080,4.972623497278953,0.12811945363430627,0.5179289478141472,Domestic,Gas,38.81240011741234
1579,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2090,2.724176634017213,0.07209195989514743,0.7136346411530888,Domestic,Gas,37.78752357377067
1580,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2100,4.220582794840516,0.1274986114315435,0.6641433640784443,Domestic,Gas,33.10297067122672
1581,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2110,16.516637134554895,0.5405066615982055,0.44233345180920686,Domestic,Gas,30.557693934275335
1582,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_EEU,EJ/yr,2030,0.24712682053389518,0.13777262776894644,0.7624173383868285,Imports,LNG,1.7937294550869913
1583,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_EEU,EJ/yr,2100,0.09036861863537074,0.0013981524106319461,0.4253294476562752,Imports,LNG,64.63431164455478
1584,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_EEU,EJ/yr,2055,0.057750509954832115,0.000865809464768599,0.6139663732535251,Imports,LNG,66.70117653457027
1585,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2030,0.15567813037224473,0.06072133232708639,0.8574029684698812,Domestic,Gas,2.5638128217222977
1586,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2040,0.02520210316359171,0.010004253765280866,0.9801916626562386,Domestic,Gas,2.5191387338707885
1587,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2045,0.02707868012538507,0.010507041007069694,0.9792067138073088,Domestic,Gas,2.577193722491908
1588,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2050,0.04439797502608461,0.013392257858848585,0.9735741894234184,Domestic,Gas,3.3151971455470304
1589,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2055,0.04720085631710198,0.011944987386964836,0.97639539067342,Domestic,Gas,3.9515199797205893
1590,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2060,0.05278412613263105,0.011963538189081318,0.9763591761138406,Domestic,Gas,4.412083223072351
1591,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2070,0.061112369043122956,0.019288401236920796,0.9621352418797405,Domestic,Gas,3.168348080925703
1592,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2080,0.07109401160902637,0.019949199735961095,0.6764900849991747,Domestic,Gas,3.563752558999644
1593,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2090,0.08032598652142056,0.020458767361457676,0.9599195876009852,Domestic,Gas,3.926237837414726
1594,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2100,0.08962684611396785,0.025959239059027882,0.9494292860669917,Domestic,Gas,3.4525991270456053
1595,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2110,0.09945228932677641,0.034681475388022534,0.4861093964716545,Domestic,Gas,2.8675910760452505
1596,alps_hhi,SSP2_update,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2040,0.04974337142066572,0.0014863282432594706,0.9877227168549442,Imports,LNG,33.46728533636694
1597,alps_hhi,SSP2_update,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2045,0.05228078328897678,0.0009231312459292714,0.9932279480051898,Imports,LNG,56.63418232187369
1598,alps_hhi,SSP2_update,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2050,0.05494762866381474,0.0006599537215336498,0.9932828192265293,Imports,LNG,83.25982091005311
1599,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2035,0.2471268205338952,0.005699226027527609,0.6504742298622636,Imports,LNG,43.36147037163601
1600,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2070,0.06704654921434615,0.0010536225769246256,0.27075535834068554,Imports,LNG,63.63431335160403
1601,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2080,0.07406110169463796,0.0010597991696519253,0.31430643074154463,Imports,LNG,69.88220392639315
1602,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2090,0.08180953156422636,0.001073837668096783,0.45065587749035346,Imports,LNG,76.18426322222571
1603,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2110,0.09982317558747786,0.0010418378251375964,0.2068065707702144,Imports,LNG,95.81450507836394
1604,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2060,0.06069636636092864,0.003951936820678751,0.7371542389876307,Imports,LNG,15.358637831285964
1605,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2090,32.26281195228668,0.5564919874206217,0.47496829652132944,Imports,LNG,57.97533959442438
1606,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2100,31.997534089563764,0.4950549216881688,0.4253294476562752,Imports,LNG,64.63431164455478
1607,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2035,12.186101145473682,0.49931428303169634,0.37815491049107774,Imports,LNG,24.40567305922653
1608,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2045,18.277473729744102,0.37348355274910805,0.49025168627978266,Imports,LNG,48.937827637144196
1609,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2050,31.875481502835843,0.5956386600438834,0.5182935065899791,Imports,LNG,53.514796202931876
1610,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2055,50.50456170345915,0.757176474650089,0.6139663732535251,Imports,LNG,66.70117653457027
1611,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2060,28.76232582478433,0.4617051982436481,0.45658812597370446,Imports,LNG,62.295867437052465
1612,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2070,43.494722134441595,0.8328706377986123,0.7216057230169097,Imports,LNG,52.22266239257026
1613,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2080,26.483286926911457,0.6823408716491693,0.5179289478141472,Imports,LNG,38.81240011741234
1614,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2090,31.714653945687385,0.8392890283951122,0.7136346411530888,Imports,LNG,37.78752357377067
1615,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2100,26.542087345801377,0.8018037900408709,0.6641433640784443,Imports,LNG,33.10297067122672
1616,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2110,11.584733862702619,0.3791102132124077,0.44233345180920686,Imports,LNG,30.557693934275335
1617,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2030,2.3685488721300434,0.9238384534401847,0.8574029684698812,Imports,LNG,2.5638128217222977
1618,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2035,2.452413950106065,1.0,1.0,Imports,LNG,2.452413950106065
1619,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2040,2.493936630707197,0.9899957462347192,0.9801916626562386,Imports,LNG,2.5191387338707885
1620,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2045,2.5501150423665226,0.9894929589929302,0.9792067138073088,Imports,LNG,2.577193722491908
1621,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2050,3.2707991705209456,0.9866077421411513,0.9735741894234184,Imports,LNG,3.3151971455470304
1622,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2055,3.9043191234034875,0.9880550126130352,0.97639539067342,Imports,LNG,3.9515199797205893
1623,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2060,4.359299096939719,0.9880364618109186,0.9763591761138406,Imports,LNG,4.412083223072351
1624,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2070,3.1071839550158487,0.9806952631631358,0.9621352418797405,Imports,LNG,3.168348080925703
1625,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2100,3.3629722809316376,0.9740407609409721,0.9494292860669917,Imports,LNG,3.4525991270456053
1626,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2030,24.597347052111306,0.8136229473077833,0.6967187061560411,Domestic,Gas,30.23187476889887
1627,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2035,34.40096107827349,1.0,1.0,Domestic,Gas,34.40096107827349
1628,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2040,33.26080067833916,0.9938302537551975,0.9877227168549442,Domestic,Gas,33.46728533636694
1629,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2045,56.4418938821236,0.9966047282424378,0.9932279480051898,Domestic,Gas,56.63418232187369
1630,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2050,82.97938955058213,0.9966318524781126,0.9932828192265293,Domestic,Gas,83.25982091005311
1631,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2055,113.93198576326635,1.0,1.0,Domestic,Gas,113.93198576326635
1632,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2060,151.75654316474612,1.0,1.0,Domestic,Gas,151.75654316474612
1633,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2070,94.6472906908576,1.0,1.0,Domestic,Gas,94.6472906908576
1634,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2080,56.41571239672076,1.0,1.0,Domestic,Gas,56.41571239672076
1635,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2090,139.20792349072408,1.0,1.0,Domestic,Gas,139.20792349072408
1636,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2100,173.8637855011134,1.0,1.0,Domestic,Gas,173.8637855011134
1637,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2110,104.44409714545755,1.0,1.0,Domestic,Gas,104.44409714545755
1638,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2030,4.751156392793777,0.41421536119226077,0.3505354676473343,Imports,LNG,11.47025638817025
1639,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2035,2.697961461664677,0.32795502518301245,0.335664488229523,Imports,LNG,8.226620281726444
1640,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2040,9.33126075524287,0.8035057852016233,0.6842315233017078,Imports,LNG,11.6131842820539
1641,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2045,10.567598604997439,0.7902360156068947,0.6684738895107313,Imports,LNG,13.372711944648096
1642,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2050,10.294206294758919,0.6199272755781795,0.5287651028552092,Imports,LNG,16.605506323556995
1643,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2055,7.792474131375264,0.388321389412552,0.47304168183292394,Imports,LNG,20.06707419120957
1644,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2060,4.386484803588747,0.18743207669454168,0.6953974133589738,Imports,LNG,23.403063557458243
1645,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2090,7.912228263938066,0.2838141158409767,0.492909862834805,Imports,LNG,27.878205565967512
1646,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2100,22.628233354657716,0.38699909552626915,0.5255384088237625,Imports,LNG,58.47102387638974
1647,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2110,70.00992430319187,0.7622944738923639,0.6375967820689439,Imports,LNG,91.84104922827667
1648,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2030,3.1573055558137657,0.1477850666871223,0.41756345545925183,Imports,LNG,21.364171811067614
1649,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2040,6.469897147718722,0.21052928140180355,0.3171177555236201,Imports,LNG,30.731578546409725
1650,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2045,22.16788198440457,0.6104552567682796,0.5244007274954933,Imports,LNG,36.31368841307102
1651,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2050,25.177961486735434,0.6756032845326396,0.5616730270773024,Imports,LNG,37.26737578570644
1652,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2055,39.96766652816564,0.809514483954917,0.6915984315557571,Imports,LNG,49.37239211941203
1653,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2060,40.89371637230487,0.8407632132735541,0.7302577010960495,Imports,LNG,48.638803085928465
1654,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2070,20.032609584366874,0.4515068961023878,0.4026027437212202,Imports,LNG,44.368335804607725
1655,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2080,39.88613649641314,0.9321550512555125,0.8735159766513092,Imports,LNG,42.789165217407565
1656,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2090,39.874464211145536,0.8823058676396685,0.7923155528634394,Imports,LNG,45.193470511328584
1657,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2100,38.26261451358731,0.7712298645177509,0.647131278812635,Imports,LNG,49.61246480971386
1658,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2110,8.969306396200219,0.1663277251462493,0.39960561306636105,Imports,LNG,53.92550393095109
1659,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2040,3.9082635510654904,0.7299520207132351,0.6057558636602001,Imports,LNG,5.354137587353661
1660,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2050,3.7465843611293894,0.812594074585247,0.695430110931614,Imports,LNG,4.610646912533381
1661,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2060,4.702144101618155,0.8994163167480348,0.8190667881691329,Imports,LNG,5.227995105336107
1662,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2070,5.577685552947334,0.8612000369780836,0.7609309334259378,Imports,LNG,6.476643420173563
1663,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2030,8.21303449917661,0.646601357489178,0.5429839160353396,Imports,LNG,12.701851618543918
1664,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2040,15.736246489768101,0.7708513809666303,0.6467209411430614,Imports,LNG,20.414112082195665
1665,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2080,17.01668403060451,0.4628346165557132,0.358658022378324,Imports,LNG,36.7662301433673
1666,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2090,26.490083551889366,0.8188182804796724,0.7032901919360302,Imports,LNG,32.35160252696263
1667,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2100,23.826891088935366,0.7299168154092704,0.605723484015881,Imports,LNG,32.64329658657806
1668,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2110,20.446536813761295,0.3898972902179455,0.5242452134027027,Imports,LNG,52.440828204607556
1669,alps_hhi,SSP2_update,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2035,1.9807912430220365,1.0,1.0,Imports,LNG,1.9807912430220365
1670,alps_hhi,SSP2_update,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2040,2.930066313756845,1.0,1.0,Imports,LNG,2.930066313756845
1671,alps_hhi,SSP2_update,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2045,3.5115395351764827,1.0,1.0,Imports,LNG,3.5115395351764827
1672,alps_hhi,SSP2_update,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2050,4.1564922111578575,0.9625233437076708,0.9278556869490484,Imports,LNG,4.318328732835628
1673,alps_hhi,SSP2_update,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2055,4.83162297951059,0.9510691092592592,0.906926682655883,Imports,LNG,5.080201777632861
1674,alps_hhi,SSP2_update,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2060,6.394569332113537,0.9285416786470478,0.8672959406752592,Imports,LNG,6.8866799188065375
1675,alps_hhi,SSP2_update,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2070,6.278419760470447,0.8126552701990961,0.6955066359665396,Imports,LNG,7.725809443076974
1676,alps_hhi,SSP2_update,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2080,2.729045993344624,0.4541276526213667,0.504208544508052,Imports,LNG,6.009424833726196
1677,alps_hhi,SSP2_update,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2090,5.896589074797728,0.7750963416934213,0.6513559944262073,Imports,LNG,7.607556322501702
1678,alps_hhi,SSP2_update,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2100,6.1870429718823345,0.5690214618502858,0.5095279243919009,Imports,LNG,10.873127617654246
1679,alps_hhi,SSP2_update,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2110,3.7746309701551244,0.5872296294466567,0.5152180165068021,Imports,LNG,6.427861914447231
1680,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2030,5.724562994556138,0.7470316681749847,0.606659833903632,Imports,LNG,7.663079409392878
1681,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2035,8.781293946967928,0.8728869728453711,0.778089389035569,Imports,LNG,10.060058426972885
1682,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2060,54.34603368384316,0.9829100469568223,0.9664042269036806,Imports,LNG,55.29095348257285
1683,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2070,24.151109453653255,0.3795296622469877,0.27075535834068554,Imports,LNG,63.63431335160403
1684,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2080,28.949458949326488,0.41426081781591956,0.31430643074154463,Imports,LNG,69.88220392639315
1685,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2090,48.4295832008646,0.6356901169943445,0.45065587749035346,Imports,LNG,76.18426322222571
1686,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2100,46.29104136200635,0.5420647872963769,0.3467043959390588,Imports,LNG,85.39761749308477
1687,alps_hhi,SSP2_update,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.11112757497032805,0.28910831327238085,Imports,Gas,12.502470210247619
1688,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.03547249300588212,0.28910831327238085,Imports,LNG,12.502470210247619
1689,alps_hhi,SSP2_update,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.08683132916683915,0.41417441885368406,Imports,Gas,11.656178998263043
1690,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.00966040530952148,0.41417441885368406,Imports,LNG,11.656178998263043
1691,alps_hhi,SSP2_update,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.05600942493944912,0.5551600927244312,Imports,Gas,11.665228234982973
1692,alps_hhi,SSP2_update,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2050,0.6308,0.04795222650045781,0.6708277897324472,Imports,Gas,13.154759351872382
1693,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.007665681740171544,0.0005827306707119998,0.6708277897324472,Imports,LNG,13.154759351872382
1694,alps_hhi,SSP2_update,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2055,0.3154,0.021653857795123146,0.6721495596575673,Imports,Gas,14.565533910130046
1695,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2055,0.33062595489318053,0.02269919914595349,0.6721495596575673,Imports,LNG,14.565533910130046
1696,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2060,0.0052672281113003115,0.00034294891051931856,0.7371542389876307,Imports,LNG,15.358637831285964
1697,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2070,0.666928157370424,0.03858794259972913,0.8646990109873252,Imports,LNG,17.283330295383657
1698,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_LAM,EJ/yr,2110,1.1046692893344225,0.3852255290380848,0.4861093964716545,Imports,LNG,2.8675910760452505
1699,alps_hhi,SSP2_update,R12_FSU,Shipped LNG|R12_LAM,EJ/yr,2030,5.634527716787561,0.1863770526922167,0.6967187061560411,Imports,LNG,30.23187476889887
1700,alps_hhi,SSP2_update,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.35367587255824906,0.3505354676473343,Domestic,Gas,11.47025638817025
1701,alps_hhi,SSP2_update,R12_LAM,Gas Extraction,EJ/yr,2035,3.042564702414708,0.36984382385717623,0.335664488229523,Domestic,Gas,8.226620281726444
1702,alps_hhi,SSP2_update,R12_LAM,Gas Extraction,EJ/yr,2040,2.2819235268110307,0.19649421479837664,0.6842315233017078,Domestic,Gas,11.6131842820539
1703,alps_hhi,SSP2_update,R12_LAM,Gas Extraction,EJ/yr,2045,2.8051133396506565,0.20976398439310534,0.6684738895107313,Domestic,Gas,13.372711944648096
1704,alps_hhi,SSP2_update,R12_LAM,Gas Extraction,EJ/yr,2050,6.311300028798074,0.38007272442182044,0.5287651028552092,Domestic,Gas,16.605506323556995
1705,alps_hhi,SSP2_update,R12_LAM,Gas Extraction,EJ/yr,2055,11.354214829335687,0.5658131684343614,0.47304168183292394,Domestic,Gas,20.06707419120957
1706,alps_hhi,SSP2_update,R12_LAM,Gas Extraction,EJ/yr,2060,19.016578753869496,0.8125679233054584,0.6953974133589738,Domestic,Gas,23.403063557458243
1707,alps_hhi,SSP2_update,R12_LAM,Gas Extraction,EJ/yr,2070,50.688396258628686,1.0,1.0,Domestic,Gas,50.688396258628686
1708,alps_hhi,SSP2_update,R12_LAM,Gas Extraction,EJ/yr,2080,30.095898492065004,1.0,1.0,Domestic,Gas,30.095898492065004
1709,alps_hhi,SSP2_update,R12_LAM,Gas Extraction,EJ/yr,2090,17.766409408039515,0.6372866921437714,0.492909862834805,Domestic,Gas,27.878205565967512
1710,alps_hhi,SSP2_update,R12_LAM,Gas Extraction,EJ/yr,2100,31.06638691343542,1.0,1.0,Domestic,Gas,31.06638691343542
1711,alps_hhi,SSP2_update,R12_LAM,Gas Extraction,EJ/yr,2110,66.43389142360878,1.0,1.0,Domestic,Gas,66.43389142360878
1712,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_LAM,EJ/yr,2070,4.098197124300402,0.11629171602182325,0.771364973438492,Imports,LNG,35.2406625724857
1713,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_LAM,EJ/yr,2110,29.330501921562686,0.5439077947072859,0.39960561306636105,Imports,LNG,53.92550393095109
1714,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_LAM,EJ/yr,2110,4.106278396857934,0.7372610974472072,0.6125856567237062,Imports,LNG,5.56963931919922
1715,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2070,17.055923709651353,0.2680302938983693,0.27075535834068554,Imports,LNG,63.63431335160403
1716,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2080,7.935954095629561,0.1135618748370972,0.31430643074154463,Imports,LNG,69.88220392639315
1717,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2100,11.865403099104531,0.13894302262080502,0.3467043959390588,Imports,LNG,85.39761749308477
1718,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2110,6.820747346479926,0.07118700181044021,0.2068065707702144,Imports,LNG,95.81450507836394
1719,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2060,0.3217713960307995,0.020950516547459854,0.7371542389876307,Imports,LNG,15.358637831285964
1720,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2070,0.5686897756669288,0.03290394651653592,0.8646990109873252,Imports,LNG,17.283330295383657
1721,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2080,0.5256290303270942,0.02604755084541444,0.9492618481192598,Imports,LNG,20.179595135318795
1722,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2090,0.6339743001312321,0.02573156877114274,0.9498610897205628,Imports,LNG,24.63799645368755
1723,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2100,0.4384464980880143,0.016141918191601323,0.9216082597367515,Imports,LNG,27.161982416447817
1724,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2030,16.536863272845704,0.7862861596456018,0.6532459579626386,Imports,LNG,21.031609255718386
