,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
20395,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.510554241716746e-08,Domestic|Hydrogen Injection,2110
20396,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.733499835081967e-08,Domestic|Synthetic Gas from Biomass,2110
20397,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.9249794185697807e-09,Piped Gas|R12_PAS,2030
20398,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.998940343354498e-09,Shipped LNG|R12_PAS,2030
20399,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.1255548249394542e-09,Piped Gas|R12_PAS,2035
20400,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.13212778761127e-08,Shipped LNG|R12_PAS,2035
20401,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.928196626009347e-09,Piped Gas|R12_PAS,2040
20402,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.208666626938939e-08,Shipped LNG|R12_PAS,2040
20403,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,7.598206223422702e-09,Piped Gas|R12_PAS,2045
20404,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.6431848686416825e-07,Shipped LNG|R12_PAS,2045
20405,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.650963213419711e-09,Piped Gas|R12_PAS,2050
20406,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.359982600344714e-07,Shipped LNG|R12_PAS,2050
20407,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.14333161900028e-08,Piped Gas|R12_PAS,2055
20408,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.2794968963478325,Shipped LNG|R12_PAS,2055
20409,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3558768589093893e-08,Piped Gas|R12_PAS,2060
20410,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.17882283628589105,Shipped LNG|R12_PAS,2060
20411,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3710512458908362e-08,Piped Gas|R12_PAS,2070
20412,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.8179721211208819,Shipped LNG|R12_PAS,2070
20413,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5692158749551902e-08,Piped Gas|R12_PAS,2080
20414,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.6897452903220841,Shipped LNG|R12_PAS,2080
20415,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.4025699640021833e-08,Piped Gas|R12_PAS,2090
20416,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.36956707261765115,Shipped LNG|R12_PAS,2090
20417,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.023202054838045e-08,Piped Gas|R12_PAS,2100
20418,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.6191264287466626,Shipped LNG|R12_PAS,2100
20419,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.414342950038914e-08,Piped Gas|R12_PAS,2110
20420,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.02472273318223,Shipped LNG|R12_PAS,2110
20421,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.999007883146567e-09,Shipped LNG|R12_PAS,2030
20422,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.132140132881682e-08,Shipped LNG|R12_PAS,2035
20423,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.208683723325741e-08,Shipped LNG|R12_PAS,2040
20424,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.643245308862926e-07,Shipped LNG|R12_PAS,2045
20425,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.3600242493909206e-07,Shipped LNG|R12_PAS,2050
20426,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.34709877178137427,Shipped LNG|R12_PAS,2055
20427,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.1967397000058257,Shipped LNG|R12_PAS,2060
20428,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.6536249578791193,Shipped LNG|R12_PAS,2070
20429,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.2420561180321936,Shipped LNG|R12_PAS,2080
20430,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.4672226846266535,Shipped LNG|R12_PAS,2090
20431,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.055854533215924,Shipped LNG|R12_PAS,2100
20432,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.471089980331569,Shipped LNG|R12_PAS,2110
20433,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.5624315791551163e-09,Shipped LNG|R12_PAS,2030
20434,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.3252692716810435e-09,Shipped LNG|R12_PAS,2035
20435,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.030888610821203e-09,Shipped LNG|R12_PAS,2040
20436,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.6422469138703555e-07,Shipped LNG|R12_PAS,2045
20437,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.359911842190929e-07,Shipped LNG|R12_PAS,2050
20438,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.1376920911659384,Shipped LNG|R12_PAS,2055
20439,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.15937582575509593,Shipped LNG|R12_PAS,2060
20440,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.24044514471905623,Shipped LNG|R12_PAS,2070
20441,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.21069371300736295,Shipped LNG|R12_PAS,2080
20442,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.1482535998124743,Shipped LNG|R12_PAS,2090
20443,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.15755672742419816,Shipped LNG|R12_PAS,2100
20444,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.08903499433014214,Shipped LNG|R12_PAS,2110
20445,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.03139753492358841,Shipped LNG|R12_RCPA,2030
20446,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013004332915714463,Shipped LNG|R12_RCPA,2035
20447,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013010171028537855,Shipped LNG|R12_RCPA,2040
20448,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.011632587007355848,Shipped LNG|R12_RCPA,2045
20449,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.017478578662837207,Shipped LNG|R12_RCPA,2050
20450,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.028110409272399148,Shipped LNG|R12_RCPA,2055
20451,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.04543277384391195,Shipped LNG|R12_RCPA,2060
20452,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.12188274904777345,Shipped LNG|R12_RCPA,2070
20453,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.3518213488921679,Shipped LNG|R12_RCPA,2080
20454,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.1908977444177986,Shipped LNG|R12_RCPA,2090
20455,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.562843302330616,Shipped LNG|R12_RCPA,2100
20456,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.2944533113793021,Shipped LNG|R12_RCPA,2110
20457,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.6530694491955631e-09,Piped Gas|R12_RCPA,2030
20458,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.03376897403578103,Shipped LNG|R12_RCPA,2030
20459,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.6433318332883725e-09,Piped Gas|R12_RCPA,2035
20460,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013211358144675785,Shipped LNG|R12_RCPA,2035
20461,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.2639329359269946e-09,Piped Gas|R12_RCPA,2040
20462,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013158409762176982,Shipped LNG|R12_RCPA,2040
20463,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,7.322190556233346e-09,Piped Gas|R12_RCPA,2045
20464,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.011690654708144222,Shipped LNG|R12_RCPA,2045
20465,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.389081144774443e-09,Piped Gas|R12_RCPA,2050
20466,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.017555903200863348,Shipped LNG|R12_RCPA,2050
20467,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0932155941977942e-08,Piped Gas|R12_RCPA,2055
20468,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.028282457878535623,Shipped LNG|R12_RCPA,2055
20469,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.2961528661006604e-08,Piped Gas|R12_RCPA,2060
20470,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.04575111576327765,Shipped LNG|R12_RCPA,2060
20471,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3117086437519199e-08,Piped Gas|R12_RCPA,2070
20472,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.12361823535989382,Shipped LNG|R12_RCPA,2070
20473,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.4944394040447816e-08,Piped Gas|R12_RCPA,2080
20474,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.35411090418052843,Shipped LNG|R12_RCPA,2080
20475,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.2838452116066328e-08,Piped Gas|R12_RCPA,2090
20476,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.1901285149245562,Shipped LNG|R12_RCPA,2090
20477,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.823622948904147e-08,Piped Gas|R12_RCPA,2100
20478,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.5464325436564199,Shipped LNG|R12_RCPA,2100
20479,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.134686913001555e-08,Piped Gas|R12_RCPA,2110
20480,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.27068225793082823,Shipped LNG|R12_RCPA,2110
20481,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.03257982605188091,Shipped LNG|R12_RCPA,2030
20482,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013051285135882256,Shipped LNG|R12_RCPA,2035
20483,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013009880515523637,Shipped LNG|R12_RCPA,2040
20484,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.011554398938291965,Shipped LNG|R12_RCPA,2045
20485,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.017325452033206117,Shipped LNG|R12_RCPA,2050
20486,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.027721546272634363,Shipped LNG|R12_RCPA,2055
20487,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.04453452693899909,Shipped LNG|R12_RCPA,2060
20488,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.11108690310415228,Shipped LNG|R12_RCPA,2070
20489,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.2642377604923669,Shipped LNG|R12_RCPA,2080
20490,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.16353471630095043,Shipped LNG|R12_RCPA,2090
20491,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.3468561221835548,Shipped LNG|R12_RCPA,2100
20492,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.22424437668109365,Shipped LNG|R12_RCPA,2110
20493,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.033748960276952414,Shipped LNG|R12_RCPA,2030
20494,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013201830157452084,Shipped LNG|R12_RCPA,2035
20495,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013143543393142314,Shipped LNG|R12_RCPA,2040
20496,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.01167415928609388,Shipped LNG|R12_RCPA,2045
20497,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.017513758941191795,Shipped LNG|R12_RCPA,2050
20498,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.028147661493370543,Shipped LNG|R12_RCPA,2055
20499,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.04535552122947217,Shipped LNG|R12_RCPA,2060
20500,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.11917736829444152,Shipped LNG|R12_RCPA,2070
20501,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.3131941010165342,Shipped LNG|R12_RCPA,2080
20502,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.1813370224102335,Shipped LNG|R12_RCPA,2090
20503,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.4640108422817684,Shipped LNG|R12_RCPA,2100
20504,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.26349736579949934,Shipped LNG|R12_RCPA,2110
20505,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.03320919001302757,Shipped LNG|R12_RCPA,2030
20506,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013161121917004902,Shipped LNG|R12_RCPA,2035
20507,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.0131358168598048,Shipped LNG|R12_RCPA,2040
20508,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.011674508119755763,Shipped LNG|R12_RCPA,2045
20509,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.01752554881956419,Shipped LNG|R12_RCPA,2050
20510,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.028212607345857996,Shipped LNG|R12_RCPA,2055
20511,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.04561113437783199,Shipped LNG|R12_RCPA,2060
20512,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.12258712178097501,Shipped LNG|R12_RCPA,2070
20513,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.3498904139168549,Shipped LNG|R12_RCPA,2080
20514,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.18954769851158318,Shipped LNG|R12_RCPA,2090
20515,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.5426736852073754,Shipped LNG|R12_RCPA,2100
20516,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.28925499660064724,Shipped LNG|R12_RCPA,2110
20517,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.03381126294656566,Shipped LNG|R12_RCPA,2030
20518,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013209351008148138,Shipped LNG|R12_RCPA,2035
20519,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013150544001033826,Shipped LNG|R12_RCPA,2040
20520,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.011680586595226175,Shipped LNG|R12_RCPA,2045
20521,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.01753252668160292,Shipped LNG|R12_RCPA,2050
20522,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.028222195840432215,Shipped LNG|R12_RCPA,2055
20523,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.045656554320404406,Shipped LNG|R12_RCPA,2060
20524,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.12365592636847418,Shipped LNG|R12_RCPA,2070
20525,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.35253938438445,Shipped LNG|R12_RCPA,2080
20526,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.19023477786794638,Shipped LNG|R12_RCPA,2090
20527,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.5612869938241932,Shipped LNG|R12_RCPA,2100
20528,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.29896352009759414,Shipped LNG|R12_RCPA,2110
20529,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.03386915147302484,Shipped LNG|R12_RCPA,2030
20530,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.01321976428089015,Shipped LNG|R12_RCPA,2035
20531,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013160278421255143,Shipped LNG|R12_RCPA,2040
20532,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.011689367781347614,Shipped LNG|R12_RCPA,2045
20533,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.01755074985910367,Shipped LNG|R12_RCPA,2050
20534,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.028265063230383736,Shipped LNG|R12_RCPA,2055
20535,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.04571695595917791,Shipped LNG|R12_RCPA,2060
20536,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.12351013932081949,Shipped LNG|R12_RCPA,2070
20537,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.35585104057692735,Shipped LNG|R12_RCPA,2080
20538,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.19041293574800158,Shipped LNG|R12_RCPA,2090
20539,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.5552599478723931,Shipped LNG|R12_RCPA,2100
20540,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.29508943522766673,Shipped LNG|R12_RCPA,2110
20541,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.03325278165135478,Shipped LNG|R12_RCPA,2030
