,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
19919,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Hydrogen Injection,EJ/yr,2050,0.011239165921138652,0.0014147344036517231,0.4740428570491012,Domestic,Gas,7.944364604499637
19920,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2050,0.09087843603700761,0.011439358660041189,0.4740428570491012,Domestic,Gas,7.944364604499637
19921,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Coal Gasification,EJ/yr,2055,0.020954801798937613,0.002537064937071267,0.4691065716067029,Domestic,Gas,8.259466083326737
19922,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Gas Extraction (Aggregate),EJ/yr,2055,5.485346661029537,0.6641284806656843,0.4691065716067029,Domestic,Gas,8.259466083326737
19923,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Hydrogen Injection,EJ/yr,2055,0.02540942200430541,0.003076400066052579,0.4691065716067029,Domestic,Gas,8.259466083326737
19924,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2055,0.20650226688980808,0.02500189053462804,0.4691065716067029,Domestic,Gas,8.259466083326737
19925,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Coal Gasification,EJ/yr,2060,0.02848700837611246,0.0032975523575784174,0.47238114162502437,Domestic,Gas,8.638834288906367
19926,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Gas Extraction (Aggregate),EJ/yr,2060,5.672767740257531,0.6566589369056731,0.47238114162502437,Domestic,Gas,8.638834288906367
19927,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Hydrogen Injection,EJ/yr,2060,0.014141206592527962,0.0016369345816353387,0.47238114162502437,Domestic,Gas,8.638834288906367
19928,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2060,0.3963776913782672,0.0458832381919027,0.47238114162502437,Domestic,Gas,8.638834288906367
19929,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Coal Gasification,EJ/yr,2070,0.050369396845008935,0.004690089615107601,0.4817671850877411,Domestic,Gas,10.739538255891802
19930,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Gas Extraction (Aggregate),EJ/yr,2070,7.019130998672656,0.6535784715718017,0.4817671850877411,Domestic,Gas,10.739538255891802
19931,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Hydrogen Injection,EJ/yr,2070,0.014143259772691652,0.0013169336926503838,0.4817671850877411,Domestic,Gas,10.739538255891802
19932,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2070,0.4646322103473593,0.04326370457244362,0.4817671850877411,Domestic,Gas,10.739538255891802
19933,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Coal Gasification,EJ/yr,2080,0.08601349676314138,0.006232678449140889,0.4803723955139215,Domestic,Gas,13.800406593251648
19934,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Gas Extraction (Aggregate),EJ/yr,2080,9.078917420689931,0.6578731836154372,0.4803723955139215,Domestic,Gas,13.800406593251648
19935,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Hydrogen Injection,EJ/yr,2080,1.351871605946154e-08,9.795882438762454e-10,0.4803723955139215,Domestic,Gas,13.800406593251648
19936,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2080,0.7765170825383251,0.056267695976293865,0.4803723955139215,Domestic,Gas,13.800406593251648
19937,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Coal Gasification,EJ/yr,2090,0.14407396414801785,0.008909122642212096,0.4901032304821876,Domestic,Gas,16.171509803376654
19938,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Gas Extraction (Aggregate),EJ/yr,2090,10.612977692031626,0.6562762426681773,0.4901032304821876,Domestic,Gas,16.171509803376654
19939,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Hydrogen Injection,EJ/yr,2090,1.4863273450573164e-08,9.191023986807758e-10,0.4901032304821876,Domestic,Gas,16.171509803376654
19940,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2090,1.11947872088335,0.0692253682244066,0.4901032304821876,Domestic,Gas,16.171509803376654
19941,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Coal Gasification,EJ/yr,2100,0.23864830174941074,0.013378846741307165,0.4585081311978917,Domestic,Gas,17.837733428292033
19942,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Gas Extraction (Aggregate),EJ/yr,2100,11.63704004488733,0.6523833362387891,0.4585081311978917,Domestic,Gas,17.837733428292033
19943,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Hydrogen Injection,EJ/yr,2100,1.786773673716458e-08,1.001682013524485e-09,0.4585081311978917,Domestic,Gas,17.837733428292033
19944,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2100,1.10266510702503,0.06181643600952783,0.4585081311978917,Domestic,Gas,17.837733428292033
19945,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Coal Gasification,EJ/yr,2110,0.39269982195590963,0.020177129164953515,0.45955159064064016,Domestic,Gas,19.462621205696898
19946,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Gas Extraction (Aggregate),EJ/yr,2110,12.63342013119629,0.6491119565898126,0.45955159064064016,Domestic,Gas,19.462621205696898
19947,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Hydrogen Injection,EJ/yr,2110,1.3859919981313364e-08,7.121301819950352e-10,0.45955159064064016,Domestic,Gas,19.462621205696898
19948,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2110,0.9328904687998663,0.04793241665345674,0.45955159064064016,Domestic,Gas,19.462621205696898
19949,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_AFR,Hydrogen Injection,EJ/yr,1995,0.0,,0.0,Domestic,Gas,0.0
19950,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2010,0.000261782,1.0,1.0,Domestic,Gas,0.000261782
19951,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2015,0.00222357,1.0,1.0,Domestic,Gas,0.00222357
19952,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2020,0.0022854041699999993,1.0,1.0,Domestic,Gas,0.0022854041699999993
19953,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2010,0.01004597344512,0.009885980551154841,0.19780109369285198,Imports,LNG,1.016183816378889
19954,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2015,0.031152119566079994,0.012383995271883254,0.254993782908521,Imports,LNG,2.5155144912569596
19955,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2020,0.17571503070719421,0.03255230125077458,0.1881851083434181,Imports,LNG,5.397929607296598
19956,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2025,0.07021738160097023,0.011504189053180675,0.2222965392947225,Imports,LNG,6.103635925694088
19957,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2020,0.0030955010845766396,0.0016763046510493386,0.600909380961745,Imports,LNG,1.8466220222194742
19958,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2025,0.014389864765226239,0.011748690844478098,0.33168114871687215,Imports,LNG,1.2248058065115823
19959,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.16489839287167996,0.2215577553143167,0.3393459733938687,Imports,LNG,0.7442682050905599
19960,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2015,0.22250670953023996,0.14070353092952279,0.5492792320145768,Imports,LNG,1.5813868213562579
19961,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.031900979673210234,0.014437570547347846,0.6145870762114855,Imports,LNG,2.209580868788924
19962,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2025,0.006660171333402238,0.0027845911379950463,0.7734818069549453,Imports,LNG,2.3917950619485477
19963,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2010,0.0136826878464,0.03488959280172613,0.8183135878749032,Imports,LNG,0.3921710386291199
19964,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2015,0.06470571088063999,0.13381111248293373,0.4717686490942755,Imports,LNG,0.48356006971313803
19965,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2020,0.07873031489353151,0.03119415240582595,0.8735538194693694,Imports,LNG,2.523880561628195
19966,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2025,0.045650489646242555,0.0306015637963014,0.8346954553242117,Imports,LNG,1.4917698307875369
19967,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.048885603156479995,0.08090933144398348,0.35224443680700923,Imports,LNG,0.6042022877215999
19968,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.008089627137706239,0.08091402086839278,0.6202527972993838,Imports,LNG,0.09997806376306616
19969,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2010,0.05726524926591999,0.017764499542674176,0.40649196883325467,Imports,LNG,3.2235779639249875
19970,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2015,0.22693858013311996,0.06954868669750251,0.34497538279794504,Imports,LNG,3.263017476090879
19971,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2020,0.08887831538098688,0.0358329765253383,0.2582301393113392,Imports,LNG,2.480349778314928
19972,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2025,0.021537895934499198,0.011279598962550779,0.2885008530762143,Imports,LNG,1.909455824272373
19973,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.11574173646911998,0.09764784203378817,0.4793291840745442,Imports,LNG,1.1852974326772214
19974,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.15475339997503998,0.09386633991483921,0.47916244454369195,Imports,LNG,1.6486570171526973
19975,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.08369088735534655,0.024672537678527583,0.22310150840952658,Imports,LNG,3.392066452417759
19976,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.13429192249369212,0.0476054294073797,0.2957836714331585,Imports,LNG,2.820937110859764
19977,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.01987590445056,0.03508250581710773,0.7215928039404005,Imports,LNG,0.5665474568486399
19978,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.16830206149312,0.19464307703263614,0.4669896257381814,Imports,LNG,0.8646701647903999
19979,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.38055507777347003,0.17114459486771544,0.43205722008406616,Imports,LNG,2.2235880605380287
19980,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.16843495159823868,0.08471732211093917,0.5928690428535383,Imports,LNG,1.9881996668599777
19981,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2010,0.62190816851328,0.07111257246720706,0.2877278212816235,Imports,LNG,8.74540389886848
19982,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2015,0.30518595115647995,0.03627438903413433,0.3893519863896071,Imports,LNG,8.413262339699198
19983,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2020,0.6335874738124011,0.06155534843428053,0.29092832076195063,Imports,LNG,10.292971933849904
19984,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2025,0.49799086302390966,0.05466996347932425,0.19611355860712462,Imports,LNG,9.1090396139051
19985,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Hydrogen Injection,EJ/yr,2010,0.08862137564992904,0.08720998526204253,0.19780109369285198,Domestic,Gas,1.016183816378889
19986,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2010,0.341745362,0.33630270084185104,0.19780109369285198,Domestic,Gas,1.016183816378889
19987,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2015,0.332658688,0.13224280327392435,0.254993782908521,Domestic,Gas,2.5155144912569596
19988,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2020,0.332560914,0.061608975698842765,0.1881851083434181,Domestic,Gas,5.397929607296598
19989,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAS,Shipped LNG|R12_CHN,EJ/yr,2025,0.015154885240609484,0.005372287521854958,0.2957836714331585,Imports,LNG,2.820937110859764
19990,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2010,0.005585734,0.002823001455617342,0.7841802026085026,Domestic,Gas,1.9786507686296946
19991,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2015,0.013208952,0.007697784724835835,0.6978118089346534,Domestic,Gas,1.715941984891205
19992,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2020,0.014735488,0.007979699051942023,0.600909380961745,Domestic,Gas,1.8466220222194742
19993,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2015,0.12364528905407998,0.2404980468882921,0.5953848145407884,Imports,Gas,0.5141218012115976
19994,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2020,0.22943858805094813,0.5921945143179903,0.44202567372792106,Imports,Gas,0.3874378814791699
19995,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2025,0.12284755174554766,0.8998985077263427,0.8198376329635115,Imports,Gas,0.1365126741413659
19996,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2010,0.0171483686496,0.001960843529687489,0.2877278212816235,Imports,Gas,8.74540389886848
19997,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2015,0.014746896901119999,0.0017528155316796229,0.3893519863896071,Imports,Gas,8.413262339699198
19998,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2020,0.03229876881546752,0.0031379439313584854,0.29092832076195063,Imports,Gas,10.292971933849904
19999,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2020,0.011156782350474969,0.0010839223522784807,0.29092832076195063,Imports,LNG,10.292971933849904
20000,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2025,0.038715299032965514,0.004250206462365799,0.19611355860712462,Imports,Gas,9.1090396139051
20001,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2025,0.002167182706033205,0.00023791560887768726,0.19611355860712462,Imports,LNG,9.1090396139051
20002,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2010,0.13822915392895999,0.13602770650445056,0.19780109369285198,Imports,Gas,1.016183816378889
20003,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2010,0.020364000332799996,0.02003968180222148,0.19780109369285198,Imports,LNG,1.016183816378889
20004,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2015,1.1050750824998399,0.4393038029956459,0.254993782908521,Imports,Gas,2.5155144912569596
20005,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2015,0.01051506559424,0.004180085477856183,0.254993782908521,Imports,LNG,2.5155144912569596
20006,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2020,1.4380967930804052,0.266416366589233,0.1881851083434181,Imports,Gas,5.397929607296598
20007,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2020,0.25098995381871547,0.04649744848088465,0.1881851083434181,Imports,LNG,5.397929607296598
20008,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2025,2.1523373490751267,0.3526320008725568,0.2222965392947225,Imports,Gas,6.103635925694088
20009,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2025,0.4174427650425177,0.06839247460439693,0.2222965392947225,Imports,LNG,6.103635925694088
20010,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2010,1.7380234197593598,0.8783881659738367,0.7841802026085026,Imports,Gas,1.9786507686296946
20011,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2010,0.00011502259519999997,5.813183257177735e-05,0.7841802026085026,Imports,LNG,1.9786507686296946
20012,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2015,1.4071984320345599,0.8200734316339837,0.6978118089346534,Imports,Gas,1.715941984891205
20013,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2015,0.0010772116089599998,0.0006277669166235232,0.6978118089346534,Imports,LNG,1.715941984891205
20014,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2020,1.4124687145844201,0.7648932470147622,0.600909380961745,Imports,Gas,1.8466220222194742
20015,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2020,0.00361672847521664,0.001958564574503263,0.600909380961745,Imports,LNG,1.8466220222194742
20016,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2025,0.5803409277323968,0.473822809009445,0.33168114871687215,Imports,Gas,1.2248058065115823
20017,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2010,1.8923999999999997e-05,0.001995406202446145,0.9960171508869333,Domestic,Gas,0.009483783290239998
20018,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2015,9.461999999999999e-06,1.8404199117216027e-05,0.5953848145407884,Domestic,Gas,0.5141218012115976
20019,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2020,0.000100928,0.0002605011146939855,0.44202567372792106,Domestic,Gas,0.3874378814791699
20020,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2020,0.0040978049785599996,0.0018545621191977534,0.6145870762114855,Imports,LNG,2.209580868788924
20021,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2025,0.0032313867781529593,0.0013510299563543765,0.7734818069549453,Imports,LNG,2.3917950619485477
20022,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2010,0.35416357238911994,0.9030844644396497,0.8183135878749032,Imports,Gas,0.3921710386291199
20023,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2010,0.0034206719615999994,0.00872239820043153,0.8183135878749032,Imports,LNG,0.3921710386291199
20024,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2015,0.32036893372288,0.6625214813806529,0.4717686490942755,Imports,Gas,0.48356006971313803
20025,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2020,0.01055564656602304,0.004182308278175186,0.8735538194693694,Imports,LNG,2.523880561628195
20026,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2025,0.02046948362785043,0.01372160986594303,0.8346954553242117,Imports,Gas,1.4917698307875369
20027,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2025,0.0037803426158079995,0.0025341326374808616,0.8346954553242117,Imports,LNG,1.4917698307875369
20028,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2010,0.32578999864447994,0.10106471823867483,0.40649196883325467,Imports,LNG,3.2235779639249875
20029,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2015,0.38706803618815994,0.1186227285095238,0.34497538279794504,Imports,LNG,3.263017476090879
20030,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2020,0.34980583134835513,0.1410308475065167,0.2582301393113392,Imports,LNG,2.480349778314928
20031,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2025,0.3434538105484761,0.17986999551526908,0.2885008530762143,Imports,LNG,1.909455824272373
20032,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2010,0.15965936370943998,0.13469983086761497,0.4793291840745442,Imports,LNG,1.1852974326772214
20033,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2015,0.14628873716479998,0.0887320623045338,0.47916244454369195,Imports,LNG,1.6486570171526973
20034,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2020,0.1130646555795936,0.03333208743567056,0.22310150840952658,Imports,LNG,3.392066452417759
20035,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2025,0.09903231004594688,0.03510617435060928,0.2957836714331585,Imports,LNG,2.820937110859764
20036,alps_hhi,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2020,0.04462375095225279,0.02006835337182708,0.43205722008406616,Imports,LNG,2.2235880605380287
