,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
24898,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.02141423211777353,Shipped LNG|R12_SAS,2035
24899,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0034796410370055934,Piped Gas|R12_SAS,2040
24900,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.025628825984904954,Shipped LNG|R12_SAS,2040
24901,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004950285562045728,Piped Gas|R12_SAS,2045
24902,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03002235644279848,Shipped LNG|R12_SAS,2045
24903,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.006120940119307155,Piped Gas|R12_SAS,2050
24904,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03640146127542159,Shipped LNG|R12_SAS,2050
24905,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.007002997431070463,Piped Gas|R12_SAS,2055
24906,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.04248419701573224,Shipped LNG|R12_SAS,2055
24907,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.008183148205011549,Piped Gas|R12_SAS,2060
24908,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.05073622197340994,Shipped LNG|R12_SAS,2060
24909,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.007870168989248551,Piped Gas|R12_SAS,2070
24910,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.036776783696172516,Shipped LNG|R12_SAS,2070
24911,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.008480748853998016,Piped Gas|R12_SAS,2080
24912,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.05550047451193304,Shipped LNG|R12_SAS,2080
24913,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.011822748304481462,Piped Gas|R12_SAS,2090
24914,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.08712963910477554,Shipped LNG|R12_SAS,2090
24915,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01750431337783763,Piped Gas|R12_SAS,2100
24916,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.12098422686101175,Shipped LNG|R12_SAS,2100
24917,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.023210548119343206,Piped Gas|R12_SAS,2110
24918,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.14574327119028177,Shipped LNG|R12_SAS,2110
24919,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015336791396128212,Shipped LNG|R12_SAS,2030
24920,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.019470142113020387,Shipped LNG|R12_SAS,2035
24921,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.024137312923970096,Shipped LNG|R12_SAS,2040
24922,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.028643106976453836,Shipped LNG|R12_SAS,2045
24923,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03505751703097516,Shipped LNG|R12_SAS,2050
24924,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.041241543294875234,Shipped LNG|R12_SAS,2055
24925,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.049470698324264775,Shipped LNG|R12_SAS,2060
24926,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03609697617024019,Shipped LNG|R12_SAS,2070
24927,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.054051798977118246,Shipped LNG|R12_SAS,2080
24928,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.08398103129906319,Shipped LNG|R12_SAS,2090
24929,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.11513265953320233,Shipped LNG|R12_SAS,2100
24930,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.13678566284646532,Shipped LNG|R12_SAS,2110
24931,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.005252682850867026,Domestic|Coal Gasification,2030
24932,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,2.7900968063997107,Domestic|Gas Extraction (Aggregate),2030
24933,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0011067616886675465,Domestic|Hydrogen Injection,2030
24934,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.014438252387013911,Domestic|Synthetic Gas from Biomass,2030
24935,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.009543952832699048,Domestic|Coal Gasification,2035
24936,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,2.0342502572869696,Domestic|Gas Extraction (Aggregate),2035
24937,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0024523157759226907,Domestic|Hydrogen Injection,2035
24938,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.008554260521718468,Domestic|Synthetic Gas from Biomass,2035
24939,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.01445102581699867,Domestic|Coal Gasification,2040
24940,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,1.6701891032082254,Domestic|Gas Extraction (Aggregate),2040
24941,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.002178566775963331,Domestic|Hydrogen Injection,2040
24942,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.008683668668204372,Domestic|Synthetic Gas from Biomass,2040
24943,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.02182999305614455,Domestic|Coal Gasification,2045
24944,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,1.5914319897956755,Domestic|Gas Extraction (Aggregate),2045
24945,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.00305888134991699,Domestic|Hydrogen Injection,2045
24946,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.011054944489114609,Domestic|Synthetic Gas from Biomass,2045
24947,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.028048447579887614,Domestic|Coal Gasification,2050
24948,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,1.8049135689961215,Domestic|Gas Extraction (Aggregate),2050
24949,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.00439427240917225,Domestic|Hydrogen Injection,2050
24950,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.014931869494762119,Domestic|Synthetic Gas from Biomass,2050
24951,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.03278359912505226,Domestic|Coal Gasification,2055
24952,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,1.5334472684684108,Domestic|Gas Extraction (Aggregate),2055
24953,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.005438926048453725,Domestic|Hydrogen Injection,2055
24954,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.017065563739848074,Domestic|Synthetic Gas from Biomass,2055
24955,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.03487212714929569,Domestic|Coal Gasification,2060
24956,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,1.4882345404836914,Domestic|Gas Extraction (Aggregate),2060
24957,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0065112058182554364,Domestic|Hydrogen Injection,2060
24958,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.017889478361955855,Domestic|Synthetic Gas from Biomass,2060
24959,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.03948833915473797,Domestic|Coal Gasification,2070
24960,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,1.390344881088027,Domestic|Gas Extraction (Aggregate),2070
24961,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.006267701976120088,Domestic|Hydrogen Injection,2070
24962,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.01864378470266811,Domestic|Synthetic Gas from Biomass,2070
24963,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.05006484630240685,Domestic|Coal Gasification,2080
24964,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,1.8302665170806285,Domestic|Gas Extraction (Aggregate),2080
24965,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.009303114657541679,Domestic|Hydrogen Injection,2080
24966,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.02168410301335368,Domestic|Synthetic Gas from Biomass,2080
24967,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.06308303521611176,Domestic|Coal Gasification,2090
24968,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,3.3085458481004353,Domestic|Gas Extraction (Aggregate),2090
24969,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.014445027293876485,Domestic|Hydrogen Injection,2090
24970,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.02455136933319229,Domestic|Synthetic Gas from Biomass,2090
24971,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.07170766076386574,Domestic|Coal Gasification,2100
24972,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,2.69597402448196,Domestic|Gas Extraction (Aggregate),2100
24973,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.021633863584854657,Domestic|Hydrogen Injection,2100
24974,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.028815548259968238,Domestic|Synthetic Gas from Biomass,2100
24975,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.05021705882056075,Domestic|Coal Gasification,2110
24976,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,2.236145194696597,Domestic|Gas Extraction (Aggregate),2110
24977,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.027568547375226567,Domestic|Hydrogen Injection,2110
24978,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.035219846415760626,Domestic|Synthetic Gas from Biomass,2110
24979,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.003128936253685565,Shipped LNG|R12_SAS,2030
24980,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0037868663338232896,Shipped LNG|R12_SAS,2035
24981,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0046400748638497176,Shipped LNG|R12_SAS,2040
24982,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018806800205703463,Shipped LNG|R12_SAS,2045
24983,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.050852025533740686,Shipped LNG|R12_SAS,2050
24984,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.07130945467837566,Shipped LNG|R12_SAS,2055
24985,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.09206122425319009,Shipped LNG|R12_SAS,2060
24986,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.07669830759264279,Shipped LNG|R12_SAS,2070
24987,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.12027733394285703,Shipped LNG|R12_SAS,2080
24988,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.17693289109026544,Shipped LNG|R12_SAS,2090
24989,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.223780342027967,Shipped LNG|R12_SAS,2100
24990,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.23955989686428994,Shipped LNG|R12_SAS,2110
24991,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0005713937799899648,Piped Gas|R12_WEU,2030
24992,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0006119323928146896,Shipped LNG|R12_WEU,2030
24993,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0016363283728643024,Piped Gas|R12_WEU,2035
24994,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0032101500563590465,Shipped LNG|R12_WEU,2035
24995,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0025584817386792584,Piped Gas|R12_WEU,2040
24996,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0043713089745159184,Shipped LNG|R12_WEU,2040
24997,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004194827664016918,Piped Gas|R12_WEU,2045
24998,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010559142358842857,Shipped LNG|R12_WEU,2045
24999,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.00551919018709894,Piped Gas|R12_WEU,2050
25000,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018218107248969443,Shipped LNG|R12_WEU,2050
25001,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.006364820175523802,Piped Gas|R12_WEU,2055
25002,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017562418807087456,Shipped LNG|R12_WEU,2055
25003,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0071718154725469,Piped Gas|R12_WEU,2060
25004,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01499418061702407,Shipped LNG|R12_WEU,2060
25005,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.007846799153583467,Piped Gas|R12_WEU,2070
25006,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.036669534964372995,Shipped LNG|R12_WEU,2070
25007,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.008834219582058036,Piped Gas|R12_WEU,2080
25008,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.11111608912197603,Shipped LNG|R12_WEU,2080
25009,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.012439677624465155,Piped Gas|R12_WEU,2090
25010,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.15063086994108743,Shipped LNG|R12_WEU,2090
25011,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0183265093940386,Piped Gas|R12_WEU,2100
25012,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.167174489074428,Shipped LNG|R12_WEU,2100
25013,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.023922051460657828,Piped Gas|R12_WEU,2110
25014,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.1836152034274465,Shipped LNG|R12_WEU,2110
25015,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0006105372368043616,Shipped LNG|R12_WEU,2030
25016,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.003316437414048674,Shipped LNG|R12_WEU,2035
25017,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004407456104188159,Shipped LNG|R12_WEU,2040
25018,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010659544784995324,Shipped LNG|R12_WEU,2045
25019,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018379754907161334,Shipped LNG|R12_WEU,2050
25020,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017743390096196597,Shipped LNG|R12_WEU,2055
25021,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015143075578642156,Shipped LNG|R12_WEU,2060
25022,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03742835405405038,Shipped LNG|R12_WEU,2070
25023,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.11344642482120497,Shipped LNG|R12_WEU,2080
25024,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.15077513719215577,Shipped LNG|R12_WEU,2090
25025,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.16721294892812033,Shipped LNG|R12_WEU,2100
25026,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.18509978829078855,Shipped LNG|R12_WEU,2110
25027,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.04020272296938985,Piped Gas|R12_WEU,2030
25028,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0006103546572255857,Shipped LNG|R12_WEU,2030
25029,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.008535691675159383,Piped Gas|R12_WEU,2035
25030,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0032957170769201444,Shipped LNG|R12_WEU,2035
25031,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.00867482522529895,Piped Gas|R12_WEU,2040
25032,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004378459612162036,Shipped LNG|R12_WEU,2040
25033,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.007930605630216749,Piped Gas|R12_WEU,2045
25034,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010530258922036798,Shipped LNG|R12_WEU,2045
25035,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010832856692821337,Piped Gas|R12_WEU,2050
25036,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018118747070444346,Shipped LNG|R12_WEU,2050
25037,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.012674414190183836,Piped Gas|R12_WEU,2055
25038,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017514686558878282,Shipped LNG|R12_WEU,2055
25039,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.014064200462324176,Piped Gas|R12_WEU,2060
25040,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01501961633543429,Shipped LNG|R12_WEU,2060
25041,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015662476012309082,Piped Gas|R12_WEU,2070
