,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
23106,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0011102245217205803,Piped Gas|R12_CHN,2030
23107,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.001740494346796505,Piped Gas|R12_CHN,2035
23108,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.002799183735620951,Piped Gas|R12_CHN,2040
23109,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004152734142653006,Piped Gas|R12_CHN,2045
23110,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.005232066151189702,Piped Gas|R12_CHN,2050
23111,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.006005617818099799,Piped Gas|R12_CHN,2055
23112,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.007066697092978624,Piped Gas|R12_CHN,2060
23113,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0069966287722497775,Piped Gas|R12_CHN,2070
23114,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.007261644247162691,Piped Gas|R12_CHN,2080
23115,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010010094371301216,Piped Gas|R12_CHN,2090
23116,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.014990603836231981,Piped Gas|R12_CHN,2100
23117,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.019897709093150633,Piped Gas|R12_CHN,2110
23118,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0013323703406270529,Piped Gas|R12_CHN,2030
23119,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.002116689338867116,Piped Gas|R12_CHN,2035
23120,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.00332574008703343,Piped Gas|R12_CHN,2040
23121,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004794960030249404,Piped Gas|R12_CHN,2045
23122,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.005970915784152191,Piped Gas|R12_CHN,2050
23123,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0068370540768224,Piped Gas|R12_CHN,2055
23124,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.008008778646254575,Piped Gas|R12_CHN,2060
23125,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.007897687329569306,Piped Gas|R12_CHN,2070
23126,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.008298255055312922,Piped Gas|R12_CHN,2080
23127,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.011449206939309784,Piped Gas|R12_CHN,2090
23128,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.016960707448299944,Piped Gas|R12_CHN,2100
23129,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.02251617214434045,Piped Gas|R12_CHN,2110
23130,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.019109626672202753,Shipped LNG|R12_EEU,2030
23131,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015564296975390232,Shipped LNG|R12_EEU,2035
23132,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013574138451486984,Shipped LNG|R12_EEU,2040
23133,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013937673460861789,Shipped LNG|R12_EEU,2045
23134,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01263261764356244,Shipped LNG|R12_EEU,2050
23135,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013312457435388317,Shipped LNG|R12_EEU,2055
23136,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01324821515992872,Shipped LNG|R12_EEU,2060
23137,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015176582290809617,Shipped LNG|R12_EEU,2070
23138,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01693857339079166,Shipped LNG|R12_EEU,2080
23139,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018935960190194372,Shipped LNG|R12_EEU,2090
23140,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.021199172227156393,Shipped LNG|R12_EEU,2100
23141,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.02235522750252124,Shipped LNG|R12_EEU,2110
23142,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01982676714858524,Shipped LNG|R12_EEU,2030
23143,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01582928736596068,Shipped LNG|R12_EEU,2035
23144,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013701514695727005,Shipped LNG|R12_EEU,2040
23145,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.014028095202146242,Shipped LNG|R12_EEU,2045
23146,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.012690155430498735,Shipped LNG|R12_EEU,2050
23147,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0133711742862942,Shipped LNG|R12_EEU,2055
23148,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013299448109823102,Shipped LNG|R12_EEU,2060
23149,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015269220991694157,Shipped LNG|R12_EEU,2070
23150,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0170028735179036,Shipped LNG|R12_EEU,2080
23151,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01893358425812277,Shipped LNG|R12_EEU,2090
23152,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.02118679185859003,Shipped LNG|R12_EEU,2100
23153,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.022305084103517586,Shipped LNG|R12_EEU,2110
23154,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0032095495560972615,Domestic|Coal Gasification,2030
23155,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.26413214512954625,Domestic|Gas Extraction (Aggregate),2030
23156,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0011240108210321131,Domestic|Hydrogen Injection,2030
23157,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.008440974157795787,Domestic|Synthetic Gas from Biomass,2030
23158,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.006772366040161838,Domestic|Coal Gasification,2035
23159,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.23093391615523162,Domestic|Gas Extraction (Aggregate),2035
23160,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.001529884218714776,Domestic|Hydrogen Injection,2035
23161,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.007148504851911741,Domestic|Synthetic Gas from Biomass,2035
23162,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.010586628905653074,Domestic|Coal Gasification,2040
23163,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.2199367429191081,Domestic|Gas Extraction (Aggregate),2040
23164,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.002039849359236746,Domestic|Hydrogen Injection,2040
23165,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0075214383623955,Domestic|Synthetic Gas from Biomass,2040
23166,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.016284204055338473,Domestic|Coal Gasification,2045
23167,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.2274147952450604,Domestic|Gas Extraction (Aggregate),2045
23168,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0026408924740701106,Domestic|Hydrogen Injection,2045
23169,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.009888388329765756,Domestic|Synthetic Gas from Biomass,2045
23170,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.020076789470068503,Domestic|Coal Gasification,2050
23171,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.2347268258057534,Domestic|Gas Extraction (Aggregate),2050
23172,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0034519880888578096,Domestic|Hydrogen Injection,2050
23173,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.013258570788110368,Domestic|Synthetic Gas from Biomass,2050
23174,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.025272372805184032,Domestic|Coal Gasification,2055
23175,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.24289605077910717,Domestic|Gas Extraction (Aggregate),2055
23176,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0041723800891208035,Domestic|Hydrogen Injection,2055
23177,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.015117163303404539,Domestic|Synthetic Gas from Biomass,2055
23178,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.024968511680559267,Domestic|Coal Gasification,2060
23179,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.25044743600538905,Domestic|Gas Extraction (Aggregate),2060
23180,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.004121607144812424,Domestic|Hydrogen Injection,2060
23181,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.015992849439580646,Domestic|Synthetic Gas from Biomass,2060
23182,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.02646192689971682,Domestic|Coal Gasification,2070
23183,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.2671489256949845,Domestic|Gas Extraction (Aggregate),2070
23184,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.003703354665879033,Domestic|Hydrogen Injection,2070
23185,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.016105568440662656,Domestic|Synthetic Gas from Biomass,2070
23186,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.03210159592510964,Domestic|Coal Gasification,2080
23187,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.2932374419811895,Domestic|Gas Extraction (Aggregate),2080
23188,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.004670995030370688,Domestic|Hydrogen Injection,2080
23189,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.018586947460142042,Domestic|Synthetic Gas from Biomass,2080
23190,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0415773310885012,Domestic|Coal Gasification,2090
23191,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.33273974991243993,Domestic|Gas Extraction (Aggregate),2090
23192,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.006682787602204846,Domestic|Hydrogen Injection,2090
23193,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.021615888355229512,Domestic|Synthetic Gas from Biomass,2090
23194,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.04925206286493983,Domestic|Coal Gasification,2100
23195,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.38308661901750346,Domestic|Gas Extraction (Aggregate),2100
23196,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.009202986451241504,Domestic|Hydrogen Injection,2100
23197,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.02613055302009336,Domestic|Synthetic Gas from Biomass,2100
23198,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.05608362600366404,Domestic|Coal Gasification,2110
23199,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.41220056027745433,Domestic|Gas Extraction (Aggregate),2110
23200,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.01050058038962392,Domestic|Hydrogen Injection,2110
23201,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.03204136190139726,Domestic|Synthetic Gas from Biomass,2110
23202,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.02728228341635552,Piped Gas|R12_EEU,2030
23203,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.019802664950405252,Shipped LNG|R12_EEU,2030
23204,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.020277873581350265,Piped Gas|R12_EEU,2035
23205,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015783113325182608,Shipped LNG|R12_EEU,2035
23206,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.009542670113993245,Piped Gas|R12_EEU,2040
23207,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013644807481212015,Shipped LNG|R12_EEU,2040
23208,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01551961326162192,Piped Gas|R12_EEU,2045
23209,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013955441298120643,Shipped LNG|R12_EEU,2045
23210,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015194418683328789,Piped Gas|R12_EEU,2050
23211,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.012623995174912845,Shipped LNG|R12_EEU,2050
23212,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01634884692199862,Piped Gas|R12_EEU,2055
23213,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013290354604547819,Shipped LNG|R12_EEU,2055
23214,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.016544094797355316,Piped Gas|R12_EEU,2060
23215,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013214534023301814,Shipped LNG|R12_EEU,2060
23216,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018585831741688708,Piped Gas|R12_EEU,2070
23217,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015142125755435592,Shipped LNG|R12_EEU,2070
23218,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.019945168014450964,Piped Gas|R12_EEU,2080
23219,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01682691859037876,Shipped LNG|R12_EEU,2080
23220,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.021806036362866515,Piped Gas|R12_EEU,2090
23221,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018704732811177828,Shipped LNG|R12_EEU,2090
23222,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.023926883874782815,Piped Gas|R12_EEU,2100
23223,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.020868458744786527,Shipped LNG|R12_EEU,2100
23224,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.025275407399794673,Piped Gas|R12_EEU,2110
23225,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.022066383811795955,Shipped LNG|R12_EEU,2110
23226,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.019622109618499757,Shipped LNG|R12_EEU,2030
23227,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01575123208301952,Shipped LNG|R12_EEU,2035
23228,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01367392260453724,Shipped LNG|R12_EEU,2040
23229,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013999958415446047,Shipped LNG|R12_EEU,2045
23230,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.012669587034146992,Shipped LNG|R12_EEU,2050
23231,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013348997064274662,Shipped LNG|R12_EEU,2055
23232,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013280297872715873,Shipped LNG|R12_EEU,2060
23233,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015206347201607974,Shipped LNG|R12_EEU,2070
23234,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.016940517558049227,Shipped LNG|R12_EEU,2080
23235,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01890339749282924,Shipped LNG|R12_EEU,2090
23236,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.021115228403427035,Shipped LNG|R12_EEU,2100
23237,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.022137804824630847,Shipped LNG|R12_EEU,2110
23238,R12_EEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01981516386513034,Shipped LNG|R12_EEU,2030
23239,R12_EEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01578538070236455,Shipped LNG|R12_EEU,2035
23240,R12_EEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013645684917087076,Shipped LNG|R12_EEU,2040
23241,R12_EEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013960163311208912,Shipped LNG|R12_EEU,2045
23242,R12_EEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.012631469767461444,Shipped LNG|R12_EEU,2050
23243,R12_EEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01330541573239501,Shipped LNG|R12_EEU,2055
23244,R12_EEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013245306834987515,Shipped LNG|R12_EEU,2060
23245,R12_EEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015224771221080383,Shipped LNG|R12_EEU,2070
23246,R12_EEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.016896742197234686,Shipped LNG|R12_EEU,2080
23247,R12_EEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018818452495593822,Shipped LNG|R12_EEU,2090
23248,R12_EEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.02115786174845239,Shipped LNG|R12_EEU,2100
23249,R12_EEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.022411023406696703,Shipped LNG|R12_EEU,2110
