,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
7227,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2025
7228,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2030
7229,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2035
7230,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2040
7231,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2045
7232,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2050
7233,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2055
7234,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2060
7235,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2070
7236,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2080
7237,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2090
7238,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2100
7239,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2110
7240,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2010
7241,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2015
7242,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2020
7243,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2025
7244,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2030
7245,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2035
7246,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2040
7247,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2045
7248,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2050
7249,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2055
7250,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2060
7251,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2070
7252,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2080
7253,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2090
7254,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2100
7255,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2110
7256,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2010
7257,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2015
7258,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2020
7259,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2025
7260,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2030
7261,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2035
7262,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2040
7263,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2045
7264,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2050
7265,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2055
7266,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2060
7267,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2070
7268,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2080
7269,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2090
7270,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2100
7271,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAO,2110
7272,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2010
7273,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2015
7274,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2020
7275,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2025
7276,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2030
7277,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2035
7278,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2040
7279,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2045
7280,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2050
7281,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2055
7282,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2060
7283,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2070
7284,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2080
7285,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2090
7286,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2100
7287,R12_PAS,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2110
7288,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2010
7289,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2010
7290,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2015
7291,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2015
7292,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2020
7293,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2020
7294,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2025
7295,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2025
7296,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2030
7297,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2030
7298,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2035
7299,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2035
7300,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2040
7301,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2040
7302,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2045
7303,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2045
7304,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2050
7305,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2050
7306,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2055
7307,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2055
7308,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2060
7309,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2060
7310,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2070
7311,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2070
7312,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2080
7313,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2080
7314,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2090
7315,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2090
7316,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2100
7317,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2100
7318,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2110
7319,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2110
7320,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2010
7321,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2015
7322,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2020
7323,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2025
7324,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2030
7325,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2035
7326,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2040
7327,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2045
7328,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2050
7329,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2055
7330,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2060
7331,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2070
7332,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2080
7333,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2090
7334,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2100
7335,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2110
7336,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2010
7337,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2010
7338,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2015
7339,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2015
7340,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2020
7341,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2020
7342,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2025
7343,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2025
7344,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2030
7345,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2030
7346,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2035
7347,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2035
7348,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2040
7349,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2040
7350,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2045
7351,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2045
7352,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2050
7353,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2050
7354,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2055
7355,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2055
7356,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2060
7357,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2060
7358,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2070
7359,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2070
7360,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2080
7361,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2080
7362,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2090
7363,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2090
7364,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2100
7365,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2100
7366,R12_PAS,Piped Gas,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2110
7367,R12_PAS,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2110
7368,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2010
7369,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2015
7370,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2020
7371,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2025
7372,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2030
7373,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2035
7374,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2040
7375,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2045
7376,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2050
7377,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2055
7378,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2060
7379,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2070
7380,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2080
7381,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2090
7382,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2100
7383,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2110
7384,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2010
7385,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2015
7386,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2020
7387,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2025
7388,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2030
7389,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2035
7390,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2040
7391,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2045
7392,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2050
7393,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2055
7394,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2060
7395,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2070
7396,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2080
7397,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2090
7398,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2100
7399,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2110
7400,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2010
7401,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2015
7402,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2020
7403,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2025
7404,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2030
7405,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2035
7406,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2040
7407,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2045
7408,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2050
7409,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2055
7410,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2060
7411,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2070
7412,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2080
7413,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2090
7414,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2100
7415,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2110
7416,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2010
7417,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2015
7418,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2020
7419,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2025
7420,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2030
7421,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2035
7422,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2040
7423,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2045
7424,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2050
7425,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2055
7426,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2060
7427,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2070
7428,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2080
7429,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2090
7430,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2100
7431,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2110
7432,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,1990
7433,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,1990
7434,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,1990
7435,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,1990
7436,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,1995
