,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1664,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2030,2.368548848613177,0.9238384527415842,0.857402967251107,Imports,LNG,2.5638127982054315
1665,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2040,2.5952569139898847,0.9903825616051924,0.9809501134529408,Imports,LNG,2.6204590171534763
1666,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2055,3.8846337366091577,0.9879952080379931,0.9762786461360884,Imports,LNG,3.9318345929262595
1667,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2060,4.555548822184381,0.9885459391227562,0.9773542692666717,Imports,LNG,4.608332948317012
1668,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2100,3.059711841332293,0.7515987816730383,0.5965069285731897,Imports,LNG,4.070937734254249
1669,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2030,24.597347052111306,1.0,1.0,Domestic,Gas,24.597347052111306
1670,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2035,34.40096107827349,1.0,1.0,Domestic,Gas,34.40096107827349
1671,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2040,33.121868283952,1.0,1.0,Domestic,Gas,33.121868283952
1672,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2045,56.31708388893234,0.9990725319756044,0.9981467843450813,Domestic,Gas,56.369364672221316
1673,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2050,82.91559628140652,1.0,1.0,Domestic,Gas,82.91559628140652
1674,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2055,113.89119639751597,0.8820586073057195,0.7918324572455997,Domestic,Gas,129.1197608120404
1675,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2060,151.8921690615491,0.919262756698012,0.8512723480728082,Domestic,Gas,165.2325931348999
1676,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2070,94.73104878009575,1.0,1.0,Domestic,Gas,94.73104878009575
1677,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2080,56.46586145870766,0.8669764216261224,0.7690434430407226,Domestic,Gas,65.1296391115215
1678,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2090,146.8836015701801,1.0,1.0,Domestic,Gas,146.8836015701801
1679,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2100,166.5846437592315,1.0,1.0,Domestic,Gas,166.5846437592315
1680,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2110,100.08580609864084,0.8837366581179574,0.785267726561201,Domestic,Gas,113.25297550945523
1681,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2040,12.259506733086022,0.8430743409673935,0.7354000068604227,Imports,LNG,14.541430259897053
1682,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2045,14.662448678096451,0.8394101399611091,0.7303984862168394,Imports,LNG,17.467562017747106
1683,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2050,17.323643911259826,0.7329674212553848,0.6085476387327678,Imports,LNG,23.6349439400579
1684,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2055,8.15512408468166,0.4180112981082229,0.5134442944757972,Imports,LNG,19.50933891401735
1685,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2070,3.8606760587840174,0.070774366909841,0.8684692882032956,Imports,LNG,54.5490723174127
1686,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2090,22.676284092679417,0.4702417796286414,0.38235103668961506,Imports,LNG,48.22260606147607
1687,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2100,1.2571979692374504,0.023914090042511348,0.4441077362842626,Imports,LNG,52.57143244850914
1688,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2040,1.7964393438902642,0.039937151569335784,0.3212304301089931,Imports,LNG,44.981659264592906
1689,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2050,31.82392664729182,0.6208769338095673,0.46164268701292965,Imports,LNG,51.25641639161412
1690,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2060,34.848852135188835,0.7282416943727038,0.5680133301153882,Imports,LNG,47.85341515663574
1691,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2090,15.12828817733778,0.35733912517320265,0.4107887490442673,Imports,LNG,42.335941159549996
1692,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2030,5.442703154151617,0.7179138087643796,0.5949728561003973,Imports,LNG,7.581276592964825
1693,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2035,5.738021487790369,0.7746012685332637,0.6508117133601552,Imports,LNG,7.4077099030001925
1694,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2040,5.899705666111246,0.8031640667085976,0.6838169026865901,Imports,LNG,7.345579702399417
1695,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2045,3.415885442137222,0.7518881298721829,0.6268952599410114,Imports,LNG,4.543076697750109
1696,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2050,3.7350499712084817,0.8121240680336363,0.6948428676917322,Imports,LNG,4.599112522612474
1697,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2055,4.086506064698232,0.8262361839751345,0.7128600954693157,Imports,LNG,4.945929679619568
1698,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2060,4.71449595430129,0.8996533993015008,0.8194456791464897,Imports,LNG,5.240346958019241
1699,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2080,2.888837456845438,0.7854892925965172,0.6630082723745196,Imports,LNG,3.6777553609879043
1700,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2030,8.24804180408398,0.6475726749942693,0.5435553888099285,Imports,LNG,12.736858923451289
1701,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2035,12.165906940474423,0.7212928868970631,0.5979410835824728,Imports,LNG,16.866805650629743
1702,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2040,15.13856958294908,0.7639401057239523,0.6393287588191423,Imports,LNG,19.816435175376643
1703,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2045,16.969650573028762,0.7870292230415239,0.6647715497596418,Imports,LNG,21.56165244722233
1704,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2055,20.003431404166523,0.7123936837362209,0.5902221537820838,Imports,LNG,28.07918130219305
1705,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2060,9.302230196757144,0.3197799898579766,0.34701032388914693,Imports,LNG,29.089469296964232
1706,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2080,17.135306759356514,0.5823223972000443,0.4583936278646639,Imports,LNG,29.42580749383412
1707,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2090,17.64720499526939,0.6557526579970111,0.4921664968650935,Imports,LNG,26.91137394573828
1708,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2100,18.018949479589683,0.5534428350295721,0.4151598645017179,Imports,LNG,32.557923491098904
1709,alps_hhi,SSP2_noinvgp,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2030,0.9067508004064604,0.7119050622106006,0.5898075107809571,Imports,Gas,1.2736962392019333
1710,alps_hhi,SSP2_noinvgp,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2070,5.12231317714532,0.7735747663015117,0.6462888857213943,Imports,Gas,6.6216135792992326
1711,alps_hhi,SSP2_noinvgp,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2110,5.151556467273387,0.5399161856319734,0.40192030401837603,Imports,LNG,9.54140032168785
1712,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2035,7.6623680709291815,0.4016474451713944,0.44811686913674514,Imports,Gas,19.07734796535163
1713,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2045,21.585660898275908,0.7228535381519325,0.5856258507234589,Imports,Gas,29.86173513580968
1714,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2050,23.95024959866393,0.5977111357852926,0.5190949321129038,Imports,Gas,40.06994041895724
1715,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2055,51.54667267515974,0.9759416014889277,0.9530408160556906,Imports,Gas,52.81737410980174
1716,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2060,61.377668272234025,1.0,1.0,Imports,Gas,61.377668272234025
1717,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2070,72.6223534134088,0.9870469431133695,0.9744294495921555,Imports,Gas,73.5753794893903
1718,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2080,80.61735907945376,0.9042229771305368,0.8238020680413715,Imports,Gas,89.15650355986868
1719,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2090,88.67265843937402,0.9902242592930975,0.9806396487989322,Imports,Gas,89.54805702566382
1720,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2100,98.61159025460539,0.9906061549406898,0.9813887985313763,Imports,Gas,99.54671668732921
1721,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2110,110.68604230767315,0.9684364449850953,0.9388654059805484,Imports,Gas,114.29355316071016
1722,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.10171096255768364,0.3229257640274856,Imports,Gas,13.659974900106057
1723,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.03246666193257902,0.3229257640274856,Imports,LNG,13.659974900106057
1724,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.07023032666428283,0.4960617159885707,Imports,Gas,14.41145960012332
1725,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.007813463494189685,0.4960617159885707,Imports,LNG,14.41145960012332
1726,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,1.0950898489440342,0.07589951613661591,0.5878737514950264,Imports,Gas,14.428153230554447
1727,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2045,1.4076419696507394,0.09970149767204929,0.4970784282505009,Imports,Gas,14.118563938537136
1728,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2045,0.002870666308490877,0.00020332565840179315,0.4970784282505009,Imports,LNG,14.118563938537136
1729,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2050,2.6605967519677596,0.18923824328998393,0.33808923377256045,Imports,Gas,14.059508827138751
1730,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.3250872764266138,0.023122235664385742,0.33808923377256045,Imports,LNG,14.059508827138751
1731,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2055,4.742406244656171,0.3037947318279821,0.2936232791116816,Imports,Gas,15.610561171091888
1732,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2060,4.200826386020843,0.24930049067261278,0.3302604689599415,Imports,Gas,16.85045374233726
1733,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2070,3.1959942128968026,0.14421412081810342,0.42197367818310005,Imports,Gas,22.161451283455765
1734,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2070,0.6599563670938795,0.0297794742164092,0.42197367818310005,Imports,LNG,22.161451283455765
1735,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2080,4.220667009212617,0.13785226397608852,0.5631183970799173,Imports,Gas,30.61732094544869
1736,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2080,1.533485533825349,0.05008555570742397,0.5631183970799173,Imports,LNG,30.61732094544869
1737,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2090,5.026411234564691,0.115417217702142,0.7223588681701908,Imports,Gas,43.54992551922699
1738,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2090,0.7836989582324908,0.017995414432717988,0.7223588681701908,Imports,LNG,43.54992551922699
1739,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2100,3.942638351318719,0.14939740247351185,0.6985003335533062,Imports,Gas,26.39027376675942
1740,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2110,4.7360632846949375,0.08951824652786916,0.8369905398671105,Imports,Gas,52.906122141484175
1741,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.35665427746188416,0.3517295556986949,Domestic,Gas,11.374468758436498
1742,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2035,3.042564702414708,0.25344244101351554,0.6215812597867476,Domestic,Gas,12.004953433400898
1743,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2040,2.2819235268110307,0.15692565903260644,0.7354000068604227,Domestic,Gas,14.541430259897053
1744,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2045,2.8051133396506565,0.160589860038891,0.7303984862168394,Domestic,Gas,17.467562017747106
1745,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2050,6.311300028798074,0.26703257874461506,0.6085476387327678,Domestic,Gas,23.6349439400579
1746,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2055,11.354214829335687,0.581988701891777,0.5134442944757972,Domestic,Gas,19.50933891401735
1747,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2060,19.016578753869496,0.6846180291663985,0.5681676333865703,Domestic,Gas,27.77691784866428
1748,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2070,50.688396258628686,0.929225633090159,0.8684692882032956,Domestic,Gas,54.5490723174127
1749,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2080,30.095898492065004,1.0,1.0,Domestic,Gas,30.095898492065004
1750,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2090,17.766409408039515,0.3684249122784903,0.38235103668961506,Domestic,Gas,48.22260606147607
1751,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2100,44.355857851642284,1.0,1.0,Domestic,Gas,44.355857851642284
1752,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2110,59.789155954505354,1.0,1.0,Domestic,Gas,59.789155954505354
1753,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_LAM,EJ/yr,2110,12.626694703932078,0.21029277825933115,0.2645277023403847,Imports,LNG,60.04340619039686
1754,alps_hhi,SSP2_noinvgp,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2030,5.634527716787561,0.24041407381005309,0.3495353941183184,Imports,Gas,23.436763195649277
1755,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_LAM,EJ/yr,2035,4.217191154440614,0.09128215362859272,0.3538800096790356,Imports,LNG,46.199514218293416
1756,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_LAM,EJ/yr,2040,3.1204831404747653,0.06937234400623897,0.3212304301089931,Imports,LNG,44.981659264592906
1757,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_LAM,EJ/yr,2045,4.72955736952937,0.08635100575765677,0.4098010943266578,Imports,LNG,54.77130611313115
1758,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_LAM,EJ/yr,2050,7.34307544535129,0.14326158483745782,0.46164268701292965,Imports,LNG,51.25641639161412
1759,alps_hhi,SSP2_noinvgp,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2060,5.574939394131458,0.11650034539610893,0.5680133301153882,Imports,Gas,47.85341515663574
1760,alps_hhi,SSP2_noinvgp,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2070,26.727668667066332,0.7257388892613227,0.5643785764626279,Imports,Gas,36.82821612917905
1761,alps_hhi,SSP2_noinvgp,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2080,9.53112446721576,0.2668121724343221,0.5027941245141796,Imports,Gas,35.72222504039586
1762,alps_hhi,SSP2_noinvgp,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2090,21.888646682029165,0.5170227962935365,0.4107887490442673,Imports,Gas,42.335941159549996
1763,alps_hhi,SSP2_noinvgp,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2100,25.204998196221272,0.6740888969062764,0.5470346886589234,Imports,Gas,37.39120806157665
1764,alps_hhi,SSP2_noinvgp,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2110,21.584664702900493,0.5923136720900104,0.5170436281094838,Imports,Gas,36.44127380470191
1765,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2050,0.27392399384946003,0.019483183745417246,0.33808923377256045,Imports,LNG,14.059508827138751
1766,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2090,17.113435099965688,0.32712189277483755,0.32471577510018684,Imports,LNG,52.31516287338523
1767,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2030,14.054728676834955,0.6703302008749022,0.5014077810436893,Imports,LNG,20.966873726546993
1768,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_MEA,EJ/yr,2035,4.579257980146342,0.17438597498052227,0.5495582813143824,Imports,Gas,26.259324929414845
1769,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,19.059624583088898,0.5328938959480207,0.448143771206205,Imports,LNG,35.766265532431625
1770,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,30.502812552939414,0.598422148836338,0.494438890637571,Imports,LNG,50.972064807851226
1771,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2050,31.25096658549149,0.5350900600706051,0.3785115092764801,Imports,LNG,58.40319026178122
1772,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_MEA,EJ/yr,2055,14.690107048147704,0.2082079371430824,0.3190323616174595,Imports,Gas,70.55498099504501
1773,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2045,2.550181207009043,0.989493228734688,0.9792072419542193,Imports,LNG,2.5772598871344283
1774,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2050,3.215888380153426,0.9863821854311812,0.9731352606096237,Imports,LNG,3.260286355179511
1775,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2090,1.4691156227480497,0.376470894269368,0.3312387176697916,Imports,LNG,3.9023352007044814
1776,alps_hhi,SSP2_noinvgp,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2055,15.170813904569595,0.11749412955197265,0.7918324572455997,Imports,Gas,129.1197608120404
1777,alps_hhi,SSP2_noinvgp,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2060,13.03658010044625,0.07889835687443862,0.8512723480728082,Imports,Gas,165.2325931348999
1778,alps_hhi,SSP2_noinvgp,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2080,8.589716551119205,0.1318864447630522,0.7690434430407226,Imports,Gas,65.1296391115215
1779,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2035,8.96238873098619,0.7465575589864845,0.6215812597867476,Imports,LNG,12.004953433400898
1780,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2030,50.760016173805404,1.0,1.0,Domestic,Gas,50.760016173805404
1781,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2035,42.71841202610977,1.0,1.0,Domestic,Gas,42.71841202610977
1782,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2040,68.04008542213755,1.0,1.0,Domestic,Gas,68.04008542213755
1783,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2045,52.50542210089669,1.0,1.0,Domestic,Gas,52.50542210089669
1784,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2050,53.19256684000741,1.0,1.0,Domestic,Gas,53.19256684000741
1785,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2055,60.56853788212529,1.0,1.0,Domestic,Gas,60.56853788212529
1786,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2060,47.11875437649056,1.0,1.0,Domestic,Gas,47.11875437649056
1787,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2070,30.026436874603963,0.8049427041972709,0.6826271694261611,Domestic,Gas,37.30257659089889
1788,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2080,67.38882164908904,0.9772757308745763,0.9555842465637221,Domestic,Gas,68.95579161551667
1789,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2090,54.76408705268249,0.8706718084226216,0.7657226823587596,Domestic,Gas,62.89865655797157
1790,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2100,33.27991588924788,0.6330418316419997,0.4441077362842626,Domestic,Gas,52.57143244850914
1791,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2110,20.2977903605735,0.33805194689004603,0.2645277023403847,Domestic,Gas,60.04340619039686
1792,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2030,1.878238803807563,0.0801407083447527,0.3495353941183184,Imports,LNG,23.436763195649277
1793,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2035,24.949236365379164,0.5400324394644852,0.3538800096790356,Imports,LNG,46.199514218293416
1794,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2040,22.782715277269784,0.5064889923970209,0.3212304301089931,Imports,LNG,44.981659264592906
1795,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2045,31.413274031384457,0.573535236981564,0.4098010943266578,Imports,LNG,54.77130611313115
1796,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2055,27.904007971429955,0.7479216072706666,0.6229302467033413,Imports,LNG,37.308733562676345
1797,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2080,23.288071852185677,0.651921089065722,0.5027941245141796,Imports,LNG,35.72222504039586
1798,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2090,1.0026919899762825,0.3568420869301137,0.5409883761490502,Imports,LNG,2.809903951079224
1799,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2050,18.969802866476517,0.8111507075164726,0.693629525576003,Imports,LNG,23.38628653182958
1800,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2060,13.01453776967203,0.4473968788089999,0.34701032388914693,Imports,LNG,29.089469296964232
1801,alps_hhi,SSP2_noinvgp,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2060,1.5915074613794065,0.23631913637301577,0.536873990295491,Imports,LNG,6.734568709946985
1802,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2030,9.678153337397404,0.8530239694797521,0.7492518460544819,Imports,Gas,11.34569916399885
1803,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2035,10.136215414417492,0.5313220387250331,0.44811686913674514,Imports,Gas,19.07734796535163
1804,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2040,25.829674741238975,0.9572952531468919,0.9182378971013598,Imports,Gas,26.9819312864341
1805,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2045,7.456825574715934,0.24971173111015363,0.5856258507234589,Imports,Gas,29.86173513580968
1806,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2050,16.119690820293307,0.4022888642147075,0.5190949321129038,Imports,Gas,40.06994041895724
1807,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2080,6.788347307835323,0.07613967615135267,0.8238020680413715,Imports,Gas,89.15650355986868
1808,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2030,1.1464994287033365,0.08393129834333993,0.3229257640274856,Imports,Gas,13.659974900106057
1809,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2030,1.1279667759719614,0.08257458628003803,0.3229257640274856,Imports,LNG,13.659974900106057
1810,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2035,0.7811547836821068,0.054203724352488374,0.4960617159885707,Imports,Gas,14.41145960012332
1811,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.763530415336317,0.05298078310747812,0.4960617159885707,Imports,LNG,14.41145960012332
1812,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2040,0.4337156614826698,0.03006037256134706,0.5878737514950264,Imports,Gas,14.428153230554447
1813,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.4169550625500513,0.02889871322319111,0.5878737514950264,Imports,LNG,14.428153230554447
1814,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2045,1.04239866362664,0.07383177695440928,0.4970784282505009,Imports,Gas,14.118563938537136
