,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1451,alps_hhi,SSP2_cost,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2015,0.004649991945458049,0.00026990784187190455,0.9450231971559179,Imports,LNG,17.228072786654664
1452,alps_hhi,SSP2_cost,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2010,0.029648824256639998,0.00302682903612967,0.8817797142398615,Imports,LNG,9.795341561329543
1453,alps_hhi,SSP2_cost,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.02827560733282753,0.0024543081963064005,0.9720685987909662,Imports,LNG,11.520805486198014
1454,alps_hhi,SSP2_cost,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.00387975739982586,0.0002787762725110113,0.9857159599361413,Imports,LNG,13.917100493811269
1455,alps_hhi,SSP2_cost,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2010,0.012839974235621703,0.00203535406705986,0.6764445594357281,Imports,LNG,6.30847204593228
1456,alps_hhi,SSP2_cost,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.04680916526917751,0.006782352140607964,0.6066464407873658,Imports,LNG,6.901612346094077
1457,alps_hhi,SSP2_cost,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2020,0.009696457662663993,0.0012074130635660392,0.37344371335002513,Imports,LNG,8.030770873081288
1458,alps_hhi,SSP2_cost,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2025,0.014574982584160692,0.001839095536334693,0.45227573621376127,Imports,LNG,7.925081811251932
1459,alps_hhi,SSP2_cost,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.005391059027199999,0.001816686515316885,0.5417933806694765,Imports,LNG,2.9675230050681782
1460,alps_hhi,SSP2_cost,R12_WEU,Gas Extraction,EJ/yr,1990,4.273935982108172,0.9964255916125636,0.9928767360157675,Domestic,Gas,4.289267576108172
1461,alps_hhi,SSP2_cost,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1990,0.015331593999999999,0.0035744083874363884,0.9928767360157675,Domestic,Gas,4.289267576108172
1462,alps_hhi,SSP2_cost,R12_WEU,Gas Extraction,EJ/yr,1995,5.331195573159274,0.9971006569852087,0.9942181263502521,Domestic,Gas,5.346697483159274
1463,alps_hhi,SSP2_cost,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1995,0.015501909999999999,0.0028993430147912875,0.9942181263502521,Domestic,Gas,5.346697483159274
1464,alps_hhi,SSP2_cost,R12_WEU,Gas Extraction,EJ/yr,2000,6.482199080049682,0.9970010863816064,0.9940201597289942,Domestic,Gas,6.501697108049682
1465,alps_hhi,SSP2_cost,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2000,0.019498027999999997,0.0029989136183935262,0.9940201597289942,Domestic,Gas,6.501697108049682
1466,alps_hhi,SSP2_cost,R12_WEU,Gas Extraction,EJ/yr,2005,6.745752259161074,0.9962897536587677,0.9926070391733606,Domestic,Gas,6.770873869161075
1467,alps_hhi,SSP2_cost,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2005,0.02512161,0.0037102463412322607,0.9926070391733606,Domestic,Gas,6.770873869161075
1468,alps_hhi,SSP2_cost,R12_WEU,Gas Extraction,EJ/yr,2010,6.464893012238827,0.4250339786278494,0.27577265114560584,Domestic,Gas,15.210296911107307
1469,alps_hhi,SSP2_cost,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2010,0.059796685999999995,0.003931329306026466,0.27577265114560584,Domestic,Gas,15.210296911107307
1470,alps_hhi,SSP2_cost,R12_WEU,Gas Extraction,EJ/yr,2015,5.304272129983737,0.38667824321540334,0.2959800998229809,Domestic,Gas,13.717534469682935
1471,alps_hhi,SSP2_cost,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2015,0.09421313399999999,0.006868080718748696,0.2959800998229809,Domestic,Gas,13.717534469682935
1472,alps_hhi,SSP2_cost,R12_WEU,Gas Extraction,EJ/yr,2020,4.3915060771019165,0.2990576902922045,0.23237444003866115,Domestic,Gas,14.68447801095182
1473,alps_hhi,SSP2_cost,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2020,0.117354032,0.007991706066261005,0.23237444003866115,Domestic,Gas,14.68447801095182
1474,alps_hhi,SSP2_cost,R12_WEU,Gas Extraction,EJ/yr,2025,4.384860312764278,0.3249512992235869,0.19496048116407222,Domestic,Gas,13.493899926669378
1475,alps_hhi,SSP2_cost,R12_AFR,Gas Extraction,EJ/yr,2030,0.9534476408147058,1.0,1.0,Domestic,Gas,0.9534476408147058
1476,alps_hhi,SSP2_cost,R12_AFR,Gas Extraction,EJ/yr,2035,1.4691213264425442,0.6996077938459571,0.535041178989558,Domestic,Gas,2.0999213264425443
1477,alps_hhi,SSP2_cost,R12_AFR,Gas Extraction,EJ/yr,2040,2.9450900765243846,0.7568415663205645,0.608425427982624,Domestic,Gas,3.8912900765243847
1478,alps_hhi,SSP2_cost,R12_AFR,Gas Extraction,EJ/yr,2045,4.955824955382153,0.7970864129356499,0.6560037562374215,Domestic,Gas,6.217424955382152
1479,alps_hhi,SSP2_cost,R12_AFR,Gas Extraction,EJ/yr,2050,5.2848329009759905,0.7701780234584704,0.6206379757097334,Domestic,Gas,6.86183290097599
1480,alps_hhi,SSP2_cost,R12_AFR,Gas Extraction,EJ/yr,2055,7.197462830563164,0.791812039931217,0.651949514476644,Domestic,Gas,9.089862830563163
1481,alps_hhi,SSP2_cost,R12_AFR,Gas Extraction,EJ/yr,2060,14.031053843176707,0.8640421287535832,0.7585515923333646,Domestic,Gas,16.238853843176706
1482,alps_hhi,SSP2_cost,R12_AFR,Gas Extraction,EJ/yr,2070,22.781298017133846,0.8892033060357373,0.8006703649803112,Domestic,Gas,25.619898017133846
1483,alps_hhi,SSP2_cost,R12_AFR,Gas Extraction,EJ/yr,2080,39.180237932568446,0.8495458641148291,0.7313029665335994,Domestic,Gas,46.119037932568446
1484,alps_hhi,SSP2_cost,R12_AFR,Gas Extraction,EJ/yr,2090,52.95247045002701,0.865903269304403,0.7567654645852154,Domestic,Gas,61.15287045002701
1485,alps_hhi,SSP2_cost,R12_AFR,Gas Extraction,EJ/yr,2100,31.451483343631445,0.7687314981095873,0.6086270044990233,Domestic,Gas,40.91348334363144
1486,alps_hhi,SSP2_cost,R12_AFR,Gas Extraction,EJ/yr,2110,75.21295190511435,0.8812342604396715,0.782218384577335,Domestic,Gas,85.34955491583882
1487,alps_hhi,SSP2_cost,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2040,0.19889893767764283,0.09500516957565443,0.2705767625807287,Imports,LNG,2.0935591038470367
1488,alps_hhi,SSP2_cost,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2040,0.3217713960307995,0.029779187655317903,0.735271185976287,Imports,LNG,10.805244244912714
1489,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_AFR,EJ/yr,2040,0.05957313232187171,0.0016048780161626356,0.9812789167250214,Imports,Gas,37.12003761152815
1490,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_AFR,EJ/yr,2045,0.03837159675737678,0.0011086177174457305,0.9622331740353139,Imports,Gas,34.61210853258365
1491,alps_hhi,SSP2_cost,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2040,0.04061503553514879,0.002697161527080258,0.9126650775581976,Imports,LNG,15.05843648122756
1492,alps_hhi,SSP2_cost,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2040,0.012429108051759468,0.004802074769482173,0.6074801619647874,Imports,LNG,2.588278743752203
1493,alps_hhi,SSP2_cost,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2040,0.0009131950363480798,5.964231643696571e-05,0.8038508215055838,Imports,LNG,15.311193308751012
1494,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2030,0.16442959044605132,0.012037327421793042,0.3229257640274856,Imports,LNG,13.659974900106057
1495,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2050,0.02637368200188645,0.0017422512524241907,0.6373327731202885,Imports,LNG,15.137702995012786
1496,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2055,0.0017052822632988832,0.00010468244161180802,0.6038088408601099,Imports,LNG,16.290050528459684
1497,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2080,0.04172604369196752,0.002749296694737523,0.6295371449725103,Imports,LNG,15.176988271886433
1498,alps_hhi,SSP2_cost,R12_CHN,Gas Extraction,EJ/yr,2030,11.280635213312507,0.7488212349138105,0.5809826443192353,Domestic,Gas,15.064523663796622
1499,alps_hhi,SSP2_cost,R12_CHN,Gas Extraction,EJ/yr,2035,11.280837582014165,0.8288146988091205,0.6996479579360078,Domestic,Gas,13.610807817746231
1500,alps_hhi,SSP2_cost,R12_CHN,Gas Extraction,EJ/yr,2040,8.586198095371154,0.817672261403239,0.6815231384787753,Domestic,Gas,10.500781915526947
1501,alps_hhi,SSP2_cost,R12_CHN,Gas Extraction,EJ/yr,2045,6.501137427172006,0.7470368399284048,0.5906253438485597,Domestic,Gas,8.702566031141206
1502,alps_hhi,SSP2_cost,R12_CHN,Gas Extraction,EJ/yr,2050,4.887757228588493,0.6077971629400212,0.42761205059043567,Domestic,Gas,8.041757228588493
1503,alps_hhi,SSP2_cost,R12_CHN,Gas Extraction,EJ/yr,2055,3.665817921441372,0.492015287871881,0.33901970707963625,Domestic,Gas,7.450617921441372
1504,alps_hhi,SSP2_cost,R12_CHN,Gas Extraction,EJ/yr,2060,3.2789145254957313,0.4261366346935946,0.3078320793901435,Domestic,Gas,7.69451452549573
1505,alps_hhi,SSP2_cost,R12_CHN,Gas Extraction,EJ/yr,2070,2.247004958202024,0.2835621958359671,0.29159650036105234,Domestic,Gas,7.924204958202024
1506,alps_hhi,SSP2_cost,R12_CHN,Gas Extraction,EJ/yr,2080,12.709290190910567,0.7855574240522165,0.6539992344091535,Domestic,Gas,16.178690190910565
1507,alps_hhi,SSP2_cost,R12_CHN,Gas Extraction,EJ/yr,2090,8.877643225109338,0.6840615247942745,0.5661221798030168,Domestic,Gas,12.977843225109337
1508,alps_hhi,SSP2_cost,R12_CHN,Gas Extraction,EJ/yr,2100,5.062256193523865,0.516912464402949,0.5005720629043621,Domestic,Gas,9.793256193523865
1509,alps_hhi,SSP2_cost,R12_CHN,Gas Extraction,EJ/yr,2110,2.777843040222575,1.0,1.0,Domestic,Gas,2.777843040222575
1510,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_EEU,EJ/yr,2070,0.021111739601830704,0.0026642091810079693,0.29159650036105234,Imports,LNG,7.924204958202024
1511,alps_hhi,SSP2_cost,R12_EEU,Gas Extraction,EJ/yr,2030,0.3018973500969894,0.48906309098776385,0.4007998640051965,Domestic,Gas,0.6172973500969894
1512,alps_hhi,SSP2_cost,R12_EEU,Gas Extraction,EJ/yr,2040,0.20115910384703703,0.09608475035521828,0.2705767625807287,Domestic,Gas,2.0935591038470367
1513,alps_hhi,SSP2_cost,R12_EEU,Gas Extraction,EJ/yr,2045,0.17613323661098282,0.07408145336316552,0.30329338282328167,Domestic,Gas,2.3775618405801833
1514,alps_hhi,SSP2_cost,R12_EEU,Gas Extraction,EJ/yr,2050,0.1012518239707317,0.06033172288242811,0.4605342442304423,Domestic,Gas,1.6782518239707316
1515,alps_hhi,SSP2_cost,R12_EEU,Gas Extraction,EJ/yr,2055,0.10678697146555416,0.0534151997735716,0.5153939645333414,Domestic,Gas,1.9991869714655541
1516,alps_hhi,SSP2_cost,R12_EEU,Gas Extraction,EJ/yr,2060,0.013667860000761011,0.006152625589080695,0.6348639333369656,Domestic,Gas,2.221467860000761
1517,alps_hhi,SSP2_cost,R12_EEU,Gas Extraction,EJ/yr,2070,0.017028497763092034,0.006341559037243687,0.8909532582137526,Domestic,Gas,2.6852226184577708
1518,alps_hhi,SSP2_cost,R12_EEU,Gas Extraction,EJ/yr,2080,0.021278873750732803,0.004533597069628944,0.5321436282095084,Domestic,Gas,4.693596149795109
1519,alps_hhi,SSP2_cost,R12_EEU,Gas Extraction,EJ/yr,2090,0.02473952392844422,0.00547393309893685,0.6302997475027294,Domestic,Gas,4.519515215348383
1520,alps_hhi,SSP2_cost,R12_EEU,Gas Extraction,EJ/yr,2100,0.02794503009327595,0.005960800245658217,0.6288505413880345,Domestic,Gas,4.688133965507535
1521,alps_hhi,SSP2_cost,R12_EEU,Gas Extraction,EJ/yr,2110,0.031177300831202823,0.005815285039153204,0.7785255089904348,Domestic,Gas,5.3612678692947995
1522,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2080,0.023320494670102138,0.0015365693280069658,0.6295371449725103,Imports,LNG,15.176988271886433
1523,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2035,0.28312758331817656,0.13482770985416875,0.535041178989558,Imports,LNG,2.0999213264425443
1524,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2040,0.25902139989404926,0.0665644027559625,0.608425427982624,Imports,LNG,3.8912900765243847
1525,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2045,0.5940054905104164,0.0955388275328055,0.6560037562374215,Imports,LNG,6.217424955382152
1526,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2050,0.9460771363718273,0.13787528055911452,0.6206379757097334,Imports,LNG,6.86183290097599
1527,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2055,1.3161079745274182,0.14478854071397232,0.651949514476644,Imports,LNG,9.089862830563163
1528,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2060,1.7050141042758706,0.10499596343077433,0.7585515923333646,Imports,LNG,16.238853843176706
1529,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2070,2.543352670815173,0.09927255249471532,0.8006703649803112,Imports,LNG,25.619898017133846
1530,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2080,3.4694,0.07522706794258541,0.7313029665335994,Imports,LNG,46.119037932568446
1531,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2090,4.1002,0.06704836534779847,0.7567654645852154,Imports,LNG,61.15287045002701
1532,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2100,4.256517703876174,0.10403704001748705,0.6086270044990233,Imports,LNG,40.91348334363144
1533,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2110,5.3618,0.0628216515632348,0.782218384577335,Imports,LNG,85.34955491583882
1534,alps_hhi,SSP2_cost,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2030,1.7376966377677878,0.11535025444872556,0.5809826443192353,Imports,Gas,15.064523663796622
1535,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2030,0.08782915072737733,0.0058301976675472445,0.5809826443192353,Imports,LNG,15.064523663796622
1536,alps_hhi,SSP2_cost,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2035,1.34337744703105,0.09869931785235474,0.6996479579360078,Imports,Gas,13.610807817746231
1537,alps_hhi,SSP2_cost,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2040,0.9683838201557922,0.09222016302651659,0.6815231384787753,Imports,Gas,10.500781915526947
1538,alps_hhi,SSP2_cost,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2045,1.2616,0.1449687362882969,0.5906253438485597,Imports,Gas,8.702566031141206
1539,alps_hhi,SSP2_cost,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2050,1.577,0.19610141852998944,0.42761205059043567,Imports,Gas,8.041757228588493
1540,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2050,0.6599563670938771,0.08206618881103851,0.42761205059043567,Imports,LNG,8.041757228588493
1541,alps_hhi,SSP2_cost,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2055,1.8923999999999999,0.2539923560640595,0.33901970707963625,Imports,Gas,7.450617921441372
1542,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2055,1.0153921704739493,0.13628294742532104,0.33901970707963625,Imports,LNG,7.450617921441372
1543,alps_hhi,SSP2_cost,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2060,2.2077999999999998,0.28693168265320274,0.3078320793901435,Imports,Gas,7.69451452549573
1544,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2060,1.3889587719917724,0.18051285333070272,0.3078320793901435,Imports,LNG,7.69451452549573
1545,alps_hhi,SSP2_cost,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2070,2.8386,0.35821890208201645,0.29159650036105234,Imports,Gas,7.924204958202024
1546,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2070,2.194230957919968,0.27690234786883045,0.29159650036105234,Imports,LNG,7.924204958202024
1547,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2080,3.0837524314744984,0.1906058151238348,0.6539992344091535,Imports,LNG,16.178690190910565
1548,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2090,4.06633753219121,0.31332922286530024,0.5661221798030168,Imports,LNG,12.977843225109337
1549,alps_hhi,SSP2_cost,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2100,4.731,0.483087535597051,0.5005720629043621,Imports,Gas,9.793256193523865
1550,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2030,0.24274368259244375,0.39323622975913314,0.4007998640051965,Imports,Gas,0.6172973500969894
1551,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2035,0.27427117801227535,0.21739947527922904,0.26218582666687945,Imports,Gas,1.2616
1552,alps_hhi,SSP2_cost,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.22592312346483273,0.17907666729932842,0.26218582666687945,Imports,LNG,1.2616
1553,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2040,0.24971322890978798,0.11927689476304987,0.2705767625807287,Imports,Gas,2.0935591038470367
1554,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2045,0.5842225092579085,0.24572337059184293,0.30329338282328167,Imports,Gas,2.3775618405801833
1555,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2050,0.9357951247555018,0.5576011367241761,0.4605342442304423,Imports,Gas,1.6782518239707316
1556,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2055,1.305301476983415,0.6529161582253264,0.5153939645333414,Imports,Gas,1.9991869714655541
1557,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2060,1.6936563667507425,0.7624041730453676,0.6348639333369656,Imports,Gas,2.221467860000761
1558,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2070,2.530806662650303,0.942494169851677,0.8909532582137526,Imports,Gas,2.6852226184577708
1559,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2080,2.9714988600800325,0.633096407369805,0.5321436282095084,Imports,Gas,4.693596149795109
1560,alps_hhi,SSP2_cost,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2080,1.7008184159643436,0.36236999556056604,0.5321436282095084,Imports,LNG,4.693596149795109
1561,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2090,3.4247572754555953,0.7577709361006324,0.6302997475027294,Imports,Gas,4.519515215348383
1562,alps_hhi,SSP2_cost,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2090,1.0700184159643435,0.23675513080043079,0.6302997475027294,Imports,LNG,4.519515215348383
1563,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2100,3.6450482167038394,0.7775051317905819,0.6288505413880345,Imports,Gas,4.688133965507535
1564,alps_hhi,SSP2_cost,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2100,0.6046316599586635,0.1289706446972674,0.6288505413880345,Imports,LNG,4.688133965507535
1565,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2110,4.686357275455595,0.8741136219466722,0.7785255089904348,Imports,Gas,5.3612678692947995
1566,alps_hhi,SSP2_cost,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2110,0.6437332930080009,0.12007109301417447,0.7785255089904348,Imports,LNG,5.3612678692947995
1567,alps_hhi,SSP2_cost,R12_FSU,Gas Extraction,EJ/yr,2030,20.111628979471536,1.0,1.0,Domestic,Gas,20.111628979471536
1568,alps_hhi,SSP2_cost,R12_FSU,Gas Extraction,EJ/yr,2035,26.160384081562245,1.0,1.0,Domestic,Gas,26.160384081562245
1569,alps_hhi,SSP2_cost,R12_FSU,Gas Extraction,EJ/yr,2040,25.413231642372576,1.0,1.0,Domestic,Gas,25.413231642372576
1570,alps_hhi,SSP2_cost,R12_FSU,Gas Extraction,EJ/yr,2045,23.607191478511645,1.0,1.0,Domestic,Gas,23.607191478511645
1571,alps_hhi,SSP2_cost,R12_FSU,Gas Extraction,EJ/yr,2050,24.84416479777762,0.9599943630310035,0.9231896280405973,Domestic,Gas,25.87949029131462
1572,alps_hhi,SSP2_cost,R12_FSU,Gas Extraction,EJ/yr,2055,41.16914624527967,0.9828135247773971,0.9662177994159487,Domestic,Gas,41.889071738816675
1573,alps_hhi,SSP2_cost,R12_FSU,Gas Extraction,EJ/yr,2060,53.58396330593226,0.9925071899115468,0.985126664229137,Domestic,Gas,53.98848879946926
1574,alps_hhi,SSP2_cost,R12_FSU,Gas Extraction,EJ/yr,2070,80.94848913426789,1.0,1.0,Domestic,Gas,80.94848913426789
1575,alps_hhi,SSP2_cost,R12_FSU,Gas Extraction,EJ/yr,2080,96.17508338143973,1.0,1.0,Domestic,Gas,96.17508338143973
1576,alps_hhi,SSP2_cost,R12_FSU,Gas Extraction,EJ/yr,2090,92.56370395605465,1.0,1.0,Domestic,Gas,92.56370395605465
1577,alps_hhi,SSP2_cost,R12_FSU,Gas Extraction,EJ/yr,2100,55.168192052487164,0.9937966610033832,0.9876702848361802,Domestic,Gas,55.512555251279274
1578,alps_hhi,SSP2_cost,R12_FSU,Gas Extraction,EJ/yr,2110,59.79320159132531,1.0,1.0,Domestic,Gas,59.79320159132531
1579,alps_hhi,SSP2_cost,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2030,0.2545271853856703,0.0420995185709894,0.5287494448645258,Imports,LNG,6.045845511427391
1580,alps_hhi,SSP2_cost,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2035,0.5892820258948048,0.09070375024688737,0.5449657942820836,Imports,LNG,6.496776861936057
1581,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2030,0.3154,0.008602312074456176,0.9829433753971406,Imports,Gas,36.66456148882963
1582,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2035,0.6308,0.015277874031961415,0.96991107880595,Imports,Gas,41.28846714407791
1583,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2040,0.29072975824611935,0.007832151499647973,0.9812789167250214,Imports,Gas,37.12003761152815
1584,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2045,0.6273312938106143,0.01812461940075243,0.9622331740353139,Imports,Gas,34.61210853258365
1585,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2050,0.981102890567991,0.02035579904353579,0.9601171190223301,Imports,Gas,48.1977095799416
1586,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2055,1.296502890567991,0.023265389501040203,0.9545517776951897,Imports,Gas,55.7266789154776
1587,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2060,1.611902890567991,0.03698192407902784,0.9287714772591185,Imports,Gas,43.58623653878757
1588,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2070,2.242702890567991,0.060370957698936335,0.886547389669101,Imports,Gas,37.14870487481938
1589,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2080,2.8735028905679907,0.052151658074500264,0.9011362747308387,Imports,Gas,55.098974733710335
1590,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2090,3.5043028905679905,0.1015136614816385,0.8175827239715403,Imports,Gas,34.520505313482744
1591,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2100,3.717059824368119,0.06627109934048961,0.8624339918172528,Imports,Gas,56.08870022316213
1592,alps_hhi,SSP2_cost,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2110,4.7659028905679905,0.07686156388064405,0.8580922722430684,Imports,Gas,62.0063221452118
1593,alps_hhi,SSP2_cost,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2030,0.017466391201039856,0.004462294480084164,0.7561578735848637,Imports,LNG,3.91421751276048
1594,alps_hhi,SSP2_cost,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2035,0.14811426157420707,0.046788682275982,0.656769619611305,Imports,LNG,3.165600191528336
1595,alps_hhi,SSP2_cost,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2100,4.09735381713737,0.7417856423677425,0.5839975122367049,Imports,LNG,5.523635917323531
1596,alps_hhi,SSP2_cost,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2110,4.088142582197119,0.6483645235766557,0.4835710618359246,Imports,LNG,6.3053150404423395
1597,alps_hhi,SSP2_cost,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2040,0.9461999999999999,0.06179792658350186,0.8038508215055838,Imports,Gas,15.311193308751012
1598,alps_hhi,SSP2_cost,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2035,0.3250872764266138,0.08894898715079592,0.44255777643822786,Imports,Gas,3.6547608560791227
1599,alps_hhi,SSP2_cost,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2050,0.2607908501525226,0.06115312933160294,0.4961594976321887,Imports,Gas,4.26455445539645
1600,alps_hhi,SSP2_cost,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2055,0.9498529601385114,0.2430493749722579,0.3832601680352469,Imports,Gas,3.9080658415473373
1601,alps_hhi,SSP2_cost,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2060,1.6206019087598262,0.4432376618914341,0.37919668698879694,Imports,Gas,3.6562820538403926
1602,alps_hhi,SSP2_cost,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2100,4.063151196768826,0.8335175885801838,0.7143904186839342,Imports,LNG,4.874703608462551
1603,alps_hhi,SSP2_cost,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2110,5.14820307793574,0.947466503821012,0.8994129134826787,Imports,LNG,5.433651804231275
1604,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.10171096255768364,0.3229257640274856,Imports,Gas,13.659974900106057
1605,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.03246666193257902,0.3229257640274856,Imports,LNG,13.659974900106057
1606,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.07023032666428283,0.4960617159885707,Imports,Gas,14.41145960012332
