,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
26330,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.6995993007839282,Domestic|Gas Extraction|Category 4,2035
26331,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.35328667370316075,Domestic|Gas Extraction|Category 1,2040
26332,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.4458740362881708,Domestic|Gas Extraction|Category 2,2040
26333,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.39863761820993243,Domestic|Gas Extraction|Category 4,2040
26334,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.26496500527737055,Domestic|Gas Extraction|Category 1,2045
26335,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.1271912556128876,Domestic|Gas Extraction|Category 2,2045
26336,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.16575920531624858,Domestic|Gas Extraction|Category 4,2045
26337,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.19872375395802794,Domestic|Gas Extraction|Category 1,2050
26338,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.8640625514039924,Domestic|Gas Extraction|Category 2,2050
26339,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.14904281546852097,Domestic|Gas Extraction|Category 1,2055
26340,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.8594236149213369,Domestic|Gas Extraction|Category 2,2055
26341,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.1117821116013907,Domestic|Gas Extraction|Category 1,2060
26342,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.5258510037179519,Domestic|Gas Extraction|Category 2,2060
26343,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.08383658370104304,Domestic|Gas Extraction|Category 1,2070
26344,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.898957867226229,Domestic|Gas Extraction|Category 2,2070
26345,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.04191829185052151,Domestic|Gas Extraction|Category 1,2080
26346,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.7700324043491314,Domestic|Gas Extraction|Category 2,2080
26347,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.7889179041424664,Domestic|Gas Extraction|Category 3,2080
26348,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.020959145925260755,Domestic|Gas Extraction|Category 1,2090
26349,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.3850162021745657,Domestic|Gas Extraction|Category 2,2090
26350,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.3944589520712332,Domestic|Gas Extraction|Category 3,2090
26351,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.807211961102942,Domestic|Gas Extraction|Category 4,2090
26352,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.010479572962630378,Domestic|Gas Extraction|Category 1,2100
26353,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.19250810108728286,Domestic|Gas Extraction|Category 2,2100
26354,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.1972294760356166,Domestic|Gas Extraction|Category 3,2100
26355,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,2.8367969052048934,Domestic|Gas Extraction|Category 4,2100
26356,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.005239786481315189,Domestic|Gas Extraction|Category 1,2110
26357,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.09625405054364145,Domestic|Gas Extraction|Category 2,2110
26358,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.0986147380178083,Domestic|Gas Extraction|Category 3,2110
26359,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.4453783575348529,Domestic|Gas Extraction|Category 4,2110
26360,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.0395162164301526,Domestic|Gas Extraction|Category 5,2110
26361,R12_PAO,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,1.0627863053620203,Shipped LNG|R12_PAO,2050
26362,R12_PAO,LNG,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,1.3209622959491674,Shipped LNG|R12_PAO,2030
26363,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,4.106490733558693,Shipped LNG|R12_PAS,2110
26364,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,7.5297694484694695,Shipped LNG|R12_PAS,2080
26365,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,1.521349275139059,Shipped LNG|R12_PAS,2055
26366,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,2.4673427843603615,Shipped LNG|R12_PAS,2060
26367,R12_PAS,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,8.506776600655199,Shipped LNG|R12_PAS,2100
26368,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,1.9384479229508396,Shipped LNG|R12_PAS,2090
26369,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,2.9855619878256388,Domestic|Gas Extraction|Category 1,2030
26370,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,4.488817119367308,Domestic|Gas Extraction|Category 2,2030
26371,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.1844708393650043,Domestic|Gas Extraction|Category 3,2030
26372,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.14364950225151477,Domestic|Gas Extraction|Category 4,2030
26373,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,2.1674719692790863,Domestic|Gas Extraction|Category 1,2035
26374,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,4.700898710155321,Domestic|Gas Extraction|Category 2,2035
26375,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.697303498549457,Domestic|Gas Extraction|Category 1,2040
26376,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,4.677865592427563,Domestic|Gas Extraction|Category 2,2040
26377,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,4.103440026495141e-05,Domestic|Gas Extraction|Category 3,2040
26378,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.1706421077046287,Domestic|Gas Extraction|Category 1,2045
26379,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,4.592001874193568,Domestic|Gas Extraction|Category 2,2045
26380,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.9803170969859357,Domestic|Gas Extraction|Category 1,2050
26381,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,4.22869373465399,Domestic|Gas Extraction|Category 2,2050
26382,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.6158516977280557,Domestic|Gas Extraction|Category 1,2055
26383,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,7.773312336736363,Domestic|Gas Extraction|Category 2,2055
26384,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.5812748983074381,Domestic|Gas Extraction|Category 1,2060
26385,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,6.142208987368591,Domestic|Gas Extraction|Category 2,2060
26386,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.43595617373057854,Domestic|Gas Extraction|Category 1,2070
26387,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,17.00302946034549,Domestic|Gas Extraction|Category 2,2070
26388,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.21797808686528927,Domestic|Gas Extraction|Category 1,2080
26389,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,9.927225078138813,Domestic|Gas Extraction|Category 2,2080
26390,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,4.033267676293604,Domestic|Gas Extraction|Category 3,2080
26391,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.10898904343264464,Domestic|Gas Extraction|Category 1,2090
26392,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,5.690679619686877,Domestic|Gas Extraction|Category 2,2090
26393,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,2.1617496049046907,Domestic|Gas Extraction|Category 3,2090
26394,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.2746392278465469,Domestic|Gas Extraction|Category 4,2090
26395,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.05449452171632232,Domestic|Gas Extraction|Category 1,2100
26396,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,3.1541033589491123,Domestic|Gas Extraction|Category 2,2100
26397,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.0808748024523454,Domestic|Gas Extraction|Category 3,2100
26398,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,8.882365994896764,Domestic|Gas Extraction|Category 4,2100
26399,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.02724726085816116,Domestic|Gas Extraction|Category 1,2110
26400,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.6353614524502509,Domestic|Gas Extraction|Category 2,2110
26401,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.5404374012261727,Domestic|Gas Extraction|Category 3,2110
26402,,Piped Gas,alps_hhi,R12_PAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,31.961311142219227,Domestic|Gas Extraction|Category 4,2110
26403,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,10.109473532765147,Shipped LNG|R12_PAS,2070
26404,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,26.791100018877458,Shipped LNG|R12_PAS,2110
26405,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,1.4043688650093178,Shipped LNG|R12_PAS,2090
26406,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,0.5848467266563299,Shipped LNG|R12_RCPA,2060
26407,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,0.38698326195469873,Shipped LNG|R12_RCPA,2030
26408,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,0.2254837308071755,Shipped LNG|R12_RCPA,2050
26409,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,0.856985420485143,Shipped LNG|R12_RCPA,2070
26410,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,3.45462991630035,Shipped LNG|R12_RCPA,2080
26411,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,2.199567893989935,Shipped LNG|R12_RCPA,2090
26412,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.366945438795473,Domestic|Gas Extraction|Category 1,2030
26413,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.02003782315922574,Domestic|Gas Extraction|Category 2,2030
26414,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.15674128660711484,Domestic|Gas Extraction|Category 1,2035
26415,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.14000765646110575,Domestic|Gas Extraction|Category 1,2045
26416,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.1618365216777708,Domestic|Gas Extraction|Category 1,2050
26417,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.0636472091294047,Domestic|Gas Extraction|Category 2,2050
26418,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.1145650051799945,Domestic|Gas Extraction|Category 1,2055
26419,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.24857879812226982,Domestic|Gas Extraction|Category 2,2055
26420,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.09273613996332948,Domestic|Gas Extraction|Category 1,2060
26421,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.4921105866930004,Domestic|Gas Extraction|Category 2,2060
26422,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.06955210497249709,Domestic|Gas Extraction|Category 1,2070
26423,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.4473896826065253,Domestic|Gas Extraction|Category 2,2070
26424,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.03477605248624854,Domestic|Gas Extraction|Category 1,2080
26425,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,3.280378840381572,Domestic|Gas Extraction|Category 2,2080
26426,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.6194014310758876,Domestic|Gas Extraction|Category 3,2080
26427,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.017388026243124254,Domestic|Gas Extraction|Category 1,2090
26428,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.7109672477039746,Domestic|Gas Extraction|Category 2,2090
26429,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.3097007155379438,Domestic|Gas Extraction|Category 3,2090
26430,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.16151190450489267,Domestic|Gas Extraction|Category 4,2090
26431,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.008694013121562127,Domestic|Gas Extraction|Category 1,2100
26432,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.8554836238519898,Domestic|Gas Extraction|Category 2,2100
26433,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.1548503577689719,Domestic|Gas Extraction|Category 3,2100
26434,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,4.686084645771912,Domestic|Gas Extraction|Category 4,2100
26435,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.004347006560779996,Domestic|Gas Extraction|Category 1,2110
26436,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.4277418119259944,Domestic|Gas Extraction|Category 2,2110
26437,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.07742517888448595,Domestic|Gas Extraction|Category 3,2110
26438,,Piped Gas,alps_hhi,R12_RCPA,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,2.653230944292108,Domestic|Gas Extraction|Category 4,2110
26439,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.0588956704279602,Domestic|Gas Extraction|Category 1,2030
26440,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.6675458266014456,Domestic|Gas Extraction|Category 2,2030
26441,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.05105976878903152,Domestic|Gas Extraction|Category 3,2030
26442,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.6766542999534385,Domestic|Gas Extraction|Category 1,2035
26443,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.2787644800049571,Domestic|Gas Extraction|Category 2,2035
26444,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.3808832139563779,Domestic|Gas Extraction|Category 1,2040
26445,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.1522565451951272,Domestic|Gas Extraction|Category 2,2040
26446,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.22436667271193697,Domestic|Gas Extraction|Category 1,2045
26447,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.4571934884512172,Domestic|Gas Extraction|Category 2,2045
26448,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.10990788829188229,Domestic|Gas Extraction|Category 1,2050
26449,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.633702752598615,Domestic|Gas Extraction|Category 2,2050
26450,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.1214290628770869,Domestic|Gas Extraction|Category 2,2055
26451,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.08243091621891172,Domestic|Gas Extraction|Category 1,2060
26452,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.9449197987296895,Domestic|Gas Extraction|Category 2,2060
26453,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.061823187164183786,Domestic|Gas Extraction|Category 1,2070
26454,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.7086898490472672,Domestic|Gas Extraction|Category 2,2070
26455,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.04445790636324183,Domestic|Gas Extraction|Category 3,2070
26456,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.030911593582091893,Domestic|Gas Extraction|Category 1,2080
26457,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.3543449245236336,Domestic|Gas Extraction|Category 2,2080
26458,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.7285682193979754,Domestic|Gas Extraction|Category 3,2080
26459,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.015455796791045947,Domestic|Gas Extraction|Category 1,2090
26460,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.1771724622618168,Domestic|Gas Extraction|Category 2,2090
26461,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.8642841096989876,Domestic|Gas Extraction|Category 3,2090
26462,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,3.84426368582955,Domestic|Gas Extraction|Category 4,2090
26463,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.007727898395522973,Domestic|Gas Extraction|Category 1,2100
26464,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.0885862311309084,Domestic|Gas Extraction|Category 2,2100
26465,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.4321420548494938,Domestic|Gas Extraction|Category 3,2100
26466,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,2.1529422264841456,Domestic|Gas Extraction|Category 4,2100
26467,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.003863949197761493,Domestic|Gas Extraction|Category 1,2110
26468,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.04429311556545408,Domestic|Gas Extraction|Category 2,2110
26469,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.21607102742474693,Domestic|Gas Extraction|Category 3,2110
26470,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,1.0764711132420728,Domestic|Gas Extraction|Category 4,2110
26471,,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.011636333238545916,Domestic|Gas Extraction|Category 5,2110
26472,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,0.085479125602408,Shipped LNG|R12_WEU,2050
26473,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,0.6310839357090586,Shipped LNG|R12_WEU,2080
26474,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,0.03958581922000978,Piped Gas|R12_WEU,2030
26475,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,0.2849540007607521,Shipped LNG|R12_WEU,2090
26476,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,0.6311470788209644,Shipped LNG|R12_WEU,2100
26477,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,1.4010030998859542,Shipped LNG|R12_WEU,2090
26478,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,2.340300530584824,Shipped LNG|R12_WEU,2100
26479,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,3.486238577549437,Shipped LNG|R12_WEU,2110
26480,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_NAM_PAO_2110,Imports,EJ/yr,0.03643403356934327,Shipped LNG|R12_WEU,2100
26481,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.9574897275835985,Domestic|Gas Extraction|Category 1,2030
26482,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,5.572167003825462,Domestic|Gas Extraction|Category 2,2030
