,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
979,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2080,1.0080506800172935,0.014624659188607045,0.581004007337971,Imports,LNG,68.9281484796985
980,alps_hhi,SSP2,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2090,17.514900018439207,0.21125192022532918,0.5465460942954662,Imports,Gas,82.91001568060143
981,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2090,0.3085050948636137,0.003720962929883935,0.5465460942954662,Imports,LNG,82.91001568060143
982,alps_hhi,SSP2,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2100,34.02951133174659,0.31849642246947407,0.44473919812518053,Imports,Gas,106.84424982829474
983,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2100,0.635965827552211,0.00595227004330366,0.44473919812518053,Imports,LNG,106.84424982829474
984,alps_hhi,SSP2,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2110,63.806979209257925,0.5733631021322055,0.44582507670902877,Imports,Gas,111.28546460693833
985,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2110,2.6548643139258865,0.023856343892734787,0.44582507670902877,Imports,LNG,111.28546460693833
986,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2070,3.1650539049494717,0.25534804745617024,0.573975296803773,Imports,LNG,12.395058182274703
987,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2080,2.25926014722846,0.23040917359647542,0.3956952248588252,Imports,LNG,9.805426198807476
988,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2090,1.4400765090907088,0.04839142222722719,0.6828348067933894,Imports,LNG,29.75892095769934
989,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2100,3.396889890056382,0.10184455840783682,0.620708225648549,Imports,LNG,33.353670958575194
990,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2110,4.75578398105613,0.13837810226075167,0.5606806733956561,Imports,LNG,34.368038752942326
991,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2030,0.017466391201039856,0.0044535692970903385,0.7565673719907515,Imports,LNG,3.921886028011558
992,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2035,0.20052925596144128,0.06280593195173906,0.6449712886118673,Imports,LNG,3.192839429809444
993,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2060,1.5940178360439685,0.6221608584389645,0.4626390373890519,Imports,LNG,2.56206705134657
994,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2070,3.0946052721307433,0.7710250215157782,0.6207037752566122,Imports,LNG,4.013624961284626
995,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2080,2.221910082328764,0.4760807389563777,0.4552032693719073,Imports,LNG,4.667086694579242
996,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2090,1.4062977798950085,0.6841152347639576,0.5677968393443744,Imports,LNG,2.0556445879768015
997,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2100,2.1457786783009456,0.6310459507142868,0.5343460823972226,Imports,LNG,3.4003525034462525
998,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2110,2.8868432875312706,0.5740574939410217,0.5109690248176489,Imports,LNG,5.028839999478977
999,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2060,1.3020691379318716,0.11359611816236596,0.7033118289397008,Imports,LNG,11.462267892559405
1000,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2070,3.1694771791384793,0.31146373659449483,0.5208503681074662,Imports,LNG,10.176071262077386
1001,alps_hhi,SSP2,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2080,16.26003220341003,0.6354631811643066,0.45224923699764596,Imports,Gas,25.587685778455523
1002,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2080,2.2632604771178477,0.08845115954266883,0.45224923699764596,Imports,LNG,25.587685778455523
1003,alps_hhi,SSP2,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2090,18.380099911135492,0.6696459361307107,0.4943220690479787,Imports,Gas,27.447489664967986
1004,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2090,1.4436943357367928,0.05259841076028972,0.4943220690479787,Imports,LNG,27.447489664967986
1005,alps_hhi,SSP2,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2100,19.303484670303312,0.626445506096855,0.45169987499393377,Imports,Gas,30.814307840718698
1006,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2100,3.4390232440776494,0.11160475392970694,0.45169987499393377,Imports,LNG,30.814307840718698
1007,alps_hhi,SSP2,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2110,16.854567650185093,0.4032576014332447,0.39516071201360636,Imports,Gas,41.796032090359
1008,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2110,2.507033106637992,0.05998256248865987,0.39516071201360636,Imports,LNG,41.796032090359
1009,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2030,0.10239887183840148,0.14868065750742337,0.4074345506632092,Imports,LNG,0.688716834826271
1010,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2055,0.9785051441312432,0.39068336938353804,0.4432051928269102,Imports,LNG,2.504598917725198
1011,alps_hhi,SSP2,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2060,5.67507532370875,0.864216187240654,0.7653068620962382,Imports,Gas,6.566731111376927
1012,alps_hhi,SSP2,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2070,8.980292310539692,0.6952623606193492,0.5588435054645524,Imports,Gas,12.916407990991955
1013,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2070,3.528125868005957,0.2731506987443034,0.5588435054645524,Imports,LNG,12.916407990991955
1014,alps_hhi,SSP2,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2080,7.518457523147034,0.6115505743062649,0.4341316463964303,Imports,Gas,12.294089547174206
1015,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2080,2.587615922555004,0.21047641735697029,0.4341316463964303,Imports,LNG,12.294089547174206
1016,alps_hhi,SSP2,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2090,6.196400344804807,0.5726564206811854,0.40116605100597436,Imports,Gas,10.820450310212316
1017,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2090,1.7370355865216536,0.16053265222079005,0.40116605100597436,Imports,LNG,10.820450310212316
1018,alps_hhi,SSP2,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2100,5.000755530575379,0.6008103448458476,0.4485403092554697,Imports,Gas,8.323351242992402
1019,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2100,2.1841159118235853,0.26240823534419944,0.4485403092554697,Imports,LNG,8.323351242992402
1020,alps_hhi,SSP2,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2110,3.919435792509053,0.36845605772266393,0.35486041126569856,Imports,Gas,10.637457874173977
1021,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2110,1.3721174095502982,0.12898922146442307,0.35486041126569856,Imports,LNG,10.637457874173977
1022,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2035,0.19848102807393067,0.05132013166493494,0.4083589326240911,Imports,Gas,3.8675081617053815
1023,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2040,0.01792145036424741,0.005853981135771353,0.5009960241078998,Imports,Gas,3.0614123873301446
1024,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2045,0.4139723830261245,0.07755610825418481,0.4752811265862569,Imports,Gas,5.337714750582359
1025,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2050,1.0518163705874044,0.18804444955024682,0.37121956458697214,Imports,Gas,5.593445449217322
1026,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2055,2.0790704909947215,0.32871054952802975,0.31430764450914006,Imports,Gas,6.324927794316
1027,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2060,3.7334735244519104,0.5269467473399132,0.39286983577176665,Imports,Gas,7.085105930151211
1028,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2070,8.900899291158426,0.6037527547128647,0.426385350318268,Imports,Gas,14.742623071577626
1029,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2070,3.2815607831832687,0.22259002127713662,0.426385350318268,Imports,LNG,14.742623071577626
1030,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2080,13.902889568486179,0.6263309162375692,0.43263650875990917,Imports,Gas,22.197354797687762
1031,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2080,2.364626879518339,0.10652741739140267,0.43263650875990917,Imports,LNG,22.197354797687762
1032,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2090,19.250596343343982,0.6140166180607589,0.47308929720761705,Imports,Gas,31.351914226919302
1033,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2090,1.535368293075927,0.048972074941364595,0.47308929720761705,Imports,LNG,31.351914226919302
1034,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2100,39.683163311259044,0.7413190054524962,0.5790609864438602,Imports,Gas,53.53048150578132
1035,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2100,4.20144291219258,0.07848692546766692,0.5790609864438602,Imports,LNG,53.53048150578132
1036,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2110,71.86609165143754,0.8464716887024297,0.7270752864327732,Imports,Gas,84.90076231799583
1037,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2110,5.573331030571013,0.06564524131946071,0.7270752864327732,Imports,LNG,84.90076231799583
1038,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.10171096255768364,0.3229257640274856,Imports,Gas,13.659974900106057
1039,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.03246666193257902,0.3229257640274856,Imports,LNG,13.659974900106057
1040,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.07023032666428283,0.4960617159885707,Imports,Gas,14.41145960012332
1041,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.007813463494189685,0.4960617159885707,Imports,LNG,14.41145960012332
1042,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.04413222331121758,0.6512346015617446,Imports,Gas,14.804663717514291
1043,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2045,1.086021594295022,0.07331959981578087,0.6717534152344744,Imports,Gas,14.81215932743366
1044,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2050,0.9085879625163126,0.06182246086051701,0.6261529835566476,Imports,Gas,14.696729147781037
1045,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2055,1.2633930127975261,0.08525727184104236,0.6511801648796667,Imports,Gas,14.818595358681605
1046,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2055,0.3938397523873206,0.026577401086573707,0.6511801648796667,Imports,LNG,14.818595358681605
1047,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.0193925676173041,0.08006174291040802,0.7269108912796907,Imports,LNG,12.73258026318564
1048,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2080,3.436354566871251,0.18819205173334155,0.4562183323320129,Imports,Gas,18.259828378620306
1049,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2080,2.195547666498325,0.12023922793650146,0.4562183323320129,Imports,LNG,18.259828378620306
1050,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2090,2.9275460773851614,0.12533357878413637,0.6781838457959521,Imports,Gas,23.35803466066593
1051,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2090,1.382456083564031,0.0591854624606768,0.6781838457959521,Imports,LNG,23.35803466066593
1052,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2100,5.562077536238486,0.1394846975308055,0.6279866163531482,Imports,Gas,39.87589774864077
1053,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2100,3.384796457405267,0.0848832665471624,0.6279866163531482,Imports,LNG,39.87589774864077
1054,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2110,8.285298175527092,0.23771358720536967,0.44417273092247817,Imports,Gas,34.85412118394862
1055,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2110,5.6036554761994095,0.16077454504232522,0.44417273092247817,Imports,LNG,34.85412118394862
1056,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.7079297636567967,0.5864695732287427,Domestic,Gas,5.730445511427391
1057,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2035,4.381067568948814,0.7303669861257133,0.5822659266698248,Domestic,Gas,5.998446879682387
1058,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2040,9.287359898285892,0.8282485844116944,0.6994510831887851,Domestic,Gas,11.21325176170716
1059,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2045,13.757399706697687,0.9611068413000886,0.9252390381874902,Domestic,Gas,14.31412108989679
1060,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2050,17.875977456949215,0.9676566532036273,0.9369185262562683,Domestic,Gas,18.473471347266717
1061,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2055,22.22959796502772,0.9500866435461293,0.9045205181134724,Domestic,Gas,23.397442871165268
1062,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2060,26.282732510984136,0.930568600091087,0.8686141871945208,Domestic,Gas,28.243734538658945
1063,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2070,35.47183272083734,0.9087265959887926,0.8321594945618618,Domestic,Gas,39.034658914368144
1064,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2080,24.9430951276669,0.8488439613252814,0.7319637419570517,Domestic,Gas,29.384782438369232
1065,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2090,30.715962677287788,0.8932195247183135,0.803884611765003,Domestic,Gas,34.387921252588384
1066,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2100,38.95455723996794,0.8602276163967372,0.7478535410527832,Domestic,Gas,45.28401146098766
1067,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2110,42.393506475559,0.8516773166689129,0.7402749332726145,Domestic,Gas,49.77648887182862
1068,alps_hhi,SSP2,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2090,24.329523408575533,0.8175539510709614,0.6828348067933894,Imports,Gas,29.75892095769934
1069,alps_hhi,SSP2,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2100,25.941782335850863,0.7777789247867261,0.620708225648549,Imports,Gas,33.353670958575194
1070,alps_hhi,SSP2,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2110,25.105042333304123,0.7304764322972844,0.5606806733956561,Imports,Gas,34.368038752942326
1071,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2035,0.39135582050030654,0.20073175937490714,0.4968548883147643,Imports,LNG,1.9496457447442106
1072,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2040,1.0153921704739493,0.3030447028597482,0.5775827781432098,Imports,LNG,3.3506349422774164
1073,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2045,1.003849063991772,0.20167700288159116,0.6779932212194204,Imports,LNG,4.977508836647841
1074,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2050,0.7762482807376258,0.11935042563935754,0.7897881969218765,Imports,LNG,6.50394229077342
1075,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2055,1.0263860517824168,0.11293375154534034,0.604690878592719,Imports,LNG,9.088390651490455
1076,alps_hhi,SSP2,R12_AFR,Piped Gas|R12_MEA,EJ/yr,2080,16.409298502954865,0.2284929471508606,0.5428802597827677,Imports,Gas,71.81533919347086
1077,alps_hhi,SSP2,R12_AFR,Piped Gas|R12_MEA,EJ/yr,2090,26.729018160650295,0.32140593076839546,0.47648637150721673,Imports,Gas,83.16280317773968
1078,alps_hhi,SSP2,R12_AFR,Piped Gas|R12_MEA,EJ/yr,2100,43.53875406091991,0.5173832870341365,0.40135748422978423,Imports,Gas,84.15183704619216
1079,alps_hhi,SSP2,R12_AFR,Piped Gas|R12_MEA,EJ/yr,2110,44.56764210995719,0.5202652579955954,0.3769495333080942,Imports,Gas,85.66330621741132
1080,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2030,0.6556969201385437,0.043525897982046945,0.5809826443192353,Imports,LNG,15.06452366379662
1081,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2035,0.3144064815710294,0.023099766434222634,0.699647957936008,Imports,LNG,13.610807817746231
1082,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,0.6853044459451079,0.06251200129442866,0.6336560010652964,Imports,LNG,10.962766056990485
1083,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,0.9990936876015124,0.10417223326110568,0.5176332806150853,Imports,LNG,9.59078687597398
1084,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2030,0.0662273174375466,0.06341019386123636,0.282688368555678,Imports,Gas,1.0444269825522863
1085,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2035,0.49176946500634355,0.36370599575479057,0.26744218769786965,Imports,Gas,1.3521071160396623
1086,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2040,1.177109349087367,0.8449068510937779,0.724890348898819,Imports,Gas,1.3931823934952532
1087,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2045,1.2234868738117912,0.3956012001043064,0.3683822321297242,Imports,Gas,3.092727912577616
1088,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2045,1.308527153975456,0.4230980516112947,0.3683822321297242,Imports,LNG,3.092727912577616
1089,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2050,0.9352415382238232,0.44042349830600147,0.5048035635877155,Imports,LNG,2.1235050850398256
1090,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2055,0.5802506318732257,0.15797719102428007,0.46128612498994015,Imports,LNG,3.6730025905071635
1091,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2090,0.9891811123275118,0.4942808435380545,0.4940973116313228,Imports,LNG,2.001253184822962
1092,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2100,0.30604704209578537,0.13766709797476384,0.5664323737917663,Imports,Gas,2.2230950357643753
1093,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2100,0.2914397960818098,0.1310964180087798,0.5664323737917663,Imports,LNG,2.2230950357643753
1094,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2045,1.5674275391854169,0.05988218417105565,0.8415091327291399,Imports,Gas,26.175189847918755
1095,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_MEA,EJ/yr,2045,0.6564730856362898,0.02507997418358696,0.8415091327291399,Imports,LNG,26.175189847918755
1096,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2050,1.181453228473773,0.041982997748307285,0.8532591330339905,Imports,Gas,28.141230780058056
1097,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_MEA,EJ/yr,2050,1.011731206654698,0.03595191747518197,0.8532591330339905,Imports,LNG,28.141230780058056
1098,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2055,0.8143954994699888,0.01871046660474585,0.9632792299116428,Imports,Gas,43.52619935536081
1099,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2035,0.3348690906672633,0.05582596585151294,0.5822659266698248,Imports,LNG,5.998446879682387
1100,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2040,0.9244197272105347,0.08243993329101858,0.6994510831887851,Imports,LNG,11.21325176170716
1101,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2030,36.22125184062312,0.9904687272910875,0.9811191449010783,Domestic,Gas,36.56980865987312
1102,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2035,40.56667773775526,0.9808169315360802,0.9623698433035432,Domestic,Gas,41.360091198897685
1103,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2040,36.82100210456769,0.971020022947205,0.9434239066260292,Domestic,Gas,37.91992053141181
1104,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2045,38.366042017889335,0.9563506605217691,0.9165118507173098,Domestic,Gas,40.117128164011994
1105,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2050,52.78309017822328,0.9421096593206235,0.8898355857250714,Domestic,Gas,56.02648232721269
1106,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2055,51.007063867918106,0.9162692509395424,0.8434538447890487,Domestic,Gas,55.66820431397809
1107,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2060,39.32559471421505,0.8602130261809868,0.7524632380722173,Domestic,Gas,45.71611161110345
1108,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2070,29.42790492368223,0.7254942627500801,0.5654790079696443,Domestic,Gas,40.56256049790379
1109,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2080,51.28138642962158,0.7439832283428525,0.581004007337971,Domestic,Gas,68.9281484796985
1110,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2090,58.40704387621518,0.7044630663347077,0.5465460942954662,Domestic,Gas,82.91001568060143
1111,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2100,62.27277873730676,0.5828369691151647,0.44473919812518053,Domestic,Gas,106.84424982829474
1112,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2110,37.67429134932223,0.33853739553847667,0.44582507670902877,Domestic,Gas,111.28546460693833
1113,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2030,0.013392023045715616,0.003414689501445183,0.7565673719907515,Imports,LNG,3.921886028011558
1114,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2035,0.31258791954966036,0.09790279981862926,0.6449712886118673,Imports,LNG,3.192839429809444
1115,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2040,0.8885356783139241,0.3048092885457159,0.5194801954565016,Imports,LNG,2.9150544675106245
1116,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2030,0.6897635871567975,0.0684524689743676,0.7421075601103322,Imports,LNG,10.076533359448046
1117,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.3468035429386453,0.02898480216989841,0.8939479989520631,Imports,LNG,11.96501328198856
1118,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2040,0.9436402819381182,0.06552348785482186,0.8682777685102872,Imports,LNG,14.4015575609911
1119,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2050,1.3964713165687064,0.0814734682504947,0.8503289155565394,Imports,LNG,17.1401972513945
1120,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2055,1.0188755617967922,0.0746301668784277,0.8391405371398996,Imports,LNG,13.652328601335398
1121,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2080,0.3066937482458003,0.01198599009309518,0.45224923699764596,Imports,LNG,25.587685778455523
1122,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2090,1.800817340903434,0.06560954618745585,0.4943220690479787,Imports,LNG,27.447489664967986
1123,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2100,1.0254690526336225,0.03327899032924392,0.45169987499393377,Imports,LNG,30.814307840718698
1124,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2110,0.32425795883364594,0.007758103882508068,0.39516071201360636,Imports,LNG,41.796032090359
1125,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2030,0.21937252419239658,0.3185235398634235,0.4074345506632092,Imports,LNG,0.688716834826271
1126,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2090,0.6100547776989811,0.056379795684031085,0.40116605100597436,Imports,LNG,10.820450310212316
1127,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2030,1.1210774425827899,0.27054853290353276,0.6052959515054424,Imports,LNG,4.143720280244591
1128,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2035,0.5949324330684898,0.15382835877614637,0.4083589326240911,Imports,Gas,3.8675081617053815
1129,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.7569787278327711,0.1957277647990743,0.4083589326240911,Imports,LNG,3.8675081617053815
1130,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2040,1.3432543407811341,0.4387694863783396,0.5009960241078998,Imports,Gas,3.0614123873301446
1131,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2045,1.6718280017840772,0.3132104430274541,0.4752811265862569,Imports,Gas,5.337714750582359
1132,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2050,1.958809022851262,0.35019721576534796,0.37121956458697214,Imports,Gas,5.593445449217322
1133,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2055,2.1118920094953566,0.33389978165335626,0.31430764450914006,Imports,Gas,6.324927794316
1134,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2060,1.9639314633024747,0.27719154556953257,0.39286983577176665,Imports,Gas,7.085105930151211
1135,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2070,1.1729865411121077,0.07956430381602268,0.426385350318268,Imports,Gas,14.742623071577626
1136,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2080,3.299822395611106,0.14865836157895893,0.43263650875990917,Imports,Gas,22.197354797687762
