,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1557,alps_hhi,SSP2_mpen,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2010,0.059796685999999995,0.003931329306026466,0.27577265114560584,Domestic,Gas,15.210296911107307
1558,alps_hhi,SSP2_mpen,R12_WEU,Gas Extraction,EJ/yr,2015,5.304272129983737,0.38667824321540334,0.2959800998229809,Domestic,Gas,13.717534469682935
1559,alps_hhi,SSP2_mpen,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2015,0.09421313399999999,0.006868080718748696,0.2959800998229809,Domestic,Gas,13.717534469682935
1560,alps_hhi,SSP2_mpen,R12_WEU,Gas Extraction,EJ/yr,2020,4.3915060771019165,0.2990576902922045,0.23237444003866115,Domestic,Gas,14.68447801095182
1561,alps_hhi,SSP2_mpen,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2020,0.117354032,0.007991706066261005,0.23237444003866115,Domestic,Gas,14.68447801095182
1562,alps_hhi,SSP2_mpen,R12_WEU,Gas Extraction,EJ/yr,2025,4.384860312764278,0.3249512992235869,0.19496048116407222,Domestic,Gas,13.493899926669378
1563,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2030,1.0919026192334897,0.738327840655438,0.6136003192629678,Domestic,Gas,1.4788858811881884
1564,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2035,2.685623557451435,0.4911256194713419,0.5001575092595348,Domestic,Gas,5.4683027131476
1565,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2040,5.191574483516418,0.6000794484423615,0.5200317920010545,Domestic,Gas,8.651478561700944
1566,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2045,5.623428735716602,1.0,1.0,Domestic,Gas,5.623428735716602
1567,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2050,10.654473398133192,0.9092973671100765,0.8350486694464814,Domestic,Gas,11.717259703495213
1568,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2055,20.980953302456115,1.0,1.0,Domestic,Gas,20.980953302456115
1569,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2060,33.11879643823623,0.9355402981146114,0.879390702563529,Domestic,Gas,35.40071604075243
1570,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2070,67.38892099615937,1.0,1.0,Domestic,Gas,67.38892099615937
1571,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2080,40.09511955708896,0.9844422935153895,0.9693686714929015,Domestic,Gas,40.728765739951584
1572,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2090,23.753312423279876,0.4459152306577883,0.4778732330392108,Domestic,Gas,53.26867258658191
1573,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2100,26.57226958084974,0.39785538510616303,0.3672545092884678,Domestic,Gas,66.78876439930363
1574,alps_hhi,SSP2_mpen,R12_AFR,Gas Extraction,EJ/yr,2110,103.6987269318341,0.9860948559939549,0.9725764180475673,Domestic,Gas,105.16100586216811
1575,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2050,2.414944646703433,0.04516319039437584,0.9137530467444455,Imports,LNG,53.47152461142703
1576,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2055,3.3438592464127987,0.050265704903233344,0.8260259462033455,Imports,LNG,66.52367161367918
1577,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2045,2.5867223341190773,0.1461547515953615,0.5468625837767582,Imports,LNG,17.69851685205951
1578,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2050,3.458329782886051,0.1441884823762275,0.448172203910741,Imports,LNG,23.984785233138908
1579,alps_hhi,SSP2_mpen,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2070,5.375719635088564,0.14982090779037374,0.745250793241516,Imports,LNG,35.88097091635673
1580,alps_hhi,SSP2_mpen,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2080,6.20549674401035,0.09294664574976824,0.8313848664127292,Imports,LNG,66.76407409813197
1581,alps_hhi,SSP2_mpen,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2110,12.214072893516514,0.13566816983464913,0.46797103359864745,Imports,LNG,90.02902381894656
1582,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2035,3.320353571242854,0.07192088182703715,0.5657584275433929,Imports,LNG,46.16675278298154
1583,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2040,5.54001748402233,0.12318857505168347,0.5415403446380098,Imports,LNG,44.971844845985345
1584,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2080,7.262630236492305,0.1698320318595229,0.5857724731215207,Imports,LNG,42.763606823591516
1585,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2030,0.2923854456141741,0.02169064658667575,0.42421678545289027,Imports,LNG,13.479793903137136
1586,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2055,3.4179220180103185,0.11027537681409587,0.48130086312188197,Imports,LNG,30.99442610631302
1587,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2070,14.022646818209841,0.32183981490013563,0.3388694963857926,Imports,LNG,43.570267471602165
1588,alps_hhi,SSP2_mpen,R12_RCPA,Shipped LNG|R12_AFR,EJ/yr,2055,5.215299013766912,1.0,1.0,Imports,LNG,5.215299013766912
1589,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2060,22.13854160815345,0.39843656239141184,0.4875950844381112,Imports,LNG,55.56352929881276
1590,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2070,25.612862731990706,0.4061370202779028,0.335687390900553,Imports,LNG,63.06458523398059
1591,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2030,0.16442959044605132,0.011885685968348651,0.3279054249219513,Imports,LNG,13.834253309731057
1592,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2050,0.163845342498071,0.011873446320237697,0.6729721903786575,Imports,LNG,13.799307975040474
1593,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2060,0.1185624768848694,0.008251293489376178,0.7134738771254067,Imports,LNG,14.368956459677824
1594,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2070,0.7472366558593889,0.0466653998133617,0.6836896406005333,Imports,LNG,16.012648747208047
1595,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2080,0.07262956650429163,0.0028530957103070523,0.7511057232007303,Imports,LNG,25.45640731290966
1596,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2090,0.3743043823723338,0.010240424289027085,0.8449296612005168,Imports,LNG,36.551647842698465
1597,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2100,0.3492373030927341,0.015293734764944425,0.7591921079785682,Imports,LNG,22.835318413736278
1598,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2030,3.8875169633597073,0.18592036153398542,0.6972920385978847,Domestic,Gas,20.90958156107655
1599,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2035,2.99889717358954,0.12301190908822825,0.526527212704692,Domestic,Gas,24.37891742204107
1600,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2040,2.418177816874444,0.07195966639593948,0.43882267294908783,Domestic,Gas,33.604627953234875
1601,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2045,1.728440913557811,0.03541369165914811,0.48194911577695804,Domestic,Gas,48.807137369179586
1602,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2055,2.8716989835697433,0.043168077075578,0.8260259462033455,Domestic,Gas,66.52367161367918
1603,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2070,8.797852448901383,0.16791732451361227,0.7205578067163951,Domestic,Gas,52.39395324088898
1604,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2080,5.014482508397659,0.129009171766811,0.775268389266295,Domestic,Gas,38.86919386988646
1605,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2090,2.7492391702139725,0.07526672426627286,0.8607967110310044,Domestic,Gas,36.52662178425521
1606,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2100,4.047948906259851,0.1249850924661332,0.7812723617452695,Domestic,Gas,32.387453786592275
1607,alps_hhi,SSP2_mpen,R12_CHN,Gas Extraction,EJ/yr,2110,16.602954078845226,0.5690717720878659,0.5095418193987161,Domestic,Gas,29.175501040810182
1608,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_EEU,EJ/yr,2045,0.01385145958256922,0.0002837998770097107,0.48194911577695804,Imports,LNG,48.807137369179586
1609,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_EEU,EJ/yr,2055,0.008310875749541532,0.0001249311041910768,0.8260259462033455,Imports,LNG,66.52367161367918
1610,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2030,0.1553932622608683,0.06030178842040954,0.8582703792312478,Domestic,Gas,2.576926262576226
1611,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2035,0.09173355827302689,0.03583446858989196,0.9308992810984558,Domestic,Gas,2.55992517491672
1612,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2070,0.0062331568121552815,0.0018195576130030193,0.996367506353808,Domestic,Gas,3.425644105804381
1613,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2080,0.33150490848472336,0.10381820845153866,0.8139200239090969,Domestic,Gas,3.193128772198633
1614,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2090,0.24216643636365368,0.09050731692398603,0.8353685149855856,Domestic,Gas,2.6756558982633516
1615,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2100,0.12108321818182684,0.03518911901901067,0.9320983101566469,Domestic,Gas,3.440927808292458
1616,alps_hhi,SSP2_mpen,R12_EEU,Gas Extraction,EJ/yr,2110,0.45376766492870807,0.14168867521175943,0.7567740109430081,Domestic,Gas,3.202568336887433
1617,alps_hhi,SSP2_mpen,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2030,0.24712682053389518,0.008108100910351846,0.6855321194988644,Imports,Gas,30.47900158943277
1618,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2035,0.15313285293844747,0.0033169509161341073,0.5657584275433929,Imports,LNG,46.16675278298154
1619,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2080,0.33462148689080184,0.004882660285326985,0.3285542120491872,Imports,LNG,68.53261692122673
1620,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2090,0.4094771798090546,0.005549846934932265,0.22879876070941768,Imports,LNG,73.78170688486784
1621,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2110,0.5561369598809717,0.005817900826173141,0.32712494019020405,Imports,LNG,95.59065657823935
1622,alps_hhi,SSP2_mpen,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2100,0.2047385899045273,0.008965874098841975,0.7591921079785682,Imports,LNG,22.835318413736278
1623,alps_hhi,SSP2_mpen,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2035,2.782679155696165,0.5088743805286581,0.5001575092595348,Imports,LNG,5.4683027131476
1624,alps_hhi,SSP2_mpen,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2040,3.4599040781845263,0.39992055155763845,0.5200317920010545,Imports,LNG,8.651478561700944
1625,alps_hhi,SSP2_mpen,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2090,28.102937767201258,0.5275697028403189,0.4778732330392108,Imports,LNG,53.26867258658191
1626,alps_hhi,SSP2_mpen,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2100,28.428230565602593,0.4256439061462709,0.3672545092884678,Imports,LNG,66.78876439930363
1627,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2060,13.022296800448212,0.20819864472688285,0.37402004747570206,Imports,LNG,62.54746190846245
1628,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2070,43.5961007919876,0.8320826754863878,0.7205578067163951,Imports,LNG,52.39395324088898
1629,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2080,33.854711361488796,0.870990828233189,0.775268389266295,Imports,LNG,38.86919386988646
1630,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2090,33.77738261404124,0.9247332757337271,0.8607967110310044,Imports,LNG,36.52662178425521
1631,alps_hhi,SSP2_mpen,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2100,28.339504880332427,0.8750149075338669,0.7812723617452695,Imports,LNG,32.387453786592275
1632,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2030,2.381947181095348,0.9243365693801607,0.8582703792312478,Imports,LNG,2.576926262576226
1633,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2035,2.468191616643693,0.964165531410108,0.9308992810984558,Imports,LNG,2.55992517491672
1634,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2040,2.600115830612408,1.0,1.0,Imports,LNG,2.600115830612408
1635,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2045,2.5501193168125886,1.0,1.0,Imports,LNG,2.5501193168125886
1636,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2050,3.270819412430582,1.0,1.0,Imports,LNG,3.270819412430582
1637,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2055,3.9373546727440676,1.0,1.0,Imports,LNG,3.9373546727440676
1638,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2060,4.437967969244145,1.0,1.0,Imports,LNG,4.437967969244145
1639,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2070,3.4194109489922258,0.998180442386997,0.996367506353808,Imports,LNG,3.425644105804381
1640,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2080,2.8616238637139095,0.8961817915484613,0.8139200239090969,Imports,LNG,3.193128772198633
1641,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2100,3.3198445901106313,0.9648108809809893,0.9320983101566469,Imports,LNG,3.440927808292458
1642,alps_hhi,SSP2_mpen,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2110,2.748800671958725,0.8583113247882406,0.7567740109430081,Imports,LNG,3.202568336887433
1643,alps_hhi,SSP2_mpen,R12_FSU,Gas Extraction,EJ/yr,2030,24.597347052111314,0.807026010348034,0.6855321194988644,Domestic,Gas,30.47900158943277
1644,alps_hhi,SSP2_mpen,R12_FSU,Gas Extraction,EJ/yr,2035,34.4009610782735,1.0,1.0,Domestic,Gas,34.4009610782735
1645,alps_hhi,SSP2_mpen,R12_FSU,Gas Extraction,EJ/yr,2040,32.980547665386595,1.0,1.0,Domestic,Gas,32.980547665386595
1646,alps_hhi,SSP2_mpen,R12_FSU,Gas Extraction,EJ/yr,2045,56.258490538482185,0.7582700020957492,0.6323896820079106,Domestic,Gas,74.19321664181862
1647,alps_hhi,SSP2_mpen,R12_FSU,Gas Extraction,EJ/yr,2050,82.91959365421673,1.0,1.0,Domestic,Gas,82.91959365421673
1648,alps_hhi,SSP2_mpen,R12_FSU,Gas Extraction,EJ/yr,2055,114.02994777284705,0.9991721102221772,0.9983455912473229,Domestic,Gas,114.12443022202771
1649,alps_hhi,SSP2_mpen,R12_FSU,Gas Extraction,EJ/yr,2060,152.05584868102446,0.9977797880606223,0.9955694348033561,Domestic,Gas,152.39419609468575
1650,alps_hhi,SSP2_mpen,R12_FSU,Gas Extraction,EJ/yr,2070,94.83213192496429,0.9923922895497367,0.9849003336160636,Domestic,Gas,95.55911802578701
1651,alps_hhi,SSP2_mpen,R12_FSU,Gas Extraction,EJ/yr,2080,56.526383671474846,1.0,1.0,Domestic,Gas,56.526383671474846
1652,alps_hhi,SSP2_mpen,R12_FSU,Gas Extraction,EJ/yr,2090,130.70824958390236,1.0,1.0,Domestic,Gas,130.70824958390236
1653,alps_hhi,SSP2_mpen,R12_FSU,Gas Extraction,EJ/yr,2100,179.91291604139738,0.9687733077144666,0.939496828051124,Domestic,Gas,185.7120903401525
1654,alps_hhi,SSP2_mpen,R12_FSU,Gas Extraction,EJ/yr,2110,108.06593505020054,0.9141332406277252,0.8430126819856427,Domestic,Gas,118.21683125316925
1655,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2030,7.388458136192556,0.6455501859451682,0.5423697132573461,Imports,LNG,11.4452110727455
1656,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2045,12.577031030293467,0.7106262708578276,0.5468625837767582,Imports,LNG,17.69851685205951
1657,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2050,14.458001707605248,0.6027988813353705,0.448172203910741,Imports,LNG,23.984785233138908
1658,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2055,20.869782765507768,0.6516625159765955,0.546003037504702,Imports,LNG,32.025446076535275
1659,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2060,23.710702506112934,0.5565883865203777,0.5064044909779594,Imports,LNG,42.60006690823191
1660,alps_hhi,SSP2_mpen,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2090,29.920245545117506,0.6266208021610532,0.5320656550798172,Imports,LNG,47.74856730247434
1661,alps_hhi,SSP2_mpen,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2100,66.84609418513723,0.6560504942745189,0.5487035135266434,Imports,LNG,101.89169091177612
1662,alps_hhi,SSP2_mpen,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2110,56.460875576753104,0.6271408172802041,0.46797103359864745,Imports,LNG,90.02902381894656
1663,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2030,7.530698378182206,0.17445230104473636,0.40968128729661896,Imports,LNG,43.16766435915937
1664,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2045,33.091008552025926,0.600291184400877,0.4474140579927727,Imports,LNG,55.12492838796648
1665,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2050,24.390625622939403,0.669369041363755,0.5573717443449547,Imports,LNG,36.43823379289634
1666,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2055,28.37412289276174,0.7517020947517113,0.626707889004799,Imports,LNG,37.74649969830637
1667,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2060,32.48938247571876,0.8143932082218622,0.6976861787520705,Imports,LNG,39.89397522930692
1668,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2070,32.93718658416501,0.8586909810108674,0.7561388499491248,Imports,LNG,38.357438604270335
1669,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2080,31.77106229477297,0.742946272652702,0.5857724731215207,Imports,LNG,42.763606823591516
1670,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2090,38.844456313062906,0.8405703804006888,0.7230961747180181,Imports,LNG,46.21202128790961
1671,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2100,25.88904215566499,0.6611307413494129,0.5374090977255841,Imports,LNG,39.15873296531892
1672,alps_hhi,SSP2_mpen,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2110,37.43487830030203,0.7019789611183361,0.5642764270698791,Imports,LNG,53.327635689627805
1673,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2030,5.442703154151617,0.7179138087643796,0.5949728561003973,Imports,LNG,7.581276592964825
1674,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2035,5.742372301820733,0.7747335755934363,0.6509570751167086,Imports,LNG,7.412060717030558
1675,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2045,5.033505184750361,0.8170350922944638,0.7010224994923184,Imports,LNG,6.160696440363248
1676,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2050,4.808687515329296,0.8476818930431793,0.7417653975001776,Imports,LNG,5.672750066733288
1677,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2055,5.099365520345182,0.8557721047997955,0.7531475811073534,Imports,LNG,5.958789135266518
1678,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2060,5.340934846129427,0.9103681270841629,0.8368039994531273,Imports,LNG,5.866785849847378
1679,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2070,5.900519730690243,0.8922426319133056,0.8077085645805537,Imports,LNG,6.613133602501483
1680,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2080,4.491700630317663,0.8388011744675342,0.7295724716411611,Imports,LNG,5.354905032374289
1681,alps_hhi,SSP2_mpen,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2100,4.514467450074827,0.6372034893716586,0.5376495949915177,Imports,LNG,7.084812819412694
1682,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2035,5.989659180007805,0.33307644247160867,0.34371626275367784,Imports,LNG,17.98283641905525
1683,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2040,10.279268372913965,0.5068705071367015,0.37901163437589136,Imports,LNG,20.279870752357024
1684,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2045,17.432321423318378,0.7915031571157367,0.6699481812168837,Imports,LNG,22.024323297511945
1685,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2055,19.723310426164183,0.6363502378947707,0.48130086312188197,Imports,LNG,30.99442610631302
1686,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2060,25.63822514965649,0.8114643538508525,0.6940200874394581,Imports,LNG,31.595010955180918
1687,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2070,12.522864800967342,0.2874176709869725,0.3388694963857926,Imports,LNG,43.570267471602165
1688,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2080,25.931534678838553,0.722895357989136,0.5993646812262101,Imports,LNG,35.87176815047174
1689,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2090,25.72999429844959,0.8186844736337568,0.7031195874704493,Imports,LNG,31.428462523841695
1690,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2100,26.856180334935537,0.7549583803282734,0.630007551399233,Imports,LNG,35.57306076032674
1691,alps_hhi,SSP2_mpen,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2110,26.008411872523133,0.436442204166432,0.4802974739236847,Imports,LNG,59.59188095064504
1692,alps_hhi,SSP2_mpen,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2030,1.2983524487888887,0.7796517718954448,0.6564102270485237,Imports,LNG,1.6652978875843616
1693,alps_hhi,SSP2_mpen,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2035,1.973131948163321,1.0,1.0,Imports,LNG,1.973131948163321
1694,alps_hhi,SSP2_mpen,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2040,2.925159108350064,1.0,1.0,Imports,LNG,2.925159108350064
1695,alps_hhi,SSP2_mpen,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2045,3.669777903858198,1.0,1.0,Imports,LNG,3.669777903858198
1696,alps_hhi,SSP2_mpen,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2050,4.343706111587831,1.0,1.0,Imports,LNG,4.343706111587831
1697,alps_hhi,SSP2_mpen,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2060,6.4732332253442335,0.9629398021227458,0.928626520778894,Imports,LNG,6.7223654179361585
1698,alps_hhi,SSP2_mpen,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2070,6.372193680291178,0.8280688617570311,0.7152583561091079,Imports,LNG,7.695246101598835
1699,alps_hhi,SSP2_mpen,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2080,5.445558914499004,0.6112529026508748,0.5247544166964899,Imports,LNG,8.90884753411029
1700,alps_hhi,SSP2_mpen,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2090,4.48150220550706,0.5168050028739642,0.38583085623014257,Imports,LNG,8.671553449725382
1701,alps_hhi,SSP2_mpen,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2100,5.3244398407493865,0.459419169046841,0.39495134245329894,Imports,LNG,11.589503006145838
1702,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2035,8.790883320045337,0.8730080231804562,0.7782699707139835,Imports,LNG,10.069647800050294
1703,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2040,21.597759295667316,0.9493513959174701,0.903833354025958,Imports,LNG,22.750015840862442
1704,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2050,26.46529721892171,0.7460655421857727,0.6019488467223031,Imports,LNG,35.47315312457061
1705,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2055,28.48813846040563,0.6173153774304804,0.4538340332643859,Imports,LNG,46.14843482270754
1706,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2060,31.842434776610276,0.5730815730830594,0.4875950844381112,Imports,LNG,55.56352929881276
1707,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2090,20.713705569078915,0.28074310616588843,0.22879876070941768,Imports,LNG,73.78170688486784
1708,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2100,20.547379091834408,0.24047660238112983,0.3547447053147765,Imports,LNG,85.44440036319624
1709,alps_hhi,SSP2_mpen,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2110,3.824886988588245,0.04001318879379847,0.32712494019020405,Imports,LNG,95.59065657823935
1710,alps_hhi,SSP2_mpen,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.10042964838776652,0.3279054249219513,Imports,Gas,13.834253309731057
