,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1421,alps_hhi,SSP2_noinvgp,R12_PAS,Gas Extraction,EJ/yr,2025,5.104144700392168,0.6440494649714994,0.45227573621376127,Domestic,Gas,7.925081811251932
1422,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2015,0.023124542617599997,0.007792540303177436,0.5417933806694765,Imports,LNG,2.9675230050681782
1423,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2020,0.013866258907356798,0.003273700258563152,0.3447259896312618,Imports,LNG,4.23565317902464
1424,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2025,0.01828845160909632,0.004845359742786285,0.3884645317683312,Imports,LNG,3.7744259621432548
1425,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,1990,7.939006849315072e-05,1.0,1.0,Domestic,Gas,7.939006849315072e-05
1426,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,1995,0.005460902428475395,1.0,1.0,Domestic,Gas,0.005460902428475395
1427,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,2000,0.0328164513374924,1.0,1.0,Domestic,Gas,0.0328164513374924
1428,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,2005,0.17550750058610354,1.0,1.0,Domestic,Gas,0.17550750058610354
1429,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,2010,0.23812294948630142,0.9602902420071164,0.9237342137739397,Domestic,Gas,0.2479697690029602
1430,alps_hhi,SSP2_noinvgp,R12_RCPA,Hydrogen Injection,EJ/yr,2010,0.009846819516658783,0.03970975799288354,0.9237342137739397,Domestic,Gas,0.2479697690029602
1431,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,2015,0.2315297976974728,1.0,1.0,Domestic,Gas,0.2315297976974728
1432,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,2020,0.2168744453105182,1.0,1.0,Domestic,Gas,0.2168744453105182
1433,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,2025,0.44467227950758986,1.0,1.0,Domestic,Gas,0.44467227950758986
1434,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_SAS,EJ/yr,2015,0.0035546982899199993,0.0005150533109747548,0.6066464407873658,Imports,LNG,6.901612346094077
1435,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,1990,0.714547360164309,1.0,1.0,Domestic,Gas,0.714547360164309
1436,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,1995,1.0547239149033374,1.0,1.0,Domestic,Gas,1.0547239149033374
1437,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,2000,1.3811220550303624,1.0,1.0,Domestic,Gas,1.3811220550303624
1438,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,2005,1.8288006341324206,1.0,1.0,Domestic,Gas,1.8288006341324206
1439,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,2010,2.536319201317543,0.8174116005411995,0.6922185634352968,Domestic,Gas,3.102866658166183
1440,alps_hhi,SSP2_noinvgp,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2010,0.042651542,0.0137458507563478,0.6922185634352968,Domestic,Gas,3.102866658166183
1441,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,2015,2.1028528402777784,0.7086222538751527,0.5417933806694765,Domestic,Gas,2.9675230050681782
1442,alps_hhi,SSP2_noinvgp,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2015,0.056781462,0.01913429547235994,0.5417933806694765,Domestic,Gas,2.9675230050681782
1443,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,2020,2.012065118486611,0.4750306584237232,0.3447259896312618,Domestic,Gas,4.23565317902464
1444,alps_hhi,SSP2_noinvgp,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2020,0.13825874400000002,0.03264165835972373,0.3447259896312618,Domestic,Gas,4.23565317902464
1445,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,2025,1.7862262952832768,0.47324449153295706,0.3884645317683312,Domestic,Gas,3.7744259621432548
1446,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2015,0.0034696815891199994,0.0007118697977678063,0.3020758782577594,Imports,LNG,4.874039606680603
1447,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2025,0.008804953068495361,0.0008136099751198558,0.2608086600058262,Imports,LNG,10.822081018854607
1448,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2010,0.2217700077772147,0.09039952926650728,0.5475520569051897,Imports,Gas,2.453220825115289
1449,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2015,0.27195896962656496,0.1261509491705392,0.4837306716126179,Imports,Gas,2.155821826270311
1450,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2015,0.01753244409792,0.008132603485257446,0.4837306716126179,Imports,LNG,2.155821826270311
1451,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2020,0.19458038709271291,0.08794606855262152,0.44594685190744315,Imports,Gas,2.2124967073006565
1452,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2020,0.06177239974758293,0.027919770250391912,0.44594685190744315,Imports,LNG,2.2124967073006565
1453,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2025,0.36671317905742723,0.2400885818922544,0.25252705118116536,Imports,Gas,1.527407826591265
1454,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2025,0.08433608220722937,0.05521516960892053,0.25252705118116536,Imports,LNG,1.527407826591265
1455,alps_hhi,SSP2_noinvgp,R12_FSU,Piped Gas|R12_WEU,EJ/yr,2015,0.37668934364551765,0.016012323675439023,0.9570533582471417,Imports,Gas,23.524964351258635
1456,alps_hhi,SSP2_noinvgp,R12_FSU,Piped Gas|R12_WEU,EJ/yr,2020,0.11182019596144631,0.004470658284312027,0.9693658679539955,Imports,Gas,25.012020344707224
1457,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.09943921305673789,0.01827970026966705,0.5495208571514464,Imports,LNG,5.439871091417469
1458,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.009072211268325208,0.0016045477779424255,0.4649906541234976,Imports,LNG,5.654061158564477
1459,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2025,0.005298516081269554,0.0007051977111466232,0.5430520496727271,Imports,LNG,7.513518545961216
1460,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2015,0.004649991945458049,0.00026990784187190455,0.9450231971559179,Imports,LNG,17.228072786654664
1461,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2010,0.029648824256639998,0.00302682903612967,0.8817797142398615,Imports,LNG,9.795341561329543
1462,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.02827560733282753,0.0024543081963064005,0.9720685987909662,Imports,LNG,11.520805486198014
1463,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.00387975739982586,0.0002787762725110113,0.9857159599361413,Imports,LNG,13.917100493811269
1464,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2010,0.012839974235621703,0.00203535406705986,0.6764445594357281,Imports,LNG,6.30847204593228
1465,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.04680916526917751,0.006782352140607964,0.6066464407873658,Imports,LNG,6.901612346094077
1466,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2020,0.009696457662663993,0.0012074130635660392,0.37344371335002513,Imports,LNG,8.030770873081288
1467,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2025,0.014574982584160692,0.001839095536334693,0.45227573621376127,Imports,LNG,7.925081811251932
1468,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.005391059027199999,0.001816686515316885,0.5417933806694765,Imports,LNG,2.9675230050681782
1469,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,1990,4.273935982108172,0.9964255916125636,0.9928767360157675,Domestic,Gas,4.289267576108172
1470,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1990,0.015331593999999999,0.0035744083874363884,0.9928767360157675,Domestic,Gas,4.289267576108172
1471,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,1995,5.331195573159274,0.9971006569852087,0.9942181263502521,Domestic,Gas,5.346697483159274
1472,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1995,0.015501909999999999,0.0028993430147912875,0.9942181263502521,Domestic,Gas,5.346697483159274
1473,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,2000,6.482199080049682,0.9970010863816064,0.9940201597289942,Domestic,Gas,6.501697108049682
1474,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2000,0.019498027999999997,0.0029989136183935262,0.9940201597289942,Domestic,Gas,6.501697108049682
1475,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,2005,6.745752259161074,0.9962897536587677,0.9926070391733606,Domestic,Gas,6.770873869161075
1476,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2005,0.02512161,0.0037102463412322607,0.9926070391733606,Domestic,Gas,6.770873869161075
1477,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,2010,6.464893012238827,0.4250339786278494,0.27577265114560584,Domestic,Gas,15.210296911107307
1478,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2010,0.059796685999999995,0.003931329306026466,0.27577265114560584,Domestic,Gas,15.210296911107307
1479,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,2015,5.304272129983737,0.38667824321540334,0.2959800998229809,Domestic,Gas,13.717534469682935
1480,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2015,0.09421313399999999,0.006868080718748696,0.2959800998229809,Domestic,Gas,13.717534469682935
1481,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,2020,4.3915060771019165,0.2990576902922045,0.23237444003866115,Domestic,Gas,14.68447801095182
1482,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2020,0.117354032,0.007991706066261005,0.23237444003866115,Domestic,Gas,14.68447801095182
1483,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,2025,4.384860312764278,0.3249512992235869,0.19496048116407222,Domestic,Gas,13.493899926669378
1484,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2030,0.9534476408147058,1.0,1.0,Domestic,Gas,0.9534476408147058
1485,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2035,1.4426744147880695,0.6957763281277458,0.5308652220871872,Domestic,Gas,2.0734744147880693
1486,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2040,2.945090076524393,0.756841566320565,0.6084254279826246,Domestic,Gas,3.891290076524393
1487,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2045,4.955824955382167,0.7970864129356503,0.6560037562374221,Domestic,Gas,6.2174249553821666
1488,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2050,5.291444628889605,0.7703992555509692,0.6209259517051077,Domestic,Gas,6.868444628889605
1489,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2055,7.192506863106283,0.7916984699441424,0.6517969401522192,Domestic,Gas,9.084906863106283
1490,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2060,14.027338395915569,0.86401101449462,0.7585033104447778,Domestic,Gas,16.23513839591557
1491,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2070,22.778514026505963,0.8891912649854739,0.8006334828252267,Domestic,Gas,25.617114026505963
1492,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2080,39.178847418047624,0.8495413277025796,0.7312958361702773,Domestic,Gas,46.117647418047625
1493,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2090,52.945391548109676,0.8658877448082767,0.7567401949609872,Domestic,Gas,61.14579154810968
1494,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2100,31.447244943564293,0.7687075375491982,0.6085938300284278,Domestic,Gas,40.90924494356429
1495,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2110,75.21715848129581,0.8812401136923281,0.7822281444254062,Domestic,Gas,85.35376149202028
1496,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2040,0.29963643542919804,0.14312775638830508,0.25000900351077293,Imports,LNG,2.093489362163168
1497,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2040,0.04061503553514879,0.003998051693371447,0.8295636838833038,Imports,LNG,10.158706952810618
1498,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_AFR,EJ/yr,2040,0.05957313232187171,0.001599872732559127,0.9751848457946948,Imports,Gas,37.2361695461736
1499,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2040,0.11599063595379905,0.0031149991357185204,0.9751848457946948,Imports,LNG,37.2361695461736
1500,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_AFR,EJ/yr,2045,0.03837159675737678,0.0010871964460968454,0.9576940165723017,Imports,Gas,35.29407854039169
1501,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2050,0.056417503631927345,0.0011723903370388334,0.9577612681602612,Imports,LNG,48.12177467653302
1502,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2040,0.22192911258088613,0.014737858930942246,0.9119860037446527,Imports,LNG,15.05843648122756
1503,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2040,0.012429108051759468,0.004802074769482172,0.6074801619647874,Imports,LNG,2.5882787437522032
1504,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2040,0.0009131950363480798,5.964271992946601e-05,0.8038496109344613,Imports,LNG,15.31108972608949
1505,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2030,0.16442959044605132,0.012037327421793042,0.3229257640274856,Imports,LNG,13.659974900106057
1506,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2050,0.02637368200188645,0.001742429051870083,0.6373012778611403,Imports,LNG,15.13615832655027
1507,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2055,0.0017052822632988832,0.00010469179218998264,0.6037795696305903,Imports,LNG,16.288595577811225
1508,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2080,0.04172455589156367,0.002875564114954425,0.6866252273150454,Imports,LNG,14.510041933885018
1509,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2030,11.280635213312507,0.7488212349138105,0.5809826443192353,Domestic,Gas,15.064523663796622
1510,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2035,11.280837582014165,0.8288146988091205,0.6996479579360078,Domestic,Gas,13.610807817746231
1511,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2040,8.586198095371154,0.817672261403239,0.6815231384787753,Domestic,Gas,10.500781915526947
1512,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2045,6.501137427172006,0.7204005257601825,0.5579180708679666,Domestic,Gas,9.024337427172005
1513,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2050,4.887757228588493,0.6077971629400212,0.4388312181322159,Domestic,Gas,8.041757228588493
1514,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2055,3.665817921441372,0.492015287871881,0.33907887465066366,Domestic,Gas,7.450617921441372
1515,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2060,3.2788946897716587,0.42613515532479534,0.3115367452512409,Domestic,Gas,7.694494689771658
1516,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2070,2.246980938769166,0.4418336795388788,0.5067666416719718,Domestic,Gas,5.085580938769166
1517,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2080,12.709227890687693,1.0,1.0,Domestic,Gas,12.709227890687693
1518,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2090,8.877641815784981,0.6840614904850423,0.566165810467155,Domestic,Gas,12.97784181578498
1519,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2100,5.0622553497093135,0.36531253678617137,0.33602549913248025,Domestic,Gas,13.85732719233889
1520,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2110,2.777842534999633,1.0,1.0,Domestic,Gas,2.777842534999633
1521,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_EEU,EJ/yr,2070,0.0211130864881275,0.0008241789635741888,0.8006334828252267,Imports,LNG,25.617114026505963
1522,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2030,0.3018973500969894,0.48906309098776385,0.4007998640051965,Domestic,Gas,0.6172973500969894
1523,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2040,0.20108936216316808,0.09605463767696712,0.25000900351077293,Domestic,Gas,2.093489362163168
1524,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2045,0.17615067203195003,0.0740882433700456,0.3032900211413605,Domestic,Gas,2.3775792760011503
1525,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2050,0.10126200271833793,0.03110717436377721,0.24286940030751036,Domestic,Gas,3.2552620027183377
1526,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2055,0.10679750334437801,0.027443101002248543,0.2548818638582879,Domestic,Gas,3.8915975033443777
1527,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2060,0.013671521297074251,0.00308662976097493,0.29221019037586116,Domestic,Gas,4.429271521297074
1528,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2070,0.0170316761326783,0.003490486131700589,0.4720379221210673,Domestic,Gas,4.879456754747325
1529,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2080,0.021281277292781398,0.004534261922310345,0.5321361821480901,Domestic,Gas,4.693438018670509
1530,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2090,0.024741625256510885,0.00547428439380072,0.6303043407092787,Domestic,Gas,4.519609044157298
1531,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2100,0.027947074427921346,0.005960506027159256,0.516789253282679,Domestic,Gas,4.688708358078914
1532,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2110,0.03117942062906898,0.005815062403022295,0.6729252440491135,Domestic,Gas,5.361837667101203
1533,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2045,0.09478910038930412,0.00268569415350579,0.9576940165723017,Imports,LNG,35.29407854039169
1534,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2080,0.02332198247050599,0.001607299453493833,0.6866252273150454,Imports,LNG,14.510041933885018
1535,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2035,0.28312758331817656,0.13654742074409207,0.5308652220871872,Imports,LNG,2.0734744147880693
1536,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2040,0.25902139989404926,0.06656440275596236,0.6084254279826246,Imports,LNG,3.891290076524393
1537,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2045,0.5940054905104164,0.09553882753280528,0.6560037562374221,Imports,LNG,6.2174249553821666
1538,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2050,0.9460771363718273,0.13774255853974557,0.6209259517051077,Imports,LNG,6.868444628889605
1539,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2055,1.3161079745274182,0.1448675252656821,0.6517969401522192,Imports,LNG,9.084906863106283
1540,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2060,1.7050141042758706,0.1050199919887851,0.7585033104447778,Imports,LNG,16.23513839591557
1541,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2070,2.543352670815173,0.09928334113606913,0.8006334828252267,Imports,LNG,25.617114026505963
1542,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2080,3.4694,0.07522933614871016,0.7312958361702773,Imports,LNG,46.117647418047625
1543,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2090,4.1002,0.06705612759586163,0.7567401949609872,Imports,LNG,61.14579154810968
1544,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2100,4.256517703876174,0.10404781876928275,0.6085938300284278,Imports,LNG,40.90924494356429
1545,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2110,5.3618,0.06281855545992866,0.7822281444254062,Imports,LNG,85.35376149202028
1546,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2030,1.7376966377677878,0.11535025444872556,0.5809826443192353,Imports,Gas,15.064523663796622
1547,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2030,0.08782915072737733,0.0058301976675472445,0.5809826443192353,Imports,LNG,15.064523663796622
1548,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2035,1.34337744703105,0.09869931785235474,0.6996479579360078,Imports,Gas,13.610807817746231
1549,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2040,0.9683838201557922,0.09222016302651659,0.6815231384787753,Imports,Gas,10.500781915526947
1550,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2045,1.2616,0.13979973711990876,0.5579180708679666,Imports,Gas,9.024337427172005
1551,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2050,1.577,0.19610141852998944,0.4388312181322159,Imports,Gas,8.041757228588493
1552,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2050,0.1726311349906822,0.021466842393224397,0.4388312181322159,Imports,LNG,8.041757228588493
1553,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2055,1.8923999999999999,0.2539923560640595,0.33907887465066366,Imports,Gas,7.450617921441372
1554,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2055,0.8660139482175832,0.11623384225962924,0.33907887465066366,Imports,LNG,7.450617921441372
1555,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2060,2.2077999999999998,0.2869324223376023,0.3115367452512409,Imports,Gas,7.694494689771658
1556,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2060,1.540871842629576,0.20025640470944336,0.3115367452512409,Imports,LNG,7.694494689771658
1557,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2070,2.8386,0.5581663204611212,0.5067666416719718,Imports,Gas,5.085580938769166
1558,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2090,4.0672490220269895,0.31339949120661836,0.566165810467155,Imports,LNG,12.97784181578498
1559,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2100,4.731,0.3414078295427392,0.33602549913248025,Imports,Gas,13.85732719233889
1560,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2100,4.064071842629576,0.29327963367108945,0.33602549913248025,Imports,LNG,13.85732719233889
1561,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2030,0.24274368259244375,0.39323622975913314,0.4007998640051965,Imports,Gas,0.6172973500969894
1562,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2035,0.27427117801227535,0.21739947527922904,0.25217659848436463,Imports,Gas,1.2616
1563,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.3217713960307995,0.25505025049999963,0.25217659848436463,Imports,LNG,1.2616
1564,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2040,0.24971322890978798,0.11928086830676007,0.25000900351077293,Imports,Gas,2.093489362163168
1565,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2045,0.5842225092579085,0.24572156863703495,0.3032900211413605,Imports,Gas,2.3775792760011503
1566,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2050,0.9357951247555018,0.28747152271431825,0.24286940030751036,Imports,Gas,3.2552620027183377
1567,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.6599563670938771,0.20273525342745813,0.24286940030751036,Imports,LNG,3.2552620027183377
1568,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2055,1.305301476983415,0.3354153341556159,0.2548818638582879,Imports,Gas,3.8915975033443777
1569,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2055,1.0153921704739493,0.260919113449255,0.2548818638582879,Imports,LNG,3.8915975033443777
1570,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2060,1.6936563667507425,0.38237808601419176,0.29221019037586116,Imports,Gas,4.429271521297074
1571,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.3889587719917724,0.3135862783108469,0.29221019037586116,Imports,LNG,4.429271521297074
