,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
751,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.447389682606527,1.4461603744156388,1.2105848332838085
752,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,0.6464989139058147
753,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_LAM,4.750672429007728,,
754,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_PAS,2.2520044705605717,,
755,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,3.2803788403815752,0.7230801872078194,1.724589167963779
756,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,1.2964884749175
757,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_PAS,6.226224658572939,,
758,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,1.7109672477039763,1.22977949923347,3.5910656346345653
759,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,1.434034590467978
760,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_PAS,5.4558462425389855,,
761,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,4.686084645771915,0.5301538566839978,1.937472183569692
762,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,3.038848475388647
763,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_PAS,6.204497820369485,,
764,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,2.653230944292108,0.0903850234009774,0.9687360917848464
765,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,3.447036609030848
766,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAS,5.533837593659062,,
767,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309
768,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374
769,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624
770,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208
771,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,0.245882686
772,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543
773,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,0.30418753
774,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,0.52384786
775,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,
776,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,
777,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,
778,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542
779,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784
780,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,0.6792927499999999
781,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,0.8042699999999999
782,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,
783,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,
784,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,
785,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,
786,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,
787,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,
788,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462
789,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611
790,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,1.81088487
791,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,
792,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,
793,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,
794,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,
795,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,
796,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,
797,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,
798,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744
799,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768
800,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,3.311848700265565
801,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.795300956
802,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,
803,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,
804,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,
805,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,
806,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,
807,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,
808,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,
809,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,1.6675458266014456,3.022642837661801,1.7865682721191711
810,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,4.31399063875103
811,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,
812,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,1.103771687578326
813,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_FSU,5.704484483488879,,
814,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,,1.12107744258279,
815,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,1.2787644800049571,2.266982128246352,1.8780368791596829
816,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,5.593005917848039
817,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.5686795219503143
818,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,8.797142911431497,,
819,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,,0.7569787278327711,
820,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,1.1522565451951272,2.0175477581456964,2.106491549842088
821,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
822,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
823,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_FSU,21.64264382607628,,
824,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,,0.7326979253956265,
825,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,1.4571934884512174,2.988678807963176,1.5798686623815663
826,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
827,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_FSU,22.534466946737005,,
828,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,,0.8089577139737769,
829,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,1.633702752598615,2.532895207956773,1.27550179112325
830,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
831,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,33.8045257007938,,
832,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.1214290628770869,1.8996714059675803,0.8442599870932775
833,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
834,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,45.028118290984295,,
835,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,0.9449197987296892,1.358727770732705,1.755942429695274
836,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
837,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,54.62060721121885,,
838,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,0.7086898490472672,1.0850716117925103,3.265265888161124
839,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
840,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,34.18274466503843,,
841,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,28.762337031329263,,
842,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,1.7285682193979752,0.5425358058962552,1.8147104298228096
843,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
844,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,,0.2702963921808917,
845,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,26.88648924696129,,
846,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,40.698139763107335,1.121732845747903,
847,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,,0.225796842793065,
848,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,3.834213775133813,0.2712679029481277,0.9073552149114048
849,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
850,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_AFR,,0.6441165229585769,
851,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,,0.0101323085600895,
852,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,70.93017955837215,,
853,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,,0.411317207798557,
854,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,,0.906554925604711,
855,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,2.1469249737145617,0.1356339514740637,0.4536776074557024
856,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
857,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,80.09726280039243,,
858,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,2.5410925585836788,,
859,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,,1.7370762944240898,
860,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,1.084504694974733,0.0678169757370319,0.2268388037278512
861,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
862,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,,0.0123633419867008,
863,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,93.08243676496014,,
864,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAO,,0.1677965664889337,
865,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,,2.750308103904436,
866,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
867,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
868,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
869,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
870,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
871,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
872,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
873,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
874,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
875,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
876,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
877,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
878,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
879,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
880,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
881,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
882,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
883,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
884,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
885,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
886,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
887,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
888,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
889,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
890,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
891,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
892,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
893,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
894,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
895,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
896,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
897,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
898,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
899,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
900,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
901,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
902,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
903,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
904,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
905,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
906,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
907,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
908,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
909,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
910,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
911,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
912,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
913,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
914,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
915,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
916,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
917,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
918,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
919,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
920,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
921,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
922,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
923,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
924,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
925,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
926,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,7.086404415753664,4.733688980821937
927,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
928,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
929,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
930,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
931,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
932,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
933,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
934,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
935,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,9.8622042077652,5.649900041797
936,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
937,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
938,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
939,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
940,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
941,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
942,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
943,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.01639664916385,11.433869736811094,8.059533242895027
944,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
945,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,0.6533627252288213,
946,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.6082372747711786,0.6082372747711786,
947,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
948,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
949,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
950,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.10903629735706,12.895893850543832,10.097320177549271
951,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
952,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,,0.6211127235733861,
953,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.2928372747711786,0.3250872764266138,
954,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
955,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,,0.2882789586967792,
956,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.2356366527454038,0.0873653505097303,
957,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,1.0969404900965474,
958,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,11.25068820983124,12.892855616234588,11.062492554621118
959,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
960,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.6308,0.6308,
961,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
962,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0660196166539654,0.1229763872426627,
963,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.3217713960307995,0.6547597844202977,
964,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.5939531383192438,0.4226863132999375,
965,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,0.7340247261834453,
966,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_RCPA,0.2254837308071756,,
967,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,12.396779617497296,13.535774046387688,13.553190995970027
968,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
969,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,0.3154,,
970,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
971,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.005372663764459,0.1745608279540889,
972,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_EEU,,0.0071525404824681,
973,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.6934465924395481,1.0780784341233651,
974,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,1.0078412333921876,0.8100124903386555,
975,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,0.3888954457502278,
976,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_RCPA,0.3631438033023829,,
977,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,11.996161163124066,13.106256624658524,14.473853496794554
978,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
979,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
980,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.2730107558785838,0.1373455071086704,
981,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_EEU,,0.007517391930821,
982,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.1227652122097744,1.5670499344266853,
983,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.666928157370424,1.257409414679735,
984,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,0.0606809341290913,
985,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_RCPA,0.5848467266563303,,
986,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,13.287623780991233,12.253868895415868,15.948149421209148
987,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.7442208221558971,0.0052672281113003,
988,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.146066978580973,2.734129587778368,
989,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_MEA,,1.584960155869918,
990,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_RCPA,1.4340691710227162,,
991,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,21.788422381226965,12.58832465734127,17.64560885226075
992,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.4138883125156954,,
993,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_EEU,,0.009172646760373,
994,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,1.979538785078502,4.27889552676131,
995,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_LAM,0.2592517804853326,,
996,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_MEA,,0.947170687748255,
997,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_RCPA,1.040878093680056,,
998,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,33.640611633899866,15.318221024169617,18.83196195818478
999,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,1.1871015231652406,6.323573282378707,
1000,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_LAM,1.0031063131702205,,
1001,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_MEA,,0.2534463211288206,
1002,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_PAS,0.0052672281113003,,
