,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
832,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_MEA,0.5949324330684898,
833,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,0.5686795219503143
834,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,
835,alps_hhi,R12_SAS,EJ/yr,2035,Synthetic Gas from Biomass,0.0501338444838385,
836,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,1.7002365961847634,2.106491549842088
837,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,7.225389536715343
838,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_FSU,0.0179214503642474,
839,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_MEA,1.343254340781134,
840,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,0.154635404381766
841,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,3.2519143657721576,1.5798686623815663
842,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,9.30877065240271
843,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_FSU,0.4139723830261245,
844,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_MEA,1.6718280017840772,
845,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.582820055778656,1.27550179112325
846,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,11.967751558015175
847,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,1.0518163705874044,
848,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,1.958809022851262,
849,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.937115041833992,0.8442599870932775
850,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,13.077173782614786
851,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,2.079070490994721,
852,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_MEA,2.1118920094953566,
853,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_AFR,0.1968502519919301,
854,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.3877009423968258,1.755942429695274
855,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,13.397985463428697
856,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,3.7334735244519104,
857,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_MEA,1.9639314633024747,
858,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.105911045776287,3.265265888161124
859,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,21.39519329670012
860,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_FSU,8.900899291158426,
861,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_MEA,1.1729865411121077,
862,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,0.2812654103475369,
863,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,3.2815607831832687,
864,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.552955522888144,1.8147104298228096
865,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,33.296329667510854
866,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_FSU,13.90288956848618,
867,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_MEA,3.299822395611106,
868,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,1.7348627812069377,
869,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,2.364626879518339,
870,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_RCPA,0.2830885136100601,
871,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,0.0591091363669952,
872,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.276477761444072,0.9073552149114048
873,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,42.24930833577518
874,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,19.250596343343982,
875,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_MEA,9.564222202116513,
876,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,1.535368293075927,
877,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.7252496269388106,
878,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1382388807220372,0.4536776074557024
879,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,42.96251541080122
880,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_FSU,39.68316331125904,
881,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_MEA,8.046553250150943,
882,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,4.20144291219258,
883,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,1.4610831514567115,
884,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.0691194403610186,0.2268388037278512
885,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,42.18490591225165
886,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_FSU,71.86609165143754,
887,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_MEA,6.674000654195885,
888,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,5.573331030571013,
889,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.7182195414303617,
890,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172
891,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,3.1241915460000005
892,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999
893,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274
894,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,3.868973952
895,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999
896,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682
897,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,4.694318979999999
898,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,1.31543878
899,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999
900,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074
901,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,5.925672119999999
902,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,1.97216466
903,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161
904,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827
905,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,5.48190432
906,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,
907,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,
908,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,
909,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,3.16358816
910,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,
911,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,
912,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,
913,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999
914,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737
915,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,6.293491599999999
916,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,
917,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,
918,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,
919,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,1.83266324
920,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,
921,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,
922,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,
923,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999
924,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165
925,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,6.1845750560976445
926,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,
927,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,
928,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,
929,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,4.142741152
930,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,
931,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,
932,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,
933,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,
934,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,
935,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,
936,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032
937,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278
938,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,5.311413256179884
939,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,
940,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,
941,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,
942,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,6.371408016000001
943,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,
944,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,
945,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,
946,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,
947,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,
948,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,
949,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,
950,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,4.733688980821937
951,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,5.469737990988699
952,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,
953,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,
954,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,4.644676098565496
955,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,
956,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,
957,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,
958,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,
959,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,5.649900041797
960,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,5.413735315983727
961,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,
962,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,
963,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,3.308563856681852
964,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,
965,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,
966,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,
967,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.822070891658637,8.059533242895027
968,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,4.537560320613876
969,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,
970,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.4337156614826698,
971,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,2.274705673551899
972,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,
973,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,
974,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.034241783450115,10.097320177549271
975,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,3.225679709597405
976,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,1.086021594295022,
977,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.3029371776967505,
978,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,1.4747259193675573
979,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.2920182818952252,
980,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,
981,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,11.518676806643624,11.062492554621118
982,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,2.210571500517008
983,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.9085879625163126,
984,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_MEA,0.8729930620523942,
985,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,0.8557168351937778
986,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.6624465903852611,
987,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,
988,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,11.841629202624093,13.553190995970027
989,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,1.425100118830832
990,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,1.263393012797526,
991,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_MEA,0.9308379451224392,
992,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,0.3767394057207744
993,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.3938397523873206,
994,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,
995,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,10.771578235510832,14.473853496794554
996,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,0.817317336730283
997,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,0.0061158013018137
998,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.8809285259284142,
999,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.019392567617304,
1000,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,
1001,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,8.896306397442153,15.948149421209148
1002,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,11.596230985589209,17.64560885226075
1003,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_AFR,1.005332743831081,
1004,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_FSU,3.436354566871251,
1005,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.195547666498325,
1006,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0263624158304392,
1007,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,18.961180044161438,18.83196195818478
1008,alps_hhi,R12_WEU,EJ/yr,2090,Piped Gas|R12_FSU,2.9275460773851614,
1009,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,1.382456083564031,
1010,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0868524555553033,
1011,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,30.921835141726763,20.32055944862577
1012,alps_hhi,R12_WEU,EJ/yr,2100,Piped Gas|R12_EEU,0.0071886132702544,
1013,alps_hhi,R12_WEU,EJ/yr,2100,Piped Gas|R12_FSU,5.562077536238486,
1014,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,3.384796457405267,
1015,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,20.96516753222212,21.60651048978101
1016,alps_hhi,R12_WEU,EJ/yr,2110,Piped Gas|R12_FSU,8.285298175527092,
1017,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,5.6036554761994095,
