,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP_SSP2_v6.2
2513,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,
2514,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,
2515,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,
2516,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,
2517,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744,0.138258744,0.138258744,0.138258744,0.138258744,0.138258744,0.138258744,0.138258744,0.138258744,0.138258744
2518,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768,1.7862262952832768,,,,1.7862262952832768,,,,1.7862262952832768
2519,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,3.311848700265565
2520,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,1.795300956
2521,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,
2522,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,
2523,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,
2524,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,
2525,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,
2526,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,
2527,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,
2528,alps_hhi,R12_SAS,EJ/yr,2030,Coal Gasification,,,,2.0130980595803048e-08,,,,0.0109867766585847,0.0104170806121937,,,
2529,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,3.022642837661801,3.022642837661801,3.022642820911911,,,,3.0128023345204955,,,,1.7865682721191711
2530,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction (Aggregate),,,,,,5.644887837911339,5.644874468387036,,6.017952698223649,5.638516441880535,5.638516441880538,
2531,alps_hhi,R12_SAS,EJ/yr,2030,Hydrogen Injection,,,,3.4116963413528493e-09,,,,0.0025162812270507,0.0023703317197115,,,
2532,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,4.31399063875103
2533,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_FSU,,,,2.251097367731654e-09,,,,0.0017850778032433,0.0016752502468296,,,
2534,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,0.2709705882352941,0.2709705849321004,,0.2709705882352941,0.2709705882352941,0.2699201131214799,0.2699672776092545,0.2709705882352941,0.2709705882352941,
2535,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,1.103771687578326
2536,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_AFR,,,,2.912896495287936e-09,,,,0.0021998975932664,0.0020634472389486,,,
2537,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_EEU,,,,8.39028733649359e-10,,,,0.0005347925559049,0.0005030957937234,,,
2538,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_FSU,,,,3.163482431461945e-09,,,,0.0026085217291331,0.0024485723099056,,,
2539,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_LAM,,,,2.3280014935719107e-09,,,,0.0018484693668603,0.001733929696513,,,
2540,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,1.12107744258279,1.12107744258279,1.1210774445109677,,1.12107744258279,1.12107744258279,1.1226608849573858,1.1225572600387124,1.12107744258279,1.12107744258279,
2541,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_NAM,,,,1.9123887938971196e-09,,,,0.0015023187625971,0.0014094914206931,,,
2542,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_PAO,,,,1.730789183525933e-09,,,,0.0012443167986565,0.0011714379611127,,,
2543,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_PAS,,,,2.1595223913965093e-09,,,,0.0017017379485283,0.0015953415012574,,,
2544,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,2.1704617054768593e-09,,,,0.0012453859133583,0.0011746255170304,,,
2545,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_WEU,,,,9.43191744647918e-10,,,,0.000592850876176,0.0005871359184808,,,
2546,alps_hhi,R12_SAS,EJ/yr,2030,Synthetic Gas from Biomass,,,,0.1382587388073908,,,,0.1317597773446272,0.1323816920126987,,,
2547,alps_hhi,R12_SAS,EJ/yr,2035,Coal Gasification,,,,3.917782654123915e-08,,,,0.0210004898998022,0.0197184868481162,,,
2548,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,2.266982128246352,2.266982128246352,2.266982112797851,,,,2.2602136123455234,,,,1.8780368791596829
2549,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction (Aggregate),,,,,,5.336838677364863,5.339557042621051,,5.332661585291602,5.304104090130099,5.310393095268459,
2550,alps_hhi,R12_SAS,EJ/yr,2035,Hydrogen Injection,,,,3.8927406791250316e-09,,,,0.0026073150319331,0.0024723679907435,,,
2551,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,,5.593005917848039
2552,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_FSU,,,,4.115219550415898e-09,,,,0.003254084683856,0.0030563885153078,,,
2553,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_MEA,,,,0.2709705839094166,,,,0.2696541372083555,0.26971265411872,,,
2554,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,0.5686795219503143
2555,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_AFR,,,,3.4490213915199964e-09,,,,0.0029456627434651,0.0027643338273124,,,
2556,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_EEU,,,,2.301574337554169e-09,,,,0.0014377506573489,0.0013621927546017,,,
2557,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,,,,5.020116153853929e-09,,,,0.0040127651685066,0.0038359431724755,,,
2558,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_LAM,,,,3.02685026003273e-09,,,,0.0026158189378458,0.0024453644107407,,,
2559,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,0.7569787278327711,0.7569787278327711,0.7569787314108681,,0.7569787278327711,0.7569787278327711,0.761731699506851,0.7614285196895344,0.7569787278327711,0.7569787278327711,
2560,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_NAM,,,,2.5369858039679873e-09,,,,0.0020910155787376,0.0019595978279668,,,
2561,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_PAO,,,,2.6252101159404982e-09,,,,0.0018986527879996,0.0017879926165653,,,
2562,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_PAS,,,,2.748092521384576e-09,,,,0.0023258164675654,0.0021770215226649,,,
2563,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,2.803168970842362e-09,,,,0.001979486197562,0.0018711867471433,,,
2564,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_WEU,,,,2.1558460013392734e-09,,,,0.0017107588162493,0.0016779041063544,,,
2565,alps_hhi,R12_SAS,EJ/yr,2035,Synthetic Gas from Biomass,,,,0.1382586609884713,,,,0.0812132302656967,0.081651050812118,,,
2566,alps_hhi,R12_SAS,EJ/yr,2040,Coal Gasification,,,,6.16296442511691e-08,,,,0.0325315669437871,0.0305568914278334,,,
2567,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,2.137643412914402,2.186673815804986,2.139762896739064,2.058261250097067,,,,1.7631918713106856,,,,2.106491549842088
2568,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction (Aggregate),,,,,,5.245768550516275,5.198857636893375,,4.860066370960716,5.19598885522415,5.129696446153315,
2569,alps_hhi,R12_SAS,EJ/yr,2040,Hydrogen Injection,,,,4.073901378189303e-09,,,,0.0026953822548186,0.0025490539562983,,,
2570,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,,7.225389536715343
2571,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_FSU,,,,6.9149584916352595e-09,,,,0.005582490176662,0.0052438762271355,,,
2572,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_MEA,,,,0.2709705827639308,,,,0.2693459914381368,0.2694172416329461,,,
2573,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,0.154635404381766
2574,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_AFR,,,,2.1204593470892885e-07,,,,0.0257999252335139,0.0250517847031999,,,
2575,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_EEU,,,,1.2158235328723566e-08,,,,0.0044696597914617,0.004352579429449,,,
2576,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_FSU,,,,0.321771375399021,,,,0.3000362634496571,0.3038776921727671,,,
2577,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_LAM,,,,1.7218721162412123e-08,,,,0.0102656991776894,0.0096843681994076,,,
2578,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,,,,0.6936205113290896,,,,0.6527026028664178,0.6514513664040755,0.6936207744431497,0.6936207744431497,
2579,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_NAM,,,,4.925511329284368e-09,,,,0.0034203147198665,0.0032186591760211,,,
2580,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAO,,,,5.143428920398429e-09,,,,0.0035585813959659,0.0033447110536568,,,
2581,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAS,,,,1.0918396212706498e-08,,,,0.0069337558259325,0.0065351071594973,,,
2582,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,1.187711757089433e-08,,,,0.0061681723914081,0.0058773332700303,,,
2583,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_WEU,,,,9.9402502943465e-09,,,,0.0062218269969782,0.0058435570651707,,,
2584,alps_hhi,R12_SAS,EJ/yr,2040,Synthetic Gas from Biomass,,,,3.7578868637330935e-08,,,,0.0175949349007831,0.0167576486183565,,,
2585,alps_hhi,R12_SAS,EJ/yr,2045,Coal Gasification,,,,8.392842056546466e-08,,,,0.0450880917607701,0.0424354251759859,,,
2586,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,2.669969360234581,2.5555987715442465,2.466017039735503,2.80324051033296,,,,2.7606010835153523,,,,1.5798686623815663
2587,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction (Aggregate),,,,,,4.896880909633041,4.807299195326991,,5.1323885958686,5.143068420294447,4.876657034438526,
2588,alps_hhi,R12_SAS,EJ/yr,2045,Hydrogen Injection,,,,5.1012114540524505e-09,,,,0.0031453911300516,0.0029825038108013,,,
2589,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,,9.30877065240271
2590,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_FSU,,,,1.2971626005787396e-08,,,,0.0105858790236935,0.0099582470682264,,,
2591,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_MEA,,,,9.673723279319821e-11,,,,4.511008990797039e-05,4.224967316924037e-05,,,
2592,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_AFR,,,,3.324518540022367e-08,,,,0.0217922758161104,0.0206541286160659,,,
2593,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_EEU,,,,2.0852071193659866e-07,,,,0.0107667686895058,0.0106098151501234,,,
2594,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_FSU,,,,0.6599563273605076,,,,0.6224317830133297,0.6285174219076263,,,
2595,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_LAM,,,,2.518945085244833e-08,,,,0.0159562102801335,0.0150681597695087,,,
2596,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,,,,0.729002106637406,,,,0.6825494862793722,0.6809648000160252,,,
2597,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_NAM,,,,6.583278808520743e-09,,,,0.0048541639118173,0.0045653532183083,,,
2598,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAO,,,,1.9788647545542332e-08,,,,0.0065403892695645,0.006240500152726,,,
2599,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAS,,,,1.3659085974545905e-08,,,,0.0093076726472216,0.008779614222282,,,
2600,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,1.6049943740181812e-08,,,,0.008926914005515,0.0084849940258314,,,
2601,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_WEU,,,,1.4263001734953391e-08,,,,0.0099409367472292,0.0088297227163353,,,
2602,alps_hhi,R12_SAS,EJ/yr,2045,Synthetic Gas from Biomass,,,,3.716645407152458e-08,,,,0.0173731020810828,0.0164625330653362,,,
2603,alps_hhi,R12_SAS,EJ/yr,2050,Coal Gasification,,,,1.095773148206309e-07,,,,0.0590880962333108,0.0558572194762196,,,
2604,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.5751587673618395,2.5904633166353634,2.623910230142837,2.568461950492105,,,,2.51391626684988,,,,1.27550179112325
2605,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction (Aggregate),,,,,,4.192853129801573,4.22630003785084,,4.227969340261714,4.153527671775645,4.235131369222744,
2606,alps_hhi,R12_SAS,EJ/yr,2050,Hydrogen Injection,,,,8.231858871444955e-09,,,,0.0057828326814616,0.0054601177899416,,,
2607,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,,11.967751558015175
2608,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,,,,1.7825962632337496e-08,,,,0.0138297260353019,0.0130421613258354,,,
2609,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,,,,1.1257244827723966e-10,,,,5.946997586485831e-05,5.5719084025813386e-05,,,
2610,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_AFR,,,,4.170495825255164e-08,,,,0.0256934806709881,0.024280320364588,,,
2611,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_EEU,,,,3.168120691738899e-08,,,,0.0099251419463167,0.009562934595313,,,
2612,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,,0.6863857182769607,0.6863857182769607,1.0153921126748826,,0.6863857182769607,0.6863857182769607,0.963044578193742,0.9712169321146448,,,
2613,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_LAM,,,,3.023167413666888e-08,,,,0.0200084685939996,0.0188737256231825,,,
2614,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,,0.8906142817230391,0.8906142817230391,0.766188738581566,,0.8906142817230391,0.8906142817230391,0.7208666723286155,0.718979624677878,,,
2615,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_NAM,,,,8.293186622054859e-09,,,,0.0059674997684886,0.0056193881540747,,,
2616,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAO,,,,1.0453735225194287e-08,,,,0.0073873939365743,0.0069680008315114,,,
2617,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAS,,,,1.2767051123703288e-08,,,,0.0097563327829444,0.0091827722712776,,,
2618,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,1.7736616392549408e-08,,,,0.0102252421387978,0.0097058320603276,,,
2619,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_WEU,,,,1.7781807540324863e-08,,,,0.0124642324511679,0.0106056180702796,,,
2620,alps_hhi,R12_SAS,EJ/yr,2050,Synthetic Gas from Biomass,,,,5.596474573726144e-08,,,,0.0239563670686198,0.0227379798011076,,,
2621,alps_hhi,R12_SAS,EJ/yr,2055,Coal Gasification,,,,1.1529470629803265e-07,,,,0.0674349635590882,0.0639007557827494,,,
2622,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.9313690755213797,1.9428474874765227,1.967932672607128,1.9263464280245155,,,,1.8893417174895,,,,0.8442599870932775
2623,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction (Aggregate),,,,,,3.267321512355342,3.292406693392292,,3.3050574251537825,3.237827418835896,3.2990301919212204,
2624,alps_hhi,R12_SAS,EJ/yr,2055,Hydrogen Injection,,,,1.0252796727363172e-08,,,,0.0062152113710032,0.0059221773811876,,,
2625,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,,13.077173782614786
2626,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,,,,2.0503437898676005e-08,,,,0.0159281150613818,0.0150354156392514,,,
2627,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_MEA,,,,1.2537976329338802e-10,,,,7.098180904022874e-05,6.651461756767816e-05,,,
2628,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_AFR,,,,8.243605571770152e-08,,,,0.0402511292045775,0.0381752819262386,,,
2629,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_EEU,,,,9.911310955343676e-08,,,,0.0105869317818658,0.0101657585728118,,,
2630,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,,1.3545894450133549,1.3545894450133549,1.3889586962078355,,1.3545894450133549,1.3545894450133549,1.3222033658912449,1.332354590153611,,,
2631,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_LAM,,,,4.9404848255781725e-08,,,,0.0291904293914612,0.0276123042463184,,,
2632,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,,0.5378105549866451,0.5378105549866451,0.8052719347543708,,0.5378105549866451,0.5378105549866451,0.7386947549942705,0.7378547423247043,,,
2633,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_NAM,,,,1.1033302745550288e-08,,,,0.0079800607764595,0.0075130421317605,,,
2634,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAO,,,,1.7726277150327124e-08,,,,0.0095335616667323,0.0090021953132202,,,
2635,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAS,,,,1.3892101815244244e-08,,,,0.0101132831947399,0.0095127156406738,,,
2636,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,2.0963985855295582e-08,,,,0.0114548529655938,0.0108732292648251,,,
2637,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_WEU,,,,2.7969798272122493e-08,,,,0.0186191928010799,0.0151372514611127,,,
2638,alps_hhi,R12_SAS,EJ/yr,2055,Synthetic Gas from Biomass,,,,4.4827739964170645e-08,,,,0.0241943183865938,0.0229683063523268,,,
2639,alps_hhi,R12_SAS,EJ/yr,2060,Coal Gasification,,,,1.0955352248722393e-07,,,,0.0734467088311557,0.0696553037978288,,,
2640,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.383254823196609,1.3921365995602708,1.4115470376279915,1.379368586172028,,,,1.4155391187805455,,,,1.755942429695274
2641,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction (Aggregate),,,,,,2.3854921183192346,2.404902553219363,,2.5291632017989274,2.362670150985045,2.410027690120607,
2642,alps_hhi,R12_SAS,EJ/yr,2060,Hydrogen Injection,,,,8.274637001430165e-09,,,,0.0058662344196575,0.0055353085819663,,,
2643,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,13.397985463428697
2644,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,,,,2.3566665637011847e-08,,,,0.018383510474978,0.0173736162409586,,,
2645,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_MEA,,,,1.4152223188245375e-10,,,,8.521559805054575e-05,7.98628784982274e-05,,,
2646,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_AFR,,,,2.7253697440240694e-07,,,,0.0649929449970615,0.0631575142497562,,,
2647,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_EEU,,,,1.4335183667649166e-08,,,,0.0110812808970152,0.0106615474623484,,,
2648,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,,2.005502278707304,2.005502278707304,1.7815809293663254,,2.005502278707304,2.005502278707304,1.69965382499276,1.711874979742556,,,
2649,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_LAM,,,,1.0266019236455905e-07,,,,0.0427610078176576,0.0408470272855435,,,
2650,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_MEA,,0.2022977212926957,0.2022977212926957,0.8463487360970727,,0.2022977212926957,0.2022977212926957,0.7397674849422416,0.7396413503569864,,,
2651,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_NAM,,,,1.2236753409125681e-08,,,,0.0092237420467446,0.0086891423925182,,,
2652,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAO,,,,2.3027622116618743e-08,,,,0.0125086923558654,0.0118917203781806,,,
2653,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAS,,,,1.934991264032555e-08,,,,0.0124375574516493,0.0117108343482312,,,
2654,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,1.9766098658376778e-08,,,,0.0127019991511597,0.0120086593703491,,,
2655,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_WEU,,,,4.6711661431991795e-08,,,,0.0256348379577198,0.0199580207010182,,,
2656,alps_hhi,R12_SAS,EJ/yr,2060,Synthetic Gas from Biomass,,,,4.865133229438535e-08,,,,0.0246594080949779,0.0234223242857261,,,
2657,alps_hhi,R12_SAS,EJ/yr,2070,Coal Gasification,,,,1.174316464986781e-07,,,,0.0929956796574992,0.0881779786277633,,,
2658,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.1027131008418825,1.1091014657173242,1.123062745048348,1.09991771079187,,,,1.0407694355262418,,,,3.265265888161124
2659,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction (Aggregate),,,,,,1.8541181046866972,1.8680793817393784,,1.8488332878262843,1.837703026380661,1.8717657214107624,
2660,alps_hhi,R12_SAS,EJ/yr,2070,Hydrogen Injection,,,,8.796896664295536e-09,,,,0.0052138692031726,0.0049336106564593,,,
2661,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,,21.39519329670012
2662,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_FSU,,,,2.7332992580398627e-08,,,,0.0189536131691259,0.0179422074626512,,,
2663,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_MEA,,,,1.4385652099123874e-10,,,,8.579049247831223e-05,8.043637247985149e-05,,,
2664,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,,,,6.581853702159333e-07,,,,0.1311424729475767,0.1255049735070697,,,
2665,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_EEU,,,,3.067121545739535e-08,,,,0.012473961755186,0.0121361127199997,,,
2666,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,,,,2.627930059677889,,,,2.5235871966857597,2.539046358563984,,,
2667,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,,,,8.445650364349025e-08,,,,0.0506881003588461,0.0482599583990723,,,
2668,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,,,,0.9348952190245878,,,,0.770803633683128,0.7742421066763439,,,
2669,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_NAM,,,,9.746457141965415e-09,,,,0.0069657124430625,0.0065623907470896,,,
2670,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAO,,,,2.8416622649534653e-08,,,,0.0112554286906493,0.0107028788127719,,,
2671,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,,,,1.5862115811700702e-08,,,,0.011161794635398,0.0105255932789899,,,
2672,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,2.3477089413579243e-08,,,,0.0113078285996421,0.0107274745275232,,,
2673,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_WEU,,,,4.409118490610787e-08,,,,0.0320510289405932,0.0234658643810217,,,
