,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
2983,alps_hhi,R12_RCPA,EJ/yr,2050,Synthetic Gas from Biomass,0.0,0.0
2984,alps_hhi,R12_RCPA,EJ/yr,2055,Coal Gasification,0.0,0.0
2985,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,6.300909101020785,5.501214606914759
2986,alps_hhi,R12_RCPA,EJ/yr,2055,Hydrogen Injection,0.0,0.0
2987,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|,,0.1813783083753999
2988,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_FSU,0.0,
2989,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_PAS,0.0,
2990,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|,,0.0
2991,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,
2992,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,
2993,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,
2994,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,2.1942309579199653,
2995,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,
2996,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,
2997,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,
2998,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
2999,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,
3000,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,
3001,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
3002,alps_hhi,R12_RCPA,EJ/yr,2055,Synthetic Gas from Biomass,0.0,0.0
3003,alps_hhi,R12_RCPA,EJ/yr,2060,Coal Gasification,0.0,0.0
3004,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,6.526298216897715,5.273171927653569
3005,alps_hhi,R12_RCPA,EJ/yr,2060,Hydrogen Injection,0.0,0.0
3006,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|,,0.4357707686987554
3007,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_FSU,0.0,
3008,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_PAS,0.0,
3009,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|,,0.0
3010,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,
3011,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,
3012,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,
3013,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,2.627930185045233,
3014,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,
3015,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,
3016,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,
3017,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
3018,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,
3019,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,
3020,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
3021,alps_hhi,R12_RCPA,EJ/yr,2060,Synthetic Gas from Biomass,0.0,0.0
3022,alps_hhi,R12_RCPA,EJ/yr,2070,Coal Gasification,0.0,0.0
3023,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,4.506509707997844,4.757421983940327
3024,alps_hhi,R12_RCPA,EJ/yr,2070,Hydrogen Injection,0.0,0.0
3025,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|,,1.2929978278116294
3026,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_FSU,0.0,
3027,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_PAS,0.0,
3028,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|,,0.0
3029,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,
3030,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,
3031,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,
3032,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,3.562826193530805,
3033,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,
3034,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,
3035,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,
3036,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,
3037,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,
3038,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,
3039,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,
3040,alps_hhi,R12_RCPA,EJ/yr,2070,Synthetic Gas from Biomass,0.0,0.0
3041,alps_hhi,R12_RCPA,EJ/yr,2080,Coal Gasification,0.0,0.0
3042,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,3.770318247369895,5.089305158783717
3043,alps_hhi,R12_RCPA,EJ/yr,2080,Hydrogen Injection,0.0,0.0
3044,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|,,2.592976949835
3045,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_FSU,0.0,
3046,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_PAS,0.0,
3047,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|,,0.0
3048,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,
3049,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,
3050,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,
3051,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,4.59553300946259,
3052,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,
3053,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,
3054,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,
3055,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,
3056,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,
3057,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,
3058,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,
3059,alps_hhi,R12_RCPA,EJ/yr,2080,Synthetic Gas from Biomass,0.0,0.0
3060,alps_hhi,R12_RCPA,EJ/yr,2090,Coal Gasification,0.0,0.0
3061,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,7.663466713569226,8.002194680697212
3062,alps_hhi,R12_RCPA,EJ/yr,2090,Hydrogen Injection,0.0,0.0
3063,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|,,2.868069180935956
3064,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_FSU,0.0,
3065,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_PAS,0.0,
3066,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|,,0.0
3067,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,
3068,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,
3069,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,
3070,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,5.7362838074037965,
3071,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,
3072,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,
3073,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,
3074,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,
3075,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,
3076,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,
3077,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,
3078,alps_hhi,R12_RCPA,EJ/yr,2090,Synthetic Gas from Biomass,0.0,0.0
3079,alps_hhi,R12_RCPA,EJ/yr,2100,Coal Gasification,0.0,0.0
3080,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,5.489951425499699,4.284976072853423
3081,alps_hhi,R12_RCPA,EJ/yr,2100,Hydrogen Injection,0.0,0.0
3082,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|,,6.077696950777294
3083,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_FSU,0.0,
3084,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_PAS,0.0,
3085,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|,,0.0
3086,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,
3087,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,
3088,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,
3089,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,6.996382378390139,
3090,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,
3091,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,
3092,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,
3093,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,
3094,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,
3095,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,
3096,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,
3097,alps_hhi,R12_RCPA,EJ/yr,2100,Synthetic Gas from Biomass,0.0,0.0
3098,alps_hhi,R12_RCPA,EJ/yr,2110,Coal Gasification,0.0,0.0
3099,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,2.780803235614204,2.142488036426713
3100,alps_hhi,R12_RCPA,EJ/yr,2110,Hydrogen Injection,0.0,0.0
3101,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|,,6.894073218061696
3102,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_FSU,0.0,
3103,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_PAS,0.0,
3104,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|,,0.0
3105,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,
3106,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,
3107,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,
3108,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_FSU,8.388315140100694,
3109,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,
3110,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,
3111,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,
3112,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,
3113,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,
3114,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,
3115,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,
3116,alps_hhi,R12_RCPA,EJ/yr,2110,Synthetic Gas from Biomass,0.0,0.0
3117,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,2.04156388618374,2.04156388618374
3118,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,3.013496899723821,3.013496899723821
3119,alps_hhi,R12_SAS,EJ/yr,1995,Hydrogen Injection,0.0,0.0
3120,alps_hhi,R12_SAS,EJ/yr,1995,Piped Gas|,,0.0
3121,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,3.9460630143724647,3.9460630143724647
3122,alps_hhi,R12_SAS,EJ/yr,2000,Hydrogen Injection,0.0,0.0
3123,alps_hhi,R12_SAS,EJ/yr,2000,Piped Gas|,,0.0
3124,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,5.225144668949773,5.225144668949773
3125,alps_hhi,R12_SAS,EJ/yr,2005,Hydrogen Injection,0.0,0.0
3126,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas|,,0.491765372
3127,alps_hhi,R12_SAS,EJ/yr,2010,Coal Gasification,0.0,0.0
3128,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,7.246626289478693,7.246626289478693
3129,alps_hhi,R12_SAS,EJ/yr,2010,Hydrogen Injection,0.0,0.0
3130,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas|,,0.60837506
3131,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas|R12_FSU,0.0,
3132,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas|R12_MEA,0.0,
3133,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|,,1.04769572
3134,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,
3135,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,
3136,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,
3137,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,
3138,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,
3139,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,
3140,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,
3141,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,
3142,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,
3143,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,
3144,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,
3145,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.085303084,0.085303084
3146,alps_hhi,R12_SAS,EJ/yr,2015,Coal Gasification,0.0,0.0
3147,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,6.008150972222223,6.008150972222223
3148,alps_hhi,R12_SAS,EJ/yr,2015,Hydrogen Injection,0.0,0.0
3149,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas|,,1.3585854999999998
3150,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas|R12_FSU,0.0,
3151,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas|R12_MEA,0.0,
3152,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|,,1.60854
3153,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,
3154,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,
3155,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,
3156,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,
3157,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,
3158,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,
3159,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,
3160,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,
3161,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0267252499455999,
3162,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,
3163,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,
3164,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.113562924,0.113562924
3165,alps_hhi,R12_SAS,EJ/yr,2020,Coal Gasification,0.0,0.0
3166,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,5.748757481390317,5.748757481390317
3167,alps_hhi,R12_SAS,EJ/yr,2020,Hydrogen Injection,0.0,0.0
3168,alps_hhi,R12_SAS,EJ/yr,2020,Piped Gas|,,0.0
3169,alps_hhi,R12_SAS,EJ/yr,2020,Piped Gas|R12_FSU,0.0,
3170,alps_hhi,R12_SAS,EJ/yr,2020,Piped Gas|R12_MEA,0.0,
3171,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|,,3.62176974
3172,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,
3173,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
3174,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,
3175,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,
3176,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,
3177,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.323709615374264,
3178,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1813546075535833,
3179,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0423189461931718,
3180,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,
3181,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
3182,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,
3183,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.276517488,0.276517488
3184,alps_hhi,R12_SAS,EJ/yr,2025,Coal Gasification,0.0,0.0
3185,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,7.547873329312761,7.547873329312761
3186,alps_hhi,R12_SAS,EJ/yr,2025,Hydrogen Injection,0.0,0.0
3187,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas|,,6.62369740053113
3188,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas|R12_FSU,0.0,
3189,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas|R12_MEA,0.0,
3190,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|,,3.590601912
3191,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,
3192,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
3193,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,
3194,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,
3195,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,
3196,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,
3197,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2000868723459641,
3198,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0198054796162067,
3199,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,
3200,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
3201,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,
3202,alps_hhi,R12_SAS,EJ/yr,2025,Synthetic Gas from Biomass,0.276517488,0.276517488
3203,alps_hhi,R12_SAS,EJ/yr,2030,Coal Gasification,0.0,0.0
3204,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,10.787221276475307,5.793047422672325
3205,alps_hhi,R12_SAS,EJ/yr,2030,Hydrogen Injection,0.0,0.0
3206,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|,,8.62798127750206
3207,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_FSU,0.0,
3208,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,
3209,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|,,2.207543375156652
3210,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,
3211,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,
3212,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,
3213,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,
3214,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,
3215,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,
3216,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,
3217,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,
3218,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,
3219,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,
3220,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,
3221,alps_hhi,R12_SAS,EJ/yr,2030,Synthetic Gas from Biomass,0.276517488,0.276517488
3222,alps_hhi,R12_SAS,EJ/yr,2035,Coal Gasification,0.0,0.0
3223,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,9.912745829075565,5.2115018958043065
3224,alps_hhi,R12_SAS,EJ/yr,2035,Hydrogen Injection,0.0,0.0
3225,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|,,11.186011835696078
3226,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_FSU,0.0,
3227,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_MEA,0.2709705882352941,
3228,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|,,1.1373590439006287
3229,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,
3230,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,
3231,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,
3232,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,
3233,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,
3234,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,
3235,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,
3236,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,
3237,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,
3238,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,
3239,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,
3240,alps_hhi,R12_SAS,EJ/yr,2035,Synthetic Gas from Biomass,0.1178744021028178,0.0
3241,alps_hhi,R12_SAS,EJ/yr,2040,Coal Gasification,0.0,0.0
3242,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,10.754199302415609,5.699127902823228
3243,alps_hhi,R12_SAS,EJ/yr,2040,Hydrogen Injection,0.0,0.0
3244,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|,,14.450779073430686
3245,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_FSU,0.0,
3246,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_MEA,0.2709705882352941,
3247,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|,,0.3092708087635321
3248,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,
3249,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,
3250,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,
3251,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_FSU,0.3217713960307995,
3252,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,
3253,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.6936207744431497,
3254,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,
3255,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,
3256,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,
3257,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,
3258,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,
3259,alps_hhi,R12_SAS,EJ/yr,2040,Synthetic Gas from Biomass,0.0,0.0
3260,alps_hhi,R12_SAS,EJ/yr,2045,Coal Gasification,0.0,0.0
3261,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,10.23507281519079,6.686455346611481
3262,alps_hhi,R12_SAS,EJ/yr,2045,Hydrogen Injection,0.0,0.0
3263,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|,,18.61754130480542
3264,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_FSU,0.0,
3265,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_MEA,0.0,
3266,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|,,0.0
3267,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,
3268,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,
3269,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,
3270,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.6599563670938771,
3271,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,
3272,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,0.7290024048978954,
3273,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,
3274,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,
3275,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,
