,model,region,unit,year,variable,SSP2,SSP2_cost,SSP_SSP2_v6.2
739,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
740,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
741,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,2.669969378306892,3.2939076104777447,1.5798686623815663
742,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
743,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.575158762915938,2.687554455396449,1.27550179112325
744,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
745,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,,0.2607908501525226,
746,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,,1.3162091498474773,
747,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.9313690721869532,2.0156658415473374,0.8442599870932775
748,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
749,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,,0.9498529601385114,
750,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_MEA,,0.9425470398614884,
751,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.3832548206164936,1.4484820538403926,1.755942429695274
752,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
753,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,,1.6206019087598262,
754,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_MEA,,0.5871980912401736,
755,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.1027130989860914,1.1496288677004045,3.265265888161124
756,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
757,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,,0.6443690420800318,
758,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.5513565494930451,0.5748144338502023,1.8147104298228096
759,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
760,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2756782747465219,0.2874072169251011,0.9073552149114048
761,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
762,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1378391373732619,0.1437036084625505,0.4536776074557024
763,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
764,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,,4.063151196768826,
765,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,,0.6678488032311742,
766,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.12767392,0.0718518042312753,0.2268388037278512
767,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
768,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,,5.14820307793574,
769,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,,0.2135969220642593,
770,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
771,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
772,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
773,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
774,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
775,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
776,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
777,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
778,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
779,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
780,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
781,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
782,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
783,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
784,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
785,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
786,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
787,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
788,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
789,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
790,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
791,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
792,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
793,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
794,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
795,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
796,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
797,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
798,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
799,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
800,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
801,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
802,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
803,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
804,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
805,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
806,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
807,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
808,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
809,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
810,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
811,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
812,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
813,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
814,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
815,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
816,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
817,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
818,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
819,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
820,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
821,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
822,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
823,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
824,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
825,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
826,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
827,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
828,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
829,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
830,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,7.086404415753664,4.733688980821937
831,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
832,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
833,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
834,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
835,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
836,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
837,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
838,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
839,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,9.8622042077652,5.649900041797
840,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
841,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
842,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
843,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
844,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
845,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
846,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
847,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.787255542901498,11.906786074084918,8.059533242895027
848,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
849,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,0.6533627252288213,
850,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.4337156614826698,0.4337156614826698,
851,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
852,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
853,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
854,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,13.185153571113048,12.387805603929642,10.097320177549271
855,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
856,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,0.6211127235733861,0.8242300406869422,
857,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.3250872764266138,0.4373699593130577,
858,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
859,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.0772941593937222,0.0772941593937222,
860,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,0.0873653505097303,
861,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,1.0969404900965474,
862,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,13.241422863169648,11.983702995012786,11.062492554621118
863,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
864,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,,1.1880454523871076,
865,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_MEA,,0.3889545476128923,
866,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
867,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0263736820018864,0.0263736820018864,
868,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.4030083343676329,0.4030083343676329,
869,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.4135932574470353,0.4135932574470353,
870,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,0.7340247261834453,
871,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,14.108733580132249,12.505250528459683,13.553190995970027
872,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
873,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,,1.5704191064652504,
874,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_MEA,,0.3219808935347494,
875,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
876,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0017052822632988,0.0017052822632988,
877,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.7453372057252429,0.7453372057252429,
878,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.7564620662612302,0.7564620662612302,
879,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,0.3888954457502278,
880,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,13.926840043277991,11.68048566685054,14.473853496794554
881,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
882,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_FSU,,1.9722976597948396,
883,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_MEA,,0.2355023402051606,
884,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
885,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.1051282899614812,1.1051282899614812,
886,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.0419907759094278,1.0419907759094278,
887,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,0.0606809341290913,
888,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,13.603379810422425,10.829582894972702,15.948149421209148
889,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,1.880705527603181,1.880705527603181,
890,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.957894472396819,0.957894472396819,
891,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,14.551581511016078,11.707588271886433,17.64560885226075
892,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,,0.0417260436919675,
893,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_EEU,0.0215325548427216,0.0233204946701021,
894,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.7374253042675063,2.7374253042675063,
895,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_MEA,0.7104421408897719,0.666928157370424,
896,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,16.255620174006474,14.893372467074348,18.83196195818478
897,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_EEU,0.0237853364959005,,
898,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.683776924848266,3.416148203129367,
899,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.0393532667071267,,
900,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,17.44538250896371,24.295805236645045,20.32055944862577
901,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,4.377715528051293,2.918042705217972,
902,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,23.15965964430078,24.670810894280077,21.60651048978101
903,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,3.746915528051293,3.548842705217972,
