,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
769,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
770,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,18.95665816700473,,
771,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,62.6788248439596,,
772,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
773,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
774,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
775,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
776,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
777,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
778,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
779,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
780,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
781,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
782,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
783,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
784,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
785,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
786,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
787,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
788,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
789,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
790,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
791,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
792,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
793,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
794,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
795,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
796,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
797,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
798,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
799,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
800,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
801,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
802,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
803,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
804,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
805,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
806,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
807,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
808,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
809,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
810,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
811,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
812,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
813,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
814,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
815,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
816,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
817,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
818,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
819,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
820,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
821,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
822,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
823,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
824,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
825,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
826,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
827,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
828,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
829,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
830,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
831,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
832,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,5.572167003825462,,4.733688980821937
833,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
834,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,,
835,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,,
836,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
837,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,,
838,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,,
839,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,,
840,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,,
841,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,6.338132179499563,,5.649900041797
842,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
843,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,,
844,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,,
845,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
846,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,,
847,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,,
848,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,,
849,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,7.265251082623477,,8.059533242895027
850,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
851,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_EEU,0.0597843888361391,,
852,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,,
853,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.5710156111638609,,
854,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
855,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,,
856,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,,
857,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,7.797972296701653,,10.097320177549271
858,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
859,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,0.6436754488022074,,
860,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
861,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_AFR,0.2882789586967792,,
862,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,,
863,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,,
864,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,8.317337548508172,,11.062492554621118
865,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
866,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
867,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.3126504819572724,,
868,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.3217713960307995,,
869,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.2510346077923131,,
870,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,,
871,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,8.8327980742612,,13.553190995970027
872,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
873,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_EEU,0.0128754488022075,,
874,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,0.3250872764266138,,
875,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
876,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.6829111080194815,,
877,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.6934465924395481,,
878,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,,
879,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,9.351754087081208,,14.473853496794554
880,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
881,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_EEU,0.0225627252288213,,
882,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
883,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.3402869034619104,,
884,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.1227652122097744,,
885,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_LAM,0.5729842850907947,,
886,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.0052672281113003,,
887,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,10.390586554559986,,15.948149421209148
888,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.7837807120122037,,
889,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_EEU,0.0580175984178094,,
890,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,1.1784537347266848,,
891,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_LAM,0.9702486118620406,,
892,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,11.554948225673987,,17.64560885226075
893,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,1.6973814854832974,,
894,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.219777228373568,,
895,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_LAM,1.1001068460492835,,
896,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_NAM,0.6599563670938795,,
897,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,12.802489678813854,,18.83196195818478
898,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_AFR,0.931923519078449,,
899,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,1.4043688650093178,,
900,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_LAM,0.759830704429691,,
901,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_NAM,1.533485533825349,,
902,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,14.161232464943083,,20.32055944862577
903,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_AFR,0.666928157370424,,
904,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_LAM,1.6656808591844854,,
905,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_NAM,2.689703191805805,,
906,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,15.65247025655594,,21.60651048978101
907,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_LAM,2.1647320699708428,,
908,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_NAM,4.220092013999269,,
909,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_PAS,0.7836989582324908,,
