,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
831,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,0.8042699999999999
832,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,
833,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,
834,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,
835,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,
836,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,
837,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,
838,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462
839,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611
840,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,1.81088487
841,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,
842,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,
843,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,
844,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,
845,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,
846,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,
847,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,
848,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744
849,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768
850,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,3.311848700265565
851,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,1.795300956
852,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,
853,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,
854,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,
855,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,
856,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,
857,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,
858,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,
859,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,1.7865682721191711
860,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,4.31399063875103
861,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,1.103771687578326
862,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,
863,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,1.8780368791596829
864,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,5.593005917848039
865,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,0.5686795219503143
866,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,
867,alps_hhi,R12_SAS,EJ/yr,2035,Synthetic Gas from Biomass,0.0479071148262372,
868,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,1.7002365961847634,2.106491549842088
869,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,7.225389536715343
870,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,0.154635404381766
871,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,3.250767478421221,1.5798686623815663
872,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,9.30877065240271
873,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.0585974807672105,
874,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,1.330361291224562,
875,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.581932616209041,1.27550179112325
876,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,11.967751558015175
877,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,0.4233437035621393,
878,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,1.3582373210065677,
879,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.93644946215678,0.8442599870932775
880,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,13.077173782614786
881,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_AFR,0.2789823234307243,
882,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,0.8888625827068243,
883,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.3871859295302116,1.755942429695274
884,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,13.397985463428697
885,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_AFR,0.4780062825199581,
886,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,1.4829957451548514,
887,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.1055406142350324,3.265265888161124
888,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,21.39519329670012
889,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,0.3537689315718396,
890,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,3.209057261958966,
891,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.5527703071175162,1.8147104298228096
892,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,33.296329667510854
893,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,1.3696657729005857,
894,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,2.2990559945480595,
895,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_RCPA,0.4191007046433249,
896,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,0.1326369176143849,
897,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2763851535587583,0.9073552149114048
898,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,42.24930833577518
899,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,28.814818545460493,
900,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,1.4760671600663418,
901,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_RCPA,0.6450088763817474,
902,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.8064700409370721,
903,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1381925767793791,0.4536776074557024
904,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,42.96251541080122
905,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_FSU,47.72971656140999,
906,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,3.197771326937122,
907,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,0.3253656625483155,
908,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_RCPA,0.5885880563696041,
909,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,1.5508010177942493,
910,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.0690962883896902,0.2268388037278512
911,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,42.18490591225165
912,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_FSU,78.54009230563344,
913,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,6.002245993253268,
914,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.7993587715540664,
915,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172
916,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,3.1241915460000005
917,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999
918,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274
919,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,3.868973952
920,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999
921,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682
922,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,4.694318979999999
923,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,1.31543878
924,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999
925,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074
926,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,5.925672119999999
927,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,1.97216466
928,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161
929,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827
930,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,5.48190432
931,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,
932,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,
933,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,
934,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,3.16358816
935,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,
936,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,
937,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,
938,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999
939,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737
940,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,6.293491599999999
941,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,
942,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,
943,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,
944,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,1.83266324
945,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,
946,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,
947,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,
948,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999
949,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165
950,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,6.1845750560976445
951,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,
952,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,
953,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,
954,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,4.142741152
955,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,
956,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,
957,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,
958,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,
959,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,
960,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,
961,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032
962,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278
963,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,5.311413256179884
964,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,
965,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,
966,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,
967,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,6.371408016000001
968,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,
969,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,
970,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,
971,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,
972,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,
973,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,
974,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,
975,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,4.733688980821937
976,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,5.469737990988699
977,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,
978,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,
979,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,4.644676098565496
980,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,
981,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,
982,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,
983,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,
984,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,5.649900041797
985,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,5.413735315983727
986,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,
987,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,
988,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,3.308563856681852
989,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,
990,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,
991,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,
992,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.81892813386876,8.059533242895027
993,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,4.537560320613876
994,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,
995,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.4337156614826698,
996,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,2.274705673551899
997,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,
998,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,
999,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.036445152305554,10.097320177549271
1000,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,3.225679709597405
1001,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,0.4868586506239494,
1002,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.902100121367823,
1003,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,1.4747259193675573
1004,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.2920182818952252,
1005,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,
1006,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,11.520510680376718,11.062492554621118
1007,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,2.210571500517008
1008,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.813236689587608,
1009,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_MEA,0.9683443349810988,
1010,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,0.8557168351937778
1011,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.6946285231712725,
1012,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,
1013,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,11.842453186561656,13.553190995970027
1014,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,1.425100118830832
1015,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,1.1678449061375489,
1016,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,0.3767394057207744
1017,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.1390717987440606,
1018,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.8728502522832565,
1019,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,
1020,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,10.77229426629715,14.473853496794554
1021,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,0.817317336730283
1022,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_AFR,0.1219462868619127,
1023,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_FSU,1.839055740812897,
1024,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,0.0061158013018137
1025,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.5260515918507555,
1026,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,
1027,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0130937105495809,
1028,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,8.896454925513348,15.948149421209148
1029,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.5522008000921401,
1030,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,3.0106253934386653,
1031,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,11.957090446723589,17.64560885226075
1032,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_FSU,3.4270459285639348,
1033,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,1.6928903773147113,
1034,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.1195977695477954,
1035,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_RCPA,0.4079712428438478,
1036,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,19.548982081425027,18.83196195818478
1037,alps_hhi,R12_WEU,EJ/yr,2090,Piped Gas|R12_FSU,2.496201037180664,
1038,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_AFR,2.793373445038924,
1039,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,1.3137683581632065,
1040,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,31.87930272183426,20.32055944862577
1041,alps_hhi,R12_WEU,EJ/yr,2100,Piped Gas|R12_EEU,0.0071886132702544,
1042,alps_hhi,R12_WEU,EJ/yr,2100,Piped Gas|R12_FSU,4.859461917962279,
1043,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_AFR,1.9231190016543316,
1044,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,2.933403680584688,
1045,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_RCPA,0.5577139986602708,
1046,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,20.011420104053165,21.60651048978101
1047,alps_hhi,R12_WEU,EJ/yr,2110,Piped Gas|R12_FSU,7.509173417919722,
1048,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_AFR,1.136076482360542,
1049,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,5.571618954615989,
1050,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_RCPA,0.6129402962914012,
