,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
4039,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,
4040,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,
4041,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,
4042,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0
4043,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 1,1.231703395456112,1.231703395456112
4044,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 2,31.51016280372257,23.700666183448
4045,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 3,0.2523226862801777,6.685413508882388
4046,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 4,0.0,9.360650378450815
4047,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 5,0.0,0.0
4048,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 6,0.0,0.0
4049,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 7,0.0,0.0
4050,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0
4051,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0
4052,alps_hhi,R12_PAS,EJ/yr,2055,Exports|LNG,0.0,
4053,alps_hhi,R12_PAS,EJ/yr,2055,Exports|Piped Gas,0.0,
4054,alps_hhi,R12_PAS,EJ/yr,2055,Piped Gas|R12_FSU,0.0,
4055,alps_hhi,R12_PAS,EJ/yr,2055,Piped Gas|R12_SAS,0.0,
4056,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG (Base)|,,0.0
4057,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_AFR,6.655116485436994,
4058,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,
4059,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,
4060,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,
4061,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,
4062,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_MEA,3.454145927671333,
4063,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,
4064,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
4065,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,
4066,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,
4067,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
4068,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0
4069,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 1,1.162549796614876,1.162549796614876
4070,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 2,24.09656534579208,18.053725729552937
4071,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 3,4.56501836470672,5.014060131661791
4072,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 4,0.0,19.56625464033643
4073,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 5,0.0,0.0
4074,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 6,0.0,0.0
4075,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 7,0.0,0.0
4076,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0
4077,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0
4078,alps_hhi,R12_PAS,EJ/yr,2060,Exports|LNG,0.0,
4079,alps_hhi,R12_PAS,EJ/yr,2060,Exports|Piped Gas,0.0,
4080,alps_hhi,R12_PAS,EJ/yr,2060,Piped Gas|R12_FSU,0.0,
4081,alps_hhi,R12_PAS,EJ/yr,2060,Piped Gas|R12_SAS,0.0,
4082,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG (Base)|,,0.0
4083,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_AFR,0.8902857274770616,
4084,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,
4085,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,
4086,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,
4087,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,
4088,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_MEA,12.19186039317015,
4089,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,
4090,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
4091,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,
4092,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,
4093,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
4094,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0
4095,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 1,0.8719123474611569,0.8719123474611569
4096,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 2,16.52614960923651,12.611901199950507
4097,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 3,6.9704265209486325,3.760545098746343
4098,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 4,0.0,26.361085009550266
4099,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 5,0.0,0.0
4100,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 6,0.0,0.0
4101,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 7,0.0,0.0
4102,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0
4103,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0
4104,alps_hhi,R12_PAS,EJ/yr,2070,Exports|LNG,0.0,
4105,alps_hhi,R12_PAS,EJ/yr,2070,Exports|Piped Gas,0.0,
4106,alps_hhi,R12_PAS,EJ/yr,2070,Piped Gas|R12_FSU,0.0,
4107,alps_hhi,R12_PAS,EJ/yr,2070,Piped Gas|R12_SAS,0.0,
4108,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG (Base)|,,0.0
4109,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_AFR,15.67783290638253,
4110,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,
4111,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,
4112,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,
4113,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,
4114,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,
4115,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,
4116,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,
4117,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,
4118,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,
4119,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,
4120,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0
4121,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 1,0.4359561737305784,0.4359561737305784
4122,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 2,9.38858275697294,7.044977644978344
4123,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 3,3.6672183628819455,1.880272549373172
4124,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 4,13.904846847793184,28.939883973231638
4125,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 5,0.0,0.0
4126,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 6,0.0,0.0
4127,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 7,0.0,0.0
4128,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0
4129,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0
4130,alps_hhi,R12_PAS,EJ/yr,2080,Exports|LNG,0.0,
4131,alps_hhi,R12_PAS,EJ/yr,2080,Exports|Piped Gas,0.0,
4132,alps_hhi,R12_PAS,EJ/yr,2080,Piped Gas|R12_FSU,0.0,
4133,alps_hhi,R12_PAS,EJ/yr,2080,Piped Gas|R12_SAS,0.0,
4134,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG (Base)|,,0.0
4135,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_AFR,13.243545382308152,
4136,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,
4137,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,
4138,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,
4139,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,
4140,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,
4141,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,
4142,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,
4143,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,
4144,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,
4145,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,
4146,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0
4147,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 1,0.2179780868652892,0.2179780868652892
4148,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 2,5.115057826239338,3.711854874700275
4149,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 3,1.833609181440972,0.9401362746865858
4150,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 4,38.25294964443712,26.424810155778555
4151,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 5,0.0,0.0
4152,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 6,0.0,0.0
4153,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 7,0.0,0.0
4154,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0
4155,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0
4156,alps_hhi,R12_PAS,EJ/yr,2090,Exports|LNG,0.0,
4157,alps_hhi,R12_PAS,EJ/yr,2090,Exports|Piped Gas,0.0,
4158,alps_hhi,R12_PAS,EJ/yr,2090,Piped Gas|R12_FSU,0.0,
4159,alps_hhi,R12_PAS,EJ/yr,2090,Piped Gas|R12_SAS,0.0,
4160,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG (Base)|,,0.0
4161,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,
4162,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,
4163,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,
4164,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,
4165,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,
4166,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_MEA,4.125540583000905,
4167,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,
4168,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,
4169,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,
4170,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,
4171,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,
4172,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0
4173,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 1,0.1089890434326446,0.1089890434326446
4174,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 2,2.5575289131196635,1.855927437350138
4175,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 3,0.916804590720486,0.4700681373432929
4176,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 4,36.7961645238933,23.135128620647
4177,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 5,0.0,0.0
4178,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 6,0.0,0.0
4179,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 7,0.0,0.0
4180,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0
4181,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0
4182,alps_hhi,R12_PAS,EJ/yr,2100,Exports|LNG,-1.6341856550453258,
4183,alps_hhi,R12_PAS,EJ/yr,2100,Exports|Piped Gas,0.0,
4184,alps_hhi,R12_PAS,EJ/yr,2100,Piped Gas|R12_FSU,0.0,
4185,alps_hhi,R12_PAS,EJ/yr,2100,Piped Gas|R12_SAS,0.0,
4186,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG (Base)|,,0.0
4187,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,
4188,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,
4189,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,
4190,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,
4191,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,
4192,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_MEA,6.872077430127733,
4193,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,
4194,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,
4195,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,
4196,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,
4197,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,
4198,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0
4199,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 1,0.0544945217163223,0.0544945217163223
4200,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 2,1.2787644565598315,0.9279637186750722
4201,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 3,0.458402295360243,0.2350340686716464
4202,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 4,28.530822247994188,13.34562262175554
4203,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 5,0.0,0.0
4204,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 6,0.0,6.329529265618151
4205,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 7,0.0,0.0
4206,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0
4207,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0
4208,alps_hhi,R12_PAS,EJ/yr,2110,Exports|LNG,0.0,
4209,alps_hhi,R12_PAS,EJ/yr,2110,Exports|Piped Gas,0.0,
4210,alps_hhi,R12_PAS,EJ/yr,2110,Piped Gas|R12_FSU,0.0,
4211,alps_hhi,R12_PAS,EJ/yr,2110,Piped Gas|R12_SAS,0.0,
4212,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG (Base)|,,0.0
4213,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_AFR,11.477601548706408,
4214,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,
4215,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,
4216,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,
4217,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,
4218,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,
4219,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,
4220,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,
4221,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,
4222,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,
4223,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,
4224,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 1,0.0001587801369863,0.0001587801369863
4225,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 2,2.2682876712328776e-05,2.2682876712328776e-05
4226,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 3,2.2682876712328776e-05,2.2682876712328776e-05
4227,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 4,2.2682876712328776e-05,2.2682876712328776e-05
4228,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 5,0.0,0.0
4229,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 6,0.0,0.0
4230,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 7,0.0,0.0
4231,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 1,0.0109218048569507,0.0109218048569507
4232,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 2,0.0015602578367072,0.0015602578367072
4233,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 3,0.0015602578367072,0.0015602578367072
4234,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 4,0.0015602578367072,0.0015602578367072
4235,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 5,0.0,0.0
4236,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 6,0.0,0.0
4237,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 7,0.0,0.0
4238,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0
4239,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 1,0.0656329026749848,0.0656329026749848
4240,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 2,0.0093761289535692,0.0093761289535692
4241,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 3,0.0093761289535692,0.0093761289535692
4242,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 4,0.0093761289535692,0.0093761289535692
4243,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 5,0.0,0.0
4244,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 6,0.0,0.0
4245,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 7,0.0,0.0
4246,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0
4247,alps_hhi,R12_RCPA,EJ/yr,2000,Piped Gas (Base)|,,0.0
4248,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 1,0.3510150011722071,0.3510150011722071
4249,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 2,0.0501450001674581,0.0501450001674581
4250,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 3,0.0501450001674581,0.0501450001674581
4251,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 4,0.0501450001674581,0.0501450001674581
4252,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 5,0.0,0.0
4253,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 6,0.0,0.0
4254,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 7,0.0,0.0
4255,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0
4256,alps_hhi,R12_RCPA,EJ/yr,2005,Piped Gas (Base)|,,0.0
4257,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0
4258,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 1,0.4762458989726028,0.4762458989726028
4259,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 2,0.0680351284246575,0.0680351284246575
4260,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 3,0.0680351284246575,0.0680351284246575
4261,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 4,0.0680351284246575,0.0680351284246575
4262,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 5,0.0,0.0
4263,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 6,0.0,0.0
4264,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 7,0.0,0.0
4265,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Hydrogen Injection,0.0196936390333175,0.0196936390333175
4266,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.0,0.0
4267,alps_hhi,R12_RCPA,EJ/yr,2010,Exports|LNG,0.0,
4268,alps_hhi,R12_RCPA,EJ/yr,2010,Exports|Piped Gas,0.0,
4269,alps_hhi,R12_RCPA,EJ/yr,2010,Piped Gas (Base)|,,0.0
4270,alps_hhi,R12_RCPA,EJ/yr,2010,Piped Gas|R12_CHN,0.0,
4271,alps_hhi,R12_RCPA,EJ/yr,2010,Piped Gas|R12_FSU,0.0,
4272,alps_hhi,R12_RCPA,EJ/yr,2010,Piped Gas|R12_PAS,0.0,
4273,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG (Base)|,,0.0
4274,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0,
4275,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,
4276,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,
4277,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,
4278,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,
4279,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_MEA,0.0,
4280,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,
4281,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,
4282,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,
4283,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,
4284,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,
4285,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0
4286,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 1,0.4630595953949456,0.4630595953949456
4287,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 2,0.0661513707707065,0.0661513707707065
4288,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 3,0.0661513707707065,0.0661513707707065
4289,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 4,0.0661513707707065,0.0661513707707065
4290,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 5,0.0,0.0
4291,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 6,0.0,0.0
4292,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 7,0.0,0.0
4293,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0
4294,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.0,0.0
4295,alps_hhi,R12_RCPA,EJ/yr,2015,Exports|LNG,0.0,
4296,alps_hhi,R12_RCPA,EJ/yr,2015,Exports|Piped Gas,0.0,
4297,alps_hhi,R12_RCPA,EJ/yr,2015,Piped Gas (Base)|,,0.0
4298,alps_hhi,R12_RCPA,EJ/yr,2015,Piped Gas|R12_CHN,0.0,
4299,alps_hhi,R12_RCPA,EJ/yr,2015,Piped Gas|R12_FSU,0.0,
4300,alps_hhi,R12_RCPA,EJ/yr,2015,Piped Gas|R12_PAS,0.0,
4301,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG (Base)|,,0.0
4302,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0,
4303,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,
4304,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,
4305,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,
4306,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,
4307,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_MEA,0.0,
4308,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,
4309,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,
4310,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,
