,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
833,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,5.649900041797
834,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,5.413735315983727
835,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,
836,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,
837,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,3.308563856681852
838,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,
839,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,
840,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,
841,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.864921236077718,8.059533242895027
842,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,4.537560320613876
843,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,
844,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.4337156614826698,
845,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,2.274705673551899
846,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,
847,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,
848,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.486385021946544,10.097320177549271
849,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,3.225679709597405
850,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_EEU,0.1497830885135725,
851,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,1.4747259193675573
852,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.2046529313854948,
853,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,
854,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,
855,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,12.61883518653803,11.062492554621118
856,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,2.210571500517008
857,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_EEU,0.1104209522590339,
858,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,0.8557168351937778
859,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.6097515822888848,
860,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.4378047160963768,
861,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,
862,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,13.660980969536686,13.553190995970027
863,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,1.425100118830832
864,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_EEU,0.1104209522590339,
865,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,0.3767394057207744
866,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.1267715214305054,
867,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.6785639907392322,
868,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,
869,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,13.357559336510302,14.473853496794554
870,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,0.817317336730283
871,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_EEU,0.1050092268988242,
872,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,0.0061158013018137
873,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.1136865563438904,
874,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.786634537201828,
875,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,
876,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,12.807217484199944,15.948149421209148
877,alps_hhi,R12_WEU,EJ/yr,2070,Piped Gas|R12_EEU,0.053832696903593,
878,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,12.999174982023856,17.64560885226075
879,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_EEU,0.0518405717223215,
880,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,21.2464279816235,18.83196195818478
881,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,5.5224457133563245,
882,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,26.825578808013645,20.32055944862577
883,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_EEU,0.063255349280785,
884,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,5.903503278026334,
885,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,17.713622981070934,21.60651048978101
886,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,8.013000986099076,
