,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
750,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728,0.2315297976974728
751,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182,0.2168744453105182
752,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,0.4821634974157307
753,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898,0.4446722795075898
754,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,0.3060328049646785
755,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.366945438795473,0.366945438795473,0.4366495002224225
756,alps_hhi,R12_RCPA,EJ/yr,2030,Piped Gas|R12_FSU,,0.9067508004064604,
757,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,0.0381955713925472
758,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_AFR,1.3044270658110628,,
759,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,,,1.0740304219604275
760,alps_hhi,R12_RCPA,EJ/yr,2035,Piped Gas|R12_CHN,,1.9480666514462748,
761,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,0.0617397391749469
762,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,1.976936663015785,,
763,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,,0.2030562126760671,1.732166086669391
764,alps_hhi,R12_RCPA,EJ/yr,2040,Piped Gas|R12_CHN,,2.681734045164589,
765,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_FSU,2.919561499967408,,
766,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,,,2.4071578810221785
767,alps_hhi,R12_RCPA,EJ/yr,2045,Piped Gas|R12_CHN,,2.823575270013721,
768,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_AFR,3.670503412706465,0.6545001827188263,
769,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,0.1618365216777708,0.1389447782068568,2.8651733051144967
770,alps_hhi,R12_RCPA,EJ/yr,2050,Piped Gas|R12_CHN,,3.841179888697297,
771,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_AFR,4.346818701369304,0.3617850218378197,
772,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,0.2485787981222698,0.2782068603707664,2.1521508147267703
773,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,0.0906891541876999
774,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_CHN,,5.120795960925654,
775,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_AFR,5.210432838654526,,
776,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,0.4921105866930005,0.4989512366215642,1.6141131110450782
777,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,0.2178853843493777
778,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_CHN,,4.644110011946014,
779,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,6.4690333981649175,,
780,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_MEA,,1.5915074613794065,
781,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.4473896826065256,1.4478580402582495,1.2105848332838085
782,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,0.6464989139058147
783,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_FSU,,5.12231317714532,
784,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_AFR,6.371076025458617,,
785,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_WEU,,0.0514423618956631,
786,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,3.280378840381573,3.2668810059225053,1.724589167963779
787,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,1.2964884749175
788,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_AFR,,0.5146814639924322,
789,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,5.446626202727512,,
790,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_PAS,,5.302266129516796,
791,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_WEU,,0.6968708796739352,
792,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,1.710967247703975,1.7028855956136066,3.5910656346345653
793,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,1.434034590467978
794,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_CHN,,4.393571487094747,
795,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,4.487210920862159,,
796,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_WEU,,0.0270796613282618,
797,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,4.6860846457719125,4.683386090181322,1.937472183569692
798,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,3.038848475388647
799,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_CHN,,6.062130287909481,
800,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,5.329484745885947,,
801,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_WEU,1.53983799855934,,
802,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,2.653230944292108,2.6511295130808503,0.9687360917848464
803,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,3.447036609030848
804,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_AFR,4.4484319443279725,1.7387143413336108,
805,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_FSU,,5.151556467273387,
806,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_WEU,2.5261679686022007,,
807,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309
808,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374
809,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624
810,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208
811,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,0.245882686
812,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543
813,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,0.30418753
814,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,0.52384786
815,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,
816,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,
817,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,
818,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542
819,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784
820,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,0.6792927499999999
821,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,0.8042699999999999
822,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,
823,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,
824,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,
825,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,
826,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,
827,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,
828,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462
829,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611
830,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,1.81088487
831,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,
832,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,
833,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,
834,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,
835,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,
836,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,
837,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,
838,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744
839,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768
840,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,3.311848700265565
841,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.795300956
842,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,
843,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,
844,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,
845,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,
846,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,
847,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,
848,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,
849,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,1.6675458266014456,1.6675458266014456,1.7865682721191711
850,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,4.31399063875103
851,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,9.678153337397404,
852,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,1.103771687578326
853,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_NAM,5.704478954181164,,
854,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,1.278764480004957,1.2787644800049571,1.8780368791596829
855,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,5.593005917848039
856,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_FSU,,7.662368070929181,
857,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_MEA,,10.136215414417492,
858,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.5686795219503143
859,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,4.461342030933168,,
860,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,4.335800136710546,,
861,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,1.152256545195127,1.1522565451951274,2.106491549842088
862,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
863,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_MEA,,25.82967474123897,
864,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
865,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_FSU,13.730998271350153,,
866,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,7.911568843227174,,
867,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,1.4571934884512174,0.819248662817839,1.5798686623815663
868,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
869,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_FSU,,21.585660898275908,
870,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_MEA,,7.456825574715934,
871,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_FSU,22.53431003830013,,
872,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,1.633702752598615,,1.27550179112325
873,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
874,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,,23.95024959866393,
875,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,,16.119690820293307,
876,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_AFR,1.911463239586958,,
877,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,31.887730814167323,,
878,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.1214290628770869,1.2707014346419998,0.8442599870932775
879,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
880,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,,51.54667267515974,
881,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,34.34255563107985,,
882,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,10.685562655623228,,
883,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,0.9449197987296892,,1.755942429695274
884,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
885,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,,61.377668272234025,
886,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,54.041027711198815,,
887,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_RCPA,0.5795794985450297,,
888,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,0.7086898490472672,0.9530260759814996,3.265265888161124
889,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
890,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_FSU,,72.6223534134088,
891,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,21.42345470177933,,
892,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,27.56021849258177,,
893,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,13.961408477914617,,
894,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,1.7285682193979752,1.750797172579596,1.8147104298228096
895,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
896,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_FSU,,80.61735907945376,
897,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_MEA,,6.788347307835323,
898,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,6.673316786973832,,
899,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.0740611016946379,,
900,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,8.832211587484291,,
901,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,32.00450874222196,,
902,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,4.725967476743789,,
903,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAS,11.337037113144865,,
904,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_RCPA,3.934556323943709,,
905,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,3.834213775133813,0.875398586289798,0.9073552149114048
906,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
907,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,,88.67265843937402,
908,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,0.0818095315642263,,
909,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,18.739118127015992,,
910,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_LAM,21.883379453917875,,
911,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,13.992951057367645,,
912,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,7.698103029192902,,
913,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAO,2.607646261274001,,
914,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAS,5.91439926402397,,
915,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,2.1469249737145595,0.9351264327238178,0.4536776074557024
916,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
917,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_FSU,,98.6115902546054,
918,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_AFR,1.4414700485663032,,
919,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_LAM,13.87707152599589,,
920,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_MEA,44.81384455813488,,
921,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_NAM,11.879442293537585,,
922,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAS,10.614918502792015,,
923,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,1.084504694974734,3.6075108530370112,0.2268388037278512
924,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
925,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_FSU,,110.68604230767316,
926,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.0998231755874778,,
927,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,11.508262764678715,,
928,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,41.06492255173496,,
929,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,26.85616618797381,,
930,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_NAM,10.36669028411403,,
931,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_RCPA,3.162744941663368,,
932,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
933,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
934,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
935,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
936,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
937,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
938,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
939,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
940,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
941,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
942,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
943,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
944,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
945,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
946,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
947,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
948,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
949,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
950,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
951,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
952,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
953,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
954,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
955,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
956,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
957,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
958,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
959,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
960,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
961,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
962,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
963,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
964,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
965,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
966,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
967,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
968,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
969,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
970,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
971,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
972,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
973,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
974,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
975,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
976,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
977,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
978,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
979,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
980,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
981,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
982,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
983,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
984,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
985,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
986,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
987,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
988,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
989,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
990,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
991,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
992,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,7.086404415753664,4.733688980821937
993,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
994,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
995,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
996,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
997,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
998,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
999,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
1000,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
1001,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,9.8622042077652,5.649900041797
1002,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
1003,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
1004,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
1005,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
