,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
832,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,
833,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,
834,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,1.7865682721191711
835,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,4.31399063875103
836,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,1.103771687578326
837,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,
838,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,1.8780368791596829
839,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,5.593005917848039
840,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_FSU,0.1873532174026231,
841,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_MEA,0.6060602437397973,
842,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,0.5686795219503143
843,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,
844,alps_hhi,R12_SAS,EJ/yr,2035,Synthetic Gas from Biomass,0.050032543966884,
845,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,1.7002365961847634,2.106491549842088
846,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,7.225389536715343
847,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,0.154635404381766
848,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,3.2473779100788587,1.5798686623815663
849,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,9.30877065240271
850,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_MEA,1.7006906768102017,
851,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.5793098328393675,1.27550179112325
852,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,11.967751558015175
853,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,2.0052926496075854,
854,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.934482374629524,0.8442599870932775
855,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,13.077173782614786
856,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,2.004208145267395,
857,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_MEA,2.186754355222683,
858,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.3856638346992267,1.755942429695274
859,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,13.397985463428697
860,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,3.6129069680345935,
861,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_MEA,2.0844980197197907,
862,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.1044458222973366,3.265265888161124
863,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,21.39519329670012
864,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_FSU,8.791861058689067,
865,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_MEA,1.2820247735814654,
866,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.5522229111486703,1.8147104298228096
867,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,33.296329667510854
868,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_FSU,12.872137130127864,
869,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_MEA,4.330574833969419,
870,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2761114555743336,0.9073552149114048
871,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,42.24930833577518
872,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,16.577089978122416,
873,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_MEA,12.23772856733808,
874,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,2.2606179200147376,
875,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1380557277871668,0.4536776074557024
876,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,42.96251541080122
877,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_FSU,37.26529207713072,
878,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_MEA,10.464424484279272,
879,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,4.335641539184988,
880,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.0690278638935834,0.2268388037278512
881,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,42.18490591225165
882,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_FSU,69.67941224761246,
883,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_MEA,8.86068005802096,
884,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,6.363900778220648,
885,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172
886,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,3.1241915460000005
887,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999
888,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274
889,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,3.868973952
890,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999
891,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682
892,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,4.694318979999999
893,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,1.31543878
894,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999
895,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074
896,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,5.925672119999999
897,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,1.97216466
898,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161
899,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827
900,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,5.48190432
901,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,
902,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,
903,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,
904,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,3.16358816
905,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,
906,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,
907,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,
908,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999
909,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737
910,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,6.293491599999999
911,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,
912,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,
913,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,
914,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,1.83266324
915,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,
916,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,
917,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,
918,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999
919,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165
920,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,6.1845750560976445
921,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,
922,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,
923,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,
924,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,4.142741152
925,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,
926,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,
927,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,
928,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,
929,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,
930,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,
931,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032
932,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278
933,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,5.311413256179884
934,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,
935,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,
936,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,
937,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,6.371408016000001
938,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,
939,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,
940,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,
941,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,
942,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,
943,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,
944,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,
945,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,4.733688980821937
946,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,5.469737990988699
947,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,
948,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,
949,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,4.644676098565496
950,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,
951,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,
952,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,
953,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,
954,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,5.649900041797
955,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,5.413735315983727
956,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,
957,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,
958,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,3.308563856681852
959,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,
960,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,
961,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,
962,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.534615778325715,8.059533242895027
963,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,4.537560320613876
964,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,
965,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.7078130659165603,
966,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,2.274705673551899
967,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,
968,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,
969,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,11.425679521796402,10.097320177549271
970,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,3.225679709597405
971,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,1.3223531464316551,
972,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.7634472383785468,
973,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,1.4747259193675573
974,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.2920182818952252,
975,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,
976,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,10.37700158916564,11.062492554621118
977,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,2.210571500517008
978,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,1.6062565284293486,
979,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,0.8557168351937778
980,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.1877772712461929,
981,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.8554080711750798,
982,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,
983,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,9.920036973141723,13.553190995970027
984,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,1.425100118830832
985,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_AFR,0.1879806204602129,
986,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_EEU,0.0045939186466968,
987,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,2.972001909600752,
988,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,0.3767394057207744
989,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0914225792726141,
990,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.6875268811147066,
991,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,
992,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,7.779489144240538,14.473853496794554
993,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,0.817317336730283
994,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_AFR,0.379604788503507,
995,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_FSU,4.650872041880454,
996,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,0.0061158013018137
997,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.4079424682416715,
998,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.4923786253040467,
999,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,
1000,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,4.885362860253295,15.948149421209148
1001,alps_hhi,R12_WEU,EJ/yr,2070,Piped Gas|R12_FSU,9.605664910870471,
1002,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,8.102024714654863,17.64560885226075
1003,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_FSU,8.084033293087836,
1004,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,13.26948622458444,18.83196195818478
1005,alps_hhi,R12_WEU,EJ/yr,2090,Piped Gas|R12_FSU,6.707896933198572,
1006,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,1.4901949399431869,
1007,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,21.650665661755426,20.32055944862577
1008,alps_hhi,R12_WEU,EJ/yr,2100,Piped Gas|R12_FSU,6.66965961823578,
1009,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,2.793421807426101,
1010,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_PAO,0.5200057618283038,
1011,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,33.937017564362215,21.60651048978101
1012,alps_hhi,R12_WEU,EJ/yr,2110,Piped Gas|R12_FSU,6.635078475986966,
1013,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,1.9231627397304,
1014,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_PAS,0.6712668877566591,
