,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
750,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,1.7109672477039763,1.22977949923347,3.5910656346345653
751,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,1.434034590467978
752,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,3.255736722919852,,
753,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,4.686084645771915,0.5301538566839978,1.937472183569692
754,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,3.038848475388647
755,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,6.099359863762958,,
756,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,2.653230944292108,0.0903850234009774,0.9687360917848464
757,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,3.447036609030848
758,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_FSU,5.404437870377357,,
759,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309
760,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374
761,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624
762,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208
763,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,0.245882686
764,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543
765,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,0.30418753
766,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,0.52384786
767,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,
768,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,
769,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,
770,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542
771,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784
772,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,0.6792927499999999
773,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,0.8042699999999999
774,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,
775,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,
776,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,
777,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,
778,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,
779,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,
780,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462
781,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611
782,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,1.81088487
783,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,
784,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,
785,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,
786,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,
787,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,
788,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,
789,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,
790,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744
791,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768
792,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,3.311848700265565
793,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.795300956
794,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,
795,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,
796,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,
797,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,
798,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,
799,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,
800,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,
801,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,1.6675458266014456,3.022642837661801,1.7865682721191711
802,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,4.31399063875103
803,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,
804,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,1.103771687578326
805,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,5.70448332960437,1.12107744258279,
806,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,1.278764480004957,2.266982128246352,1.8780368791596829
807,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,5.593005917848039
808,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.5686795219503143
809,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,8.79714275567269,,
810,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,,0.7569787278327711,
811,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,1.152256545195127,2.0175477581456964,2.106491549842088
812,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
813,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
814,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,21.64317887005036,0.7326979253956265,
815,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,1.4571934884512174,2.988678807963176,1.5798686623815663
816,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
817,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,22.53520405124392,0.8089577139737769,
818,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,1.633702752598615,2.532895207956773,1.27550179112325
819,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
820,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_AFR,4.672119554286061,,
821,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,29.14480676171169,,
822,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.1214290628770869,1.8996714059675803,0.8442599870932775
823,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
824,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,45.0281182910547,,
825,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,0.9449197987296892,1.358727770732705,1.755942429695274
826,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
827,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,54.62060721124039,,
828,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,0.7086898490472672,1.0850716117925103,3.265265888161124
829,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
830,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,26.730056133331814,,
831,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,3.0208279111887744,,
832,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,20.82292997431836,,
833,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,11.740183741716262,,
834,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,1.7285682193979752,0.5425358058962552,1.8147104298228096
835,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
836,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,14.275055000081696,0.2702963921808917,
837,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.0740611016946379,,
838,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,10.409772010122987,,
839,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,7.78528200118171,,
840,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,29.538457820442865,1.121732845747903,
841,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,4.725967476743789,,
842,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,,0.225796842793065,
843,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,3.834213775133813,0.2712679029481277,0.9073552149114048
844,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
845,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_AFR,,0.6441165229585769,
846,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,0.0818095315642263,0.0101323085600895,
847,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,48.503582760009145,,
848,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,13.701784846935803,0.411317207798557,
849,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,7.698103029192902,,
850,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,,0.906554925604711,
851,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,2.1469249737145595,0.1356339514740637,0.4536776074557024
852,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
853,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,45.86765827813614,,
854,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_LAM,13.423687247912,,
855,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_NAM,12.539398660631464,,
856,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAS,9.7562992988212,,
857,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,,1.7370762944240898,
858,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,1.0845046949747343,0.0678169757370319,0.2268388037278512
859,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
860,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.0998231755874778,0.0123633419867008,
861,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,19.217171632277143,,
862,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,26.866860888275625,,
863,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_NAM,15.451383284053897,,
864,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAO,,0.1677965664889337,
865,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAS,26.998207855552224,,
866,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_RCPA,3.162744941663368,,
867,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,,2.750308103904436,
868,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
869,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
870,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
871,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
872,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
873,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
874,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
875,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
876,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
877,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
878,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
879,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
880,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
881,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
882,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
883,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
884,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
885,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
886,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
887,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
888,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
889,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
890,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
891,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
892,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
893,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
894,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
895,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
896,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
897,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
898,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
899,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
900,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
901,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
902,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
903,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
904,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
905,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
906,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
907,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
908,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
909,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
910,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
911,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
912,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
913,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
914,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
915,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
916,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
917,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
918,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
919,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
920,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
921,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
922,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
923,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
924,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
925,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
926,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
927,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
928,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,7.086404415753664,4.733688980821937
929,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
930,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
931,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
932,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
933,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
934,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
935,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
936,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
937,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,9.8622042077652,5.649900041797
938,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
939,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
940,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
941,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
942,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
943,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
944,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
945,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.01639664916385,11.433869736811094,8.059533242895027
946,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
947,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,0.6533627252288213,
948,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.6082372747711786,0.6082372747711786,
949,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
950,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
951,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
952,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.11055066885238,12.895893850543832,10.097320177549271
953,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
954,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,,0.6211127235733861,
955,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.2928372747711786,0.3250872764266138,
956,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
957,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,,0.2882789586967792,
958,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,0.0873653505097303,
959,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.3852194487933265,1.0969404900965474,
960,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,11.25381628667736,12.892855616234588,11.062492554621118
961,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
962,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.6308,0.6308,
963,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
964,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0165562305409002,0.1229763872426627,
965,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.0028706663084908,0.6547597844202977,
966,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,,0.4226863132999375,
967,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,1.9218257111452384,0.7340247261834453,
968,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,12.397658982117834,13.535774046387688,13.553190995970027
969,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
970,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,0.3154,,
971,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
972,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0100097742443296,0.1745608279540889,
973,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_EEU,,0.0071525404824681,
974,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.3250872764266138,1.0780784341233651,
975,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.3217713960307995,0.8100124903386555,
976,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,1.8018312919470625,0.3888954457502278,
977,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,11.996161163147365,13.106256624658524,14.473853496794554
978,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
979,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
980,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.3333335947040226,0.1373455071086704,
981,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_EEU,0.0606963663609286,0.007517391930821,
982,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,,1.5670499344266853,
983,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_LAM,0.2163863677303862,,
984,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.6934465924395481,1.257409414679735,
985,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,1.4043688650093178,0.0606809341290913,
986,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,13.283371208909198,12.253868895415868,15.948149421209148
987,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.2983170355841211,0.0052672281113003,
988,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,,2.734129587778368,
989,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_LAM,0.9463689436221177,,
990,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_MEA,,1.584960155869918,
991,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_RCPA,1.08585831071862,,
992,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,21.78149538941256,12.58832465734127,17.64560885226075
993,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.1604346378901245,,
994,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_EEU,,0.009172646760373,
995,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,0.6599563670938795,4.27889552676131,
996,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_LAM,0.6727522755798091,,
997,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_MEA,,0.947170687748255,
998,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,33.64424708990443,15.318221024169617,18.83196195818478
999,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_AFR,0.1196353448136192,,
1000,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,1.533485533825349,6.323573282378707,
1001,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0052672281113003,,
