,model,region,unit,year,variable,SSP2,SSP2_pipecosts,SSP_SSP2_v6.2
733,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
734,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
735,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
736,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
737,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
738,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
739,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
740,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
741,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
742,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
743,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
744,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
745,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
746,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
747,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
748,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
749,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
750,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
751,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
752,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
753,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
754,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
755,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
756,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
757,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
758,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
759,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
760,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
761,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
762,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
763,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
764,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
765,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
766,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
767,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
768,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
769,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
770,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
771,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
772,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,7.086404415753664,4.733688980821937
773,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
774,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
775,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
776,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
777,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
778,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
779,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
780,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
781,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,9.8622042077652,5.649900041797
782,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
783,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
784,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
785,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
786,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
787,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
788,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
789,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.787255542901498,11.830477597269622,8.059533242895027
790,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
791,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,0.6533627252288213,
792,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.4337156614826698,0.4337156614826698,
793,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
794,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
795,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
796,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,13.185153571113048,13.131021078419057,10.097320177549271
797,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
798,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,0.6211127235733861,0.6211127235733861,
799,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.3250872764266138,,
800,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
801,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.0772941593937222,0.0772941593937222,
802,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,0.0873653505097303,
803,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,1.0969404900965474,
804,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,13.241422863169648,13.216417285356853,11.062492554621118
805,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
806,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
807,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0263736820018864,0.0263736820018864,
808,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.4030083343676329,0.4030083343676329,
809,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.4135932574470353,0.4135932574470353,
810,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,0.7340247261834453,
811,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,14.108733580132249,14.147677096734864,13.553190995970027
812,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
813,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
814,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0017052822632988,0.0017052822632988,
815,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.7453372057252429,0.7453372057252429,
816,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.7564620662612302,0.7564620662612302,
817,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,0.3888954457502278,
818,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,13.926840043277991,13.988308072817995,14.473853496794554
819,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
820,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
821,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.1051282899614812,1.1051282899614812,
822,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.0419907759094278,1.0419907759094278,
823,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,0.0606809341290913,
824,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,13.603379810422425,13.749402772192756,15.948149421209148
825,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,1.880705527603181,1.880705527603181,
826,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.957894472396819,0.957894472396819,
827,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,14.551581511016078,14.54341875780608,17.64560885226075
828,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_EEU,0.0215325548427216,0.0216107012785696,
829,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.7374253042675063,2.7374253042675063,
830,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_MEA,0.7104421408897719,0.710363994453924,
831,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,16.255620174006474,15.883016225361423,18.83196195818478
832,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_EEU,0.0237853364959005,0.0238716587779602,
833,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.683776924848266,3.683776924848266,
834,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.0393532667071267,0.3906892797342969,
835,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,17.44538250896371,17.05599061008494,20.32055944862577
836,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,4.377715528051293,4.729137863360523,
837,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,23.15965964430078,23.455603581281537,21.60651048978101
838,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,3.746915528051293,4.098337863360523,
