,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
727,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,
728,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,
729,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,
730,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,
731,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,
732,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,
733,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,
734,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,3.022642837661801,1.7865682721191711
735,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,4.31399063875103
736,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,
737,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,1.103771687578326
738,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,1.12107744258279,
739,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,2.266982128246352,1.8780368791596829
740,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,5.593005917848039
741,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.5686795219503143
742,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,0.7569787278327711,
743,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,2.0155878503494167,2.0113029419990123,2.106491549842088
744,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
745,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
746,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,3.0556721743274693,2.969154579970457,1.5798686623815663
747,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
748,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.5160884954513487,2.5392933298180984,1.27550179112325
749,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
750,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.887066371588512,1.904469997363574,0.8442599870932775
751,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
752,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.3489742354136496,1.3624408292817765,1.755942429695274
753,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
754,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.0780562198379708,1.0877422907022365,3.265265888161124
755,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
756,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.5390281099189854,0.5438711453511182,1.8147104298228096
757,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
758,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2695140549595287,0.271935572675557,0.9073552149114048
759,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
760,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1347570274797287,0.1359677863377806,0.4536776074557024
761,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
762,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_EEU,0.0144230345488294,0.0480158578729376,
763,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,7.918216259542676,7.903780371297148,
764,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,0.1580615445479617,0.1389046094693813,
765,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.0673785137398642,0.0679838931688903,0.2268388037278512
766,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
767,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
768,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
769,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
770,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
771,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
772,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
773,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
774,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
775,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
776,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
777,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
778,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
779,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
780,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
781,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
782,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
783,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
784,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
785,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
786,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
787,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
788,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
789,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
790,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
791,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
792,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
793,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
794,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
795,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
796,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
797,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
798,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
799,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
800,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
801,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
802,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
803,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
804,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
805,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
806,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
807,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
808,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
809,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
810,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
811,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
812,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
813,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
814,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
815,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
816,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
817,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
818,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
819,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
820,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
821,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
822,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
823,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
824,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
825,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
826,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
827,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,7.086404415753664,4.733688980821937
828,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
829,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
830,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
831,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
832,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
833,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
834,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
835,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
836,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,9.8622042077652,5.649900041797
837,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
838,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
839,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
840,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
841,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
842,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
843,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
844,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.471848349387692,11.448923707437778,8.059533242895027
845,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
846,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,0.6533627252288213,
847,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.6179245511977925,0.6404872764266138,
848,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
849,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
850,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
851,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.913126759108415,12.907711486652383,10.097320177549271
852,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
853,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,0.6308,,
854,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
855,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.2882789586967792,0.2882789586967792,
856,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,0.0873653505097303,
857,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,1.0969404900965474,
858,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,12.91815607175475,12.906150887342225,11.062492554621118
859,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
860,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_EEU,,0.0096872764266138,
861,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.6404872764266138,,
862,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
863,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.121012019115431,0.1102735547300706,
864,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_EEU,0.0087697649755183,0.0195082293608787,
865,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.6547597844202977,0.6547597844202977,
866,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.4226863132999375,0.4226863132999375,
867,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,0.7340247261834453,
868,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,13.557261403147171,13.545953256380262,13.553190995970027
869,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
870,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_EEU,,0.0225627252288213,
871,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,0.3250872764266138,0.3250872764266138,
872,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
873,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.1724962573102722,0.1735913236649709,
874,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_EEU,0.0092171111262847,0.008122044771586,
875,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.0780784341233651,1.0780784341233651,
876,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.8100124903386555,0.8100124903386555,
877,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,0.3888954457502278,
878,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,13.125825607860255,13.11303571848653,14.473853496794554
879,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
880,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_EEU,0.0096872764266138,0.0322500016554352,
881,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
882,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.1448628990394915,0.1448628990394915,
883,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.5670499344266853,1.5670499344266853,
884,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.257409414679735,1.257409414679735,
885,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,0.0606809341290913,
886,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,12.240168127745736,12.255363608621538,15.948149421209148
887,alps_hhi,R12_WEU,EJ/yr,2070,Piped Gas|R12_EEU,,0.0274063634421282,
888,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0052672281113003,0.0052672281113003,
889,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.734129587778368,2.734129587778368,
890,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_MEA,1.584960155869918,1.584960155869918,
891,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,12.087163578788818,12.087134796964598,17.64560885226075
892,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_EEU,0.0048436382133069,0.0048436382133069,
893,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.666928157370424,0.666928157370424,
894,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_EEU,0.00697667999667,0.0345074925949605,
895,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,4.27889552676131,4.27889552676131,
896,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_MEA,0.949366654511958,0.9218358419136676,
897,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,16.172943000417515,15.988062070994602,18.83196195818478
898,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,6.323573282378707,6.323573282378707,
899,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.2554323141072289,0.2305339406829082,
900,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,26.38009080299048,26.078939250459868,20.32055944862577
901,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,5.281277439115512,5.256379065691191,
902,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,21.21325574386788,21.46479941905863,21.60651048978101
903,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,7.650342566386398,7.617386667368272,
