,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
3712,alps_hhi,R12_SAS,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
3713,alps_hhi,R12_SAS,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,alps_hhi,R12_SAS,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,0.0
3715,alps_hhi,R12_SAS,EJ/yr,2005,Domestic|Gas Extraction,5.225144668949773,5.225144668949773,5.225144668949773,5.225144668949773,5.225144668949773,5.225144668949773,,5.225144668949773,,,5.225144668949773,5.225144668949773
3716,alps_hhi,R12_SAS,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
3717,alps_hhi,R12_SAS,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,,,,,0.491765372
3719,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Gas Extraction,7.246626289478693,7.246626289478693,7.246626289478693,7.246626289478693,7.246626289478693,7.246626289478693,,7.246626289478693,,,7.246626289478693,7.246626289478693
3721,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
3722,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084
3724,alps_hhi,R12_SAS,EJ/yr,2010,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3725,alps_hhi,R12_SAS,EJ/yr,2010,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3726,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,0.60837506
3727,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3728,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3729,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,1.04769572
3730,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,
3731,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3732,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3733,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3734,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,
3735,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,
3736,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3737,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3738,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3739,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3740,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3741,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Gas Extraction,6.008150972222223,6.008150972222223,6.008150972222223,6.008150972222223,6.008150972222223,6.008150972222223,,6.008150972222223,,,6.008150972222223,6.008150972222223
3743,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
3744,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924
3746,alps_hhi,R12_SAS,EJ/yr,2015,Exports|LNG,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,
3747,alps_hhi,R12_SAS,EJ/yr,2015,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3748,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,1.3585854999999998
3749,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3750,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3751,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,1.60854
3752,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,
3753,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3754,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3755,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3756,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,
3757,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,
3758,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3759,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,
3760,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,
3761,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3762,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,
3763,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Gas Extraction,5.748757481390317,5.748757481390317,5.748757481390317,5.748757481390317,5.748757481390317,5.748757481390317,,5.748757481390317,,,5.748757481390317,5.748757481390317
3765,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
3766,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488
3768,alps_hhi,R12_SAS,EJ/yr,2020,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3769,alps_hhi,R12_SAS,EJ/yr,2020,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3770,alps_hhi,R12_SAS,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,0.0
3771,alps_hhi,R12_SAS,EJ/yr,2020,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3772,alps_hhi,R12_SAS,EJ/yr,2020,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3773,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,3.62176974
3774,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,
3775,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3776,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3777,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,
3778,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,
3779,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,
3780,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,
3781,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,
3782,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,
3783,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3784,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3785,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Gas Extraction,7.547873329312761,7.547873329312761,7.547873329312761,7.547873329312761,7.547873329312761,7.547873329312761,,7.547873329312761,,,7.547873329312761,7.547873329312761
3787,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
3788,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488
3790,alps_hhi,R12_SAS,EJ/yr,2025,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3791,alps_hhi,R12_SAS,EJ/yr,2025,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3792,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,6.62369740053113
3793,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3794,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3795,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,3.590601912
3796,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,
3797,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3798,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3799,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,
3800,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,
3801,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,
3802,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,
3803,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,
3804,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,
3805,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3806,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3807,alps_hhi,R12_SAS,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,5.8581337903073115e-08,5.5878359158043766e-08,5.710505790781693e-08,0.0109033615283843,0.0106395616656341,0.010505365701734,0.0,0.0
3808,alps_hhi,R12_SAS,EJ/yr,2030,Domestic|Gas Extraction,5.555002531636874,5.555002531636874,5.555002531636874,5.555002531636874,5.555002600435974,5.555002598079996,,5.574058698319933,,,11.450629384139376,5.793047422672325
3809,alps_hhi,R12_SAS,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,5.555002593624244,,5.573591123209009,5.580193612799421,,
3810,alps_hhi,R12_SAS,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.1526240719000118e-08,1.1766806813875736e-08,1.2112884277874785e-08,0.0026278566539849,0.0025682635813722,0.002213523377335,0.0,0.0
3811,alps_hhi,R12_SAS,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.276517488,0.276517488,0.276517488,0.0,0.2765173811143659,0.2765173904264014,0.2765173855845151,0.2654712159008942,0.2654541817426242,0.0288765047740278,0.276517488,0.276517488
3812,alps_hhi,R12_SAS,EJ/yr,2030,Exports|LNG,0.0,0.0,0.0,0.0,-6.057733095843365e-07,-5.883883721335263e-07,-5.878246880995201e-07,-0.0845278078723472,-0.0838925956621267,-0.1786965068059531,0.0,
3813,alps_hhi,R12_SAS,EJ/yr,2030,Exports|Piped Gas,0.0,0.0,0.0,0.0,-1.0118645549647237e-07,-9.412681437990053e-08,-9.825140992804741e-08,-0.0202942301297767,-0.0200512420590033,-0.0035179602256775,0.0,
3814,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,8.62798127750206
3815,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,7.611571434607339e-08,7.51973918861093e-08,7.376710683166201e-08,0.0179864447607087,0.0175127239120774,0.0011135713405395,0.3154,
3816,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,0.2709705882352941,0.2709705882352941,0.2709705414642737,0.2709705404178799,0.2709705421991566,0.2696546302670778,0.2696459230194214,0.2671815675986648,0.0,
3817,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,2.207543375156652
3818,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.0237923495844436e-07,1.568525027010804e-07,1.0299703659898237e-07,0.0102867516484718,0.0101883505320119,0.2006971454511271,0.0,
3819,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3820,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,9.342737777134607e-09,9.969215755971885e-09,9.689772667252751e-09,0.0012251956648138,0.0012954881985479,0.0197060727355545,0.0,
3821,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,0.0,0.0,5.72391027891887,6.628423828063872e-08,9.400600199323634e-08,6.790423023095912e-08,0.0048856002157995,0.0048937768401253,1.961423301969924,0.0,
3822,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,4.4922060982858164e-08,5.437551723082969e-08,4.519440795173297e-08,0.0033079678151424,0.0032956332407006,0.5329638827357464,0.0,
3823,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,6.163871294386328,6.032160797407717,6.035120821376098,0.0,5.932404036045646,6.037232936793836,6.164650660023553,5.9047926299660425,5.909017626965946,2.157883732256212,0.8783223227983415,
3824,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.814277208452153e-08,4.616959295206927e-08,3.8374019050371884e-08,0.0024627398229557,0.0024627707479022,1.3814064526470873,0.0,
3825,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,5.437272920532524e-08,7.48041995690225e-08,5.55193185459106e-08,0.0039453711296925,0.0039504896296404,0.3855785397464693,0.0,
3826,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.493658832833742e-08,2.457311964143525e-08,2.4402749832346848e-08,0.004643695667109,0.0045796802438249,0.0081747201747562,0.0,
3827,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,8.463269815718965e-08,1.0244292782902439e-07,8.514579912640274e-08,0.0051140330535386,0.0051285310430891,0.0352482156337089,0.0,
3828,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,6.645905461740561e-09,6.521170315632649e-09,7.1112467186857015e-09,0.001233304272255,0.001301503570629,0.0006136793834802,0.0,
3829,alps_hhi,R12_SAS,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.1535642940727979e-07,1.1026482700533258e-07,1.1246974546561875e-07,0.0218393596230987,0.021437444282139,0.019087905665398,0.0,0.0
3830,alps_hhi,R12_SAS,EJ/yr,2035,Domestic|Gas Extraction,4.012957097494854,4.012957097494854,4.012957097494854,4.012957097494854,4.012957416699723,4.012957404367521,,4.073370852387777,,,10.278632365751411,5.2115018958043065
3831,alps_hhi,R12_SAS,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,4.012957400955417,,4.071521956373011,4.068500514573939,,
3832,alps_hhi,R12_SAS,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.7192679366216992e-08,1.610755497423274e-08,1.6327333964401113e-08,0.0044527047733785,0.004365713537536,0.0049046315518453,0.0,0.0
3833,alps_hhi,R12_SAS,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.645352751968529e-07,1.6531935323162908e-07,1.6548277177669625e-07,0.031109033992435,0.0310461085271039,0.0171085210434369,0.276517488,0.0
3834,alps_hhi,R12_SAS,EJ/yr,2035,Exports|LNG,0.0,0.0,0.0,0.0,-4.605834640112358e-07,-4.273060234651497e-07,-4.405202308836095e-07,-0.0936178739656146,-0.0935174986652283,-0.2140196621526788,0.0,
3835,alps_hhi,R12_SAS,EJ/yr,2035,Exports|Piped Gas,0.0,0.0,0.0,0.0,-1.475835302392155e-07,-1.402026775113383e-07,-1.446947020953034e-07,-0.0274982501781412,-0.0274669882480021,-0.0054989448380976,0.0,
3836,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,,11.186011835696078
3837,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,1.9371479920878218e-07,1.8475432782992366e-07,1.8256574568542949e-07,0.3595026823548832,0.316512767577155,0.0018214298838075,0.7179392048125001,
3838,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,0.2709705882352941,0.2709705882352941,0.2709705710008574,0.2709705717626865,0.2709705706011178,0.2714816386321236,0.2714783556162484,0.2669126359500076,0.0,
3839,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,1.1373590439006287
3840,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.035047307657135e-07,7.598181815276619e-08,8.670469416830113e-08,0.0170771051961376,0.0167373541343447,0.3515963307437082,0.0,
3841,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3842,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.3012104482036072e-08,1.4311423923329608e-08,2.6106321256509567e-08,0.0042040103686448,0.0041934134327985,0.0158010805783954,0.0,
3843,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,3.3594973758627925e-08,3.201275558912596e-08,3.2738100213566835e-08,0.0066308966737774,0.0063382303413564,3.8957100831492006,0.0,
3844,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,2.2564715074119177e-08,2.1563939101721968e-08,2.2397413578690992e-08,0.0057777322975616,0.0056427327290068,0.4079226383323065,0.0,
