,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
833,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,5.649900041797
834,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,5.413735315983727
835,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,
836,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,
837,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,3.308563856681852
838,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,
839,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,
840,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,
841,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.471848338952189,8.059533242895027
842,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,4.537560320613876
843,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,
844,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.6179245511977925,
845,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,2.274705673551899
846,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,
847,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,
848,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.913126838487308,10.097320177549271
849,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,3.225679709597405
850,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,0.6308,
851,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,1.4747259193675573
852,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.2882789586967792,
853,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,
854,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,
855,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,12.918156142477976,11.062492554621118
856,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,2.210571500517008
857,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.6404872764266138,
858,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,0.8557168351937778
859,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.121012019115431,
860,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_EEU,0.0087697649755183,
861,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.6547597844202977,
862,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.4226863132999375,
863,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,
864,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,13.557261474264422,13.553190995970027
865,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,1.425100118830832
866,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,0.3250872764266138,
867,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,0.3767394057207744
868,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.1724962573102722,
869,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_EEU,0.0092171111262847,
870,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.0780784341233651,
871,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.8100124903386555,
872,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,
873,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,13.125825672998811,14.473853496794554
874,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,0.817317336730283
875,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_EEU,0.0096872764266138,
876,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,0.0061158013018137
877,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.1448628990394915,
878,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.5670499344266853,
879,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.257409414679735,
880,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,
881,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,12.240168117457534,15.948149421209148
882,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0052672281113003,
883,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.734129587778368,
884,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_MEA,1.584960155869918,
885,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,12.087163555431664,17.64560885226075
886,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_EEU,0.0048436382133069,
887,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.666928157370424,
888,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_EEU,0.00697667999667,
889,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,4.27889552676131,
890,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_MEA,0.949366654511958,
891,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,16.17294298223131,18.83196195818478
892,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,6.323573282378707,
893,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.2554323141072289,
894,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,26.380090773367066,20.32055944862577
895,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,5.281277439115512,
896,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,21.21325571561478,21.60651048978101
897,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,7.650342566386398,
