,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
749,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477
750,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528
751,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,0.7584455340000001
752,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,
753,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,
754,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,
755,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,
756,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,
757,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,
758,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,
759,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118
760,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168
761,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.196526672
762,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,
763,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,
764,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,
765,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,
766,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,
767,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,
768,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,
769,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,
770,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,0.5941494651060841
771,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,8.627498469397494,7.877253981168463
772,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,0.6404515607539151
773,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,0.6897635871567975,
774,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,0.1028032200378789,
775,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,0.6564680828558757,
776,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.550627009016896,11.638375678956546,11.961471779073502
777,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.2101712398535025
778,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_FSU,0.0016836927485687,,
779,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,0.348487235687214,
780,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,0.315139849642066,
781,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,13.994303575143134,13.972937264356492,14.654776928268518
782,alps_hhi,R12_PAS,EJ/yr,2040,Piped Gas|R12_FSU,,1.6414212259155407,
783,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0020207148999252,,
784,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_EEU,,0.1244460136823342,
785,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,0.3237162141244388,0.1993460972483904,
786,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.7223609963712625,0.7243058144649018,
787,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,16.10780713038912,14.57494810081434,16.744771774806495
788,alps_hhi,R12_PAS,EJ/yr,2045,Piped Gas|R12_FSU,,2.9589252985492385,
789,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.6956930340308429,0.3141743819918425,
790,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_MEA,0.7768917652722139,1.1584104173112144,
791,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.72907563924164,14.48028264829004,15.499260184797452
792,alps_hhi,R12_PAS,EJ/yr,2050,Piped Gas|R12_FSU,,5.080778782566536,
793,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_FSU,1.1253600563443518,0.6846713510107569,
794,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,0.8158925516502782,1.2565812569838728,
795,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,12.028159909515807,12.691209386683225,11.850333091723998
796,alps_hhi,R12_PAS,EJ/yr,2055,Piped Gas|R12_FSU,,8.498045037111234,
797,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,1.6216645037833326,0.3636914302169182,
798,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_MEA,0.8370352348654728,1.7732369124010876,
799,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.164461866560057,9.677516912611544,9.783127320168216
800,alps_hhi,R12_PAS,EJ/yr,2060,Piped Gas|R12_FSU,,14.00158651271802,
801,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,2.1949412314722103,0.7418680404979571,
802,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_MEA,0.8350619508027929,1.5946885493374978,
803,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,10.79935399010794,6.727411656940883,13.180542504775133
804,alps_hhi,R12_PAS,EJ/yr,2070,Piped Gas|R12_FSU,,16.774907648739504,
805,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,3.5652168972642344,1.6419051800048756,
806,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_MEA,0.759140074495352,1.1046380415524604,
807,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,13.926270239539246,3.774833125744945,14.469941986615815
808,alps_hhi,R12_PAS,EJ/yr,2080,Piped Gas|R12_FSU,,16.144107648739503,
809,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,5.378936440273727,2.414140473875727,
810,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_MEA,0.523230578366634,,
811,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,12.817886447812684,4.260246446038355,13.212405077889278
812,alps_hhi,R12_PAS,EJ/yr,2090,Piped Gas|R12_FSU,,15.315016551883105,
813,alps_hhi,R12_PAS,EJ/yr,2090,Piped Gas|R12_SAS,,0.1982910968563986,
814,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,7.779605636127233,2.5895861870651227,
815,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_RCPA,,0.3538815913498913,
816,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.0459030254724592,0.2543155798766879,
817,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,11.274369507924083,10.73737555281593,11.5675643103235
818,alps_hhi,R12_PAS,EJ/yr,2100,Piped Gas|R12_FSU,,16.831623236304786,
819,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,8.820032208833466,4.087575490048015,
820,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,0.6900628161833197,,
821,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,9.612592264548825,27.704149843003385,6.67281131087777
822,alps_hhi,R12_PAS,EJ/yr,2110,Piped Gas|R12_FSU,,16.200823236304785,
823,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,12.334296929719349,3.093572132600291,
824,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_RCPA,,0.014432095550578,
825,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.6937389683234649,,
826,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05,7.939006849315072e-05
827,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753,0.0054609024284753
828,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924,0.0328164513374924
829,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035,0.1755075005861035
830,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014,0.2381229494863014
831,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587,0.0098468195166587
832,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728,0.2315297976974728
833,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182,0.2168744453105182
834,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,0.4821634974157307
835,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898,0.4446722795075898
836,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,0.3060328049646785
837,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.4366495002224225,0.366945438795473,0.4366495002224225
838,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,0.0381955713925472
839,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.797904269188714,0.2516314023943122,1.0740304219604275
840,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,0.0617397391749469
841,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,1.1938008724381608,0.2257610337218192,1.732166086669391
842,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,1.9395163264650883,0.0782199157903428,2.4071578810221785
843,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_FSU,,0.1197168595552729,
844,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_MEA,,1.352867939747784,
845,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,2.472339726948625,0.0825341295563392,2.8651733051144967
846,alps_hhi,R12_RCPA,EJ/yr,2050,Piped Gas|R12_FSU,,4.988921245065792,
847,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_FSU,,0.460055245488896,
848,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_MEA,,1.4811973625057338,
849,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,2.5708924396582478,0.1291322639546938,2.1521508147267703
850,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,0.0906891541876999
851,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_FSU,,5.87633001419759,
852,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,,0.4260108172555485,
853,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_MEA,,2.032688921393257,
854,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,1.9281693297436855,0.1172230782716513,1.6141131110450782
855,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,0.2178853843493777
856,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_FSU,,6.251943715439023,
857,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_AFR,,0.1241631847729195,
858,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,,0.8138525944495414,
859,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_MEA,,2.091987403052542,
860,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.4461269973077642,0.4826114539333906,1.2105848332838085
861,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,0.6464989139058147
862,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_FSU,,5.621143715439024,
863,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_AFR,,0.5624079726860184,
864,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,,1.3494968870950077,
865,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_MEA,,1.2887980376204755,
866,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_WEU,,0.014176864418277,
867,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,0.7230634986538821,1.403852778303697,1.724589167963779
868,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,1.2964884749175
869,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_FSU,,4.990343715439024,
870,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_AFR,,1.4043688650093178,
871,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,,0.6173029241244428,
872,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,1.1341404508301005,3.097872606992799,3.5910656346345653
873,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,1.434034590467978
874,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_FSU,,4.359543715439024,
875,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_AFR,,0.666928157370424,
876,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,0.4728889998912202,2.7061086480873056,1.937472183569692
877,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,3.038848475388647
878,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_FSU,,5.780923696280219,
879,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_PAS,,0.1119079357501938,
880,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,0.0903829373317352,3.7239748953868568,0.9687360917848464
881,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,3.447036609030848
882,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_FSU,,4.625005897065009,
883,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_AFR,,0.6599563670938795,
884,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAS,,0.8080795624150637,
885,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309
886,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374
887,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624
888,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208
889,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,0.245882686
890,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543
891,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,0.30418753
892,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,0.52384786
893,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,
894,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,
895,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,
896,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542
897,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784
898,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,0.6792927499999999
899,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,0.8042699999999999
900,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,
901,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,
902,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,
903,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,
904,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,
905,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,
906,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462
907,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611
908,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,1.81088487
909,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,
910,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,
911,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,
912,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,
913,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,
914,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,
915,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,
916,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744
917,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768
918,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,3.311848700265565
919,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.795300956
920,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,
921,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,
922,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,
923,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,
924,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,
925,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,
926,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,
927,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,3.022642837661801,1.7865682721191711
928,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,4.31399063875103
929,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_FSU,,0.2432704529039139,
930,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.072129547096086,
931,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,1.103771687578326
932,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,1.12107744258279,
933,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,2.266982128246352,1.8780368791596829
934,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,5.593005917848039
935,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.5686795219503143
936,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,0.7569787278327711,
937,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,2.0155878487843912,2.101966290142864,2.106491549842088
938,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
939,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_FSU,,0.4738475084600667,
940,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_MEA,,1.167573717455474,
941,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
942,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,3.0556721851810584,3.0301277953420973,1.5798686623815663
943,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
944,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_FSU,,0.7601252082559555,
945,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_MEA,,2.198800090293283,
946,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.5160884926061446,2.2885241703822112,1.27550179112325
947,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
948,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,,3.248029831397373,
949,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,,1.832748951169163,
950,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,,0.849993881454235,
951,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,,1.0912587265403948,
952,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.8870663694546088,1.6691412102970271,0.8442599870932775
953,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
954,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,,7.0642737858155,
955,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_MEA,,1.433771251295734,
956,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_AFR,,0.157687488193686,
957,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,,0.4991809585080571,
958,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.3489742337624762,1.299107825212401,1.755942429695274
959,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
960,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,,12.947239084133903,
961,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_MEA,,1.054347428584115,
962,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.0780562186503373,0.5247071042798696,3.265265888161124
963,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
964,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_FSU,,36.5969344024016,
965,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_MEA,,0.3503750443986367,
966,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,,1.2223558993127266,
967,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_EEU,,0.0086427424160603,
968,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.539028109325169,0.2017370570668444,1.8147104298228096
969,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
970,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_FSU,,60.5076688618529,
971,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,,1.6127129848828343,
972,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,,0.0095469644970101,
973,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2695140546625845,0.1008685285334222,0.9073552149114048
974,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
975,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,,54.11889324838368,
976,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_MEA,,21.28434802432851,
977,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_AFR,,0.855350844817518,
978,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,,1.5404779695716444,
979,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1347570273312922,0.1531703705025466,0.4536776074557024
980,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
981,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_FSU,,70.95038403909656,
982,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_MEA,,18.646024960607303,
983,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_AFR,,0.1704061010521382,
984,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_EEU,0.0144230345488294,,
985,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,7.918216259723914,1.4715280789253569,
986,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_MEA,,0.7900227917820912,
987,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,0.1580615443667244,,
988,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.0673785136656463,0.6048697380757259,0.2268388037278512
989,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
990,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_FSU,,86.41403430012424,
991,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_MEA,,16.25997287369553,
992,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_AFR,,0.9621666442601412,
993,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,,0.7276657466077714,
994,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,,0.1113245808916738,
995,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
996,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
997,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
998,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
999,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
1000,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
