,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
3907,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Gas Extraction|Category 3,0.2835832845324569,0.0444579063632418,0.0444579063632418,0.0444579063632418,0.0444591419848371,0.0444592131101655,,0.566701301590637,,,0.2835832845324569,0.5591710099268387,-0.8432280434421956,-0.8432280434421956
3908,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Gas Extraction|Category 4,1.117389262566373,,,,7.258080050356492e-08,7.507677091639632e-08,,0.0788887228425847,,,1.1020241351862994,3.265265888161124,,
3909,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Gas Extraction|Category 5,,,,,2.2933064000833022e-08,2.3699684379456472e-08,,0.0089050829669078,,,,,,
3910,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Gas Extraction|Category 6,,,,,9.943550986575961e-09,1.0280975874517844e-08,,0.0116640698939933,,,,,,
3911,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Gas Extraction|Category 7,,,,,6.188663558737345e-09,6.3995188642657155e-09,,0.0067079053863864,,,,,,
3912,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Hydrogen Injection,,,,,1.0444060244908377e-08,1.0389276733497189e-08,1.0459539966681509e-08,0.0069280625746302,0.0061129569460677,0.00626770197612,,,,
3913,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,,,,,4.327957983181246e-08,4.4794153757917415e-08,4.6179634205105524e-08,0.0203855506684387,0.0181962042316377,0.0186437847026681,,,,
3914,alps_hhi,R12_SAS,EJ/yr,2070,Exports|LNG,,,,,-1.0048702441018275e-06,-1.0393202861162134e-06,-1.0690430265865854e-06,-0.4754724808266448,-0.4261396912509072,-0.4402202360938996,,,,
3915,alps_hhi,R12_SAS,EJ/yr,2070,Exports|Piped Gas,,,,,-3.482340023514867e-08,-3.604943120703258e-08,-3.636594189710749e-08,-0.0225644126422872,-0.0200221147205136,-0.0205081970205112,,,,
3916,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,,21.39519329670012,,
3917,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_FSU,,,,,1.8960642234256416e-08,1.9611387494591604e-08,2.017025802913209e-08,0.0121569547546016,0.0107977869317086,0.0110653718178913,,,,
3918,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_MEA,,,,,1.5292079949477504e-10,1.5811055271503934e-10,1.6264609525164e-10,8.930504083868271e-05,7.79251550676604e-05,8.015205952850276e-05,,,,
3919,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,,24.920164424488075,,,13.085808375610643,13.100469675201088,12.838329315230084,13.635580673041716,13.809287826726685,12.915704171473031,,,,
3920,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_EEU,,,,,1.5723773588802754e-08,1.4711063228540307e-08,0.0044721680275104,0.0157563906925144,0.0152417821512913,0.0152748916668384,,,,
3921,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,,37.63180086676999,27.049692618420508,31.3025072314738,33.28703642359968,33.3835393723759,33.7329065370045,42.65524047190528,41.827973062751774,42.99511007749906,,,,
3922,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,,,21.54086417787596,21.10982703437256,7.710165677637127,7.645279834428114,7.606240366090675,4.762528491573159,5.216726054388592,5.2042441183738495,,,,
3923,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,,,,,5.998938156693495,5.985697598279078,5.9500345950479625,3.0891747748331557,3.039437229525962,2.972359043874953,,,,
3924,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_NAM,,,,,0.5601508220540508,0.5516402430814623,0.5358230313543668,0.6267612440542323,0.6166300174439799,0.5919376020524453,,,,
3925,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAO,,,,,0.079193490959936,0.0787464797986678,0.0781365374593037,0.0871771680562319,0.0853198531594701,0.083905359113307,,,,
3926,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,,,13.961408477914622,10.109473532765149,1.6766861524913406,1.6536249578791191,1.6547493595560006,1.6052261486871022,1.6408895684324438,1.557887998724295,,,,
3927,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,,0.1249935347986628,0.1239796478527992,0.1225238413024618,0.185330451941197,0.1872048157699889,0.1816475350734982,,,,
3928,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_WEU,,,,,3.5988130585373074e-08,2.9690261628108008e-08,1.0732175029425095e-07,0.0412461476416424,0.0355404155934459,0.0374831585264115,,,,
3929,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Coal Gasification,,,,,8.678390483443618e-08,8.96778794971765e-08,9.254441654563808e-08,0.0548863099602881,0.0489368893756885,0.0500648463024068,,,,
3930,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,2.113823702276148,,1.8370447785032853,1.8302665170806285,,,,
3931,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction|Category 1,0.0289796189832111,0.0309115935820918,0.0309115935820918,0.0309115935820918,0.0309116044405912,0.0309116047545863,,0.0234103871552914,,,0.0289796189832111,0.0309115935820918,0.06666666666666521,0.06666666666666521
3932,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction|Category 2,0.2017370570668444,0.3543449245236336,0.3543449245236336,0.3543449245236336,0.3543449125539517,0.3543448938399252,,0.3808132479679005,,,0.2017370570668444,0.2606764953707967,0.7564691865521934,0.7564691865521934
3933,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction|Category 3,0.1417916422662284,1.7285682193979754,1.7285682193979754,1.7285682193979754,1.7285670071521653,1.7285669446263954,,1.146785706083911,,,0.1417916422662284,0.2795855049634198,11.190903439515925,11.190903439515925
3934,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction|Category 4,0.5586946312831865,,,,1.928150782119748e-07,1.9964075868905225e-07,,0.2469413316571656,,,0.5510120675931497,1.8147104298228096,,
3935,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction|Category 5,,,,,2.611806042254955e-08,2.6962897680609153e-08,,0.0085113739064475,,,,,,
3936,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction|Category 6,,,,,9.314404411749862e-09,9.627714591115932e-09,,0.0167655055274562,,,,,,
3937,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction|Category 7,,,,,5.528515492607032e-09,5.715977831041838e-09,,0.0082787498253606,,,,,,
3938,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Hydrogen Injection,,,,,1.4667157777367942e-08,1.4831930879324936e-08,1.527410594460933e-08,0.0102521095066226,0.0090760572274426,0.0093031146575416,,,,
3939,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,,,,,4.9893596349367177e-08,5.1549002463700386e-08,5.3230420480859e-08,0.0237113492596453,0.0212000569387846,0.0216841030133536,,,,
3940,alps_hhi,R12_SAS,EJ/yr,2080,Exports|LNG,,,,,-1.6368244404621218e-06,-1.6929339391182542e-06,-1.7413551269397528e-06,-0.7191737500048045,-0.6450594981523379,-0.6661570458268372,,,,
3941,alps_hhi,R12_SAS,EJ/yr,2080,Exports|Piped Gas,,,,,-4.0145824146473256e-08,-4.1585860645899615e-08,-4.203710960996922e-08,-0.0238974999692703,-0.0213102960215056,-0.0218093221220199,,,,
3942,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,,33.296329667510854,,
3943,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_FSU,,,,,2.223785956222334e-08,2.300164402832949e-08,2.3655297152586945e-08,0.0131450908987522,0.0117294501926063,0.0120092314171499,,,,
3944,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_MEA,,,,,1.6407955125282349e-10,1.696556913938052e-10,1.7452011341862858e-10,9.747567681376084e-05,8.531173705818263e-05,8.769941309393691e-05,,,,
3945,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,,,9.332571739715291,,7.056025930503795,7.054986026685604,6.930162779091013,4.471086176389373,4.467833981943872,4.216841454773032,,,,
3946,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,,,0.089010808372864,,3.075092160455882e-08,2.636920711779785e-08,0.0066518184678189,0.017742636597401,0.0171553508385892,0.0170147158559907,,,,
3947,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,,67.37065889460392,18.02545436263321,67.36250210558559,42.26338665459068,42.56236782537214,42.31746649935722,52.43438497287595,52.30389547275104,53.33735290167234,,,,
3948,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,,,16.937744122502327,,5.1410599619487085,5.098250167375568,5.0289610656641335,4.254250275850469,4.026231960194198,3.846288039007465,,,,
3949,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,,,22.98587779140664,,10.846803230622257,10.776732099962729,10.80719499999449,10.610626458726996,10.55980570810433,10.17440898331422,14.706406837493002,,,
3950,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,,,,,0.4428309738422385,0.4375436980373298,0.4137110816544097,0.4854024185267948,0.4729508060680835,0.4543333094503495,,,,
3951,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAO,,,,,0.1345807498728277,0.1336507630872664,0.1313523788961293,0.1253762921172356,0.123168211615847,0.12102572914426,,,,
3952,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAS,,,,,1.258094335679249,1.2420561180321936,1.22794305907277,1.1906272546060626,1.202356866528018,1.144326469942005,,,,
3953,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,,0.3633996754771336,0.3595177089092635,0.3546714133418354,0.2170698145146697,0.2224878971493073,0.2147502760021584,,,,
3954,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,,,,,6.267400657887095e-08,9.092065537460505e-08,0.1291526721177014,0.1285818428702624,0.1204587738530248,0.1138950119833936,,,,
3955,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Coal Gasification,,,,,1.20825128229933e-07,1.2476192387639558e-07,1.290799153770766e-07,0.0689746687321013,0.0617328104388178,0.0630830352161117,,,,
3956,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,4.901174526941484,,3.3768546214102138,3.3085458481004357,,,,
3957,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction|Category 1,0.0144898094916055,0.0154557967910459,0.0154557967910459,0.0154557967910459,0.0154557892774818,0.015455788970122,,0.0172269375649646,,,0.0144898094916055,0.0154557967910459,0.06666666666666891,0.06666666666666891
3958,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction|Category 2,0.1008685285334222,0.1771724622618168,0.1771724622618168,0.1771724622618168,0.1771724452501719,0.1771724354901621,,0.1903264792682994,,,0.1008685285334222,0.1303382476853983,0.7564691865521934,0.7564691865521934
3959,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction|Category 3,0.0708958211331142,0.8642841096989876,0.8642841096989876,0.8642841096989876,0.8642835087438357,0.8642834776015638,,0.6013203296977289,,,0.0708958211331142,0.1397927524817094,11.190903439515925,11.190903439515925
3960,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction|Category 4,0.1181747059663649,3.84426368582955,3.8442636858295502,3.84426368582955,3.844262707512336,3.8442626357185343,,2.298509691612564,,,0.1135748712970883,0.9073552149114048,31.530342719225484,31.53034271922548
3961,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction|Category 5,,,,,5.552415976448596e-08,5.7185246689810316e-08,,0.0142265081955058,,,,,,
3962,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction|Category 6,,,,,1.6650358012747907e-08,1.7200319938258913e-08,,0.0403926287934591,,,,,,
3963,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction|Category 7,,,,,9.53889111406529e-09,9.859155062855649e-09,,0.0179540149409004,,,,,,
3964,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Hydrogen Injection,,,,,2.2657105430029693e-08,2.349457040043298e-08,2.435415270378821e-08,0.0160430700628214,0.0140707485359132,0.0144450272938764,,,,
3965,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,,,,,6.924332863847838e-08,7.15883503573619e-08,7.542180486504108e-08,0.0266383115010315,0.0240530515592794,0.0245513693331922,,,,
3966,alps_hhi,R12_SAS,EJ/yr,2090,Exports|LNG,,,,,-2.6662098667201114e-06,-2.7575891988681525e-06,-2.836480789944012e-06,-1.1128179701683063,-0.998559418596253,-1.0326253061360808,,,,
3967,alps_hhi,R12_SAS,EJ/yr,2090,Exports|Piped Gas,,,,,-6.137996457934216e-08,-6.3649854463584e-08,-6.42791916869443e-08,-0.0330451995290974,-0.029606070585688,-0.0302755644111732,,,,
3968,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,,42.24930833577518,,
3969,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,25.613493807366588,,,,3.4576326444796703e-08,3.576466532937425e-08,3.677804589807532e-08,0.0184728437195921,0.0165667234297425,0.0169456079260491,25.613493807366588,,,
3970,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_MEA,,,,,2.2653600725573375e-10,2.3426080562567775e-10,2.409698844340877e-10,0.0001433355163953,0.0001258841524702,0.0001293146169616,,,,
3971,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_AFR,,,,,3.4035529849152764,3.403284789726078,3.2717686063643643,1.8273443241489724,1.827225533938729,1.8154173451104607,,,,
3972,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,,,,,5.0957679508437435e-08,3.9292600426459177e-08,0.0076101528263131,0.0195852842686105,0.0192151096610575,0.0189466630956158,,,,
3973,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,,70.65220712504298,58.48207819412415,70.6492035668154,56.00376850077565,56.40068184941373,55.94621790790381,69.11160140855687,68.93006503506575,69.40495528139209,,,,
3974,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_LAM,,,,,2.529081881745768,2.5098905154101265,2.389691545175788,2.0714382828085838,2.0263605411412184,1.9845824287556395,,,,
3975,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,,,12.170128925407152,,7.301218410228198,7.298161615964294,7.18363021282613,5.197137702538174,4.981811061715736,4.843371039667792,24.585987076795377,,,
3976,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,,,,,0.7678632584318288,0.7632261558508534,0.71866714076081,0.7891722314665773,0.7755327294652383,0.7495893652543839,,,,
3977,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAO,,,,,0.2305768373095367,0.230792907409382,0.2231223552743069,0.1978682638908792,0.1964534407321201,0.1921232309131782,,,,
3978,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAS,,,,,0.4675965720089636,0.4672226846266535,0.4313711745993216,0.8516282586734555,0.8499285743513534,0.7976534147282612,,,,
3979,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_RCPA,,,,,0.1908467317605404,0.1911355619027861,0.1822632557173978,0.2758061675801446,0.2800243141984222,0.2706798513719199,,,,
3980,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,,,,,9.995045108515848e-08,7.08380347940302e-08,0.295204599982967,0.1784173415022585,0.1612656446101915,0.1513176980124315,,,,
3981,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Coal Gasification,,,,,1.4920712184102725e-07,1.5393174174916013e-07,1.597557046374829e-07,0.0779105742966484,0.0701531093493658,0.0717076607638657,,,,
3982,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,2.6813980659602663,,2.688865520632863,2.69597402448196,,,,
3983,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Gas Extraction|Category 1,0.0072449047458028,0.0077278983955229,0.0077278983955229,0.0077278983955229,0.0077278817562611,0.0077278802132217,,0.0147888985651192,,,0.0072449047458028,0.0077278983955229,0.06666666666665481,0.06666666666665481
3984,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Gas Extraction|Category 2,0.0504342642667111,0.0885862311309084,0.0885862311309084,0.0885862311309084,0.0885862105143134,0.0885862037762751,,0.0978155432465311,,,0.0504342642667111,0.0651691238426991,0.7564691865521934,0.7564691865521934
3985,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Gas Extraction|Category 3,0.0354479105665571,0.4321420548494938,0.4321420548494938,0.4321420548494938,0.4321417483065537,0.4321417299925206,,0.3024126447929282,,,0.0354479105665571,0.0698963762408547,11.190903439515925,11.190903439515925
3986,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Gas Extraction|Category 4,0.2202599626584108,2.1529422264841456,2.152942226484146,2.1529422264841456,2.152942015449072,2.1529419892861426,,2.111351031156336,,,0.2187185981480313,0.4536776074557024,8.774550946524164,8.77455094652416
3987,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Gas Extraction|Category 5,,,,,1.2777299150557778e-07,1.296484334859132e-07,,0.0217308152911399,,,,,,
3988,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Gas Extraction|Category 6,,,,,2.983975269037208e-08,3.0726528792263985e-08,,0.1138707399208913,,,,,,
3989,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Gas Extraction|Category 7,,,,,1.642622793687491e-08,1.6948194617595822e-08,,0.0442976549170293,,,,,,
3990,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Hydrogen Injection,,,,,3.604291519395499e-08,3.742595515227707e-08,3.8112812373697276e-08,0.0237724238814756,0.021048468352648,0.0216338635848546,,,,
3991,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,,,,,8.544749292908281e-08,8.829018051450042e-08,8.96517166569697e-08,0.0311863202371886,0.0282662495325638,0.0288155482599682,,,,
3992,alps_hhi,R12_SAS,EJ/yr,2100,Exports|LNG,,,,,-4.342901944184163e-06,-4.491671597292618e-06,-4.62025680532833e-06,-1.5031371547398131,-1.3662184109432165,-1.4087167071190545,,,,
3993,alps_hhi,R12_SAS,EJ/yr,2100,Exports|Piped Gas,,,,,-1.0309985202634993e-07,-1.0691005053525763e-07,-1.0744520317105849e-07,-0.0490735661391912,-0.0441187357187339,-0.045087148555739,,,,
3994,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,,,,,42.96251541080122,,
3995,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_FSU,42.352482435816704,,,,5.8064248039359374e-08,6.006308327728424e-08,6.175277331984313e-08,0.0271378943499809,0.024445553100012,0.024982717574974,42.352482435816704,,,
3996,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_MEA,,,,,3.5538461457170066e-10,3.675340623744172e-10,3.7805068586321436e-10,0.0002301350141448,0.000202908862115,0.000208256027964,,,,
3997,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_AFR,,,,,4.75701420804216,4.742993657563122,4.67543657750897,1.8976557347728344,1.9046055583524917,1.901443763992467,,,,
3998,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_EEU,,,,,4.568561883989897e-08,3.021028185756965e-08,0.0084195687407176,0.0224735332322782,0.0216157496235139,0.0212297758436196,,,,
3999,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,,79.1797214947896,41.4520664182617,79.1832287455021,59.51645005004502,59.79684722901716,58.81865937939361,79.76814307546661,79.66725983406656,79.96912321847061,,,,
4000,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_LAM,,,18.50407647837715,,6.71213532001704,6.64373825654562,7.099474809982155,2.436220981474875,2.467127342159592,2.370146605683831,,,,
4001,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_MEA,37.96065573557155,,,,5.010349171589721,4.996662470891184,4.911462942420119,2.0207232104583754,2.003706183376765,2.0101950998237177,35.74136176213757,,,
4002,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_NAM,,,10.134165327815191,,1.397473209581289,1.3776674655094794,1.3148930913998798,1.1932639063806838,1.187590862112227,1.1446301048170746,,,,
4003,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,,,,,0.3026658704112461,0.2976717847247594,0.2887132338848517,0.2306806660748061,0.2324793772670189,0.2276058867596779,,,,
4004,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAS,,,8.458329325797028,,1.0715520952741109,1.055854533215924,1.0003069209252506,1.3941128730920829,1.447778840060825,1.3585739739270208,,,,
4005,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_RCPA,,,,,0.5738862288569496,0.5643175727065386,0.5500257158191862,0.2992988538348785,0.3028481758012158,0.2961848921840155,,,,
4006,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,,,,,1.3392407761644108e-07,1.623683558988342e-07,0.5159217576678669,0.2013266629443456,0.175453999731843,0.1685701600231137,,,,
4007,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Coal Gasification,,,,,1.2613151080377998e-07,1.296177307582209e-07,1.363500711503264e-07,0.0548261688654064,0.0491550129746503,0.0502170588205607,,,,
4008,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,1.3523365231548032,,2.2034327687975326,2.236145194696597,,,,
4009,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Gas Extraction|Category 1,0.0036224523729014,0.0038639491977614,0.0038639491977614,0.0038639491977614,0.0038639636872422,0.0038639646682513,,0.0154527873170267,,,0.0036224523729014,0.0038639491977752,0.06666666666664092,0.06666666666664092
4010,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Gas Extraction|Category 2,0.0252171321333555,0.044293115565454,0.044293115565454,0.044293115565454,0.0442931387231418,0.0442931379373061,,0.0741220533503961,,,0.0252171321333555,0.0325845619213495,0.7564691865521889,0.7564691865521889
4011,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Gas Extraction|Category 3,0.0177239552832785,0.2160710274247469,0.2160710274247469,0.2160710274247469,0.216070928442838,0.2160709236606197,,0.1869035200657905,,,0.0177239552832785,0.0349481881204273,11.190903439515958,11.190903439515958
4012,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Gas Extraction|Category 4,0.1101299813292054,1.0764711132420728,1.0764711132420726,1.0764711132420728,1.076471368832268,1.0764714058899518,,1.5867385276755797,,,0.1093592990740156,0.2268388037278512,8.774550946524158,8.77455094652416
4013,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Gas Extraction|Category 5,,0.0116363332385459,0.0116363332385468,0.0116363332385459,0.0116366331693788,0.0116365093147325,,0.0411655504692498,,,,0.12767392,,
4014,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Gas Extraction|Category 6,,,,,6.359031409063901e-08,6.57664422665788e-08,,0.301013672517523,,,,,,
4015,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Gas Extraction|Category 7,,,,,3.0783359578689155e-08,3.1838351183086224e-08,,0.1383560591410371,,,,,,
4016,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Hydrogen Injection,,,,,5.051301303529725e-08,5.2302692614441124e-08,5.3525390924007136e-08,0.0301797883694855,0.0268866191094682,0.0275685473752265,,,,
4017,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,,,,,8.77899667476005e-08,9.047403676126017e-08,9.439221282462947e-08,0.0386691627672629,0.0345734156189415,0.0352198464157606,,,,
4018,alps_hhi,R12_SAS,EJ/yr,2110,Exports|LNG,-0.1566935211187409,,,,-7.0738282702516215e-06,-7.315709895957351e-06,-7.52560596884906e-06,-1.7171014846196992,-1.6015221615585595,-1.6392691016817331,-0.1559228388635512,,,
4019,alps_hhi,R12_SAS,EJ/yr,2110,Exports|Piped Gas,,,,,-1.394488847417379e-07,-1.4436977046367396e-07,-1.4515252238106534e-07,-0.0647375029718773,-0.0583019383402663,-0.0595676509979841,,,,
4020,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,,42.18490591225165,,
4021,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_FSU,68.0564589728015,,,,7.929589423529123e-08,8.204232561498025e-08,8.429121841377573e-08,0.0367705960121819,0.0331240260848858,0.0338558595455196,69.61853107038782,,,
4022,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_MEA,,,,,4.6185599215421677e-10,4.776624597730035e-10,4.913226106290935e-10,0.0003065260967407,0.0002703905169684,0.0002774850545509,,,,
4023,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_AFR,,,,,11.805476708703557,11.774300760196745,11.798658722817532,4.843676175237452,4.9972569412859285,4.753423813395242,,,,
4024,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,,,,,5.908720150947217e-08,5.4332671726388925e-08,0.0093128106109592,0.023763545882475,0.0229412562946728,0.0225192122493458,,,,
4025,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,,81.62950055148912,,45.34202839840678,43.92079274085094,44.461072042502906,43.94718767058519,66.8546783275109,66.20944936799467,67.55903004631544,,,,
4026,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,,,34.6952500099113,,14.879077017266653,14.789671507009215,14.106723076357184,17.312920560820633,16.993413896757705,16.450137584897735,,,,
4027,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,36.972165301786646,,,,3.5634126837436693,3.5462480663673035,3.375204820346459,1.8553087227040272,1.817045989935244,1.8102326317039408,34.08305503156636,,,
4028,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_NAM,,,14.675241687563734,9.50241618336535,1.9524568623403848,1.9318733803658168,1.83146561009499,1.6167339323414849,1.6238858496787316,1.5884766950550513,,,,
4029,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAO,,,,,0.150782349073444,0.1490223935265134,0.1412920506574277,0.2359025789857064,0.2334451463717824,0.2297789747338642,,,,
4030,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAS,0.357690433784902,,30.858005801581733,26.791100018877454,5.51917687500043,5.471089980331569,5.404014666135068,4.696471988106839,4.640073797352278,4.6205887531312735,,,85.27014559785032,
4031,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_RCPA,,,,,0.3034734799915837,0.2997541929129141,0.2792133048557749,0.2827344434359141,0.281147518848837,0.2771373000573442,,,,
