,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
739,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,
740,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,
741,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,1.6675458266014456,1.6675458266014456,1.7865682721191711
742,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,4.31399063875103
743,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,
744,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,1.103771687578326
745,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_FSU,,5.724562994556138,
746,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,5.70448332960437,,
747,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,1.278764480004957,1.2787644800049571,1.8780368791596829
748,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,5.593005917848039
749,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.5686795219503143
750,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,8.79714275567269,8.781293946967928,
751,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,1.152256545195127,1.1522565451951272,2.106491549842088
752,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
753,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
754,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,21.64317887005036,21.3547344489752,
755,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,1.4571934884512174,1.4571934884512172,1.5798686623815663
756,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
757,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,22.53520405124392,23.245730153152763,
758,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,1.633702752598615,1.633702752598615,1.27550179112325
759,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
760,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_AFR,4.672119554286061,6.213332739453904,
761,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,29.14480676171169,27.442202138626676,
762,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.1214290628770869,1.1214290628770869,0.8442599870932775
763,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
764,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,45.0281182910547,45.01108793056439,
765,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,0.9449197987296892,0.9449197987296896,1.755942429695274
766,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
767,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,54.62060721124039,54.34603368384316,
768,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,0.7086898490472672,0.7086898490472672,3.265265888161124
769,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
770,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,26.730056133331814,,
771,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_EEU,,0.0670465492143461,
772,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,3.0208279111887744,24.151109453653252,
773,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,20.82292997431836,17.055923709651353,
774,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_NAM,,5.340644549854004,
775,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,11.740183741716262,13.778010169889209,
776,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_RCPA,,1.5169417875790243,
777,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_WEU,,1.015947282715568,
778,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,1.7285682193979752,1.7285682193979752,1.8147104298228096
779,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
780,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,14.275055000081696,,
781,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.0740611016946379,0.0740611016946379,
782,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,10.409772010122987,28.949458949326488,
783,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,7.78528200118171,7.935954095629561,
784,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,29.538457820442865,24.59765967467159,
785,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,4.725967476743789,4.725967476743796,
786,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,,1.8705344089290996,
787,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,3.834213775133813,3.834213775133813,0.9073552149114048
788,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
789,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,0.0818095315642263,0.0818095315642263,
790,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,48.503582760009145,48.4295832008646,
791,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,13.701784846935803,14.208962636203964,
792,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,7.698103029192902,6.716567759483368,
793,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,,2.913126318975737,
794,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,2.1469249737145595,2.1469249737145604,0.4536776074557024
795,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
796,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,45.86765827813614,46.29104136200635,
797,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_LAM,13.423687247912,11.865403099104531,
798,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_NAM,12.539398660631464,11.879442293537604,
799,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAS,9.7562992988212,9.029722663865911,
800,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,,4.185083100855805,
801,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,1.0845046949747343,1.084504694974734,0.2268388037278512
802,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
803,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_AFR,,14.05354207475752,
804,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.0998231755874778,0.0998231755874778,
805,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,19.217171632277143,6.820747346479926,
806,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,26.866860888275625,26.17196666166071,
807,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_NAM,15.451383284053897,15.45138328405388,
808,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAS,26.998207855552224,26.39567399109249,
809,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_RCPA,3.162744941663368,,
810,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,,5.736863849757188,
811,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
812,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
813,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
814,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
815,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
816,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
817,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
818,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
819,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
820,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
821,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
822,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
823,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
824,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
825,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
826,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
827,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
828,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
829,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
830,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
831,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
832,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
833,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
834,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
835,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
836,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
837,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
838,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
839,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
840,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
841,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
842,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
843,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
844,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
845,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
846,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
847,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
848,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
849,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
850,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
851,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
852,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
853,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
854,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
855,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
856,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
857,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
858,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
859,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
860,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
861,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
862,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
863,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
864,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
865,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
866,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
867,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
868,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
869,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
870,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
871,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,5.928899725895226,4.733688980821937
872,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
873,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
874,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
875,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
876,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
877,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
878,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
879,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
880,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,7.106923605904923,5.649900041797
881,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
882,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
883,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
884,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
885,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
886,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
887,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
888,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.01639664916385,8.50811379583881,8.059533242895027
889,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
890,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,0.6533627252288213,
891,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.6082372747711786,0.6082372747711786,
892,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
893,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
894,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
895,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.11055066885238,9.5843487750634,10.097320177549271
896,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
897,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.2928372747711786,0.2928372747711786,
898,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
899,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,0.0873653505097303,
900,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.3852194487933265,1.3852194487933265,
901,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,11.25381628667736,10.582706743877752,11.062492554621118
902,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
903,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.6308,0.6308,
904,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
905,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0165562305409002,0.0117612151092196,
906,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.0028706663084908,0.0076656817401715,
907,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,1.9218257111452384,1.9218257111452384,
908,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,12.397658982117834,11.79143417148124,13.553190995970027
909,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
910,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,0.3154,0.3154,
911,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
912,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0100097742443296,0.3262424918085626,
913,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.3250872764266138,0.3306259548931805,
914,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.3217713960307995,,
915,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,1.8018312919470625,1.8018312919470625,
916,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,11.996161163147365,13.099149218181909,14.473853496794554
917,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
918,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
919,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.3333335947040226,0.4673847575917086,
920,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_EEU,0.0606963663609286,0.0606963663609286,
921,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,,0.0052672281113003,
922,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_LAM,0.2163863677303862,0.3217713960307995,
923,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.6934465924395481,,
924,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,1.4043688650093178,1.4043688650093178,
925,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,13.283371208909198,16.047712362346303,15.948149421209148
926,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.2983170355841211,,
927,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,,0.666928157370424,
928,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_LAM,0.9463689436221177,0.5686897756669288,
929,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_RCPA,1.08585831071862,,
930,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,21.78149538941256,19.6539661049917,17.64560885226075
931,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.1604346378901245,,
932,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,0.6599563670938795,,
933,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_LAM,0.6727522755798091,0.5256290303270942,
934,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,33.64424708990443,24.00402215355632,18.83196195818478
935,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_AFR,0.1196353448136192,,
936,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,1.533485533825349,,
937,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0052672281113003,0.6339743001312321,
938,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,19.89093678686069,26.063579551265924,20.32055944862577
939,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_AFR,0.340724151828323,,
940,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,2.689703191805805,,
941,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_LAM,0.666928157370424,0.4384464980880143,
942,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_MEA,,0.6599563670938795,
943,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,25.79885439688425,19.68225913229959,21.60651048978101
944,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,3.733483658374976,,
945,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_MEA,,1.134531022552318,
