,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
3977,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,57.437137598655575,57.399920649629145,,62.55406599570766,,58.5873857819382,57.45483422463936,,8.783314086501877,8.72025068562008,7.96981390138133,9.028458069499395,
3978,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,3.44435977037593e-08,3.560077156332957e-08,,0.7802578821569709,0.7796344189442556,0.7386355853008857,0.0,
3979,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,5.7789132638981947e-08,5.973071354507757e-08,,0.0946614755778307,0.0935117360624305,0.0900291139814928,0.0,
3980,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,6.89256514571359e-08,7.350537138825537e-08,,0.0170769701100342,0.0168493298328124,0.0165894471773332,0.0,
3981,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,7.826296878933066e-08,8.091926518604505e-08,,0.0792618955832099,0.0795730975162849,0.0754153049258406,0.0,
3982,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,5.1873103415337385e-08,7.356230184367815e-08,,0.026338797017692,0.0256531367644862,0.0202386428335091,0.0,
3983,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,,0.0,,4.543655154696705e-07,4.7181740301998426e-07,,0.0977690659224913,0.0967551163973608,0.0952427501712999,0.0,0.0
3984,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction,3.125307139123549,3.125307139123549,,3.125307139123548,,3.1253214260216864,3.125324097431468,,1.9955619474175037,,,1.847040771818868,4.771768047478236
3985,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,,,,1.9955373768180484,1.997486438305785,,
3986,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,7.326763000617377e-08,7.504483683054178e-08,,0.01876015638833,0.018492590599812,0.0183791879822342,0.0,0.0
3987,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,2.541471454953007e-07,2.6360720209355604e-07,,0.0418291086427655,0.0412112850077562,0.0410982852616457,0.0,0.0
3988,alps_hhi,R12_SAS,EJ/yr,2080,Exports|LNG,0.0,0.0,,0.0,,-1.3368251878966111e-06,-1.305998776220566e-06,,-0.5513449900331142,-0.5426639287354931,-0.5585908845172989,0.0,
3989,alps_hhi,R12_SAS,EJ/yr,2080,Exports|Piped Gas,0.0,0.0,,0.0,,-4.968900319389539e-07,-5.141094147102992e-07,,-0.0855770371914457,-0.0846263833873453,-0.0840517845515332,0.0,
3990,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,,,66.59265933502171
3991,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_FSU,0.0,0.0,,0.0,,2.9570937792856814e-06,2.6851050938216856e-06,,0.075939018553874,0.0752527158276221,0.0750105062473929,15.337206837493,
3992,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_MEA,0.0,0.0,,0.0,,1.4581722798662574e-07,1.511557012571542e-07,,0.0090135275548543,0.0089419481687688,0.008957348061715,0.0,
3993,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
3994,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,3.426815136151104,2.536774671008674,,0.0,,1.4601108514623335,3.595486386658643,,6.011270413616964,5.928775012610779,5.808405559545572,0.6308,
3995,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
3996,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,8.60492288026181e-08,1.2095164222469932e-07,,0.0156493804628559,0.0163113212783651,0.0153700617320148,0.0,
3997,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,1.201599553781973e-07,1.241984047466013e-07,,52.31180744802734,51.918527260505854,54.27682138135864,0.0,
3998,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,1.146098954967089e-07,1.1846713385867533e-07,,4.024170336196536,4.030985493787929,3.774935943198379,0.0,
3999,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,64.35161768633638,65.23934092483456,,68.67759145902313,,66.656852605701,64.19791051226882,,9.33721026381268,9.564549601931096,8.18079608276791,14.706406837493002,
4000,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,5.564746137629535e-08,5.7517322360844593e-08,,0.3983173413985935,0.3962877983198677,0.3631956997863841,0.0,
4001,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,9.336430066603576e-08,9.650210485382109e-08,,0.0681218811521929,0.0673520698256547,0.0655377274232815,0.0,
4002,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,1.7027539129668705e-07,1.7599024192330612e-07,,0.0500162946089518,0.0496350281915582,0.0473881980323429,0.0,
4003,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,1.3992916729990308e-07,1.4462246428455865e-07,,0.0816509325098007,0.0820455185758001,0.078378377276307,0.0,
4004,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,9.135042162752513e-08,1.143984496953229e-07,,0.08389259989181,0.0651130945253351,0.0635411484025231,0.0,
4005,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,,0.0,,6.387284521178755e-07,6.656518951086898e-07,,0.1267270589440992,0.125476815821421,0.12381723321984,0.0,0.0
4006,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction,8.106241827598412,8.106241827598412,,8.10624182759841,,8.106229684822537,8.106228770707608,,3.372377196963289,,,0.5996580609104608,2.385884023739117
4007,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,,,,3.389486536459288,3.380112694705553,,
4008,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,1.1553841242785977e-07,1.1960740720750006e-07,,0.0290164528723546,0.0285241681090275,0.0284599479523966,0.0,0.0
4009,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,2.972465105392266e-07,3.033187506343108e-07,,0.0481757199301475,0.0473350788423091,0.0475331166593494,0.0,0.0
4010,alps_hhi,R12_SAS,EJ/yr,2090,Exports|LNG,0.0,0.0,,0.0,,-2.581852446369158e-06,-2.53966496851168e-06,,-0.9103976242854056,-0.8984541224424212,-0.9312705723722202,0.0,
4011,alps_hhi,R12_SAS,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,,0.0,,-9.086366891601036e-07,-9.35248962838422e-07,,-0.1147732444338331,-0.1132996598368399,-0.1134924379674391,0.0,
4012,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,,,84.49861667155037
4013,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,0.0,0.0,,0.0,,8.308274448174874e-06,7.146448869450059e-06,,0.1009092494879241,0.0999958993513145,0.1000943283914433,25.613493807366588,
4014,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_MEA,0.0,0.0,,0.0,,2.1663336237314697e-07,2.2412752130043395e-07,,0.0096725412359661,0.0096315516711914,0.00964214085513,0.0,
4015,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
4016,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,2.555815316225854e-07,2.642060915538321e-07,,2.274538299512526,2.2838530806909256,2.2681662132167832,0.0,
4017,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4018,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,9.498497924495469e-08,1.9922069595938442e-07,,0.0178710510441288,0.0184802276277191,0.0175682938468845,0.0,
4019,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,1.979312933260768e-07,2.045912374419727e-07,,64.77041817564985,64.74691694157522,65.24856000088866,0.0,
4020,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,1.803573348058202e-07,1.86427715721254e-07,,2.221646630107788,2.2178290423164166,2.148276596340036,0.0,
4021,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,74.9826234624716,74.96886989597903,,75.10646928924913,,75.1986626635737,74.99587626020597,,11.53356215966202,11.32073252992733,11.37985601433212,24.585987076795377,
4022,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,9.167360663706285e-08,9.47541465958154e-08,,0.3771328486218894,0.3734303363142762,0.3483725530861071,0.0,
4023,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,1.5379645754853525e-07,1.5896913358750012e-07,,0.0934021663070264,0.0928932667295224,0.0897664980320686,0.0,
4024,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,3.19818756751268e-07,3.305616141487307e-07,,0.1467586239401807,0.1461308541727903,0.1414335605120732,0.0,
4025,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,2.1667491628505805e-07,2.239470823611801e-07,,0.128845373808478,0.1270490369408742,0.1239320358550344,0.0,
4026,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,1.1447953821304626e-07,1.8844839879791285e-07,,0.1586390895587085,0.1461377346105611,0.1489894553319389,0.0,
4027,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,,0.0,,7.95026485181969e-07,8.322077882351119e-07,,0.1430163448603995,0.1417707985277305,0.1399175438268778,0.0,0.0
4028,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Gas Extraction,4.347272943125535,4.347272943125535,,4.3472729431255335,,4.347271886334578,4.347271546663044,,4.618628424022003,,,0.6236913554542048,1.1929420118695586
4029,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,,,,4.67615740501359,4.608054556815832,,
4030,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,1.815102785942577e-07,1.8838804474635046e-07,,0.042872970438802,0.0422062289217673,0.0420544004451006,0.0,0.0
4031,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,4.299370965840549e-07,4.587144878073942e-07,,0.0563496678562734,0.0555098641225945,0.0555861729279717,0.0,0.0
4032,alps_hhi,R12_SAS,EJ/yr,2100,Exports|LNG,0.0,0.0,,0.0,,-3.5359988106463766e-06,-3.331062875323296e-06,,-1.380364873045505,-1.3634003140103068,-1.4142883543169338,0.0,
4033,alps_hhi,R12_SAS,EJ/yr,2100,Exports|Piped Gas,0.0,0.0,,0.0,,-1.3561802872925529e-06,-1.3959265640167237e-06,,-0.1600506453310587,-0.1582831810010492,-0.1587459546843968,0.0,
4034,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,,,,,,85.92503082160245
4035,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_FSU,33.988134935827546,34.52828827571312,,41.85500383095706,,39.67131077951983,33.95950139372253,,0.1259142559224247,0.1251169423482532,0.1252623014725904,42.352482435816704,
4036,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_MEA,0.0,0.0,,0.0,,3.626121282888466e-07,3.7475446290267e-07,,0.0111200593302243,0.0111149083927531,0.0111029144210386,0.0,
4037,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
4038,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,8.065346647310312e-07,8.337988719624779e-07,,2.2942575177420874,2.3168279353076704,2.288742040938116,0.0,
4039,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4040,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,1.824413167163471e-07,4.516163692219709e-07,,0.0205915906411077,0.0204052573730075,0.0193006994308663,0.0,
4041,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,4.535283165142823e-07,4.686859628563306e-07,,80.51728585892506,80.32973737372387,80.83680464089616,0.0,
4042,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,4.2408823337701334e-07,4.382727367954728e-07,,2.583690691053361,2.603967476822305,2.5241514223034884,0.0,
4043,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_MEA,49.45859733163672,48.906299590026016,,41.83162034768734,,44.21545945202792,49.492989997424814,,3.573697243179726,3.5710762470855903,3.560191901361869,35.74136176213757,
4044,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,1.7013326855777937e-07,1.7583185633759124e-07,,0.5929008461707943,0.5920871915581385,0.55594866075946,0.0,
4045,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,3.210835922225983e-07,3.3183093517922654e-07,,0.1124473466624099,0.1123865227904102,0.1072274142391856,0.0,
4046,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,7.11257345379491e-07,7.35062686011488e-07,,0.4061244012901927,0.4094745501873681,0.3784116621799265,0.6308,
4047,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,4.072566183778038e-07,4.2086336388663284e-07,,0.2083001224631922,0.2084158949852645,0.197339186233362,0.0,
4048,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,1.990680877906744e-07,4.178092271254301e-07,,0.2135863278745951,0.1867643992725882,0.181492155056032,0.0,
4049,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,,0.0,,6.360484547161724e-07,6.780566835261644e-07,,0.0988768181791665,0.0978423525539163,0.097195453930734,0.0,0.0
4050,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Gas Extraction,2.1736364715627654,2.1736364715627654,,2.173636471562767,,2.1736380118369127,2.1736386731283184,,4.965063699882302,,,0.3118456777271024,0.851818845934807
4051,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,,,,4.936304326928693,5.031779587304274,,
4052,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,2.666654390209837e-07,2.7199407665263005e-07,,0.0548062359917759,0.0538597291623431,0.0539530174147386,0.0,0.0
4053,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,4.5171270119277524e-07,4.680138290593119e-07,,0.0684183940610709,0.067633550489526,0.0667796498811801,0.0,0.0
4054,alps_hhi,R12_SAS,EJ/yr,2110,Exports|LNG,0.0,0.0,,0.0,,-5.060182900004689e-06,-4.919026623855216e-06,,-1.7484263843294632,-1.721103088213939,-1.793615394107015,-0.1559228388635512,
4055,alps_hhi,R12_SAS,EJ/yr,2110,Exports|Piped Gas,0.0,0.0,,0.0,,-1.589677209380957e-06,-1.6381686480657194e-06,,-0.1998426312158957,-0.1980839707123838,-0.1984021582456687,0.0,
4056,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,,,84.3698118245033
4057,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_FSU,50.8293564521655,54.43141807432502,,65.17756064690707,,60.19808203592496,51.26855826165444,,0.1622357549720894,0.1612545817399512,0.1614711549225262,69.61853107038782,
4058,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_MEA,0.0,0.0,,0.0,,4.578718711608879e-07,4.731935015326708e-07,,0.0136816035046094,0.0136900513180547,0.0136659692572364,0.0,
4059,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
4060,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_AFR,8.345436380596093,4.290795518647945,,0.0,,1.7752596500572349,7.893516631282482,,5.209765014295404,5.336125222402521,4.845283973285877,0.0,
4061,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4062,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,3.951529468079449e-07,7.487140632266456e-07,,0.0217962527635539,0.0217654931396791,0.0206147394040154,0.0,
4063,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,7.516706200642615e-07,7.768187631384486e-07,,67.92409367928468,67.31664910772587,70.01020057239117,0.0,
4064,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,1.0855643367904008e-06,1.1214262419631914e-06,,19.507011190389385,19.519896500226896,18.3596022568348,0.0,
4065,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,33.468828470157966,33.88542943070207,,28.13895823127141,,31.73494737980957,33.483350249013924,,2.637399800383249,2.638686849367189,2.6170608688970733,34.08305503156636,
4066,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,3.313869391786408e-07,3.4246429680193985e-07,,0.9619653947991552,0.9671866410767548,0.9201540708984738,0.0,
4067,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,5.342192941724622e-07,5.521148192136429e-07,,0.1442377882802047,0.1429425480299909,0.1377708013791517,0.0,
4068,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,4.017929867543061e-07,4.152656549295742e-07,,2.236049209259853,2.212588678010332,2.1472598478612785,1.65830673057121,
4069,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,6.174309090692298e-07,6.381698390093081e-07,,0.2773529484013271,0.2747714135979545,0.2681659786245394,0.0,
4070,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,4.17277261370276e-07,6.933172584512242e-07,,0.2609658250890353,0.2139222110669948,0.2066581781132591,0.0,
4071,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Gas Extraction,13.15057225264053,13.15057225264053,13.15057225264053,13.15057225264053,13.15057225264053,13.15057225264053,13.15057225264053,,13.15057225264053,,,13.15057225264053,13.15057225264053
4072,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,,,,0.0,0.0,,
4073,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Synthetic Gas from Biomass,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999
4074,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,,,,,,,,,,,6.248383092000001
4075,alps_hhi,R12_WEU,EJ/yr,1990,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
4076,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Gas Extraction,16.403678686643918,16.403678686643918,16.403678686643918,16.403678686643918,16.403678686643918,16.403678686643918,16.403678686643918,,16.403678686643918,,,16.403678686643918,16.403678686643918
4077,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,,,,0.0,0.0,,
4078,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Synthetic Gas from Biomass,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999
4080,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,,,,,,,,,,,7.737947903999999
4081,alps_hhi,R12_WEU,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
4082,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Gas Extraction,19.945227938614405,19.945227938614405,19.945227938614405,19.945227938614405,19.945227938614405,19.945227938614405,19.945227938614405,,19.945227938614405,,,19.945227938614405,19.945227938614405
4083,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,,,,0.0,0.0,,
4084,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Synthetic Gas from Biomass,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999
4086,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,,9.38863796
4087,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,,,2.63087756
4088,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Gas Extraction,20.75616079741869,20.75616079741869,20.75616079741869,20.75616079741869,20.75616079741869,20.75616079741869,20.75616079741869,,20.75616079741869,,,20.75616079741869,20.75616079741869
4089,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,,,,0.0,0.0,,
4090,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4091,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Synthetic Gas from Biomass,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322
4092,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,,,,,,11.851344239999998
4093,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,,,3.94432932
4094,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
4095,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Gas Extraction,19.891978499196387,19.891978499196387,19.891978499196387,19.891978499196387,19.891978499196387,19.891978499196387,19.891978499196387,,19.891978499196387,,,19.891978499196387,19.891978499196387
4096,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,,,,0.0,0.0,,
4097,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999
4099,alps_hhi,R12_WEU,EJ/yr,2010,Exports|LNG,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,
4100,alps_hhi,R12_WEU,EJ/yr,2010,Exports|Piped Gas,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,
4101,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,,10.96380864
4102,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_AFR,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4103,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,
4104,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,
4105,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,
4106,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,,6.32717632
4107,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,
4108,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4109,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
