,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
2337,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_AFR,,,,,0.2016006790331146,0.1942782685109149,0.2037438938915341,0.2168798699741026,0.213798903909751,0.2138461607863476,,,
2338,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_EEU,,,,,0.0180740199970297,0.0171729257794145,0.0183860758716678,0.0166734583018928,0.0163533914329973,0.0153381928139362,,,
2339,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,,,,1.8371755928431688,0.4607410955520307,0.4716919232813361,0.461774775137094,0.4790529750007711,0.4812227081555465,0.4867354659896872,,,
2340,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_LAM,1.99171767945564,,1.8336339279489424,,0.2341354243072963,0.2314123462977428,0.2344364984234067,0.2399205453863379,0.2401513600422453,0.2354646940545978,,-0.07937056197136517,
2341,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_MEA,,,,,0.4713359673505946,0.480248499385746,0.4724002121451456,0.4957956668716073,0.4977322846521414,0.5007879709483668,,,
2342,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_NAM,,,,,0.3996007163186397,0.4038909782928651,0.4004090271633635,0.3969588375698786,0.3983709829518537,0.3988172861267839,,,
2343,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_PAO,,1.9903751991138336,,,0.1884824433245491,0.1858208104977499,0.1886838431782656,0.191019447205725,0.1913294592571241,0.1872604420252227,,,
2344,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_PAS,,,,,2.0598075078917012e-08,2.13212778761127e-08,2.1938852809866023e-08,0.014630597308957,0.0128611799423968,0.0132034610092531,,,
2345,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_SAS,,,,,3.769815690592084e-08,3.899089249775632e-08,4.0105686806133896e-08,0.0212453758735718,0.0190435098241398,0.0194701421130203,,,
2346,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_WEU,,,,,5.876523152373222e-09,6.068077554052286e-09,6.170150748271834e-09,0.003223127242767,0.0030128131785755,0.0031804070318653,,,
2347,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Coal Gasification,,,,,3.2178735195155754e-08,3.328425678918782e-08,3.424400593445688e-08,0.0183736985580384,0.0162445170704719,0.0166686207317134,,,
2348,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Gas Extraction,,,,,0.1567414998777069,0.156741500540161,,0.1968589752136666,,,1.732166086669391,,
2349,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,0.1567417164399007,,0.3903225697804215,0.4007671045380941,,,
2350,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Hydrogen Injection,,,,,3.7550124491736725e-10,3.885160947708715e-10,3.9921428826498907e-10,0.0002191617173008,0.0001941902906582,0.0001988449981233,,,
2351,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,,,,,1.3557512527639856e-08,1.4170317816374848e-08,1.4452278925353993e-08,0.0073651162563223,0.0065641926336935,0.0066999075401487,,,
2352,alps_hhi,R12_RCPA,EJ/yr,2040,Piped Gas|R12_CHN,,,,,5.2159170410856964e-09,5.395011321582215e-09,5.5483775331412715e-09,0.0036778176399594,0.0032397022256711,0.0033257400870334,,,
2353,alps_hhi,R12_RCPA,EJ/yr,2040,Piped Gas|R12_FSU,,,,,5.21591731227866e-09,5.395012118592741e-09,5.548377988255084e-09,0.0036964398666571,0.0032549317439204,0.0033419160356002,,,
2354,alps_hhi,R12_RCPA,EJ/yr,2040,Piped Gas|R12_PAS,,,,,4.765306190279361e-09,4.928196626009347e-09,5.073186198049151e-09,0.0034170234345784,0.0030074623667528,0.0030904265509209,,,
2355,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_AFR,,,,,0.340171946938218,0.328297666437261,0.3439491481888116,0.3605753246597813,0.3555898684536966,0.3574945254223976,,,
2356,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_EEU,,,,,0.0189153528847477,0.0010226019608885,0.0045480339209433,0.0142832756357852,0.0137225917483329,0.0134907350717593,,,
2357,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_FSU,2.972515443875316,2.9812798854266807,2.981279902560634,2.8181589574257773,0.8073142479258079,0.8302563605684847,0.8103329338082157,0.8288001123084556,0.8301779232577923,0.8370156319986729,,0.002948498956793166,0.0029484931926672293
2358,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_LAM,,,,,0.2233353635669921,0.2203783365809275,0.2234652412200955,0.2308379142468942,0.2300302064325612,0.2264795423955443,,,
2359,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_MEA,,,,,0.8353749597602518,0.8566829367112822,0.8385029308945374,0.864950935936504,0.8656888846052035,0.8711823726243654,,,
2360,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_NAM,,,,,0.5727318217077538,0.5758237379931123,0.5741361793892367,0.5431633830658711,0.543635998153752,0.5419936464218892,,,
2361,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_PAO,,,,,0.1656342927374246,0.1635527696058761,0.16568992217033,0.1670926562557821,0.1672705174504803,0.1646494222352975,,,
2362,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_PAS,,,,,3.1051853585350895e-08,3.208666626938939e-08,3.3380416144803266e-08,0.0212435072004272,0.0188425590842934,0.0195613722744459,,,
2363,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_SAS,,,,,4.8113457733275554e-08,4.9763339472251354e-08,5.118614017013709e-08,0.0262699201858134,0.0236215760971263,0.02413731292397,,,
2364,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_WEU,,,,,7.229548313372727e-09,7.593082670990811e-09,7.500618121900925e-09,0.005166779277931,0.0047838503972958,0.0043329046778113,,,
2365,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Coal Gasification,,,,,5.118021188401311e-08,5.2934453376170394e-08,5.4478381502318495e-08,0.0268698719637881,0.024006841092044,0.024558069145215,,,
2366,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Gas Extraction,0.1400076564611057,,,0.1400076564611057,0.1400253286595506,0.1492511621973662,,0.4183873199012504,,,2.4071578810221785,,
2367,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,0.1400208267196605,,0.5749515250505567,0.5934004242736428,,,
2368,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Hydrogen Injection,,,,,4.776686592377982e-10,4.939354035464931e-10,5.070664069305507e-10,0.0002817406513094,0.0002499782074352,0.0002559832353907,,,
2369,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,,,,,2.6534503033261448e-08,2.7153492187047456e-08,2.8014153211139427e-08,0.0127177801594581,0.0113910247298964,0.0116344893620821,,,
2370,alps_hhi,R12_RCPA,EJ/yr,2045,Piped Gas|R12_CHN,,,,,7.533453771682621e-09,7.791797479882418e-09,8.01446228304088e-09,0.0052988897029589,0.0046714249134326,0.0047949600302494,,,
2371,alps_hhi,R12_RCPA,EJ/yr,2045,Piped Gas|R12_FSU,,,,,7.533454490814594e-09,7.791799548307937e-09,8.014463484509801e-09,0.0053335680673666,0.0047000661990829,0.0048249880916238,,,
2372,alps_hhi,R12_RCPA,EJ/yr,2045,Piped Gas|R12_PAS,,,,,7.344818159984739e-09,7.598206223422702e-09,7.813160663693237e-09,0.0051625719879419,0.004550384421098,0.0046708413266604,,,
2373,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_AFR,,,,,0.4900105792980281,0.472393421677857,0.4892431597135712,0.5306313608769688,0.5225115995686045,0.5293810436241227,,,
2374,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_EEU,,,,,0.020986087293112,2.4189459943357332e-08,0.0048605156368656,0.0150087459038007,0.0144748069338956,0.0138433478129599,,,
2375,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_FSU,3.572401275170451,3.5666587602876394,3.5666587598160024,3.572397520624208,0.976082127509848,0.9656756486411046,0.956243683163932,1.049851415741461,1.045472567580344,1.0460522458291404,,-0.0016074664944168656,-0.0016074663623944763
2376,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_LAM,,,,,0.3176167424917474,0.3131099481517231,0.3154435770958696,0.3168025481986035,0.324018119867007,0.3246051314194551,,,
2377,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_MEA,,,,,0.9920002890758552,0.979628105453074,0.9714446030648516,1.0688111959961533,1.063652391733611,1.0662518201085722,,,
2378,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_NAM,,,,,0.7156188924426895,0.7063608683135074,0.7049909869447787,0.6434354677031454,0.6446691201820383,0.6444729306454942,,,
2379,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_PAO,,,,,0.1196592994288567,0.1182915835741382,0.119301575945134,0.1334261683196427,0.1321196276757439,0.1313571001780689,,,
2380,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_PAS,,,,,2.517315767739122e-07,2.6431848686416825e-07,2.65881656567785e-07,0.0907015519697636,0.0825844289146129,0.085437242558171,,,
2381,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_SAS,,,,,6.140626212621996e-08,6.351184917200903e-08,6.532782653285518e-08,0.0311116392222864,0.0280373221824026,0.0286431069764538,,,
2382,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_WEU,,,,,1.65315547595963e-08,1.7861772822189813e-08,1.8508375779262066e-08,0.0132949614870181,0.0120589312512013,0.0104587172330314,,,
2383,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Coal Gasification,,,,,6.372056275766838e-08,6.59158963172958e-08,6.782391100691955e-08,0.0343037382541141,0.0307429447521615,0.0314486109271692,,,
2384,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Gas Extraction,0.1618365216777708,,,0.1618365216777708,0.1618320325767316,0.159525575263099,,0.6439049713347418,,,2.8651733051144967,,
2385,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,0.2254838501554943,,0.8107476646234706,0.843023500520801,,,
2386,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Hydrogen Injection,,,,,5.862987353934625e-10,6.046844910695204e-10,6.220887290500349e-10,0.0003457285540476,0.0003072424378672,0.0003145485698209,,,
2387,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,,,,,4.372301870091538e-08,4.486990102344114e-08,4.6622147547706654e-08,0.0180611501363666,0.0161448221792456,0.016513928753609,,,
2388,alps_hhi,R12_RCPA,EJ/yr,2050,Piped Gas|R12_CHN,,,,,9.551417122027768e-09,9.877733881265886e-09,1.0161810536972994e-08,0.0065884915318496,0.005820036148805,0.0059709157841521,,,
2389,alps_hhi,R12_RCPA,EJ/yr,2050,Piped Gas|R12_FSU,,,,,9.551418382254872e-09,9.877737464660096e-09,1.0161812634449752e-08,0.0066369102852602,0.005860286087784,0.0060128953599211,,,
2390,alps_hhi,R12_RCPA,EJ/yr,2050,Piped Gas|R12_PAS,,,,,9.313417534462956e-09,9.650963213419711e-09,9.899419241216864e-09,0.0064444654436288,0.005691468430784,0.0058417972168189,,,
2391,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_AFR,,,,,0.7049716279188447,0.6845243026239635,0.7043847221035746,0.7758394288710533,0.762350797826079,0.7722384543748766,,,
2392,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_EEU,,,,,0.0208615191891003,1.8875887310581965e-08,0.005074592433959,0.0137455116343532,0.0134141613557887,0.0125704365461232,,,
2393,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_FSU,4.4113004709051244,4.374018158986259,4.374018150892501,4.4112784613542,1.2167261825772724,1.2094379806735465,1.1988761505750245,1.357953961727287,1.3422561283466452,1.3450650939998017,,-0.008451548530534368,-0.008451546695756028
2394,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_LAM,,,,,0.4737612332200169,0.4699666336602154,0.4710067375984565,0.463724097999981,0.4747855377673847,0.4730553030847506,,,
2395,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_MEA,,,,,1.2130417784983256,1.203869854715003,1.1953943521970245,1.353803560301168,1.337419036482247,1.344615956606075,,,
2396,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_NAM,,,,,0.7363043181536123,0.7290252115733855,0.7298269851427217,0.6931188509050793,0.6939485297530497,0.6945016567059554,,,
2397,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_PAO,,,,,0.0803662411224267,0.0807951561647551,0.0803492689659876,0.0980713715904147,0.095697322761945,0.0940057589266469,,,
2398,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_PAS,,,,,2.066927101609808e-07,2.359982600344714e-07,2.104359297455194e-07,0.0965698597850955,0.0867367593477875,0.0907460554963226,,,
2399,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_SAS,,,,,7.837161082382543e-08,8.105880452297507e-08,8.337658371574877e-08,0.0381166515334109,0.0343707056355434,0.0350575170309751,,,
2400,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_WEU,,,,,0.0080870350713219,3.0420335483919804e-08,0.0083820501730004,0.0241596001159294,0.022818124863276,0.0180691438351284,,,
2401,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Coal Gasification,,,,,7.069428926309685e-08,7.321627333349701e-08,7.52147023103159e-08,0.0399425470049068,0.0358124565722751,0.0366461437309109,,,
2402,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Gas Extraction,0.2485787981222697,0.2683707574547422,0.2683707574547422,0.2485787981222698,0.2485989442106152,0.2590551414895765,,0.9523885547964204,,,2.1521508147267703,0.07962046434361357,0.07962046434361357
2403,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,0.3631438192685116,,1.1076795877616954,1.1628856590222516,,,
2404,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Hydrogen Injection,,,,,7.017030248865047e-10,7.171917882607492e-10,7.397798253023807e-10,0.0004105019698229,0.0003650385429222,0.0003736934305924,,,
2405,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,,,,,4.429485767735617e-08,4.5848946191828966e-08,4.713554783806357e-08,0.0205447122867857,0.0183167676567563,0.0187643687086824,,,
2406,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,0.0906891541876999,,
2407,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_CHN,,,,,1.10811808120221e-08,1.14605465983594e-08,1.17889486615069e-08,0.0075362077030398,0.0066665846303853,0.0068370540768224,,,
2408,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_FSU,,,,,1.1081182265021528e-08,1.1460550757424688e-08,1.1788951098127332e-08,0.0075960880052157,0.0067165802812299,0.0068889855758017,,,
2409,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_PAS,,,,,1.1053517440681802e-08,1.14333161900028e-08,1.1758985591122072e-08,0.0074438993196054,0.0065859573758182,0.0067580385500964,,,
2410,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_AFR,,,,,0.9454328510109696,0.918893093565952,0.9425807903409918,1.085899911518786,1.0653293954970344,1.076462091881824,,,
2411,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_EEU,,,,,0.008841092316724,4.9599680390616316e-09,0.004346186904244,0.0136976492041791,0.0131721839533023,0.0132624335815894,,,
2412,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,5.3278155407841,5.296871476868882,5.296871458238867,,1.3673790339331953,1.3502703681522907,1.3500011289618226,1.6740759005193713,1.6476665027298971,1.635383007438626,,-0.005808024378539116,-0.005808020881793645
2413,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_LAM,,,,,0.6810220489182579,0.6730075341263586,0.676610855729038,0.6769583875211942,0.6901043696049541,0.6859975220981812,,,
2414,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_MEA,,,,5.3390273293273625,1.3207291420885026,1.3033469056093057,1.304765326863476,1.600543351131544,1.5768154999364954,1.5745250702111264,,,
2415,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_NAM,,,,,0.6663573018253883,0.6586014568697938,0.6623121515721437,0.6932350610089207,0.6916534677477932,0.6894974513498792,,,
2416,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_PAO,,,,,0.07580130505924,0.0762460439587213,0.0766656368992221,0.1000144964485679,0.098087993193401,0.0976024610164563,,,
2417,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_PAS,,,,,0.2811068135071753,0.2794968963478325,0.2818777391305094,0.1971388806765796,0.1880907307641825,0.2151994476000025,,,
2418,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_SAS,,,,,1.0002399295411949e-07,1.034531520616044e-07,1.064115836080009e-07,0.0448258767095293,0.0404599668299786,0.0412415432948752,,,
2419,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_WEU,,,,,2.5122861488641483e-08,2.077380217085942e-08,1.853445806055037e-08,0.0199613115621945,0.0181914743328696,0.0174586204375781,,,
2420,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Coal Gasification,,,,,7.578932923343039e-08,7.836950364987339e-08,8.070614759280552e-08,0.0429180741355438,0.0384825045139468,0.0393533034359176,,,
2421,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Gas Extraction,0.4921105866930003,0.4898962686377235,0.4898962686377235,0.4921105866930004,0.49210804958373,0.4909382113967089,,1.2001930708599893,,,1.6141131110450782,-0.004499635072183811,-0.004499635072183811
2422,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,0.5848465077228826,,1.4171494648924283,1.4872565799503572,,,
2423,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Hydrogen Injection,,,,,7.980036205184391e-10,8.44525217247855e-10,8.71871959627487e-10,0.0004676243607566,0.000415983569963,0.0004259105555913,,,
2424,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,,,,,4.4329061724292846e-08,4.5650272952352034e-08,4.712639534901634e-08,0.0213516144911418,0.0191704096738477,0.0195891366987481,,,
2425,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,0.2178853843493777,,
2426,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_CHN,,,,,1.3116829109741969e-08,1.3566658904875198e-08,1.3954252980962992e-08,0.0088187360639845,0.0078108341562572,0.0080087786462545,,,
2427,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_FSU,,,,,1.3116831066491368e-08,1.3566664492474768e-08,1.3954256251297904e-08,0.0088932035547979,0.0078733114799466,0.0080736844284333,,,
2428,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_PAS,,,,,1.3108223067201234e-08,1.3558768589093892e-08,1.3944549407282153e-08,0.0087217352415019,0.007726139757575,0.0079214020841238,,,
2429,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_AFR,,3.516484747571057,,,1.3388958957709771,1.32930947332121,1.3530767205165304,1.2892488990872315,1.2841417815245582,1.3402759321919175,,,
2430,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_EEU,,,,,3.2601780920730087e-09,1.4621941722515654e-08,0.0038734370600365,0.0132841038245641,0.0125894147756062,0.0132139371078078,,,
2431,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,6.745845131744727,,6.7147955815946085,6.756882035961424,1.853155185068558,1.860025582040697,1.863385348923039,2.1051876953681257,2.073085332445535,2.0441350623691643,,-0.004602766524242472,
2432,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_LAM,,,,,1.0349369418025751,1.0284078827977363,1.033113444130058,0.9318365558158536,0.9468391714518808,0.9399707582541724,,,
2433,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_MEA,,3.1983108521275927,,,1.6104404435269968,1.6133588861143413,1.6183173479933235,1.7050036374746258,1.6784909702054485,1.6651231950961458,,,
2434,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_NAM,,,,,0.607671776231079,0.6021359482587471,0.6023171007764517,0.6707447243216239,0.6621458203061555,0.6472201905136064,,,
2435,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_PAO,,,,,0.0489180945234714,0.0486288663139264,0.0485641784496491,0.0993430901112499,0.096618888957121,0.0975740857074742,,,
2436,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_PAS,,,,,0.1811225404711732,0.178822836285891,0.1776296781150001,0.2394197500070904,0.2337865385052685,0.2490895361957021,,,
2437,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_SAS,,,,,1.2765847736205693e-07,1.3203448984410126e-07,1.358106407181255e-07,0.0538973382426234,0.0485163386854744,0.0494706983242647,,,
2438,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_WEU,,,,,1.6645488879310423e-08,3.99647805781836e-08,2.735766094491649e-08,0.0157028368758518,0.0137559403804855,0.0149293533626368,,,
2439,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Coal Gasification,,,,,8.356771382973234e-08,8.635640413906873e-08,8.90169118035154e-08,0.0491961204194048,0.0438678956965547,0.0448360047784086,,,
2440,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Gas Extraction,1.4473896826065251,1.444866056298849,1.444866056298849,1.4473896826065251,1.4473869195976854,1.4460536816447134,,2.16084984969406,,,1.2105848332838085,-0.0017435707453237873,-0.0017435707453237873
2441,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,1.516940892139382,,2.378822243262127,2.3593441081134032,,,
2442,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Hydrogen Injection,,,,,7.66903907149215e-10,7.896535922547392e-10,8.117833892534162e-10,0.0004118320923288,0.0003649589365102,0.0003740412715082,,,
2443,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,,,,,4.846900158558567e-08,5.016866179744261e-08,5.1741930736106107e-08,0.0216666091209234,0.0193508129373203,0.0198248428137938,,,
2444,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,0.6464989139058147,,
2445,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_CHN,,,,,1.3256651675000192e-08,1.371141027516963e-08,1.410288146122892e-08,0.0086838759075216,0.0077045600364834,0.0078976873295693,,,
2446,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_FSU,,,,,1.3256652929277392e-08,1.3711413996397748e-08,1.4102883584084625e-08,0.0087549731124868,0.0077641274108088,0.0079597875730656,,,
2447,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_PAS,,,,,1.3255618828844374e-08,1.3710512458908362e-08,1.410168502486528e-08,0.0086255176130692,0.0076547559192882,0.0078428712954128,,,
2448,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_AFR,,,,,1.4374887808412482,1.4406234168646608,1.4412589063079362,1.6691269837355116,1.628856725929262,1.6455410774426693,,,
2449,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_EEU,,,,,1.5723768682162194e-08,1.4711051880179884e-08,0.0044598828418798,0.0156219614665225,0.0151129552386399,0.0151481282187357,,,
2450,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,7.020243179014158,,6.977301337002971,7.020035150050256,1.5401656705155382,1.5437669145170747,1.5489684374738684,1.7701415837025007,1.7261159175240883,1.7562853409995491,,-0.006116859618133221,
2451,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_LAM,,,,,1.3352246190584374,1.3358089947456082,1.337941164993883,1.36437302447886,1.372839579373159,1.387053404059719,,,
2452,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_MEA,,,,,1.2723718498958954,1.2740884794611145,1.2754924496350273,1.1487063120774086,1.1251193750153698,1.131047982344686,,,
2453,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_NAM,,,,,0.4158915978920852,0.4114230759512136,0.4028628372672038,0.466521373547293,0.4577371808816542,0.4453559006299836,,,
2454,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_PAO,,,,,0.0754914194413665,0.0750931675308709,0.0745486735743161,0.0832360138286208,0.0814477916977601,0.0802210205979901,,,
2455,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_PAS,,6.977301355795254,,,0.822605159768847,0.8179721211208819,0.8194955832296374,0.8761184446734985,0.8745389415519771,0.8545831728388414,,,
2456,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_SAS,,,,,9.13518556507171e-08,9.448359546913909e-08,9.718560044968377e-08,0.0394023194909161,0.0353901316983883,0.0360969761702401,,,
2457,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_WEU,,,,,3.5988096622064334e-08,2.969019002866404e-08,1.073213347007603e-07,0.0400110760476778,0.0346551303942301,0.0365532580886341,,,
2458,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Coal Gasification,,,,,1.101721623982106e-07,1.1365149748867718e-07,1.1782014103848793e-07,0.0632485159535435,0.0564573794389318,0.0577016094338876,,,
2459,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Gas Extraction,3.280378840381573,3.2765754449915225,3.2765754449915225,3.280378840381572,3.2803747638105265,3.2783653956789127,,2.1991683494075134,,,1.724589167963779,-0.0011594378500527302,-0.0011594378500527302
2460,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,3.934552866034391,,2.774766189955211,2.7439336504535534,,,
2461,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Hydrogen Injection,,,,,9.41682746808672e-10,9.714520130062182e-10,9.99010511348847e-10,0.0004991206939939,0.0004378613698313,0.0004497964748284,,,
2462,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,,,,,5.332215882167584e-08,5.505038686145385e-08,5.6981118412766656e-08,0.0245449835192693,0.0219722253090088,0.0224687482693591,,,
2463,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,1.2964884749175,,
