,model,region,unit,year,variable,SSP2,SSP2_mpen,SSP_SSP2_v6.2
738,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,
739,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,
740,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,
741,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,
742,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,
743,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,
744,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,1.6675458266014456,1.6675458266014456,1.7865682721191711
745,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,4.31399063875103
746,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,
747,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,1.103771687578326
748,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,5.704478955482157,1.5992164986806068,
749,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_PAO,,4.093475625618442,
750,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,1.278764480004957,1.278764480004957,1.8780368791596829
751,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,5.593005917848039
752,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.5686795219503143
753,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,8.797142170908547,8.790883320045337,
754,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,1.152256545195127,1.152256545195127,2.106491549842088
755,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
756,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
757,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_FSU,,21.59775929566732,
758,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,21.642567142159933,,
759,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,1.4571934884512174,1.4571934884512174,1.5798686623815663
760,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
761,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_LAM,2.20455583765394,4.45920751752568,
762,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,,16.51458896770811,
763,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_NAM,18.77183874537839,,
764,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAO,1.557915466206507,1.557915466206507,
765,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,1.633702752598615,1.633702752598615,1.27550179112325
766,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
767,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,25.76295107755721,26.46529721892171,
768,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_LAM,7.295228043169951,7.374153153050286,
769,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAO,0.7410149093312208,,
770,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.1214290628770869,1.1214290628770869,0.8442599870932775
771,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
772,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,28.071767276497397,28.48813846040563,
773,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_LAM,12.267253766827205,11.76988873064418,
774,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAO,1.0084664303898578,1.0084664303898578,
775,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAS,3.680630812988629,3.760512138390786,
776,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,0.9449197987296892,0.9449197987296892,1.755942429695274
777,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
778,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_AFR,19.290887598084808,22.13854160815345,
779,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,32.224743709280894,31.84243477661028,
780,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAO,0.6376331153193426,0.6376331153193426,
781,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAS,2.467342784360362,,
782,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,0.7086898490472672,0.7086898490472672,3.265265888161124
783,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
784,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,30.857859861623226,25.612862731990703,
785,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,16.509372732441282,21.963447327436217,
786,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAO,0.982794450927272,0.7964504555122831,
787,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,13.961408477914617,13.983134869994116,
788,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,1.7285682193979752,1.750797172579596,1.8147104298228096
789,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
790,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.0740611016946379,0.3346214868908018,
791,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,15.505528005091763,8.575454515510444,
792,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,29.62486431200536,35.993276963446576,
793,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,4.725967476743794,4.716259708980546,
794,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAO,1.6008686003421193,1.6940405980496138,
795,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAS,11.337037113144865,11.350045506639232,
796,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_RCPA,3.934556323943709,4.118120969129921,
797,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,3.834213775133812,3.832698499156948,0.9073552149114048
798,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
799,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,0.0818095315642263,0.4094771798090546,
800,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,22.428379757288067,20.713705569078915,
801,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_LAM,21.883379453917875,21.945291803235182,
802,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,15.260941979180917,15.645416646294104,
803,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,7.698103029192909,8.078996829016562,
804,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAO,2.607646261274001,3.1561203582770694,
805,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,2.3695691551415807,,
806,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,2.1469249737145613,2.1471151314138845,0.4536776074557024
807,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
808,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,54.25819007454801,20.547379091834408,
809,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_LAM,13.474405912495309,12.81629316215558,
810,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_MEA,,44.54361810527962,
811,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,2.541092558583677,2.99385551885027,
812,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAS,10.236008177294716,,
813,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,2.7912618329789343,2.3961393536624733,
814,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,1.084504694974734,1.0851672541135045,0.2268388037278512
815,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
816,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_AFR,7.479268421100439,,
817,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.0998231755874778,0.5561369598809717,
818,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,,3.824886988588245,
819,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,40.570030467359125,44.98738341206068,
820,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,26.85616613184325,26.811933083494598,
821,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_NAM,15.451383284053884,14.74655268774626,
822,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,4.064217342658847,3.5785961923550813,
823,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
824,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
825,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
826,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
827,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
828,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
829,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
830,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
831,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
832,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
833,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
834,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
835,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
836,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
837,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
838,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
839,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
840,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
841,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
842,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
843,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
844,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
845,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
846,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
847,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
848,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
849,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
850,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
851,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
852,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
853,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
854,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
855,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
856,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
857,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
858,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
859,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
860,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
861,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
862,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
863,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
864,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
865,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
866,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
867,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
868,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
869,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
870,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
871,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
872,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
873,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
874,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
875,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
876,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
877,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
878,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
879,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
880,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
881,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
882,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
883,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,7.260682825378664,4.733688980821937
884,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
885,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
886,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
887,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
888,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
889,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
890,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
891,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
892,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,10.25891093833641,5.649900041797
893,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
894,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
895,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
896,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
897,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
898,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
899,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
900,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.01639664916385,11.594325496957993,8.059533242895027
901,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
902,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,0.6533627252288213,
903,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.6082372747711786,0.6082372747711786,
904,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
905,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
906,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
907,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.124003115927048,12.232364043658356,10.097320177549271
908,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
909,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.2928372747711786,0.2928372747711786,
910,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
911,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_AFR,0.0338980703328853,,
912,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,,0.2882789586967792,
913,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,0.0873653505097303,
914,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.3513213784604412,1.0969404900965474,
915,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,11.281603582648357,11.227255367045844,11.062492554621118
916,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
917,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.6308,0.6308,
918,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
919,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,,0.163845342498071,
920,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.3217713960307995,0.6547597844202977,
921,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,,0.0076656817401715,
922,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.9759384199022312,1.1149817993360898,
923,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,12.405470543392042,12.400027353277377,13.553190995970027
924,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
925,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,0.3154,0.3154,
926,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
927,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.2584336980105041,,
928,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_EEU,0.0577505099548321,,
929,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.6934465924395481,1.0780784341233651,
930,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_LAM,,0.2988135178748407,
931,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,,0.3306259548931805,
932,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,1.4490689382439212,0.7511818317574191,
933,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,11.996161162900432,12.016415890995845,14.473853496794554
934,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
935,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
936,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.1895325732340031,0.1185624768848694,
937,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.1227652122097744,1.5670499344266853,
938,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_LAM,,0.666928157370424,
939,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,1.068895376658326,,
940,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,13.2452022285345,13.028381247001462,15.948149421209148
941,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.4138551813583072,0.7472366558593889,
942,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_EEU,0.0670465492143461,,
943,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.146066978580973,2.2370308443471942,
944,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_NAM,0.3635319478651119,,
945,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,21.719322142370643,21.762850341150077,17.64560885226075
946,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.1930308442665492,0.0726295665042916,
947,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,3.5005261274930373,3.620927405255295,
948,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,33.6769872064088,33.48889087093888,18.83196195818478
949,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_AFR,0.3743043823723338,0.3743043823723338,
950,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,2.683185361275952,2.683185361275952,
951,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0052672281113003,0.0052672281113003,
952,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,19.910539504006817,19.797919279825607,20.32055944862577
953,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_AFR,0.4636072743618906,0.3492373030927341,
954,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_EEU,0.0903686186353707,0.2047385899045273,
955,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,1.823466873819532,1.823466873819532,
956,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_LAM,0.666928157370424,,
957,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_MEA,0.6599563670938795,0.6599563670938795,
958,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,25.780954529493066,25.151492334186667,21.60651048978101
959,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,3.073527291281097,3.073527291281097,
