,model,region,unit,year,variable,SSP2,SSP2_mpen,SSP_SSP2_v6.2
751,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_AFR,,5.215299013766912,
752,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,1.9282138325570368,0.2491321925919253,1.6141131110450782
753,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,0.2178853843493777
754,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,,6.4732332253442335,
755,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.4461603744177778,1.323052421307657,1.2105848332838085
756,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,0.6464989139058147
757,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,,6.372193680291178,
758,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,0.7230801872088889,3.4632886196112853,1.724589167963779
759,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,1.2964884749175
760,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,,5.445558914499004,
761,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,1.2297794898012104,1.8204820890767408,3.5910656346345653
762,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,1.434034590467978
763,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,,4.48150220550706,
764,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_WEU,,2.3695691551415807,
765,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,0.5301538510366982,4.725225166837112,1.937472183569692
766,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,3.038848475388647
767,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,,5.3244398407493865,
768,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_WEU,,1.53983799855934,
769,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,0.0903850234011111,2.68208856505908,0.9687360917848464
770,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,3.447036609030848
771,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAS,,4.443308750150305,
772,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_WEU,,2.5261679686022007,
773,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309
774,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374
775,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624
776,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208
777,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,0.245882686
778,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543
779,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,0.30418753
780,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,0.52384786
781,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,
782,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,
783,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,
784,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542
785,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784
786,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,0.6792927499999999
787,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,0.8042699999999999
788,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,
789,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,
790,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,
791,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,
792,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,
793,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,
794,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462
795,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611
796,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,1.81088487
797,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,
798,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,
799,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,
800,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,
801,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,
802,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,
803,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,
804,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744
805,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768
806,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,3.311848700265565
807,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.795300956
808,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,
809,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,
810,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,
811,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,
812,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,
813,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,
814,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,
815,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,1.6675458266014456,1.7865682721191711
816,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,4.31399063875103
817,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,
818,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,1.103771687578326
819,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,1.5992164986806068,
820,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_PAO,,4.093475625618442,
821,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,1.278764480004957,1.8780368791596829
822,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,5.593005917848039
823,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.5686795219503143
824,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,,8.790883320045337,
825,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,,
826,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,2.0175477594681865,1.152256545195127,2.106491549842088
827,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
828,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
829,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_FSU,,21.59775929566732,
830,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.7326979253956265,,
831,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,2.9886787217727893,1.4571934884512174,1.5798686623815663
832,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
833,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_LAM,,4.45920751752568,
834,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,0.8089577139737769,16.51458896770811,
835,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAO,,1.557915466206507,
836,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.5328952294162166,1.633702752598615,1.27550179112325
837,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
838,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,,26.46529721892171,
839,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_LAM,,7.374153153050286,
840,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.8996714220621624,1.1214290628770869,0.8442599870932775
841,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
842,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,,28.48813846040563,
843,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_LAM,,11.76988873064418,
844,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAO,,1.0084664303898578,
845,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAS,,3.760512138390786,
846,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.3587277831863858,0.9449197987296892,1.755942429695274
847,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
848,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_AFR,,22.13854160815345,
849,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,,31.84243477661028,
850,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAO,,0.6376331153193426,
851,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.0850716207500253,0.7086898490472672,3.265265888161124
852,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
853,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,,25.612862731990703,
854,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,,21.963447327436217,
855,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,1.3271808748138632,,
856,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAO,,0.7964504555122831,
857,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,,13.983134869994116,
858,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.5425358103750123,1.750797172579596,1.8147104298228096
859,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
860,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,0.2740005111082134,,
861,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,,0.3346214868908018,
862,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,,8.575454515510444,
863,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,1.0694897250543964,35.993276963446576,
864,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,,4.716259708980546,
865,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAO,,1.6940405980496138,
866,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAS,,11.350045506639232,
867,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_RCPA,,4.118120969129921,
868,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,0.2743358445592498,,
869,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2712679051875061,3.832698499156948,0.9073552149114048
870,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
871,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_AFR,0.6422792402611577,,
872,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,,0.4094771798090546,
873,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,,20.713705569078915,
874,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_LAM,,21.945291803235182,
875,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,0.3640694659008281,15.645416646294104,
876,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,,8.078996829016562,
877,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAO,,3.1561203582770694,
878,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.9657722587599484,,
879,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.135633952593756,2.1471151314138845,0.4536776074557024
880,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
881,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,,20.547379091834408,
882,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_LAM,,12.81629316215558,
883,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_MEA,0.594683314699157,44.54361810527962,
884,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,,2.99385551885027,
885,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,1.8093211370953577,2.3961393536624733,
886,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.067816976296875,1.0851672541135045,0.2268388037278512
887,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
888,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,,0.5561369598809717,
889,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,,3.824886988588245,
890,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,,44.98738341206068,
891,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,,26.811933083494598,
892,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_NAM,,14.74655268774626,
893,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAO,0.0920215710244381,,
894,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,2.838446441355632,3.5785961923550813,
895,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
896,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
897,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
898,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
899,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
900,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
901,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
902,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
903,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
904,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
905,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
906,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
907,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
908,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
909,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
910,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
911,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
912,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
913,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
914,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
915,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
916,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
917,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
918,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
919,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
920,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
921,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
922,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
923,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
924,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
925,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
926,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
927,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
928,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
929,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
930,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
931,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
932,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
933,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
934,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
935,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
936,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
937,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
938,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
939,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
940,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
941,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
942,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
943,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
944,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
945,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
946,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
947,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
948,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
949,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
950,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
951,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
952,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
953,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
954,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
955,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,7.260682825378664,4.733688980821937
956,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
957,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
958,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
959,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
960,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
961,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
962,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
963,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
964,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,10.25891093833641,5.649900041797
965,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
966,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
967,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
968,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
969,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
970,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
971,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
972,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.424182371637,11.594325496957993,8.059533242895027
973,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
974,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,0.6533627252288213,
975,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.6179245511977925,0.6082372747711786,
976,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
977,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
978,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
979,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.886206587789786,12.232364043658356,10.097320177549271
980,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
981,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,0.6308,,
982,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,,0.2928372747711786,
983,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
984,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.2882789586967792,0.2882789586967792,
985,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,0.0873653505097303,
986,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,1.0969404900965474,
987,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,12.883168361898695,11.227255367045844,11.062492554621118
988,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
989,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.6404872764266138,0.6308,
990,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
991,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.121012019115431,0.163845342498071,
992,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_EEU,0.0087697649755183,,
993,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.6547597844202977,0.6547597844202977,
994,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.4226863132999375,0.0076656817401715,
995,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,1.1149817993360898,
996,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,13.52608677385391,12.400027353277377,13.553190995970027
997,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
998,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,0.3250872764266138,0.3154,
999,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
1000,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.1724962573102722,,
1001,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_EEU,0.0092171111262847,,
1002,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.0780784341233651,1.0780784341233651,
1003,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_LAM,,0.2988135178748407,
