,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_WS_l90p_imports,SSP_SSP2_v6.2
3377,alps_hhi,R12_RCPA,EJ/yr,2060,Exports|LNG,0.0,-1.2493367280214827e-06,-1.6509894089526287,
3378,alps_hhi,R12_RCPA,EJ/yr,2060,Exports|Piped Gas,0.0,-1.2973648092931308e-07,-0.0397246234152916,
3379,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,,0.4357707686987554
3380,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_CHN,0.0,1.752422686158744e-06,0.0510215794164016,
3381,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_FSU,0.0,3.556272672950367e-06,0.0895175742969434,
3382,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_PAS,0.0,6.08232818394102e-07,0.0257446328667674,
3383,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG (Base)|,,,,0.0
3384,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,1.252032005140283e-06,1.06904954563246,
3385,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3386,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,1.1604246898545876e-07,0.0114653441660372,
3387,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,3.901678090573985e-07,1.5865483040800896,
3388,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,1.269772155117907e-07,0.8098331173875367,
3389,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_MEA,1.2256239999249252,1.313876891341062,1.518358929747868,
3390,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,5.615746156343702e-08,0.777119761846374,
3391,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,3.737425182841839e-07,0.1901393959388497,
3392,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,3.0190149398394777e-06,0.0372960861624044,
3393,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,3.566039104330875e-07,0.0545792355190699,
3394,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,1.0471755835397125e-07,0.0180018805177108,
3395,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Coal Gasification,0.0,6.190144036023053e-07,0.087776680365903,0.0
3396,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Gas Extraction,4.272017895336961,4.237282976911873,2.1541303865138843,4.757421983940327
3397,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,5.27416357037084e-09,0.0007421367391771,0.0
3398,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,2.77018702431924e-07,0.0394044184316668,0.0
3399,alps_hhi,R12_RCPA,EJ/yr,2070,Exports|LNG,0.0,-1.275517268553292e-06,-0.8885335511093996,
3400,alps_hhi,R12_RCPA,EJ/yr,2070,Exports|Piped Gas,0.0,-1.4316779897968986e-07,-0.0340849441321363,
3401,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,,1.2929978278116294
3402,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_CHN,0.0,1.7612492955120564e-06,0.0499625481711085,
3403,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_FSU,0.0,3.664150745022535e-06,0.0597630480311363,
3404,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_PAS,0.0,3.347292823621113e-07,0.0172810658376447,
3405,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG (Base)|,,,,0.0
3406,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_AFR,1.932122089809639,1.969264762272708,1.7423354995926768,
3407,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3408,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,1.081819687086974e-07,0.0125071759609946,
3409,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,3.092580837149765e-07,1.991697701342596,
3410,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,1.1751420438818048e-07,0.9074984362212069,
3411,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,1.4538333829384455e-06,1.6767793459338134,
3412,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,5.442730091005842e-08,0.5674746667410032,
3413,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,2.98916709491158e-07,0.0905444089538654,
3414,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,3.282451379804884e-07,0.0167705380340373,
3415,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,2.320617845292917e-07,0.0353476580390979,
3416,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,9.555896119230325e-08,0.0258112080792663,
3417,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Coal Gasification,0.0,7.879298256278844e-07,0.1131935380650544,0.0
3418,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Gas Extraction,7.690068237245105,7.619322158688663,2.3181061844012256,5.089305158783717
3419,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,6.584374233976589e-09,0.0008874402492047,0.0
3420,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,3.3678441933877693e-07,0.0432541763101272,0.0
3421,alps_hhi,R12_RCPA,EJ/yr,2080,Exports|LNG,0.0,-2.300390678761733e-06,-0.9714079853206627,
3422,alps_hhi,R12_RCPA,EJ/yr,2080,Exports|Piped Gas,0.0,-2.2369834512882117e-07,-0.0341483791842324,
3423,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,,2.592976949835
3424,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_CHN,0.0,1.5115206758140776e-06,0.0479991557435059,
3425,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_FSU,0.0,2.9630067690171835e-06,0.0483989189477468,
3426,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_PAS,0.0,5.265749679346408e-07,0.0299283582277459,
3427,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG (Base)|,,,,0.0
3428,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_AFR,0.1784646531110788,0.2067733104485095,1.5445997795040296,
3429,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3430,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,1.605500817602804e-07,0.0156173955301293,
3431,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,3.982147871232373e-07,2.034110966090618,
3432,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,1.7318679956501286e-07,1.369571130222289,
3433,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,1.0671461303042989e-06,1.7089768896152389,
3434,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,8.421854095946457e-08,0.334522759049578,
3435,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,3.875382778778494e-07,0.0659899204287365,
3436,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,9.979618404753952e-07,0.0484282371634931,
3437,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,3.16110552855728e-07,0.045139123637048,
3438,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,1.5362454736309933e-07,0.0805349816710472,
3439,alps_hhi,R12_RCPA,EJ/yr,2090,Domestic|Coal Gasification,0.0,1.0238021657509855e-06,0.1457010227597303,0.0
3440,alps_hhi,R12_RCPA,EJ/yr,2090,Domestic|Gas Extraction,8.14686976080793,8.163251688849842,3.5956100913658533,8.002194680697212
3441,alps_hhi,R12_RCPA,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,9.230927040622706e-09,0.0012742894527146,0.0
3442,alps_hhi,R12_RCPA,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,4.324227067303273e-07,0.0484771301711571,0.0
3443,alps_hhi,R12_RCPA,EJ/yr,2090,Exports|LNG,0.0,-4.273809442530821e-06,-1.5527716509880758,
3444,alps_hhi,R12_RCPA,EJ/yr,2090,Exports|Piped Gas,0.0,-3.327845500588346e-07,-0.0433984716683546,
3445,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,,2.868069180935956
3446,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_CHN,0.0,2.539565552816112e-06,0.0592427849987704,
3447,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_FSU,0.0,5.2968510462750245e-06,0.0607053123818945,
3448,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_PAS,0.0,1.0231815309510998e-06,0.0483650744645404,
3449,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG (Base)|,,,,0.0
3450,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,4.156542795221937e-07,1.141884323164119,
3451,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3452,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,2.8210673730295494e-07,0.01785261429426,
3453,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,7.758796601202323e-07,2.3370251325156057,
3454,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,2.910024439827231e-07,1.126808297812843,
3455,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,2.999790073717848e-06,1.9369054618282755,
3456,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,1.4343786988143113e-07,0.3254147798508777,
3457,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,7.514044710740375e-07,0.089904076510463,
3458,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,1.3101813529364309e-05,0.1368090911987271,
3459,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,5.892374864202263e-07,0.072939608039714,
3460,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,2.568538046286072e-07,0.1482922296353332,
3461,alps_hhi,R12_RCPA,EJ/yr,2100,Domestic|Coal Gasification,0.0,1.2235992341453888e-06,0.1639788066736736,0.0
3462,alps_hhi,R12_RCPA,EJ/yr,2100,Domestic|Gas Extraction,4.371598387502983,4.381410485556809,5.4863247544225455,4.284976072853423
3463,alps_hhi,R12_RCPA,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,1.3108184131070778e-08,0.0019610921688788,0.0
3464,alps_hhi,R12_RCPA,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,6.301495388616256e-07,0.056727825197131,0.0
3465,alps_hhi,R12_RCPA,EJ/yr,2100,Exports|LNG,0.0,-9.49891324884164e-06,-2.412144832278273,
3466,alps_hhi,R12_RCPA,EJ/yr,2100,Exports|Piped Gas,0.0,-4.5902802694330156e-07,-0.058666485883299,
3467,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,,6.077696950777294
3468,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_CHN,0.0,6.58616771160972e-06,0.0784071134213148,
3469,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_FSU,0.0,2.6899305071131867e-05,0.0800806826018543,
3470,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_PAS,0.0,1.7040821889037027e-06,0.0723811246358892,
3471,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG (Base)|,,,,0.0
3472,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,9.865716772890943e-07,1.1689529528846094,
3473,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3474,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,5.280057513736898e-07,0.0206028329011033,
3475,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,2.075269995180041e-06,2.525078412535032,
3476,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,5.808921345103724e-07,1.2370317996225575,
3477,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,1.8654701496515555e-06,1.4633134070969729,
3478,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,2.4760154870275854e-07,0.4751312303653653,
3479,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,1.967917534054808e-06,0.1076674810927541,
3480,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_PAS,1.6340575703693003,1.6314318607577871,0.3448085135201849,
3481,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,7.264622511140065e-07,0.1108368743893856,
3482,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,4.735617155876563e-07,0.1962205046647498,
3483,alps_hhi,R12_RCPA,EJ/yr,2110,Domestic|Coal Gasification,0.0,9.942833516084862e-07,0.1160408579248397,0.0
3484,alps_hhi,R12_RCPA,EJ/yr,2110,Domestic|Gas Extraction,2.1857991937514925,2.190706073526872,6.877992504987661,2.142488036426713
3485,alps_hhi,R12_RCPA,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,1.9097576455925004e-08,0.0030423749664836,0.0
3486,alps_hhi,R12_RCPA,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,6.44721850662276e-07,0.0694337883997143,0.0
3487,alps_hhi,R12_RCPA,EJ/yr,2110,Exports|LNG,0.0,-7.846679728237606e-06,-3.0242729126287147,
3488,alps_hhi,R12_RCPA,EJ/yr,2110,Exports|Piped Gas,0.0,-6.602380810455378e-07,-0.0726157481808132,
3489,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,,6.894073218061696
3490,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_CHN,0.0,1.0487271504134187e-05,0.1009329472914738,
3491,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_FSU,0.0,0.0001622114058211,0.1023338944883952,
3492,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_PAS,0.0,8.123061636610178e-07,0.0990811055993675,
3493,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG (Base)|,,,,0.0
3494,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_AFR,2.601896040743745,2.7811716486983364,1.3283986094908382,
3495,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3496,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,9.683932571353731e-07,0.0219373294029401,
3497,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,5.215658578496071e-06,1.8848127648665676,
3498,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,1.6907819438268295e-06,1.659581667780378,
3499,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,4.716699267752638e-06,1.062558369145989,
3500,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,5.072045392317814e-07,0.6162046670641446,
3501,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,4.821814323111371e-06,0.1338591461119132,
3502,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,9.949968415043229e-07,1.0101694194516029,
3503,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,1.3795868588406676e-06,0.1422199126522891,
3504,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,8.602644585680664e-07,0.2333167842853185,
3505,alps_hhi,R12_SAS,EJ/yr,1990,Domestic|Gas Extraction,2.04156388618374,2.04156388618374,2.04156388618374,2.04156388618374
3506,alps_hhi,R12_SAS,EJ/yr,1995,Domestic|Gas Extraction,3.013496899723821,3.013496899723821,3.013496899723821,3.013496899723821
3507,alps_hhi,R12_SAS,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
3508,alps_hhi,R12_SAS,EJ/yr,1995,Piped Gas (Base)|,,,,0.0
3509,alps_hhi,R12_SAS,EJ/yr,2000,Domestic|Gas Extraction,3.9460630143724647,3.9460630143724647,3.9460630143724647,3.9460630143724647
3510,alps_hhi,R12_SAS,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
3511,alps_hhi,R12_SAS,EJ/yr,2000,Piped Gas (Base)|,,,,0.0
3512,alps_hhi,R12_SAS,EJ/yr,2005,Domestic|Gas Extraction,5.225144668949773,5.225144668949773,5.225144668949773,5.225144668949773
3513,alps_hhi,R12_SAS,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
3514,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,,0.491765372
3515,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
3516,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Gas Extraction,7.246626289478693,7.246626289478693,7.246626289478693,7.246626289478693
3517,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
3518,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.085303084,0.085303084,0.085303084,0.085303084
3519,alps_hhi,R12_SAS,EJ/yr,2010,Exports|LNG,0.0,0.0,0.0,
3520,alps_hhi,R12_SAS,EJ/yr,2010,Exports|Piped Gas,0.0,0.0,0.0,
3521,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,,0.60837506
3522,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas|R12_FSU,0.0,0.0,0.0,
3523,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas|R12_MEA,0.0,0.0,0.0,
3524,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,,1.04769572
3525,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,0.01987590445056,
3526,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3527,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,
3528,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,0.0,0.0,
3529,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,0.0257560595564799,
3530,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,0.4782639508415999,
3531,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,0.0,
3532,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,0.0,
3533,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,0.0,0.0,
3534,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
3535,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,
3536,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
3537,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Gas Extraction,6.008150972222223,6.008150972222223,6.008150972222223,6.008150972222223
3538,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
3539,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.113562924,0.113562924,0.113562924,0.113562924
3540,alps_hhi,R12_SAS,EJ/yr,2015,Exports|LNG,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,
3541,alps_hhi,R12_SAS,EJ/yr,2015,Exports|Piped Gas,0.0,0.0,0.0,
3542,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,,1.3585854999999998
3543,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas|R12_FSU,0.0,0.0,0.0,
3544,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas|R12_MEA,0.0,0.0,0.0,
3545,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,,1.60854
3546,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,0.16830206149312,
3547,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3548,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,
3549,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,0.0,
3550,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,0.0156680778592,
3551,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,0.56183736812096,
3552,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,0.0,
3553,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,0.0335655936723199,
3554,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,0.0231245426175999,
3555,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
3556,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,0.0053910590271999,
3557,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
3558,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Gas Extraction,5.748757481390317,5.748757481390317,5.748757481390317,5.748757481390317
3559,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
3560,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.276517488,0.276517488,0.276517488,0.276517488
3561,alps_hhi,R12_SAS,EJ/yr,2020,Exports|LNG,0.0,0.0,0.0,
3562,alps_hhi,R12_SAS,EJ/yr,2020,Exports|Piped Gas,0.0,0.0,0.0,
3563,alps_hhi,R12_SAS,EJ/yr,2020,Piped Gas (Base)|,,,,0.0
3564,alps_hhi,R12_SAS,EJ/yr,2020,Piped Gas|R12_FSU,0.0,0.0,0.0,
3565,alps_hhi,R12_SAS,EJ/yr,2020,Piped Gas|R12_MEA,0.0,0.0,0.0,
3566,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,,3.62176974
3567,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,0.38055507777347,
3568,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3569,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,
3570,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,0.0446237509522527,
3571,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,0.0258048761460793,
3572,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,1.390325864159435,
3573,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,0.1856495805603827,
3574,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,0.0445039080390521,
3575,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,0.0138662589073567,
3576,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
3577,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,
3578,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
3579,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Gas Extraction,7.547873329312761,7.547873329312761,7.547873329312761,7.547873329312761
3580,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
3581,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.276517488,0.276517488,0.276517488,0.276517488
3582,alps_hhi,R12_SAS,EJ/yr,2025,Exports|LNG,0.0,0.0,0.0,
3583,alps_hhi,R12_SAS,EJ/yr,2025,Exports|Piped Gas,0.0,0.0,0.0,
3584,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,,6.62369740053113
3585,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas|R12_FSU,0.0,0.0,0.0,
3586,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas|R12_MEA,0.0,0.0,0.0,
3587,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,,3.590601912
3588,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,0.1684349515982386,
3589,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3590,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,
3591,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,0.0269574585609862,
3592,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,0.0217531292152268,
3593,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,1.5039402441318757,
3594,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,0.2265804922473984,
3595,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,0.0222449394971556,
