,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_nopcosts,SSP_SSP2_v6.2
4191,alps_hhi,R12_PAS,EJ/yr,2050,Domestic|Gas Extraction|Category 2,34.92094212173492,35.05608986759096,,35.799254452720334,,31.367792998599025,30.998520369594907
4192,alps_hhi,R12_PAS,EJ/yr,2050,Domestic|Gas Extraction|Category 3,0.0,1.667810850726763e-06,,3.431058787979985,,1.3401871662047198,6.685413508882388
4193,alps_hhi,R12_PAS,EJ/yr,2050,Domestic|Gas Extraction|Category 4,0.0,3.4730713316608906e-07,,1.1550197022224973,,0.0,0.0
4194,alps_hhi,R12_PAS,EJ/yr,2050,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4195,alps_hhi,R12_PAS,EJ/yr,2050,Domestic|Gas Extraction|Category 6,0.0,4.870059930119536e-08,,0.016709022712005,,0.0,0.0
4196,alps_hhi,R12_PAS,EJ/yr,2050,Domestic|Gas Extraction|Category 7,0.0,2.980683385214586e-08,,0.0092141993848095,,0.0,0.0
4197,alps_hhi,R12_PAS,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,4.531516051557015e-08,4.3233838611170055e-08,0.0088265066157951,0.0088978399207453,0.0,0.0
4198,alps_hhi,R12_PAS,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,2.3030001623501495e-07,2.213554243087914e-07,0.0214227341850674,0.0215989809811217,0.0,0.0
4199,alps_hhi,R12_PAS,EJ/yr,2050,Exports|LNG,-0.190190882195541,-0.229149415502151,-0.1901086077078164,-0.014689249437592,-0.0145755648556583,0.0,
4200,alps_hhi,R12_PAS,EJ/yr,2050,Exports|Piped Gas,0.0,-7.02041286407472e-07,-6.622221443330272e-07,-4.615104300264679,-4.6213006741336455,0.0,
4201,alps_hhi,R12_PAS,EJ/yr,2050,Piped Gas|R12_FSU,0.0,1.319175157002206e-06,1.30270441952185e-06,2.859800281466397,2.849959223604647,2.724236614087001,
4202,alps_hhi,R12_PAS,EJ/yr,2050,Piped Gas|R12_SAS,0.0,2.862899599597305e-07,2.7399240629469777e-07,0.0299568414362155,0.0302977008296832,0.0,
4203,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,0.0
4204,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_AFR,1.460319647321072,1.4560228239190534,1.460328873525774,0.001364779663975,0.0013492439913487,0.206671542024805,
4205,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4206,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,6.077075810131528e-08,5.8661407872152066e-08,0.0004558096010382,0.0004514598539275,0.0,
4207,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,1.0486626124383801e-07,1.0172686975545709e-07,0.000602048646409,0.0005967763889666,0.0,
4208,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,7.996451766726432e-08,7.735271671534363e-08,0.0005741797186335,0.0005697303354288,0.0,
4209,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,3.1998633589947625,3.175558360832256,3.199828200944923,0.0013791387891123,0.001361181811995,2.5175650720621965,
4210,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,2.923551016531541e-08,2.8118851057550748e-08,0.000338224174497,0.0003366862103315,0.0,
4211,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,1.0278340530411205e-07,9.968265299693463e-08,0.001162659597549,0.0011579357984257,0.0,
4212,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,3.469672916704295e-07,3.1690358177272296e-07,0.0055376135635802,0.0054648138812805,0.0,
4213,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,1.7335534792546705e-07,1.6616719455187846e-07,0.0016039863999844,0.0015942988498749,0.0,
4214,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,6.300717831330003e-08,6.220319347181885e-08,0.0005413638954952,0.0005447796522938,0.0,
4215,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Coal Gasification,0.0,3.600472728099775e-07,3.449975877716841e-07,0.070127801520392,0.0707193490550938,0.0,0.0
4216,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,32.99426357040259,,32.647558890300985,,
4217,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 1,1.231703395456112,1.2317035051503733,,1.258079383441246,,1.231703395456112,1.231703395456112
4218,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 2,31.510162774607583,31.577163797494848,,27.444152639867788,,23.986402304511888,23.700666183448
4219,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 3,0.2523226929134077,0.2370575062293834,,2.9590356909543303,,7.489525808605219,6.685413508882388
4220,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 4,0.0,6.073884896678828e-07,,0.9569535749770508,,0.0,9.360650378450815
4221,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4222,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 6,0.0,6.490971642132306e-08,,0.0181782921000337,,0.0,0.0
4223,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Gas Extraction|Category 7,0.0,3.937461999733191e-08,,0.010771936336336,,0.0,0.0
4224,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,6.535684581031944e-08,6.254600113138738e-08,0.0108355049338485,0.0108984711961688,0.0,0.0
4225,alps_hhi,R12_PAS,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,2.1750549382463602e-07,2.0831828291556275e-07,0.0293378646614597,0.0294830653730151,0.0,0.0
4226,alps_hhi,R12_PAS,EJ/yr,2055,Exports|LNG,0.0,-1.2360223055404263e-06,-1.1840416736950063e-06,-1.072966193210339,-1.0765982953961035,0.0,
4227,alps_hhi,R12_PAS,EJ/yr,2055,Exports|Piped Gas,0.0,-5.400499186571354e-07,-5.173487098124598e-07,-0.1909226882543831,-0.1919436251127703,0.0,
4228,alps_hhi,R12_PAS,EJ/yr,2055,Piped Gas|R12_FSU,0.0,1.7307065158226867e-06,1.6685045565730743e-06,1.5275598373042054,1.5183199650045414,3.792292962446668,
4229,alps_hhi,R12_PAS,EJ/yr,2055,Piped Gas|R12_SAS,0.0,3.0877450941402084e-07,2.9628144959129725e-07,0.027808182987264,0.0280703109923342,0.0,
4230,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,0.0
4231,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_AFR,6.655116566201015,6.646225598303775,6.655077321205114,1.069132045448852,1.0701058192548978,0.6694274343846003,
4232,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4233,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,8.617578273881037e-08,8.161903968786503e-08,0.0119023279135545,0.0119925425099212,0.0,
4234,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,1.511801333554958e-07,1.449352958506906e-07,2.027435065130271,2.025734983205194,0.0,
4235,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,1.1421029612012416e-07,1.094923357315935e-07,1.0335462050392743,1.03627353126266,0.0,
4236,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_MEA,3.454145858148184,3.422003509313664,3.454151490428422,2.148623354476169,2.145423147957359,3.1228655280620674,
4237,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,4.097849301824841e-08,3.9285539672216193e-08,1.0575093877941502,1.0573245384270695,0.0,
4238,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,1.4806074034774522e-07,1.4194467463069478e-07,0.2687052692485699,0.2684016945904157,0.0,
4239,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,3.22937941384854e-07,3.096013993791978e-07,0.2176778801721901,0.2177252087367704,0.0,
4240,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,2.2545675785030265e-07,2.161047260763538e-07,0.0489324968683493,0.0492316483984245,0.0,
4241,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,7.785709766352858e-08,7.548199001919868e-08,0.0163237641734979,0.0173589755574983,0.0,
4242,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Coal Gasification,0.0,3.854391223445016e-07,3.695434236330852e-07,0.0683551148904289,0.0689420625446919,0.0,0.0
4243,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,29.82420428006819,,28.12022911509608,,
4244,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 1,1.162549796614876,1.1625497404209262,,1.1479110693455783,,1.162549796614876,1.162549796614876
4245,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 2,24.096565323263462,24.14841003207771,,20.98582671880533,,18.27482289318737,18.053725729552937
4246,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 3,4.5650183669136135,4.55994152360733,,4.972892812533718,,6.149338642400501,5.014060131661791
4247,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 4,0.0,1.3621525902649926e-06,,0.9926104387776296,,3.9783970024675392,19.56625464033643
4248,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4249,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 6,0.0,9.297754306794775e-08,,0.027163901390224,,0.0,0.0
4250,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Gas Extraction|Category 7,0.0,5.4242117058078274e-08,,0.015530963360811,,0.0,0.0
4251,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,5.803253802912087e-08,5.543753387140247e-08,0.0118879092502406,0.0119476315627332,0.0,0.0
4252,alps_hhi,R12_PAS,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,2.395892377225655e-07,2.2767247073380085e-07,0.0333410138565548,0.0334831025318307,0.0,0.0
4253,alps_hhi,R12_PAS,EJ/yr,2060,Exports|LNG,0.0,-2.3091016219142305e-06,-2.183475079866725e-06,-0.4023183908268729,-0.3928952196115228,0.0,
4254,alps_hhi,R12_PAS,EJ/yr,2060,Exports|Piped Gas,0.0,-7.1654057283196e-07,-6.863305732434143e-07,-0.099695102708784,-0.0979269152133621,0.0,
4255,alps_hhi,R12_PAS,EJ/yr,2060,Piped Gas|R12_FSU,0.0,2.363883841998794e-06,2.1477788376803045e-06,0.210860380158304,0.2114096569343461,5.155433587569187,
4256,alps_hhi,R12_PAS,EJ/yr,2060,Piped Gas|R12_SAS,0.0,4.2104418803665785e-07,4.092394296697835e-07,0.033748607359351,0.0340164323065025,0.0,
4257,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,0.0
4258,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_AFR,0.8902857596323539,0.8912181629012221,0.8907879998057324,1.9019283760224788,1.8950349997740827,1.3878851687388878,
4259,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4260,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,8.12210176915367e-08,7.785969430722435e-08,0.0114479824109463,0.0113655215905645,0.0,
4261,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,1.4248677164323998e-07,1.366071767939003e-07,4.9013979620475645,4.895045211100724,0.0,
4262,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,1.0764094707822165e-07,1.0320008160460677e-07,1.1963242283022546,1.200812431075987,0.0,
4263,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_MEA,12.191860370340937,12.1583368128692,12.191336707959731,4.240314802015539,4.23594889352879,3.767548418830299,
4264,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,3.8622758360803766e-08,3.7028442919982245e-08,1.1342008491448643,1.1338651738867382,0.0,
4265,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,1.395474395623145e-07,1.3378901147825277e-07,0.201096254749311,0.2013188708940149,0.0,
4266,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,2.4751113867668564e-07,2.3727402321800443e-07,0.1608956531484673,0.161093639276843,0.0,
4267,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,2.6697118359873494e-07,2.559111243842413e-07,0.0549793443443712,0.055211276965348,0.0,
4268,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,7.867883297442576e-08,7.354019794578978e-08,0.0177892861113837,0.0184209200932038,0.0,
4269,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Coal Gasification,0.0,3.422239833102301e-07,3.2825546443365055e-07,0.0727559297321908,0.0734638920781552,0.0,0.0
4270,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,24.36854420926253,,22.660709972604163,,
4271,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 1,0.8719123474611569,0.8719122450270563,,0.8403478117967211,,0.8719123474611569,0.8719123474611569
4272,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 2,16.526149594643606,16.559731356441596,,14.404580312962404,,12.755116852857784,12.611901199950507
4273,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 3,6.970426518937204,6.9750537986386565,,5.037428101576498,,4.612003981800377,3.760545098746343
4274,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 4,0.0,2.658691392259216e-06,,2.3447152602218546,,5.91781287082413,26.361085009550266
4275,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4276,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 6,0.0,6.386571643483418e-08,,0.0186040619094124,,0.0,0.0
4277,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction|Category 7,0.0,3.800115254726389e-08,,0.0109252057930125,,0.0,0.0
4278,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,5.3044934830011e-08,5.0935737147626665e-08,0.0106118004751166,0.010676410362256,0.0,0.0
4279,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,2.1021834285646999e-07,2.0237289756263934e-07,0.035376601998512,0.0355734608603202,0.0,0.0
4280,alps_hhi,R12_PAS,EJ/yr,2070,Exports|LNG,0.0,-7.787859658084049e-07,-7.458353058185114e-07,-0.1886233677778058,-0.1898759070535478,0.0,
4281,alps_hhi,R12_PAS,EJ/yr,2070,Exports|Piped Gas,0.0,-3.9421973932945765e-07,-3.774419236176755e-07,-0.0524285947581861,-0.0527352621365735,0.0,
4282,alps_hhi,R12_PAS,EJ/yr,2070,Piped Gas|R12_FSU,0.0,2.075770187793938e-06,1.8542891268226608e-06,0.1019957112625678,0.1026485278498638,9.028458069499395,
4283,alps_hhi,R12_PAS,EJ/yr,2070,Piped Gas|R12_SAS,0.0,2.536895587834336e-07,2.4918060791172984e-07,0.029231699617796,0.0294061008593287,0.0,
4284,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,0.0
4285,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_AFR,15.677832942993165,15.65719939248215,15.677792670131025,4.562740472011908,4.546448584537879,3.926965680289288,
4286,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4287,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,7.056058317016233e-08,6.765353820558634e-08,0.0123821921600731,0.0123285037296902,0.0,
4288,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,1.1217131265571152e-07,1.0754131124264897e-07,6.955551564960683,6.950087819044666,0.0,
4289,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,8.951160539798622e-08,8.581757002812002e-08,1.3428995345273744,1.3437718239197671,0.0,
4290,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,5.140800816058068e-07,4.928228617190003e-07,4.233909348582961,4.237921065314161,1.749536931265986,
4291,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,3.615551357030428e-08,3.466315463891095e-08,0.7100440462792387,0.7099016116585191,0.0,
4292,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,1.1035395504512866e-07,1.05798931714049e-07,0.0957082237112207,0.0956141267929197,0.0,
4293,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,1.978686350427021e-07,1.89694848101336e-07,0.0802123683616623,0.0805098673506801,0.0,
4294,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,1.478956208165262e-07,1.417699832234718e-07,0.0354595599054732,0.0355673411334818,0.0,
4295,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,6.864677553595316e-08,6.582149558268953e-08,0.0261662734902887,0.0263899258613236,0.0,
4296,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Coal Gasification,0.0,4.4250822761307597e-07,4.246958554750477e-07,0.0919851127359745,0.092832149313438,0.0,0.0
4297,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,27.396599375935693,,19.643250283577995,,
4298,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 1,0.4359561737305784,0.4359560513695864,,0.4033094527926781,,0.4359561737305784,0.4359561737305784
4299,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 2,9.38858274823563,9.40868962746466,,8.164248814813103,,7.130726146651074,7.044977644978344
4300,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 3,3.667218361677629,3.6699893657271145,,2.597458796871334,,2.3060019909001883,1.880272549373172
4301,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 4,13.904846855749236,13.89054734248037,,8.42895681632966,,11.126817698747011,28.939883973231638
4302,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4303,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 6,0.0,5.69241714190699e-08,,0.0199791519190925,,0.0,0.0
4304,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction|Category 7,0.0,3.2868326767372124e-08,,0.0114690271012866,,0.0,0.0
4305,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,8.210102687619166e-08,7.86795037719701e-08,0.0139327945774476,0.0140163744867273,0.0,0.0
4306,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,2.556245775611288e-07,2.450405866847655e-07,0.0390291747643767,0.0392953684671768,0.0,0.0
4307,alps_hhi,R12_PAS,EJ/yr,2080,Exports|LNG,0.0,-2.049607606167013e-06,-1.9649837402363338e-06,-0.5689597551021671,-0.5731802309061852,-0.6308,
4308,alps_hhi,R12_PAS,EJ/yr,2080,Exports|Piped Gas,0.0,-8.548327779416664e-07,-8.196286618555122e-07,-0.1248874206693065,-0.1257045184874443,0.0,
4309,alps_hhi,R12_PAS,EJ/yr,2080,Piped Gas|R12_FSU,0.0,1.420430908039044e-06,1.3028570934402788e-06,0.0519944951167166,0.0524216037675827,15.337206837493,
4310,alps_hhi,R12_PAS,EJ/yr,2080,Piped Gas|R12_SAS,0.0,2.780401863887063e-07,2.683266511566666e-07,0.0325519867119099,0.0327748140688727,0.0,
4311,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,0.0
4312,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_AFR,13.2435453607684,13.237692821596715,13.243865375774154,3.5041996586175106,3.511803587014496,4.504423701701433,
4313,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4314,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,1.0588650176324121e-07,1.0154450802590737e-07,0.0152840029988992,0.015253919331279,0.0,
4315,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,1.61557577756297e-07,1.549214219918649e-07,7.437430098313297,7.42378673453681,0.0,
4316,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,1.3179675081786446e-07,1.2638810414795033e-07,2.785689485518224,2.7859282712793227,0.0,
4317,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,5.331821713539283e-07,5.112754249609752e-07,4.577437533742097,4.580501381182363,0.5412789098538414,
4318,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,5.620477472754159e-08,5.3896074203458246e-08,0.3937099353324438,0.39399579347063,0.0,
4319,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,1.5922031832823766e-07,1.5267996880382509e-07,0.0682887874540324,0.0687404655683242,0.0,
4320,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,3.198823958311164e-07,3.066891766890882e-07,0.0821652467568323,0.0823558208004613,0.0,
4321,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,2.067082685639091e-07,1.9817484405531229e-07,0.0456548122970571,0.045861526792003,0.0,
4322,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,1.0322337937252157e-07,9.898035739423779e-08,0.0915130376279169,0.0857741321040232,0.0,
4323,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Coal Gasification,0.0,6.757859768222868e-07,6.493052755619185e-07,0.1207330672052242,0.1216467707346099,0.0,0.0
4324,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,45.41960239658794,,19.19641608155264,,
4325,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 1,0.2179780868652892,0.2179778824447737,,0.1878792561036284,,0.2179780868652892,0.2179780868652892
4326,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 2,5.115057821007987,5.127096697627571,,4.418356053224624,,3.763195670136083,3.711854874700275
4327,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 3,1.8336091808388144,1.8349941178384388,,1.262505251554305,,1.1530009954500942,0.9401362746865858
4328,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 4,38.25294964703632,38.253515901571134,,13.22418355245098,,15.097512050034853,26.424810155778555
4329,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4330,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 6,0.0,9.630353371287505e-08,,0.042257162315196,,0.0,0.0
4331,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction|Category 7,0.0,5.4887037555243705e-08,,0.0240972527035133,,0.0,0.0
4332,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,1.3409220295137904e-07,1.2842061656672038e-07,0.0195057731139909,0.0196306561236649,0.0,0.0
4333,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,3.501209959601596e-07,3.347266957635648e-07,0.0449862058026268,0.0452736909857594,0.0,0.0
4334,alps_hhi,R12_PAS,EJ/yr,2090,Exports|LNG,0.0,-1.328369197507876e-05,-1.2372824832876464e-05,-1.6528236840875292,-1.6703024775002246,-2.052191902540347,
4335,alps_hhi,R12_PAS,EJ/yr,2090,Exports|Piped Gas,0.0,-1.6673922901322406e-06,-1.5980880297549851e-06,-0.3245333582038512,-0.3268242901838217,0.0,
4336,alps_hhi,R12_PAS,EJ/yr,2090,Piped Gas|R12_FSU,0.0,7.924511015027557e-06,6.866413724140714e-06,0.0680510661404455,0.0685616721586157,17.6721497485032,
4337,alps_hhi,R12_PAS,EJ/yr,2090,Piped Gas|R12_SAS,0.0,5.77047835815832e-07,5.555057507761008e-07,0.0438158911163648,0.0441196557075808,0.0,
4338,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,0.0
4339,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,4.2981323860798553e-07,4.119695382830493e-07,1.9018145284307055,1.904639096985527,2.3993954445689485,
4340,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4341,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,2.175179812426583e-07,2.0873252988582778e-07,0.01719181678722,0.0172045861920571,0.0,
4342,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,3.81710556601885e-07,3.660981767828071e-07,10.388652624019056,10.37327195233683,0.0,
4343,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,2.711679177291858e-07,2.600838379611728e-07,1.8906910383724096,1.890563395110892,0.0,
4344,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_MEA,4.12554053859407,4.237050730578997,4.125945225401737,5.555534975909642,5.556231909562193,2.0155071669863256,
4345,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,1.0348655059701085e-07,9.924748027064298e-08,0.3826354171780715,0.3846646211069131,0.0,
4346,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,3.738466773625653e-07,3.5855147830260205e-07,0.0944754959023705,0.0941498542258368,0.0,
4347,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,9.95158239865052e-07,9.547568680705991e-07,0.1311864391231959,0.1315176489331964,0.0,
4348,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,5.50937443452342e-07,5.282135297329662e-07,0.0747382478685219,0.0750746730396444,0.0,
4349,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,2.0986580890096277e-07,2.0218008306031723e-07,0.1339519029297651,0.1379915456327939,0.0,
4350,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Coal Gasification,0.0,8.614040718853187e-07,8.287466784948493e-07,0.138838346433689,0.1394945670926687,0.0,0.0
4351,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,40.379508870402894,,23.73435655825905,,
