,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
745,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,
746,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462
747,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611
748,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,1.81088487
749,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,
750,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,
751,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,
752,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,
753,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,
754,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,
755,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,
756,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744
757,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768
758,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,3.311848700265565
759,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.795300956
760,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,
761,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,
762,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,
763,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,
764,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,
765,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,
766,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,
767,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,1.6675458266014456,1.6675458266014456,1.7865682721191711
768,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,4.31399063875103
769,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,
770,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,1.103771687578326
771,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_FSU,,5.72391027891887,
772,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,5.70448332960437,,
773,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,1.278764480004957,1.2787644800049571,1.8780368791596829
774,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,5.593005917848039
775,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.5686795219503143
776,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,8.79714275567269,,
777,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,,8.782147226948517,
778,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,1.152256545195127,1.1522565451951272,2.106491549842088
779,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
780,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
781,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,21.64317887005036,21.278754346676497,
782,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,1.4571934884512174,1.4571934884512172,1.5798686623815663
783,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
784,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,22.53520405124392,23.454811243294564,
785,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,1.633702752598615,1.633702752598615,1.27550179112325
786,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
787,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_AFR,4.672119554286061,,
788,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,29.14480676171169,33.67661032333822,
789,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.1214290628770869,1.1214290628770869,0.8442599870932775
790,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
791,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,45.0281182910547,42.40781971675381,
792,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,0.9449197987296892,0.9449197987296896,1.755942429695274
793,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
794,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,54.62060721124039,51.6635400379625,
795,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,0.7086898490472672,0.7086898490472672,3.265265888161124
796,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
797,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,26.730056133331814,,
798,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,3.0208279111887744,62.52248010840255,
799,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,20.82292997431836,,
800,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,11.740183741716262,,
801,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,1.7285682193979752,1.7285682193979754,1.8147104298228096
802,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
803,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,14.275055000081696,,
804,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.0740611016946379,,
805,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,10.409772010122987,67.34657692639901,
806,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,7.78528200118171,,
807,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,29.538457820442865,,
808,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,4.725967476743789,,
809,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,3.834213775133813,3.8442636858295502,0.9073552149114048
810,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
811,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,0.0818095315642263,,
812,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,48.503582760009145,68.04221801251838,
813,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,13.701784846935803,,
814,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,7.698103029192902,,
815,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAO,,2.607646261274002,
816,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,2.1469249737145595,2.152942226484146,0.4536776074557024
817,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
818,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,45.86765827813614,78.55242913683415,
819,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_LAM,13.423687247912,,
820,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_NAM,12.539398660631464,,
821,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAS,9.7562992988212,,
822,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,1.0845046949747343,1.0764711132420726,0.2268388037278512
823,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
824,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.0998231755874778,,
825,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,,81.63548297886722,
826,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,19.217171632277143,,
827,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,26.866860888275625,,
828,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_NAM,15.451383284053897,,
829,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAS,26.998207855552224,,
830,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_RCPA,3.162744941663368,,
831,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
832,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
833,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
834,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
835,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
836,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
837,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
838,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
839,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
840,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
841,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
842,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
843,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
844,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
845,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
846,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
847,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
848,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
849,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
850,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
851,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
852,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
853,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
854,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
855,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
856,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
857,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
858,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
859,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
860,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
861,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
862,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
863,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
864,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
865,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
866,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
867,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
868,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
869,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
870,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
871,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
872,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
873,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
874,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
875,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
876,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
877,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
878,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
879,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
880,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
881,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
882,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
883,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
884,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
885,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
886,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
887,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
888,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
889,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
890,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
891,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,5.572167003825462,4.733688980821937
892,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
893,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
894,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
895,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
896,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
897,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
898,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
899,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
900,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,6.338132179499563,5.649900041797
901,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
902,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
903,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
904,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
905,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
906,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
907,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
908,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.01639664916385,7.265251082623477,8.059533242895027
909,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
910,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,0.6533627252288213,
911,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.6082372747711786,0.6308,
912,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
913,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
914,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
915,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.11055066885238,7.797972296701653,10.097320177549271
916,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
917,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.2928372747711786,0.3154,
918,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
919,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,0.2356366527454038,
920,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.3852194487933265,1.0969404900965474,
921,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,11.25381628667736,8.317337548508172,11.062492554621118
922,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
923,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.6308,,
924,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
925,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0165562305409002,0.0660196166539655,
926,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.0028706663084908,0.3217713960307995,
927,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,,0.5939531383192438,
928,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,1.9218257111452384,0.7340247261834453,
929,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_RCPA,,0.2254837308071756,
930,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,12.397658982117834,8.8327980742612,13.553190995970027
931,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
932,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_EEU,,0.0128754488022075,
933,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,0.3154,0.3250872764266138,
934,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
935,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0100097742443296,0.005372663764571,
936,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.3250872764266138,0.6934465924395481,
937,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.3217713960307995,1.0078412333921876,
938,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,1.8018312919470625,0.3888954457502278,
939,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_RCPA,,0.3631438033022708,
940,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,11.996161163147365,9.351754087081208,14.473853496794554
941,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
942,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_EEU,,0.0225627252288213,
943,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
944,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.3333335947040226,0.273010755878632,
945,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_EEU,0.0606963663609286,,
946,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,,1.1227652122097744,
947,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_LAM,0.2163863677303862,,
948,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.6934465924395481,,
949,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,1.4043688650093178,0.0606809341290913,
950,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_RCPA,,0.5848467266562821,
951,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,13.283371208909198,10.390586554559986,15.948149421209148
952,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.2983170355841211,0.3033425092484081,
953,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,,2.146066978580973,
954,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_LAM,0.9463689436221177,0.4328478446658371,
955,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_RCPA,1.08585831071862,0.7821432721704888,
956,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,21.78149538941256,11.554948225673987,17.64560885226075
957,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.1604346378901245,,
958,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,0.6599563670938795,2.17219346388419,
959,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_LAM,0.6727522755798091,1.232880935936891,
960,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_RCPA,,1.6952141430166967,
961,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,33.64424708990443,12.802489678813854,18.83196195818478
962,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_AFR,0.1196353448136192,0.0052672281113003,
963,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,1.533485533825349,3.535107575713681,
964,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0052672281113003,1.052505094557564,
965,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_NAM,,0.6599563670938795,
966,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_RCPA,,0.92996341340125,
967,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,19.89093678686069,14.161232464943083,20.32055944862577
968,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_AFR,0.340724151828323,0.666928157370424,
969,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,2.689703191805805,2.593930053858821,
970,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_LAM,0.666928157370424,,
971,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_NAM,,0.6631336681171774,
972,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_PAS,,1.533485533825349,
973,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_RCPA,,1.890871327693978,
974,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,25.79885439688425,15.65247025655594,21.60651048978101
975,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,3.733483658374976,1.7427459736920776,
976,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_NAM,,1.5376910620295214,
977,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_PAS,,2.689703191805805,
978,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_RCPA,,3.1627449416633677,
