,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
3851,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,,0.0,2.544710376155715e-07,1.95022291026349e-07,1.872983397605785e-07,0.0365362912641901,0.0362056321576419,0.036006573459276,0.0
3852,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Gas Extraction,3.0662795183030105,3.0662795183030105,,3.0662795183030105,3.066283712053394,3.066288090134232,,4.841348512681269,,,5.699127902823228
3853,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,3.066283030907704,,4.785158433240131,4.820178311705553,
3854,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,,0.0,3.682654788028116e-08,2.938037901131408e-08,2.6511937061056983e-08,0.0048439264063946,0.0048306815686212,0.0047720033625705,0.0
3855,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.544989312991488e-07,1.175183343325153e-07,1.148482539072575e-07,0.0290583079711796,0.0290105616258388,0.0284661867047541,0.0
3856,alps_hhi,R12_SAS,EJ/yr,2040,Exports|LNG,0.0,0.0,,0.0,-6.919526674042277e-07,-5.100826180348941e-07,-5.18290261473096e-07,-0.0580356312968595,-0.0579718671250846,-0.0611384503892589,
3857,alps_hhi,R12_SAS,EJ/yr,2040,Exports|Piped Gas,0.0,0.0,,0.0,-3.328078753698601e-07,-2.569802396941284e-07,-2.488353337252533e-07,-0.0450436509003388,-0.044571723199389,-0.0445591331314381,
3858,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,14.450779073430686
3859,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_FSU,0.0,0.0,,0.0,5.197566587767444e-07,3.901043605708516e-07,3.7618916558326564e-07,5.249421416152944,5.883866552663367,5.77111665702598,
3860,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,,0.2709705882352941,0.2709705978687703,0.2709705953992472,0.2709705951032569,0.2753714985643332,0.2753091753341951,0.2752997194697645,
3861,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,0.3092708087635321
3862,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.853927281328487e-07,1.4118029399458394e-07,1.369939923524623e-07,0.0093809882792875,0.0095002382294673,0.0093142364147319,
3863,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3864,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,,0.0,3.7166990742160416e-08,1.7855659335859143e-08,2.4946942584638214e-08,0.0022428847026853,0.0023930943868177,0.0024054773356678,
3865,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,0.0,,0.0,4.2225054945285374e-08,3.1391187275148075e-08,3.016330423530457e-08,0.0029702819477846,0.0030233248497949,0.0030600567229901,
3866,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,,0.0,3.3352909492120705e-08,2.5806369407317172e-08,2.4782414070654826e-08,0.0027454802577254,0.002772913019467,0.0027932942826155,
3867,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,11.290303208860982,11.36673269243662,,11.638773617989266,11.733005588719058,11.468688881842956,11.439648872813638,5.001982299685352,4.405183819809085,4.540621755800205,
3868,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,,0.0,2.0721443724316746e-08,1.5805764902035578e-08,1.5312016475220682e-08,0.0017636516163904,0.0017755223842684,0.001783449922205,
3869,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,,0.0,3.359451502650895e-08,2.5105170134066284e-08,2.41625171325838e-08,0.002448271162513,0.002489710450422,0.0024979308104111,
3870,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,,0.0,6.068614768160697e-08,4.656098209458756e-08,4.511969639385644e-08,0.0065158901808475,0.0065504057258481,0.0065252971192135,
3871,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,4.597761538880908e-08,3.5070837995826025e-08,3.3975036088914395e-08,0.0042005488592042,0.0042354771442457,0.0042308066483257,
3872,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,,0.0,2.2118641624450323e-08,1.845621132695482e-08,2.6174969506910756e-08,0.0025580627502989,0.0027307560846538,0.0027457692340636,
3873,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,,0.0,3.48886140814763e-07,2.736544183516508e-07,2.607948146700564e-07,0.0546451215031038,0.0544513420480684,0.0540786278849913,0.0
3874,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Gas Extraction,3.147332267112025,3.147332267112025,,3.147332267112025,2.3262539237724407,3.14733637787491,,6.374359065492872,,,6.686455346611481
3875,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,3.147316625558413,,6.3586480765627895,6.404304465678261,
3876,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,,0.0,4.777444519509551e-08,3.5071241325296946e-08,3.385313986388026e-08,0.0069338256378047,0.0069104890261862,0.0068527150524367,0.0
3877,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.056792094434867e-07,1.5497011951625456e-07,1.511876461490261e-07,0.0416808241954716,0.0413755214861528,0.0404501913014872,0.0
3878,alps_hhi,R12_SAS,EJ/yr,2045,Exports|LNG,0.0,0.0,,0.0,-9.945209788812167e-07,-7.061313177565281e-07,-7.169732587897499e-07,-0.0023140503797062,-0.0023349115953722,-0.0024397689643863,
3879,alps_hhi,R12_SAS,EJ/yr,2045,Exports|Piped Gas,0.0,0.0,,0.0,-4.6571792817579414e-07,-3.585266680341294e-07,-3.37338442563144e-07,-0.0333012033929257,-0.0341380046251421,-0.0334319833629088,
3880,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,18.61754130480542
3881,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_FSU,0.0,0.0,,0.0,8.593333463283945e-07,6.732452375698611e-07,6.791778596900123e-07,14.48778130142538,14.497223242695124,14.562356603538673,
3882,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_MEA,0.0,0.0,,0.0,1.0406934833977257e-07,7.945185039140503e-08,7.676697483211148e-08,0.0100568199860809,0.0099986841341847,0.0100321342536633,
3883,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,0.0
3884,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.3621160157510814e-07,1.4056811182811814e-07,1.1728728638034773e-07,0.0002502446217016,0.0002530800382492,0.0002646502276608,
3885,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3886,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,,0.0,5.983148718976837e-08,4.0624256604167024e-08,4.6172051629531474e-08,0.0001255242742923,0.0001273984484716,0.000132964203987,
3887,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,0.0,,0.0,6.120207790921178e-08,4.532788628271884e-08,4.727761356476915e-08,9.808858550794904e-05,9.918221752097386e-05,0.0001036947653804,
3888,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,,0.0,6.133312027004041e-08,4.677483381697519e-08,4.4211166928524126e-08,0.000110462999015,0.0001117091864246,0.0001168182746717,
3889,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,17.541073684013288,17.578923992054268,,18.096560536041096,20.298306578669955,17.76645143721821,18.48868019129314,0.0004916186681868,0.0004979011679059,0.0005210722484308,
3890,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,,0.0,3.139926592471663e-08,2.394690501329647e-08,2.3201194903264344e-08,8.770956031858806e-05,8.867741695617543e-05,9.268907012687658e-05,
3891,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,,0.0,4.9129339013108015e-08,3.659497395079053e-08,3.761450384760844e-08,0.0001510626128948,0.0001525276318139,0.0001593037608887,
3892,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,,0.0,9.067215088418717e-08,7.963962415898782e-08,7.101518567808882e-08,0.0003584104991617,0.0003621335246675,0.0003784419882564,
3893,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,6.967036790322024e-08,5.365946008164042e-08,5.148063496525502e-08,0.0002702569261176,0.0002731187896539,0.0002852587430711,
3894,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,,0.0,3.6567167063568634e-08,3.518740843523587e-08,4.884972987187114e-08,0.0001341637097954,0.0001366696105757,0.000142621627023,
3895,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,,0.0,4.619776077992052e-07,3.539176207042479e-07,3.4227978221394524e-07,0.0769309093234645,0.0767946242728205,0.0758963991134488,0.0
3896,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Gas Extraction,3.5411682955845656,3.5411682955845656,,3.5411682955845656,3.746446866383129,3.5411775543341104,,7.123765760915891,,,5.140622352402613
3897,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,3.541182749887476,,7.116238400804671,7.050368243718657,
3898,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,,0.0,5.98629467434972e-08,4.480318187752025e-08,4.301031592509317e-08,0.0095650350353251,0.0095315271073845,0.0094913475041214,0.0
3899,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.415611463154201e-07,1.849465023656559e-07,1.7922060989640515e-07,0.0768575848838928,0.0765082923154392,0.0747450831688785,0.0
3900,alps_hhi,R12_SAS,EJ/yr,2050,Exports|LNG,0.0,0.0,,0.0,-1.0877504370651712e-06,-8.067303229162061e-07,-7.844812497393737e-07,-0.0096757321137599,-0.0095822404846888,-0.0078965502855095,
3901,alps_hhi,R12_SAS,EJ/yr,2050,Exports|Piped Gas,0.0,0.0,,0.0,-5.922787400797479e-07,-4.379355837103253e-07,-4.288021533216093e-07,-0.0375363865122759,-0.0374177846005382,-0.0383250336591702,
3902,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,23.93550311603035
3903,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,0.0,0.0,,0.0,1.2828576605254723e-06,1.1025858884011011e-06,1.0305341277931838e-06,20.902575763722822,20.938576789718947,21.17326846330155,
3904,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,0.0,0.0,,0.0,1.4041837055412024e-07,1.068190878389443e-07,1.0354354029448783e-07,0.0150317135359668,0.01489883720283,0.0149196596686446,
3905,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,0.0
3906,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,,0.0,3.290676371074352e-07,2.509571126933815e-07,2.431454680862052e-07,0.0016153613004608,0.0016190366710999,0.0011619533115018,
3907,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3908,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,,0.0,7.419412094436686e-08,4.7581481748610596e-08,5.7771852314770945e-08,0.0006155046174439,0.0005988356458073,0.000452671721992,
3909,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,0.0,,0.0,7.607290148090324e-08,6.334924451654011e-08,5.9283561982934975e-08,0.0005516902489672,0.0005472617985423,0.0004149861393064,
3910,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,,0.0,7.287641646630156e-08,6.045293074563122e-08,5.666191672974322e-08,0.0006008215622437,0.0005957876291056,0.0004545712642881,
3911,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,26.29575084755632,26.286595245963014,,27.085944909345105,26.91861369323245,26.546887561166724,26.551667251691484,0.0047896914545619,0.0048138424579285,0.0030319888600177,
3912,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,,0.0,3.704879376249841e-08,2.9462937381746808e-08,2.8084333373596212e-08,0.0004102231807237,0.0004053004608522,0.0003214387214163,
3913,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,,0.0,6.033900403336232e-08,4.930935356802176e-08,4.649624660656988e-08,0.0006954424795983,0.000686885104258,0.0005473151138943,
3914,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.5670448567190826e-07,1.1365716176751785e-07,1.1463456711371733e-07,0.001901739548861,0.0019004203226781,0.0014393240593365,
3915,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,9.671339818220117e-08,7.149708953627833e-08,7.102502525768931e-08,0.0013193929191449,0.0013102298073076,0.00101853699231,
3916,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,,0.0,7.132528394992698e-08,6.505748778455773e-08,5.192401010228984e-08,0.0007655582975535,0.0007701094174489,0.000542236971471,
3917,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,,0.0,5.135258175115971e-07,3.926876246272122e-07,3.803388901681525e-07,0.0734288615305056,0.0739739484289291,0.0727886090728882,0.0
3918,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Gas Extraction,5.512105641961719,5.512105641961719,,5.512105641961719,5.6660348437259,5.512088075083132,,5.2564077692159135,,,4.96660686815088
3919,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,5.512093699845617,,5.251527976282583,5.20006420340453,
3920,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,,0.0,7.760338503579421e-08,5.7810957665768244e-08,5.571559698025447e-08,0.0101997459725651,0.0102398607781583,0.0098315757617911,0.0
3921,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.929951985315846e-07,2.233176371664628e-07,2.1619714174203966e-07,0.0324192652287864,0.0324114872050891,0.0318927694410184,0.0
3922,alps_hhi,R12_SAS,EJ/yr,2055,Exports|LNG,0.0,0.0,,0.0,-1.4528397196406562e-06,-1.1240105163146092e-06,-1.0731593748620747e-06,-0.5160653156811307,-0.5174273038444671,-0.5246162902594236,
3923,alps_hhi,R12_SAS,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,,0.0,-6.616773274205922e-07,-5.020268358505169e-07,-4.887210147380745e-07,-0.0813122661736964,-0.0820135818197831,-0.0806004336435503,
3924,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,26.15434756522957
3925,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,0.0,0.0,,0.0,1.6621578340030267e-06,1.359465053803433e-06,1.2964262918162483e-06,20.3562928668628,20.44276077831931,20.52132987704016,
3926,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_MEA,0.0,0.0,,0.0,1.623833975762001e-07,1.2359868356313554e-07,1.1983437080731865e-07,0.0108547125965022,0.010773518997202,0.0107757514549189,
3927,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,0.0
3928,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,,0.0,4.565052684399704e-07,3.4802234841399017e-07,3.3720232844996937e-07,1.5460857378153394,1.5810905085126827,1.54494411346755,
3929,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3930,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.130523316804592e-07,4.231724339602119e-08,8.355947259075662e-08,0.0123761763846994,0.0125657709029623,0.0096310777975657,
3931,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.161559239714643e-07,8.854952549808459e-08,8.57987122406773e-08,4.247970463165836,4.187427387674522,4.3718235450678815,
3932,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.1080691802130709e-07,8.447036260778304e-08,8.184753762028577e-08,1.4780213902655186,1.5150144609235732,1.501994085890338,
3933,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,33.118059377345844,33.15420494153264,,34.662592918531764,33.99823118250096,33.48718357627389,33.465039422264965,5.041906702717867,4.918623068725413,5.000396813656642,
3934,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,,0.0,5.379239020655685e-08,4.1008077018862676e-08,3.9734102149050856e-08,1.497673212229404,1.4964314949652444,1.4879363517098882,
3935,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,,0.0,9.02528172902536e-08,6.880278218521524e-08,6.666538014474415e-08,0.3056020436444874,0.3032327839349877,0.2996976602906183,
3936,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.431428063285572e-07,1.0489082813944627e-07,1.0476635952272685e-07,0.1212098331358129,0.0842416357169554,0.1325874037634622,
3937,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.2058737766492932e-07,9.161679782126865e-08,8.909240871205495e-08,0.2443205935399311,0.2439640353373416,0.2395634428882009,
3938,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.0822865258250984e-07,4.141623614645752e-08,8.768737384468726e-08,0.0174335951943124,0.0182720963141797,0.012078203875612,
3939,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,,0.0,5.479886305894715e-07,4.1850101962992346e-07,4.058108213888574e-07,0.0717703765970199,0.0720257181078594,0.0709344467853985,0.0
3940,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Gas Extraction,4.834398100503127,4.834398100503127,,4.834398100503127,4.9498464987976165,4.834383749778961,,3.8362636314019967,,,6.558144026944188
3941,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,4.834387291229769,,3.834471770154933,3.795737422104616,
3942,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,,0.0,8.34111485629395e-08,6.339460643134513e-08,6.233282285593675e-08,0.0122537623776091,0.0121787733870845,0.0120310164354929,0.0
3943,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.940543935234267e-07,2.2432738079771898e-07,2.1738276487990026e-07,0.035664769280237,0.0356872749704189,0.035311172836733,0.0
3944,alps_hhi,R12_SAS,EJ/yr,2060,Exports|LNG,0.0,0.0,,0.0,-1.607513730327562e-06,-1.2337068571758558e-06,-1.1878874175288972e-06,-0.5885737315810033,-0.5897646786297672,-0.5974017932475105,
3945,alps_hhi,R12_SAS,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,,0.0,-8.402434518553004e-07,-6.379593616352113e-07,-6.204105996731798e-07,-0.0968160783297827,-0.097517190410174,-0.0957376793667783,
3946,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,26.795970926857397
3947,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,0.0,0.0,,0.0,2.1617862693386504e-06,1.8595857857326085e-06,1.6882779411966268e-06,15.5122269436293,14.921685241497215,15.265871370674088,
3948,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,,0.0,2.004065978129985e-07,1.523464324369735e-07,1.4794437974967333e-07,0.011778798173072,0.0116908734309024,0.0116979742875775,
3949,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,0.0
3950,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,,0.0,4.30252390307925e-07,3.279500756441442e-07,3.1781164473479054e-07,2.724093943020584,2.787855311943765,2.6507430603178617,
3951,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3952,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.065331040017699e-07,6.068306834855784e-08,7.865799271387174e-08,0.0117120492003612,0.0116571480200503,0.0111187912714925,
3953,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.0947764875136275e-07,8.345699040766881e-08,8.086787387097851e-08,14.085508354870418,14.45576363784554,14.419096562080355,
3954,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.044357432158279e-07,7.961202159264253e-08,7.714332422206566e-08,1.476578545542783,1.5134104902540924,1.489934512819657,
3955,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_MEA,42.11836367324462,42.16560996510727,,42.8019220098913,42.67329825146596,42.27122182948392,42.16262615081929,10.35372409930044,10.425739869451668,10.787333476048394,
3956,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,,0.0,5.069966279921815e-08,3.865040912710797e-08,3.7450813351634285e-08,1.3774211565910073,1.3823583759374067,1.362805602704871,
3957,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,,0.0,8.506386326099715e-08,6.484614534433453e-08,6.283425795310333e-08,0.2126308624457628,0.2109641194993642,0.2055720827675691,
3958,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.4978552680250314e-07,1.0954042555281014e-07,1.0956930385154241e-07,0.0409642108495534,0.0412029105629973,0.038171056897472,
3959,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.0670539314826357e-07,8.135171280039657e-08,7.882283322696452e-08,0.1687146067834427,0.1687502308280873,0.1633169162125015,
3960,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.0200866548062883e-07,6.036225036599367e-08,7.219822121044076e-08,0.0180808607078921,0.0181749350325852,0.0201231189347954,
3961,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,,0.0,5.445824889566256e-07,4.1494757079789966e-07,4.034943183890093e-07,0.077407246854047,0.0775254247423411,0.0762101467757847,0.0
3962,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Gas Extraction,3.625798575377346,3.625798575377346,,3.625798575377346,3.7124027141625073,3.625800791264516,,2.0638924473267903,,,8.81522615198748
3963,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,3.625803404975039,,2.0692953407813177,2.025617673327305,
3964,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,,0.0,6.773167777089029e-08,5.1093196138763514e-08,5.062557903012237e-08,0.0121569580542895,0.0120743520993746,0.0118866923503853,0.0
3965,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.9890457654347025e-07,2.281329619796853e-07,2.2189697419210038e-07,0.0375400352090767,0.0376005708537629,0.0370105642279748,0.0
3966,alps_hhi,R12_SAS,EJ/yr,2070,Exports|LNG,0.0,0.0,,0.0,-1.2463362723422266e-06,-9.520264896024148e-07,-9.208018856083464e-07,-0.4071376306997155,-0.4061718681137599,-0.4109108129887046,
3967,alps_hhi,R12_SAS,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,,0.0,-5.94113788176191e-07,-4.545391050209199e-07,-4.386715828076606e-07,-0.0810515274263919,-0.081437240660635,-0.0798004102332813,
3968,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,42.79038659340024
3969,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_FSU,0.0,0.0,,0.0,2.605339744435722e-06,2.44512185987854e-06,2.0519399808641e-06,3.197944836729235,3.214417695454452,3.296597869900061,
3970,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_MEA,0.0,0.0,,0.0,2.123456849572012e-07,1.6134376884686277e-07,1.5689483208485677e-07,0.0104322176822166,0.0103590480083449,0.0103635151665583,
3971,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,0.0
3972,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.2092854893358522e-06,8.367105403863078e-07,8.945227742546523e-07,9.254467166199484,9.541371744464,8.461875997790424,
3973,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3974,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.0730160152114975e-07,5.597526629143885e-08,7.931756298027342e-08,0.0128007141089882,0.0130985724457811,0.0115676108825156,
3975,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.1023340184719927e-07,8.404172388044758e-08,8.143737238144636e-08,37.69315987690958,37.3934361020309,39.68956042473816,
3976,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.0515593826701505e-07,8.016651448529465e-08,7.768502519578463e-08,1.6149293754694916,1.6207689717113094,1.5352222365635164,
3977,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,57.437137598655575,57.399920649629145,,62.55406599570766,59.3756297075096,58.538670121647336,57.79371178237831,8.829861060605111,8.72025068562008,7.96981390138133,
3978,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,,0.0,5.104951103924104e-08,3.8920521573116367e-08,3.771430136306961e-08,0.7806855091390211,0.7796344189442556,0.7386355853008857,
