,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
4071,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Gas Extraction,13.15057225264053,13.15057225264053,13.15057225264053,13.15057225264053,13.15057225264053,13.15057225264053,13.15057225264053,,13.15057225264053,,,13.15057225264053,13.15057225264053
4072,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
4073,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Synthetic Gas from Biomass,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999
4074,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,,,,,,,,,,,6.248383092000001
4075,alps_hhi,R12_WEU,EJ/yr,1990,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
4076,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Gas Extraction,16.403678686643918,16.403678686643918,16.403678686643918,16.403678686643918,16.403678686643918,16.403678686643918,16.403678686643918,,16.403678686643918,,,16.403678686643918,16.403678686643918
4077,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
4078,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Synthetic Gas from Biomass,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999
4080,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,,,,,,,,,,,7.737947903999999
4081,alps_hhi,R12_WEU,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
4082,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Gas Extraction,19.945227938614405,19.945227938614405,19.945227938614405,19.945227938614405,19.945227938614405,19.945227938614405,19.945227938614405,,19.945227938614405,,,19.945227938614405,19.945227938614405
4083,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
4084,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Synthetic Gas from Biomass,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999
4086,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,,9.38863796
4087,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,,,2.63087756
4088,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Gas Extraction,20.75616079741869,20.75616079741869,20.75616079741869,20.75616079741869,20.75616079741869,20.75616079741869,20.75616079741869,,20.75616079741869,,,20.75616079741869,20.75616079741869
4089,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
4090,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4091,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Synthetic Gas from Biomass,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322
4092,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,,,,,,11.851344239999998
4093,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,,,3.94432932
4094,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4095,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Gas Extraction,19.891978499196387,19.891978499196387,19.891978499196387,19.891978499196387,19.891978499196387,19.891978499196387,19.891978499196387,,19.891978499196387,,,19.891978499196387,19.891978499196387
4096,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
4097,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999
4099,alps_hhi,R12_WEU,EJ/yr,2010,Exports|LNG,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,
4100,alps_hhi,R12_WEU,EJ/yr,2010,Exports|Piped Gas,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,
4101,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,,10.96380864
4102,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_AFR,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4103,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,
4104,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,
4105,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,
4106,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,,6.32717632
4107,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,
4108,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4109,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4110,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4111,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,
4112,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,
4113,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4114,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4115,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4116,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4117,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4118,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4119,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Gas Extraction,16.320837323026883,16.320837323026883,16.320837323026883,16.320837323026883,16.320837323026883,16.320837323026883,16.320837323026883,,16.320837323026883,,,16.320837323026883,16.320837323026883
4120,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
4121,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999
4123,alps_hhi,R12_WEU,EJ/yr,2015,Exports|LNG,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,
4124,alps_hhi,R12_WEU,EJ/yr,2015,Exports|Piped Gas,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,
4125,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,,12.5869832
4126,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_AFR,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4127,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,
4128,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,
4129,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,
4130,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,,3.66532648
4131,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,
4132,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4133,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4134,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4135,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,
4136,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,
4137,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4138,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4139,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4140,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4141,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4142,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4143,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Gas Extraction,13.495520014974508,13.495520014974508,13.495520014974508,13.495520014974508,13.495520014974508,13.495520014974508,13.495520014974508,,13.495520014974508,,,13.495520014974508,13.495520014974508
4144,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
4145,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4146,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064
4147,alps_hhi,R12_WEU,EJ/yr,2020,Exports|LNG,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,
4148,alps_hhi,R12_WEU,EJ/yr,2020,Exports|Piped Gas,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,
4149,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,,12.369150112195287
4150,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_AFR,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4151,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,
4152,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,
4153,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,
4154,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,,8.285482304
4155,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,
4156,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4157,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,
4158,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,
4159,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,
4160,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,
4161,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,
4162,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4163,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4164,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4165,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4166,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4167,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Gas Extraction,13.443665342286756,13.443665342286756,13.443665342286756,13.443665342286756,13.443665342286756,13.443665342286756,13.443665342286756,,13.443665342286756,,,13.443665342286756,13.443665342286756
4168,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
4169,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,alps_hhi,R12_WEU,EJ/yr,2025,Exports|LNG,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,
4172,alps_hhi,R12_WEU,EJ/yr,2025,Exports|Piped Gas,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,
4173,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,,10.622826512359769
4174,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_AFR,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4175,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,
4176,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,
4177,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,
4178,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,,12.742816032000002
4179,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,
4180,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4181,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,
4182,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,
4183,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,
4184,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,
4185,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,
4186,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,
4187,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4188,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4189,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4190,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,,0.0,4.5181353934103325e-08,4.7536019376902026e-08,,4.5757292791577916e-08,0.0070027932851348,0.0029140758544043,0.0029958841242997,0.0,0.0
4191,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Gas Extraction,14.129427384924435,14.129427384924435,,14.129427384924435,14.12942734551799,14.129427364122469,,,14.135645605461464,,,14.129427384924435,12.452471338917386
4192,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,,14.129427320060667,,14.129064231284486,14.157406568665673,,
4193,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,,0.0,0.3335092089942649,0.1831960730223272,,3.958560060624628e-08,0.0040619081135564,0.003891030397755,0.0187721304255766,0.0287787014394934,0.0
4194,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,5.4865724826618223e-08,5.8082149723158086e-08,,5.54593996916859e-08,0.0090997116444036,0.0091523753988466,0.0129895489897586,0.0,0.0
4195,alps_hhi,R12_WEU,EJ/yr,2030,Exports|LNG,0.0,0.0,,0.0,-7.824828549840014e-08,-6.387684744726465e-08,,-7.741639387244758e-08,-0.0148970940317164,-0.0157714006612577,-0.0089444291192392,0.0,
4196,alps_hhi,R12_WEU,EJ/yr,2030,Exports|Piped Gas,0.0,-0.307214823169337,,-0.4362356513629623,-0.0513132250391719,-0.2000027941259174,,-0.0513132267260118,-0.0721978027798661,-0.0641529390388584,-0.7355025140563904,-0.0395858192200097,
