,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
2368,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_EEU,,,,3.4697040717338435e-08,6.362484418221451e-09,0.0100598928122758,0.0089683152836911,,,
2369,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,,,,1.316108140696776,1.3474696009703058,1.27112322997153,1.3055897842337012,,,
2370,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_LAM,,,,6.164658356452262e-08,5.970622707226167e-08,0.0300635649117469,0.0260936654828861,,,
2371,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_MEA,,,,0.5762915554378634,0.5449301543179007,0.4893292665802359,0.4748887069030979,,,
2372,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_NAM,,,,1.3594375049969484e-08,1.2893341074836523e-08,0.008331735541703,0.0071723174217096,,,
2373,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_PAO,,,,2.02845100889164e-08,1.9405786147742332e-08,0.0093778975847875,0.0081151638823088,,,
2374,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_PAS,,,,1.7144300666654675e-08,1.623204347591368e-08,0.0105440475527695,0.009065766109384,,,
2375,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_SAS,,,,1.2058590495364984e-08,1.1623413555348581e-08,0.0053440622576847,0.0046180632809993,,,
2376,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_WEU,,,,3.488813327621882e-08,1.176746658684194e-08,0.0184292326294395,0.0129070269641848,,,
2377,alps_hhi,R12_RCPA,EJ/yr,2055,Synthetic Gas from Biomass,,,,4.411597858477973e-08,3.921218108788575e-08,0.0189162699141837,0.0164614668529737,,,
2378,alps_hhi,R12_RCPA,EJ/yr,2060,Coal Gasification,,,,1.1192056129342352e-07,1.0676245028591535e-07,0.0582771282847692,0.0505147112486182,,,
2379,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,1.9907934889335368,1.9641142781592933,1.9309866322517484,1.9583280589870249,,1.802696462886158,,1.6141131110450782,-0.030041718045715936,-0.013401294972355721
2380,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction (Aggregate),,,,,2.671867671250339,,2.90542130058671,,,
2381,alps_hhi,R12_RCPA,EJ/yr,2060,Hydrogen Injection,,,,9.14988377363352e-10,8.749423210451552e-10,0.0004621171148332,0.0003974720574992,,,
2382,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,0.2178853843493777,,
2383,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_FSU,,,,2.25335564991665e-08,2.1512993514106452e-08,0.0130529828261037,0.0112869838310383,,,
2384,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_PAS,,,,1.5225343495380723e-08,1.4460788592607646e-08,0.0094382554480687,0.0081270849549694,,,
2385,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_AFR,,,,2.714315952911688e-07,2.7721128829513454e-07,0.0588414238906997,0.0552191279956816,,,
2386,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_EEU,,,,3.1797846608425085e-08,8.756008273935594e-09,0.0111933116828703,0.0103541018890818,,,
2387,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,,,,1.705014230657703,1.737975440133592,1.6329343836396244,1.6726940695138226,,,
2388,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_LAM,,,,1.2879356632748104e-07,1.2684125977783346e-07,0.0417174595194885,0.0375005537564258,,,
2389,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_MEA,,,,0.5027851663066436,0.4698240237589333,0.3966665360261288,0.3786650975173694,,,
2390,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_NAM,,,,1.4939092134624272e-08,1.3747019501369624e-08,0.0094260775556828,0.0081251821549024,,,
2391,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_PAO,,,,3.1637885030728994e-08,3.0314757630721825e-08,0.0121403840378349,0.0106300072323394,,,
2392,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_PAS,,,,2.382363032859138e-08,2.2489664159618092e-08,0.0127999181903325,0.0110399133116262,,,
2393,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_SAS,,,,2.0362724978593678e-08,1.9435249921916243e-08,0.006062679143295,0.0052518163770208,,,
2394,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_WEU,,,,5.844850601030861e-08,1.6461441625932476e-08,0.0241698207038488,0.0164150136430357,,,
2395,alps_hhi,R12_RCPA,EJ/yr,2060,Synthetic Gas from Biomass,,,,5.969585705392346e-08,5.4142126475560345e-08,0.0208430844531326,0.0182779805445973,,,
2396,alps_hhi,R12_RCPA,EJ/yr,2070,Coal Gasification,,,,1.0154533434578089e-07,9.593067963415112e-08,0.0725286245892909,0.0628143514187489,,,
2397,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.4930951167001527,1.4730857086194695,1.4482399741888117,1.4687460562182546,,1.3396092052880535,,1.2105848332838085,-0.03004171804571575,-0.013401294972356093
2398,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction (Aggregate),,,,,2.003899450635056,,2.3762143090348604,,,
2399,alps_hhi,R12_RCPA,EJ/yr,2070,Hydrogen Injection,,,,8.483318560118615e-10,8.087556159579973e-10,0.0004062677524343,0.0003478479593999,,,
2400,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,0.6464989139058147,,
2401,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_FSU,,,,2.419956160606964e-08,2.298406972250856e-08,0.0140178703485322,0.0121417087401237,,,
2402,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_PAS,,,,1.4741539312845472e-08,1.3822969661778336e-08,0.0093510748663354,0.0080578274617335,,,
2403,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_AFR,,,,3.7293009224008043e-07,4.344472548299917e-07,0.0778395266355538,0.0691114438654309,,,
2404,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_EEU,,,,3.8473501262827965e-08,7.225630154613604e-09,0.0128597247755378,0.0120414244632011,,,
2405,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,,,,2.5433527334729065,2.579762410655424,2.431385681914373,2.479539717865526,,,
2406,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_LAM,,,,1.06676493156964e-07,1.0733766903227215e-07,0.0428823228474122,0.0375624056294772,,,
2407,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_MEA,,,,0.2952465851443597,0.2588369220461275,0.208035263633302,0.1880772012841635,,,
2408,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_NAM,,,,1.1971371796327696e-08,1.148757666588662e-08,0.0069840557700414,0.0060107133806943,,,
2409,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_PAO,,,,2.7730124384025383e-08,2.6658111879061177e-08,0.010083518828458,0.008825123985637,,,
2410,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_PAS,,,,1.942584501738652e-08,1.821768112477845e-08,0.0110406671779351,0.0095165729005437,,,
2411,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_SAS,,,,1.1976038083247155e-08,1.1626747364143282e-08,0.0054126945469597,0.0046541203597039,,,
2412,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_WEU,,,,5.5555085868283847e-08,1.52751486201539e-08,0.0252820428667957,0.016870116403209,,,
2413,alps_hhi,R12_RCPA,EJ/yr,2070,Synthetic Gas from Biomass,,,,4.779493802489319e-08,4.389235719029905e-08,0.021802971460403,0.0188874884614741,,,
2414,alps_hhi,R12_RCPA,EJ/yr,2080,Coal Gasification,,,,1.1088193236115365e-07,1.0716366373491493e-07,0.0910965120456129,0.0787302714020923,,,
2415,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,1.301936617231046,1.247315187218542,1.2298697370057248,1.2627229128680584,,1.4084634085295626,,1.724589167963779,-0.055353601144265255,-0.041953985539382656
2416,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction (Aggregate),,,,,2.140994795197295,,2.214947256234244,,,
2417,alps_hhi,R12_RCPA,EJ/yr,2080,Hydrogen Injection,,,,1.054528665539478e-09,1.0072052242945427e-09,0.0004952670413907,0.0004196375268902,,,
2418,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,1.2964884749175,,
2419,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_FSU,,,,2.65807529815179e-08,2.5382468162397146e-08,0.0146111937849195,0.0127162721970627,,,
2420,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_PAS,,,,1.6943655921784235e-08,1.5957244477635298e-08,0.0099154229376635,0.0085908872644011,,,
2421,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_AFR,,,,9.92687117485317e-08,8.161743674658392e-08,0.0426076525576943,0.0364941240794164,,,
2422,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_EEU,,,,5.0932644187835216e-08,9.220226041787214e-09,0.0125125459814131,0.0115366043439066,,,
2423,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,,,,3.4693994479522745,3.46939961095831,3.234061657570644,3.2739120143444804,,,
2424,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_LAM,,,,5.5043134608527384e-08,4.82263491246223e-08,0.0320519969206812,0.0276312498912758,,,
2425,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_MEA,,,,1.3760799290185958e-07,9.728634362774121e-08,0.0659529956793919,0.055771984184438,,,
2426,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_NAM,,,,1.592420363506665e-08,1.4811030488794412e-08,0.0096077444183188,0.0082275544951971,,,
2427,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_PAO,,,,3.938709678954501e-08,3.5054918068170494e-08,0.0130759263396546,0.0112693452386313,,,
2428,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_PAS,,,,2.5786577000176013e-08,2.2839776949178668e-08,0.0148064859292858,0.0127351357768628,,,
2429,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_SAS,,,,1.663010596653816e-08,1.4542166771770274e-08,0.0072876867489042,0.0062391497668245,,,
2430,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_WEU,,,,6.321798734942156e-08,2.0145771717112146e-08,0.0312772278684657,0.0193762156258874,,,
2431,alps_hhi,R12_RCPA,EJ/yr,2080,Synthetic Gas from Biomass,,,,4.500239035292556e-08,4.257911304107403e-08,0.0224263473298048,0.019406328775416,,,
2432,alps_hhi,R12_RCPA,EJ/yr,2090,Coal Gasification,,,,1.7021905693142968e-07,1.6130060648307212e-07,0.1116450469728006,0.0967029491614166,,,
2433,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,3.414549195179391,3.287830407176381,3.1096174948476287,3.4662896736722058,,2.0470638494928424,,3.5910656346345653,-0.08930364827142048,-0.037111425479506785
2434,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction (Aggregate),,,,,3.901425117333278,,2.541988727997276,,,
2435,alps_hhi,R12_RCPA,EJ/yr,2090,Hydrogen Injection,,,,1.480049671101312e-09,1.4124617153615652e-09,0.0007348676221979,0.0006121939264281,,,
2436,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,1.434034590467978,,
2437,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_FSU,,,,4.031208041749741e-08,3.859676152841507e-08,0.0201829341048262,0.0176744234202672,,,
2438,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_PAS,,,,2.502154161198683e-08,2.3343435847159796e-08,0.0132943530506887,0.0115877574065468,,,
2439,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_AFR,,,,6.839239915677007e-08,6.523797650340527e-08,0.0324252215282881,0.0284982982098524,,,
2440,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_EEU,,,,7.573394546075718e-07,1.3272169726294028e-08,0.0139631587785121,0.0129055383138777,,,
2441,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,,,,4.100198689543757,4.100199524656298,3.850447827327717,3.8926566212691753,,,
2442,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_LAM,,,,6.102765003194517e-08,5.8221100739211676e-08,0.0362118075207109,0.0316651852022708,,,
2443,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_MEA,,,,8.9915000667266e-08,8.44888726427599e-08,0.0530699536722468,0.0458985457919025,,,
2444,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_NAM,,,,2.5543751057083023e-08,2.4368827411765012e-08,0.0146941543165733,0.0126459096711993,,,
2445,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_PAO,,,,6.725505593795414e-08,6.32633957647534e-08,0.020004007132014,0.017555783038557,,,
2446,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_PAS,,,,3.7168771054667146e-08,3.3734694298193594e-08,0.0202073556565514,0.0175616627195274,,,
2447,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_SAS,,,,3.2431565514572e-08,3.370104015766904e-08,0.0105455640686767,0.0092266860426418,,,
2448,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_WEU,,,,9.989692332302625e-08,3.1243347700415414e-08,0.0431868725928129,0.0250447770590072,,,
2449,alps_hhi,R12_RCPA,EJ/yr,2090,Synthetic Gas from Biomass,,,,5.9271865196953474e-08,5.4146070161814034e-08,0.0237675753171431,0.0206638483808733,,,
2450,alps_hhi,R12_RCPA,EJ/yr,2100,Coal Gasification,,,,2.010369994071379e-07,1.9292763105812025e-07,0.1225393086023414,0.1063270797633668,,,
2451,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,2.5361220701592906,2.6497753724587647,2.2183644281986545,2.539021906957851,,2.181125680342984,,1.937472183569692,-0.1252927237609971,0.044813813828896536
2452,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction (Aggregate),,,,,3.011586614437206,,2.614287333600753,,,
2453,alps_hhi,R12_RCPA,EJ/yr,2100,Hydrogen Injection,,,,2.092431093084129e-09,1.994920105459741e-09,0.0011534697024949,0.0009558830503346,,,
2454,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,3.038848475388647,,
2455,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_FSU,,,,6.596164379270185e-08,6.340398065646157e-08,0.0292222982764502,0.0255972663229906,,,
2456,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_PAS,,,,3.8338668746002606e-08,3.423100921239164e-08,0.0181428636413814,0.0158210783620398,,,
2457,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_AFR,,,,1.057375180021621e-07,1.0087504179363887e-07,0.0438060956211553,0.0383080952994676,,,
2458,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_EEU,,,,1.2061031556765732e-06,2.363858766693733e-08,0.0164438222033275,0.0154511095259269,,,
2459,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,,,,4.730997675085315,4.730999086285026,4.382838657953066,4.439362358210539,,,
2460,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_LAM,,,,1.4013593915120898e-07,1.3369209787180738e-07,0.0600980379814523,0.0528738626152455,,,
2461,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_MEA,,,,2.076621468735577e-07,1.913594014712373e-07,0.0772226105115779,0.0664091164039701,,,
2462,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_NAM,,,,4.138826526788156e-08,3.9484259741024753e-08,0.022156214083739,0.0189406189272148,,,
2463,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_PAO,,,,1.5451317194085194e-07,1.4274831482416126e-07,0.030148482614648,0.0275282880742736,,,
2464,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_PAS,,,,5.646121314919318e-08,4.601231601553802e-08,0.0253809573230251,0.0220112711760759,,,
2465,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_SAS,,,,4.966092947533926e-08,4.6871827881733974e-08,0.0151310038184785,0.0132068442485056,,,
2466,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_WEU,,,,2.3281303705337677e-07,6.508285391519097e-08,0.0552328048456281,0.0299686224605266,,,
2467,alps_hhi,R12_RCPA,EJ/yr,2100,Synthetic Gas from Biomass,,,,8.723563167393005e-08,8.113161997092448e-08,0.0291629859840527,0.0253936053217945,,,
2468,alps_hhi,R12_RCPA,EJ/yr,2110,Coal Gasification,,,,1.631562534141925e-07,1.5870296130938218e-07,0.0897501449250685,0.0781722678608518,,,
2469,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,1.3692876791618271,1.4189908178107726,1.7113694426698056,1.3802396917258386,,1.5883419306954876,,0.9687360917848464,0.24982461225195182,0.03629853638891276
2470,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction (Aggregate),,,,,1.55196960402739,,2.184853220882048,,,
2471,alps_hhi,R12_RCPA,EJ/yr,2110,Hydrogen Injection,,,,2.9976699173180212e-09,2.860776329193044e-09,0.0018014229298297,0.001510533260541,,,
2472,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,3.447036609030848,,
2473,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_FSU,,,,9.012429096437985e-08,8.61141968119866e-08,0.039563936471745,0.0346299170785264,,,
2474,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_PAS,,,,3.8230984810512667e-08,3.6372805380124536e-08,0.020391315353417,0.017756797379816,,,
2475,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_AFR,,,,3.658597202236556e-07,3.490476788617017e-07,0.0749317743461681,0.0648314267066151,,,
2476,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_EEU,,,,2.024290100209436e-06,3.847663457811035e-08,0.0176889832255974,0.0166162532701966,,,
2477,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_FSU,,,,5.361795199367668,5.36179760631131,4.854296705417923,4.94518881874367,,,
2478,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_LAM,,,,7.639826080063667e-07,7.288992456098082e-07,0.1046171715842992,0.0933792892437082,,,
2479,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_MEA,,,,3.095341310852891e-07,2.6719984945334097e-07,0.0902635026940434,0.0762068201311427,,,
2480,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_NAM,,,,6.719797237360022e-08,6.410749307076576e-08,0.0338654849642583,0.0288637513897674,,,
2481,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAO,,,,5.151092747964329e-07,4.037779177026794e-07,0.0432423379182334,0.0392874714080494,,,
2482,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAS,,,,4.510317374409639e-08,4.3029084282725755e-08,0.0271656676934172,0.0234013624489179,,,
2483,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_SAS,,,,7.548107288001229e-08,7.267192491593461e-08,0.0243398067577399,0.0210730440044845,,,
2484,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_WEU,,,,3.332654583652108e-07,1.4046634331307966e-07,0.0887765124715346,0.0376084180661744,,,
2485,alps_hhi,R12_RCPA,EJ/yr,2110,Synthetic Gas from Biomass,,,,9.609841014711313e-08,9.09526405035588e-08,0.0391707317715635,0.0334883831060731,,,
2486,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309,0.714547360164309,,0.714547360164309,,0.714547360164309,0.0,0.0
2487,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374,1.0547239149033374,,1.0547239149033374,,1.0547239149033374,0.0,0.0
2488,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624,1.3811220550303624,,1.3811220550303624,,1.3811220550303624,0.0,0.0
2489,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208,1.8288006341324208,,1.8288006341324208,,1.8288006341324208,0.0,0.0
2490,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,0.245882686,,
2491,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543,2.536319201317543,,2.536319201317543,,2.536319201317543,0.0,0.0
2492,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,0.30418753,,
2493,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,0.52384786,,
2494,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,,0.0,0.0
2495,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,,0.0,0.0
2496,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,,0.0,0.0
2497,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542,0.042651542,0.042651542,0.042651542,0.042651542,0.042651542,0.0,0.0
2498,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784,2.1028528402777784,,2.1028528402777784,,2.1028528402777784,0.0,0.0
2499,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,0.6792927499999999,,
2500,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,0.8042699999999999,,
2501,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,,0.0,0.0
2502,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,,0.0,0.0
2503,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,,0.0,0.0
2504,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,,0.0,0.0
2505,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,,0.0,0.0
2506,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,,0.0,0.0
2507,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462,0.056781462,0.056781462,0.056781462,0.056781462,0.056781462,0.0,0.0
2508,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611,2.012065118486611,,2.012065118486611,,2.012065118486611,0.0,0.0
2509,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,1.81088487,,
2510,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,,0.0,0.0
2511,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,,0.0,0.0
2512,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,,0.0,0.0
2513,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,,0.0,0.0
2514,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,,0.0,0.0
2515,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,,0.0,0.0
2516,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,,0.0,0.0
2517,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744,0.138258744,0.138258744,0.138258744,0.138258744,0.138258744,0.0,0.0
2518,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768,1.7862262952832768,,1.7862262952832768,,1.7862262952832768,0.0,0.0
2519,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,3.311848700265565,,
2520,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,1.795300956,,
2521,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,0.1684349515982386,,0.0,0.0
2522,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,0.0269574585609862,,0.0,0.0
