,model,region,unit,year,variable,SSP2,SSP2_cost,SSP_SSP2_v6.2
740,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
741,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.578896582820428,2.687554455396449,1.27550179112325
742,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
743,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,,0.2607908501525226,
744,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,,1.3162091498474773,
745,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.9341724371153208,2.0156658415473374,0.8442599870932775
746,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
747,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,,0.9498529601385114,
748,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_MEA,,0.9425470398614884,
749,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.3854240109589202,1.4484820538403926,1.755942429695274
750,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
751,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,,1.6206019087598262,
752,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_MEA,,0.5871980912401736,
753,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.10427332509676,1.1496288677004045,3.265265888161124
754,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
755,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,,0.6443690420800318,
756,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.55213666254838,0.5748144338502023,1.8147104298228096
757,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
758,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2760683312741896,0.2874072169251011,0.9073552149114048
759,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
760,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1380341656370954,0.1437036084625505,0.4536776074557024
761,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
762,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,,4.063151196768826,
763,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,,0.6678488032311742,
764,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.12767392,0.0718518042312753,0.2268388037278512
765,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
766,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,,5.14820307793574,
767,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,,0.2135969220642593,
768,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
769,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
770,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
771,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
772,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
773,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
774,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
775,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
776,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
777,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
778,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
779,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
780,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
781,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
782,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
783,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
784,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
785,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
786,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
787,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
788,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
789,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
790,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
791,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
792,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
793,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
794,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
795,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
796,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
797,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
798,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
799,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
800,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
801,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
802,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
803,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
804,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
805,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
806,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
807,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
808,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
809,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
810,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
811,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
812,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
813,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
814,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
815,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
816,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
817,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
818,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
819,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
820,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
821,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
822,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
823,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
824,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
825,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
826,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
827,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
828,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,7.086404415753664,4.733688980821937
829,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
830,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
831,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
832,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
833,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
834,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
835,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
836,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
837,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,9.8622042077652,5.649900041797
838,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
839,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
840,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
841,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
842,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
843,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
844,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
845,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.787255542901502,11.906786074084918,8.059533242895027
846,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
847,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,0.6533627252288213,
848,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.4337156614826698,0.4337156614826698,
849,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
850,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
851,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
852,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,13.182648122779224,12.387805603929642,10.097320177549271
853,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
854,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,0.6211127235733861,0.8242300406869422,
855,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.3250872764266138,0.4373699593130577,
856,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
857,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.0772941593937222,0.0772941593937222,
858,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,0.0873653505097303,
859,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,1.0969404900965474,
860,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,13.24492969864938,11.983702995012786,11.062492554621118
861,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
862,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,,1.1880454523871076,
863,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_MEA,,0.3889545476128923,
864,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
865,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0263736820018864,0.0263736820018864,
866,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.4030083343676329,0.4030083343676329,
867,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.4135932574470353,0.4135932574470353,
868,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,0.7340247261834453,
869,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,14.113209289597735,12.505250528459683,13.553190995970027
870,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
871,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,,1.5704191064652504,
872,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_MEA,,0.3219808935347494,
873,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
874,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0017052822632988,0.0017052822632988,
875,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.7453372057252429,0.7453372057252429,
876,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.7564620662612302,0.7564620662612302,
877,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,0.3888954457502278,
878,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,13.92795131025498,11.68048566685054,14.473853496794554
879,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
880,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_FSU,,1.9722976597948396,
881,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_MEA,,0.2355023402051606,
882,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
883,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.1051282899614812,1.1051282899614812,
884,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.0419907759094278,1.0419907759094278,
885,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,0.0606809341290913,
886,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,13.605321194191424,10.829582894972702,15.948149421209148
887,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,1.880705527603181,1.880705527603181,
888,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.957894472396819,0.957894472396819,
889,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,14.551588054324252,11.707588271886433,17.64560885226075
890,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,,0.0417260436919675,
891,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_EEU,0.0215587840152107,0.0233204946701021,
892,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.7374253042675063,2.7374253042675063,
893,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_MEA,0.7104159117172827,0.666928157370424,
894,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,15.904198028370484,14.893372467074348,18.83196195818478
895,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_EEU,0.0238143098201632,,
896,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.683776924848266,3.416148203129367,
897,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.390746628692094,,
898,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,17.084494944568938,24.295805236645045,20.32055944862577
899,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,4.729137863360523,2.918042705217972,
900,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,23.51319344488048,24.670810894280077,21.60651048978101
901,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,4.22006388534296,3.548842705217972,
