,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
3540,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.6732571760454666e-07,1.4723373950231924e-07,,1.280988073757745e-07,0.0015608375107572,0.001535880567176,0.0012752216875832,0.0,
3541,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_PAS,0.191173205776283,0.2549467125659054,,0.2807296414513158,0.2926029546695076,0.25237349531249,,0.2265152160966158,0.0048466207819401,0.004871375936324,0.0036608757412947,0.0,
3542,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,,0.0,1.542867943344656e-07,1.2892927138422484e-07,,1.1434073590374157e-07,0.0011298067026255,0.0011176389769671,0.0009037152258487,0.0,
3543,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,,0.0,6.46531568191984e-08,5.8768539235047034e-08,,5.6835316812654336e-08,0.0004840338118621,0.0004853113275509,0.0003558021855629,0.0,
3544,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,,0.0,5.772324776344401e-07,4.665822008205064e-07,,4.150198070295761e-07,0.0791528061426922,0.0787416614984798,0.0776632833352144,0.0,0.0
3545,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Gas Extraction,6.886413243305511,7.02349302751315,,7.169866598845305,7.142113636517139,7.011560688677042,,,5.385994635296419,,,5.931680419305186,5.501214606914759
3546,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,,6.977978382290189,,5.38446054469792,5.400981561313068,,
3547,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,,0.0,4.664651880689141e-09,3.790338225645722e-09,,3.36297172160492e-09,0.0007327880383545,0.0007234728426223,0.0007153486365995,0.0,0.0
3548,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.492240861780857e-07,1.9936139964979645e-07,,1.790805356932747e-07,0.0323299995466664,0.0319871251818372,0.0315593040171349,0.0,0.0
3549,alps_hhi,R12_RCPA,EJ/yr,2055,Exports|LNG,0.0,0.0,,-0.0819547893171123,-1.4043096814900432e-06,-1.1304670068522117e-06,,-1.0121400995676198e-06,-2.2626595469121837,-2.262527165103072,-2.276485647846929,-0.5263069321877574,
3550,alps_hhi,R12_RCPA,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,,0.0,-1.3033781278668497e-07,-1.0455170003602324e-07,,-9.330666634633992e-08,-0.0357571027892392,-0.0354005652778009,-0.0348646534466489,0.0,
3551,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,,,0.1813783083753999
3552,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.231565139294215e-06,1.0173621036381858e-06,,9.068027373821556e-07,0.0457564369633892,0.0456611110606457,0.0449523896608592,0.0,
3553,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_FSU,0.0,0.0,,0.0,2.497960504008295e-06,2.115652245039216e-06,,1.883416519643378e-06,0.115956869579862,0.1141498564872973,0.1194905707745404,3.792292962446668,
3554,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_PAS,0.0,0.0,,0.0,3.712031837984486e-07,2.8972019279046214e-07,,2.565228674132228e-07,0.0382976106154317,0.0352631496022952,0.0382030407869835,0.0,
3555,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
3556,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,,0.0,8.481336871151252e-07,6.991065431467777e-07,,6.07159702600217e-07,0.7460460779209143,0.7564680641354317,0.7527006092509102,0.0,
3557,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3558,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.1161690336300921e-07,4.324596510654724e-08,,7.12397938610231e-08,0.0121011213929882,0.0125446388281053,0.0096192437349861,0.0,
3559,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,,0.0,3.407050575952e-07,2.768662967086841e-07,,2.438483942299418e-07,1.0772265610179612,1.0770404159389493,1.0966328478047436,0.0,
3560,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.2161793363885654e-07,9.8231513858553e-08,,8.703907767819489e-08,0.7289931150939057,0.7350250282251612,0.7365002549822773,0.0,
3561,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,,0.0,2.603468467910913e-06,2.258437357544309e-06,,1.8660642202193545e-06,1.1178114907910153,1.1162692352310786,1.1296762899665111,0.3372929325332984,
3562,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,,0.0,5.522660878206468e-08,4.4526201776383536e-08,,3.9525072851009735e-08,0.7345019682531554,0.7359026252946856,0.7380051409762465,0.0,
3563,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,,0.0,3.281698092341535e-07,2.665871528546419e-07,,2.348760888022615e-07,0.2525697042852174,0.250839810658462,0.2489921259209566,0.0,
3564,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,,0.0,6.39064478432206e-07,4.686984192518234e-07,,4.136212630930576e-07,0.107175649083563,0.0724628066521293,0.1217986906165609,0.0,
3565,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,,0.0,2.561606773291864e-07,2.0780851356680286e-07,,1.8343089750319762e-07,0.048752652443024,0.048196378399914,0.0476336987323955,0.0,
3566,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.0112711905703047e-07,4.119437024577935e-08,,6.103587414357106e-08,0.0172558428826657,0.0179370493974106,0.0119163810242311,0.0,
3567,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,,0.0,6.30758249846752e-07,5.090743002298779e-07,,4.5308460832206534e-07,0.0794857117764804,0.0788191110869479,0.0776495739652863,0.0,0.0
3568,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Gas Extraction,5.696023860449282,5.661753914397372,,5.625160521564333,5.63209819607421,5.6647346166060855,,,3.986909086270376,,,6.278026406452674,5.273171927653569
3569,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,,5.673129174219,,3.9858956980748976,3.995495307400635,,
3570,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,,0.0,5.379300565190895e-09,4.3667301341970175e-09,,3.874232568461919e-09,0.000844878955397,0.0008343238185188,0.0008257900920196,0.0,0.0
3571,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.2740711883258385e-07,2.672710242411373e-07,,2.3240379816779482e-07,0.036880020152424,0.0364398368220248,0.0361437472140106,0.0,0.0
3572,alps_hhi,R12_RCPA,EJ/yr,2060,Exports|LNG,0.0,0.0,,0.0,-1.1831652556091806e-06,-9.544722062970618e-07,,-8.467095730547301e-07,-1.6509894089526287,-1.6512806639843085,-1.6645305949619378,-0.96299018909165,
3573,alps_hhi,R12_RCPA,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,,0.0,-1.2284729851207412e-07,-9.889761743776385e-08,,-8.792216409317522e-08,-0.0397246234152916,-0.0393667260657237,-0.0386996752235003,0.0,
3574,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,,0.4357707686987554
3575,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.6847874981243723e-06,1.389904341681223e-06,,1.2290518860334228e-06,0.0510215794164016,0.0508067888852286,0.0501286471543228,0.0,
3576,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_FSU,0.0,0.0,,0.0,3.4843251017260213e-06,3.0517793234082845e-06,,2.601839497805857e-06,0.0895175742969434,0.0877893940985113,0.0903652109582845,5.155433587569187,
3577,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_PAS,0.0,0.0,,0.0,5.622937405095036e-07,4.369143938021243e-07,,3.890881824011665e-07,0.0257446328667674,0.0260785774919231,0.0243344859483385,0.0,
3578,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
3579,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.1855618041803834e-06,9.538775220487415e-07,,8.482514410742626e-07,1.06904954563246,1.0708080040132772,1.067532324204402,0.0,
3580,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3581,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.0988923061415308e-07,6.463754412371878e-08,,7.871546855157064e-08,0.0114653441660372,0.011617426565412,0.0110844220945915,0.0,
3582,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,,0.0,3.6946986717243117e-07,2.973831825306867e-07,,2.643908885390356e-07,1.5865483040800896,1.576199338644383,1.6214172835875946,0.0,
3583,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.2024286903047304e-07,9.678884480095087e-08,,8.605207940366843e-08,0.8098331173875367,0.8131446386792942,0.8183307837520258,0.0,
3584,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_MEA,1.2256239999249252,1.3114077615049065,,1.3287292279244778,1.331171998451545,1.313388583145973,,1.268863979336901,1.518358929747868,1.5074509776419354,1.5588790346508372,0.5423476774814533,
3585,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,,0.0,5.31800518124788e-08,4.280962575663577e-08,,3.8060122576493705e-08,0.777119761846374,0.7750007412572402,0.7792985621000897,0.0,
3586,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,,0.0,3.539167211635775e-07,2.8486705425300815e-07,,2.532633977629283e-07,0.1901393959388497,0.1883893606826024,0.1846746890679023,0.0,
3587,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.1503906438858133e-06,1.2419716604509348e-06,,1.1331288357148618e-06,0.0372960861624044,0.0373282118166127,0.0345798334783487,0.0,
3588,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,,0.0,3.377136772874301e-07,2.719978978964662e-07,,2.41799265586025e-07,0.0545792355190699,0.0539285015308008,0.0531405137187509,0.0,
3589,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,,0.0,9.916560970913695e-08,6.159514061547834e-08,,7.871514056463427e-08,0.0180018805177108,0.0178618273895377,0.0198367817516903,0.0,
3590,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,,0.0,5.856035415023324e-07,4.728053428650616e-07,,4.204254011327492e-07,0.087776680365903,0.0869823623960806,0.0854367326437213,0.0,0.0
3591,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Gas Extraction,4.272017895336961,4.246315435798029,,4.21887039117325,4.224073244632468,4.248550683732769,,,2.1541303865138843,,,4.398819089301562,4.757421983940327
3592,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,,4.254846588210072,,2.161682184119721,2.144640924794187,,
3593,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,,0.0,4.971594748366779e-09,4.031836559211746e-09,,3.5984924911575973e-09,0.0007421367391771,0.0007316482788625,0.000726319166156,0.0,0.0
3594,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.5911412917425336e-07,2.105342813887189e-07,,1.8619282521425704e-07,0.0394044184316668,0.0389691780913677,0.0383910251914638,0.0,0.0
3595,alps_hhi,R12_RCPA,EJ/yr,2070,Exports|LNG,0.0,0.0,,0.0,-1.2080679837519306e-06,-9.584594602748257e-07,,-8.655364697170944e-07,-0.8885335511093996,-0.8921626494552684,-0.8917486225802297,-2.199409544650781,
3596,alps_hhi,R12_RCPA,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,,0.0,-1.355727498702008e-07,-1.079049694775313e-07,,-9.706111161200403e-08,-0.0340849441321363,-0.0338125718936607,-0.0329451004064689,0.0,
3597,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,,,1.2929978278116294
3598,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.6758658526585583e-06,1.3823339000215634e-06,,1.2030823730346393e-06,0.0499625481711085,0.049621725215281,0.0490480350518071,0.0,
3599,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_FSU,0.0,0.0,,0.0,3.546946199735982e-06,3.1349874583260942e-06,,2.607962351160828e-06,0.0597630480311363,0.0588939735492547,0.0593329222573276,9.028458069499395,
3600,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_PAS,0.0,0.0,,0.0,2.8070249249125365e-07,1.945600995809401e-07,,1.711522212507891e-07,0.0172810658376447,0.0171256168052022,0.0168093391927034,0.0,
3601,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
3602,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_AFR,1.932122089809639,1.96724440194788,,0.1246246366513401,1.9902355279345896,1.9689597864802004,,1.950334068626021,1.7423354995926768,1.7385331389996597,1.762391468878489,0.0,
3603,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3604,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.0244443047777833e-07,5.6643786678027764e-08,,7.33618326196983e-08,0.0125071759609946,0.0130739241972102,0.011550888691878,0.0,
3605,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,0.0,,0.0,2.92854928568176e-07,2.421390673652423e-07,,2.095444181914259e-07,1.991697701342596,1.9850398421366928,2.0656880259474275,0.0,
3606,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.1128072154999835e-07,9.048862683568857e-08,,7.963632292631976e-08,0.9074984362212069,0.9086645736446216,0.8961357176846098,0.0,
3607,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,,1.8498823492649497,1.3777057468455488e-06,1.4774477887645029e-06,,9.838649484001745e-07,1.6767793459338134,1.6704443607587516,1.7034924517967625,0.0,
3608,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,,0.0,5.1541169380540016e-08,4.1687919975368557e-08,,3.6889886918769145e-08,0.5674746667410032,0.5666197935990831,0.550507157492542,0.0,
3609,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,,0.0,2.830623275029655e-07,2.338307187765369e-07,,2.025403623488136e-07,0.0905444089538654,0.0894805234301542,0.0864231435648106,0.0,
3610,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.677086363987289e-07,1.822538364533477e-07,,1.598932135240323e-07,0.0167705380340373,0.0165523311412385,0.0162986237275023,0.0,
3611,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,,0.0,2.1977230870915565e-07,1.8060622515760426e-07,,1.5733181760902886e-07,0.0353476580390979,0.0348296246979698,0.0342423209260132,0.0,
3612,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,,0.0,8.853484247664672e-08,5.0542527192751144e-08,,6.74267955314726e-08,0.0258112080792663,0.0251930494585161,0.0199640236494139,0.0,
3613,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,,0.0,7.428250757507163e-07,5.99083239872557e-07,,5.330228792259679e-07,0.1131935380650544,0.1120771107449216,0.1102125121271303,0.0,0.0
3614,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Gas Extraction,7.690068237245105,7.6393959481196605,,10.444242391028864,7.608039231331085,8.047677693398292,,,2.3181061844012256,,,2.509110260188726,5.089305158783717
3615,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,,7.65588381441222,,2.3312440648773007,2.3175020073609165,,
3616,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,,0.0,6.227022663906543e-09,5.061835697740298e-09,,4.498438921398324e-09,0.0008874402492047,0.000870750205286,0.0008717459689547,0.0,0.0
3617,alps_hhi,R12_RCPA,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.190859137669401e-07,2.547400886321654e-07,,2.3074359119294721e-07,0.0432541763101272,0.042590623848906,0.0425429064111233,0.0,0.0
3618,alps_hhi,R12_RCPA,EJ/yr,2080,Exports|LNG,0.0,0.0,,-1.2091183176640825,-2.179809510621064e-06,-1.667525643412907e-06,,-1.5627624712180464e-06,-0.9714079853206627,-0.9776987099449056,-0.9770256469215612,-1.254555130094363,
3619,alps_hhi,R12_RCPA,EJ/yr,2080,Exports|Piped Gas,0.0,0.0,,0.0,-2.1184184623313025e-07,-1.677507295568747e-07,,-1.516075163560638e-07,-0.0341483791842324,-0.0338699823988245,-0.0333405378072326,0.0,
3620,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,,,2.592976949835
3621,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.43021276100766e-06,1.207967839841526e-06,,1.026344309538843e-06,0.0479991557435059,0.0475644809908229,0.0473101024659708,0.0,
3622,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_FSU,0.0,0.0,,0.0,2.8265808792298767e-06,2.544653880555925e-06,,2.070536293944966e-06,0.0483989189477468,0.0479924833572245,0.0476527218125839,10.065612510117823,
3623,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_PAS,0.0,0.0,,0.0,4.971874486984855e-07,4.0647413960727947e-07,,3.5508371158640085e-07,0.0299283582277459,0.0297350485325185,0.0291567464463593,0.0,
3624,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
3625,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_AFR,0.1784646531110788,0.2266550537498381,,0.0,0.2179707930051087,2.1990255681807382e-05,,0.2008969036339879,1.5445997795040296,1.5358197543454308,1.5574432118482875,0.0,
3626,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3627,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.5201969394481057e-07,9.663098829735783e-08,,1.0875873206971025e-07,0.0156173955301293,0.0162759053780185,0.0153454382003629,0.0,
3628,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,0.0,,0.0,3.770404560413216e-07,3.170614533638911e-07,,2.695284343598589e-07,2.034110966090618,2.0294155376075795,2.112060115970767,0.0,
3629,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.6398097467468885e-07,1.344186244859351e-07,,1.1724066269770993e-07,1.369571130222289,1.3674554114800677,1.3640273509090484,0.0,
3630,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.010341122559543e-06,9.202107155681896e-07,,7.219138967962156e-07,1.7089768896152389,1.7119051515530117,1.7093477376787969,0.0,
3631,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,,0.0,7.97439571432276e-08,6.47328929045385e-08,,5.7021773481206944e-08,0.334522759049578,0.3329628734212851,0.3107405977027064,0.0,
3632,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,,0.0,3.66931959556692e-07,3.081854697337521e-07,,2.623051185209103e-07,0.0659899204287365,0.0652635114651908,0.0636246461845003,0.0,
3633,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,,0.0,9.450696963584216e-07,8.298744689666462e-07,,6.766629157816259e-07,0.0484282371634931,0.0480489271844225,0.0460840546430547,0.0,
3634,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,,0.0,2.993351728189532e-07,2.4961029300973656e-07,,2.141578358107395e-07,0.045139123637048,0.0444010158543476,0.0445549849932164,0.0,
3635,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.508373343562473e-07,9.58043529265697e-08,,1.1398055852316916e-07,0.0805349816710472,0.0629215223927524,0.0616012467862741,0.0,
3636,alps_hhi,R12_RCPA,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,,0.0,9.669246151534771e-07,7.851199187935797e-07,,6.958022579372481e-07,0.1457010227597303,0.1444085660230014,0.1421463273813132,0.0,0.0
3637,alps_hhi,R12_RCPA,EJ/yr,2090,Domestic|Gas Extraction,8.14686976080793,8.158232730730385,,6.869347563413965,8.16237515915597,7.973450312498078,,,3.5956100913658533,,,5.348676220813565,8.002194680697212
3638,alps_hhi,R12_RCPA,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,,8.154608019300168,,3.5819046880969023,3.606221636862748,,
3639,alps_hhi,R12_RCPA,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,,0.0,8.738193509459941e-09,7.072678818912626e-09,,6.289080094117696e-09,0.0012742894527146,0.0012340110678128,0.0012592701041389,0.0,0.0
3640,alps_hhi,R12_RCPA,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,4.106553664144099e-07,3.326347602669853e-07,,2.943714570833881e-07,0.0484771301711571,0.0476404627771839,0.0478445732111744,0.0,0.0
3641,alps_hhi,R12_RCPA,EJ/yr,2090,Exports|LNG,0.0,0.0,,0.0,-4.050158934421999e-06,-2.8585793021489225e-06,,-2.9078947342436832e-06,-1.5527716509880758,-1.5487321899283972,-1.5648088433780027,-2.6743381104067825,
3642,alps_hhi,R12_RCPA,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,,0.0,-3.1511592336531505e-07,-2.421868660438017e-07,,-2.2537190627817985e-07,-0.0433984716683546,-0.0428861284422864,-0.0426410866790964,0.0,
3643,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,,,2.868069180935956
3644,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_CHN,0.0,0.0,,0.0,2.4093450976589475e-06,2.153619126911845e-06,,1.729062296984657e-06,0.0592427849987704,0.0586525986758343,0.0586219077330603,0.0,
3645,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_FSU,0.0,0.0,,0.0,5.04241075118088e-06,4.918972047499349e-06,,3.577439777595097e-06,0.0607053123818945,0.060101426284556,0.0600444162426225,9.434812510117824,
3646,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_PAS,0.0,0.0,,0.0,9.69671648564563e-07,8.261532586189638e-07,,6.954250046294112e-07,0.0483650744645404,0.0479325532271006,0.0475265457385792,0.0,
3647,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
3648,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,,0.0,3.936328577298541e-07,3.297592223489159e-07,,2.819914337271477e-07,1.141884323164119,1.1420757172904985,1.143928358415368,0.0,
3649,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3650,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,,0.0,2.6710234116817535e-07,1.126376911208153e-07,,1.911498595988664e-07,0.01785261429426,0.018459396669351,0.0175552038068446,0.0,
3651,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,0.0,,0.0,7.346213493261585e-07,6.422077027785197e-07,,5.256767964200134e-07,2.3370251325156057,2.32260773850082,2.3792262649526115,0.0,
3652,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,,0.0,2.755246956419855e-07,2.283955797801155e-07,,1.9705433677634864e-07,1.126808297812843,1.123279708563132,1.1106819559789796,0.0,
3653,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,,0.0,2.84079716650865e-06,3.31399532053846e-06,,2.037928871850121e-06,1.9369054618282755,1.9249954297717984,1.9498032013196016,0.0,
3654,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,,0.0,1.3581182039513617e-07,1.1086593934243363e-07,,9.714123195067374e-08,0.3254147798508777,0.3224142099010754,0.304143372939516,0.0,
3655,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,,0.0,7.114519353077806e-07,6.202659508607087e-07,,5.090981635846987e-07,0.089904076510463,0.089407241261433,0.0865858521166455,0.0,
3656,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,,0.6404462775675035,1.2499888599770404e-05,0.0920060899126196,,9.257075964963711e-06,0.1368090911987271,0.1361944153245127,0.1321959309364609,0.0,
3657,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,,0.0,5.579764408082905e-07,4.782620717930912e-07,,3.995347380650824e-07,0.072939608039714,0.0713646254313544,0.0723077236458493,0.0,
3658,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,,0.0,2.432028634779935e-07,1.064337145142805e-07,,1.9117224738035626e-07,0.1482922296353332,0.1369637672250184,0.1397820912865688,0.0,
