,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
3210,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,8.12210176915367e-08,5.500164546249544e-08,,0.0114479824109463,0.0113655215905645,0.013287678954553,0.0,
3211,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,0.0,25.84159477866216,1.4248677164323998e-07,1.2752431438818458e-07,,4.9013979620475645,4.895045211100724,12.834441652642596,0.0,
3212,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.0764094707822165e-07,9.633883176378572e-08,,1.1963242283022546,1.200812431075987,1.5441407102570437,0.0,
3213,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_MEA,12.15569017677736,12.098614361645476,12.510872641313446,0.0,12.1583368128692,12.39947416095444,,4.240314802015539,4.23594889352879,5.2088209114065,3.767548418830299,
3214,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.8622758360803766e-08,3.456557771328751e-08,,1.1342008491448643,1.1338651738867382,0.8846861083714724,0.0,
3215,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.395474395623145e-07,1.2489299836033446e-07,,0.201096254749311,0.2013188708940149,0.1016938787254762,0.0,
3216,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.4751113867668564e-07,2.214736588662782e-07,,0.1608956531484673,0.161093639276843,0.1100769181353542,0.0,
3217,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,2.6697118359873494e-07,2.3885301799286696e-07,,0.0549793443443712,0.055211276965348,0.0507362219734099,0.0,
3218,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,7.867883297442576e-08,5.652142125458719e-08,,0.0177892861113837,0.0184209200932038,0.015105080980709,0.0,
3219,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.422239833102301e-07,3.0643725762134984e-07,,0.0727559297321908,0.0734638920781552,0.0748648426411344,0.0,0.0
3220,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction,24.368016345992825,24.338315195569187,24.33767567095581,34.877971268152145,24.40670016066557,24.33745617800636,,22.656600754259905,,,24.15684605294345,43.60544365570826
3221,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,,,22.660709972604163,32.85437538555645,,
3222,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.3044934830011e-08,4.7572983119053687e-08,,0.0106118004751166,0.010676410362256,0.0109415003280442,0.0,0.0
3223,alps_hhi,R12_PAS,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.1021834285646999e-07,1.885831709626816e-07,,0.035376601998512,0.0355734608603202,0.0359238368803129,0.0,0.0
3224,alps_hhi,R12_PAS,EJ/yr,2070,Exports|LNG,0.0,0.0,0.0,-10.109473532765149,-7.787859658084049e-07,-6.970846451432747e-07,,-0.1886233677778058,-0.1898759070535478,-11.66137874212475,0.0,
3225,alps_hhi,R12_PAS,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,0.0,0.0,-3.9421973932945765e-07,-3.41345176776496e-07,,-0.0524285947581861,-0.0527352621365735,-0.0207630770088597,0.0,
3226,alps_hhi,R12_PAS,EJ/yr,2070,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,2.075770187793938e-06,1.603011454871258e-06,,0.1019957112625678,0.1026485278498638,0.0087884625043285,9.028458069499395,
3227,alps_hhi,R12_PAS,EJ/yr,2070,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,2.536895587834336e-07,2.3027016905436442e-07,,0.029231699617796,0.0294061008593287,0.0078701689892485,0.0,
3228,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,0.0
3229,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_AFR,15.673288042061756,15.745600909043604,15.77001755659882,0.0,15.65719939248215,15.788914211397952,,4.562740472011908,4.546448584537879,7.0439954164025504,3.926965680289288,
3230,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3231,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,7.056058317016233e-08,5.03034985992362e-08,,0.0123821921600731,0.0123285037296902,0.0152549813728983,0.0,
3232,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,0.0,0.0,22.688509306350845,1.1217131265571152e-07,1.0040421954331509e-07,,6.955551564960683,6.950087819044666,10.644170587688471,0.0,
3233,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,8.951160539798622e-08,8.012358194212826e-08,,1.3428995345273744,1.3437718239197671,3.871121956954992,0.0,
3234,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,5.140800816058068e-07,4.6030831117218685e-07,,4.233909348582961,4.237921065314161,2.388752032913521,1.749536931265986,
3235,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.615551357030428e-08,3.236049470978746e-08,,0.7100440462792387,0.7099016116585191,0.5679123617462605,0.0,
3236,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.1035395504512866e-07,9.877705693424925e-08,,0.0957082237112207,0.0956141267929197,0.0833600523242316,0.0,
3237,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.978686350427021e-07,1.770799950430443e-07,,0.0802123683616623,0.0805098673506801,0.1793151000792372,0.0,
3238,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.478956208165262e-07,1.32341493993772e-07,,0.0354595599054732,0.0355673411334818,0.0367767836961725,0.0,
3239,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,6.864677553595316e-08,4.8399405487030884e-08,,0.0261662734902887,0.0263899258613236,0.0372961586643604,0.0,
3240,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,4.4250822761307597e-07,3.952343813219737e-07,,0.0919851127359745,0.092832149313438,0.0954689272950931,0.0,0.0
3241,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction,27.396483216698947,27.39088509537357,27.39054659922896,28.35694168259541,27.405182476834227,27.390518448241767,,19.62542205982715,,,20.99950201002885,38.30109034131373
3242,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,,,19.643250283577995,27.299305922589014,,
3243,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,8.210102687619166e-08,7.334013941305618e-08,,0.0139327945774476,0.0140163744867273,0.0142465994340389,0.0,0.0
3244,alps_hhi,R12_PAS,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.556245775611288e-07,2.2581694547395446e-07,,0.0390291747643767,0.0392953684671768,0.0409398275574273,0.0,0.0
3245,alps_hhi,R12_PAS,EJ/yr,2080,Exports|LNG,0.0,0.0,0.0,-8.18972581556335,-2.049607606167013e-06,-1.8763135535182485e-06,,-0.5689597551021671,-0.5731802309061852,-9.308793544217492,-0.6308,
3246,alps_hhi,R12_PAS,EJ/yr,2080,Exports|Piped Gas,0.0,0.0,0.0,0.0,-8.548327779416664e-07,-7.651547180512271e-07,,-0.1248874206693065,-0.1257045184874443,-0.0213773939750005,0.0,
3247,alps_hhi,R12_PAS,EJ/yr,2080,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,1.420430908039044e-06,1.2196230358158528e-06,,0.0519944951167166,0.0524216037675827,0.0093543353826355,15.337206837493,
3248,alps_hhi,R12_PAS,EJ/yr,2080,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,2.780401863887063e-07,2.50612376097942e-07,,0.0325519867119099,0.0327748140688727,0.008480748853998,0.0,
3249,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,0.0
3250,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_AFR,13.247108177800447,13.315741391027704,13.315111123454887,0.0,13.237692821596715,13.325526681740977,,3.5041996586175106,3.511803587014496,3.203650811967452,4.504423701701433,
3251,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3252,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.0588650176324121e-07,6.89375287065974e-08,,0.0152840029988992,0.015253919331279,0.0169888266157755,0.0,
3253,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,0.0,0.0,12.66631648532751,1.61557577756297e-07,1.446512735457989e-07,,7.437430098313297,7.42378673453681,10.824346886194474,0.0,
3254,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.3179675081786446e-07,1.1801837513554262e-07,,2.785689485518224,2.7859282712793227,2.9111606640747136,0.0,
3255,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,0.0,10.708175223574209,5.331821713539283e-07,4.773860164834689e-07,,4.577437533742097,4.580501381182363,5.866593983741164,0.5412789098538414,
3256,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,5.620477472754159e-08,5.032259817126436e-08,,0.3937099353324438,0.39399579347063,0.4385593749657638,0.0,
3257,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.5922031832823766e-07,1.4255779877486082e-07,,0.0682887874540324,0.0687404655683242,0.119926231377505,0.0,
3258,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,3.198823958311164e-07,2.862459502130461e-07,,0.0821652467568323,0.0823558208004613,0.211396157006973,0.0,
3259,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,2.067082685639091e-07,1.849977579018149e-07,,0.0456548122970571,0.045861526792003,0.055500474511933,0.0,
3260,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.0322337937252157e-07,7.942548964666976e-08,,0.0915130376279169,0.0857741321040232,0.1128839680075829,0.0,
3261,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,6.757859768222868e-07,6.024817328596448e-07,,0.1207330672052242,0.1216467707346099,0.1216878444596083,0.0,0.0
3262,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction,45.4193977654217,45.41027901567473,45.4097276411236,16.472114991741517,45.43358475067249,45.4096971528106,,19.15927852835225,,,20.231686802486315,31.294779392030705
3263,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,,,19.19641608155264,23.47219786716025,,
3264,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.3409220295137904e-07,1.198405204290313e-07,,0.0195057731139909,0.0196306561236649,0.01978247030761,0.0,0.0
3265,alps_hhi,R12_PAS,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.501209959601596e-07,3.126272565493052e-07,,0.0449862058026268,0.0452736909857594,0.0462593277199038,0.0,0.0
3266,alps_hhi,R12_PAS,EJ/yr,2090,Exports|LNG,0.0,0.0,0.0,-3.3428167879601576,-1.328369197507876e-05,-1.1749446715914104e-05,,-1.6528236840875292,-1.6703024775002246,-7.508733999930323,-2.052191902540347,
3267,alps_hhi,R12_PAS,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,0.0,0.0,-1.6673922901322406e-06,-1.4919514276562665e-06,,-0.3245333582038512,-0.3268242901838217,-0.0290277712157494,0.0,
3268,alps_hhi,R12_PAS,EJ/yr,2090,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,7.924511015027557e-06,5.198578617627822e-06,,0.0680510661404455,0.0685616721586157,0.0130227494183909,17.6721497485032,
3269,alps_hhi,R12_PAS,EJ/yr,2090,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,5.77047835815832e-07,5.269759327491306e-07,,0.0438158911163648,0.0441196557075808,0.0118227483044814,0.0,
3270,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,0.0
3271,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,4.2981323860798553e-07,3.844574803883142e-07,,1.9018145284307055,1.904639096985527,1.656283948437412,2.3993954445689485,
3272,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3273,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.175179812426583e-07,1.0859089545384049e-07,,0.01719181678722,0.0172045861920571,0.0189205677157926,0.0,
3274,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,0.0,0.0,22.31157143630612,3.81710556601885e-07,3.419334299973872e-07,,10.388652624019056,10.37327195233683,15.041463034250588,0.0,
3275,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,2.711679177291858e-07,2.429130352992632e-07,,1.8906910383724096,1.890563395110892,1.7931971998124936,0.0,
3276,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_MEA,4.140371710134125,4.308793564018195,4.410684143414303,0.0,4.237050730578997,4.422255677833699,,5.555534975909642,5.556231909562193,3.7922248041636495,2.0155071669863256,
3277,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,0.0,2.294931698212749,1.0348655059701085e-07,9.268701078003517e-08,,0.3826354171780715,0.3846646211069131,0.7207707076759873,0.0,
3278,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.738466773625653e-07,3.34883324990156e-07,,0.0944754959023705,0.0941498542258368,0.190173801586243,0.0,
3279,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,9.95158239865052e-07,8.91036778358361e-07,,0.1311864391231959,0.1315176489331964,0.2669114141158879,0.0,
3280,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,5.50937443452342e-07,4.931435130711897e-07,,0.0747382478685219,0.0750746730396444,0.0871296391047755,0.0,
3281,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,2.0986580890096277e-07,1.4020044064451397e-07,,0.1339519029297651,0.1379915456327939,0.149884796258307,0.0,
3282,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,8.614040718853187e-07,7.668756925365849e-07,,0.138838346433689,0.1394945670926687,0.1406609033799066,0.0,0.0
3283,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction,40.37945354613235,40.3676932565617,40.36848706298456,26.34367735602909,40.38792989967647,40.36826667286742,,23.627548079301224,,,24.468240912666683,25.57011323877308
3284,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,,,23.73435655825905,33.73510920578095,,
3285,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.0783557156985485e-07,1.8609161038266618e-07,,0.0271471644275109,0.0273259802494015,0.0276744406456588,0.0,0.0
3286,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,4.6802640397967684e-07,4.177290909343005e-07,,0.0535737271083621,0.0539320535305134,0.0553106588897,0.0,0.0
3287,alps_hhi,R12_PAS,EJ/yr,2100,Exports|LNG,-1.6342493633986428,-1.6320945598388408,-1.632716719626348,-9.173704758025623,-1.6326866222540102,-1.6326142851380694,,-4.292128510332009,-4.337010808754962,-11.703708100096142,-5.645530092525266,
3288,alps_hhi,R12_PAS,EJ/yr,2100,Exports|Piped Gas,0.0,0.0,0.0,0.0,-2.429166946541788e-06,-2.1737843080613736e-06,,-0.8811104125973566,-0.8877701327718119,-0.042822935538686,0.0,
3289,alps_hhi,R12_PAS,EJ/yr,2100,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,5.38749743733401e-05,3.7179769710821546e-05,,0.0900251829456261,0.0906036377973485,0.0192872568743473,22.263959173022016,
3290,alps_hhi,R12_PAS,EJ/yr,2100,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,9.529811611701844e-07,8.5436495129525e-07,,0.0609169481243754,0.0612595980889024,0.0175043133778376,0.0,
3291,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,0.0
3292,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,2.6028557926257907e-06,2.3344024223227023e-06,,2.009649399506949,2.014022741394168,1.7324402982266092,0.9303732070468608,
3293,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3294,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,4.923577543072364e-07,1.8448207708966618e-07,,0.0195224625855269,0.0195471163588787,0.0211932530917601,0.0,
3295,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,0.0,0.0,25.32363468189656,1.2668507764074428e-06,1.1383673200468788e-06,,13.81547523875636,13.775844783727871,15.822243404610756,0.0,
3296,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,7.565363117773507e-07,6.793493462060241e-07,,2.2431937145619147,2.2540220449739987,2.108523293336744,0.0,
3297,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_MEA,6.87919068015043,8.032623916552327,8.178807628200234,0.0,8.051950447931427,8.184716325035119,,2.895040631362993,2.9009909219058487,1.822667187094752,2.497121533096428,
3298,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.9199176955952614e-07,1.7216264492030792e-07,,0.5893556002339938,0.5902954179264922,1.0789020975963493,0.0,
3299,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.2135541612980353e-06,1.0903998538672268e-06,,0.1154158395663572,0.1150598366132373,0.2246732099235011,0.0,
3300,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.1346045883397e-06,3.7154786649507e-06,,0.2160292097058889,0.2167491802689909,0.2917687448510843,0.3566078714119851,
3301,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,8.927140585332094e-07,7.994999144936337e-07,,0.1164933514604898,0.1167868383255622,0.1209842268610117,0.0,
3302,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,4.683771437429964e-07,2.188547312841517e-07,,0.178580359487359,0.1766109971144785,0.1665626722939261,0.0,
3303,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,6.842777816071758e-07,6.052635746539788e-07,,0.0976842523355646,0.0973176185588875,0.0994472289536435,0.0,0.0
3304,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction,30.322352020511023,30.316264270487515,30.315896168441757,68.32871451350763,30.331839240249096,30.315890593674144,,51.70432456278908,,,35.38520135167866,20.89264419643673
3305,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,,,51.62342919161146,61.26184498236525,,
3306,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,3.095906339952764e-07,2.781795934025596e-07,,0.0336999660215689,0.0338820890726939,0.0343381464256923,0.0,0.0
3307,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,4.5580902058010374e-07,4.055655059753439e-07,,0.0654981143949283,0.0658777374931453,0.0681884017675516,0.0,0.0
3308,alps_hhi,R12_PAS,EJ/yr,2110,Exports|LNG,0.0,0.0,0.0,-30.89759075243615,-3.696938360133326e-06,-3.4209541410916603e-06,,-14.845469286493543,-14.842164817437787,-23.40813008651579,-12.309242653850422,
3309,alps_hhi,R12_PAS,EJ/yr,2110,Exports|Piped Gas,0.0,0.0,0.0,0.0,-1.3853697516633068e-06,-1.2450478403420036e-06,,-2.786815390534374,-2.755709250131426,-0.0568539192598018,0.0,
3310,alps_hhi,R12_PAS,EJ/yr,2110,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,5.257984054581505e-05,3.606002834906245e-05,,0.1177821677708215,0.1185226676422837,0.0258114845672602,27.72458564501493,
3311,alps_hhi,R12_PAS,EJ/yr,2110,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,8.94669161297277e-07,8.023065309472907e-07,,0.0761317438389254,0.0763640238718745,0.0232105481193432,0.0,
3312,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,0.0
3313,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_AFR,11.492320120495648,11.895999128963878,11.945682467934905,0.0,11.90872528346329,11.96489633503036,,3.3482400121804003,3.341639047690538,3.256247896082241,1.5418633023502253,
3314,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3315,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,6.063558926416485e-07,3.362567199593901e-07,,0.0206307718103135,0.0207033913775903,0.0224425910613398,0.0,
3316,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,0.0,0.0,26.076486376979695,1.09801925478917e-06,9.853658399397134e-07,,8.195402829631973,8.181097518481925,8.749352707567898,0.0,
3317,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.2744333010577177e-06,1.14551890734038e-06,,6.255242899397061,6.249877221563694,6.12159754478022,0.0,
3318,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,2.3548130913470637e-06,2.109013899894589e-06,,2.0421183312598554,2.0463704649217407,1.529830091774212,0.9888854261755424,
3319,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.226794266063787e-07,2.894546471305293e-07,,0.8815342398133558,0.8833602616767731,1.3553673375597046,0.0,
3320,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.0737219174588343e-06,9.63527277524921e-07,,0.1462886198475399,0.1458932689685082,0.2237532782138801,0.0,
3321,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.4130301644673934e-06,1.2646974289437988e-06,,0.2832105263695782,0.2816242559251271,0.2695643403741284,0.4666310441659554,
3322,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,9.030907463225112e-07,8.084941590023057e-07,,0.1536474698856105,0.1533726354479146,0.1457432711902817,0.1559228388635512,
3323,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,5.843506134593964e-07,3.715613479723325e-07,,0.2256945955634005,0.2177379367838158,0.1881597384070563,0.0,
3324,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction,0.0002268287671232,0.0002268287671232,0.0002268287671232,0.0002268287671232,0.0002268287671232,0.0002268287671232,,0.0002268287671232,,,0.0002268287671232,0.0002268287671232
3325,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
3326,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction,0.0156025783670725,0.0156025783670725,0.0156025783670725,0.0156025783670725,0.0156025783670725,0.0156025783670725,,0.0156025783670725,,,0.0156025783670725,0.0156025783670725
3327,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
3328,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction,0.0937612895356925,0.0937612895356925,0.0937612895356925,0.0937612895356925,0.0937612895356925,0.0937612895356925,,0.0937612895356925,,,0.0937612895356925,0.0937612895356925
3330,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
3331,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3332,alps_hhi,R12_RCPA,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,0.0
3333,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction,0.5014500016745815,0.5014500016745815,0.5014500016745815,0.5014500016745815,0.5014500016745815,0.5014500016745815,,0.5014500016745815,,,0.5014500016745815,0.5014500016745815
3334,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
3335,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,alps_hhi,R12_RCPA,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,,,,,0.0
3337,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
