,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
729,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
730,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.7326979253956265,0.7326979253956265,
731,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,2.9886787217727893,2.988678807963176,1.5798686623815663
732,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
733,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,0.8089577139737769,0.8089577139737769,
734,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.5328952294162166,2.532895207956773,1.27550179112325
735,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
736,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.8996714220621624,1.8996714059675803,0.8442599870932775
737,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
738,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.3587277831863858,1.358727770732705,1.755942429695274
739,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
740,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.0850716207500253,1.0850716117925103,3.265265888161124
741,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
742,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,1.3271808748138632,,
743,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.5425358103750123,0.5425358058962552,1.8147104298228096
744,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
745,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,0.2740005111082134,0.2702963921808917,
746,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,1.0694897250543964,1.121732845747903,
747,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,0.2743358445592498,0.225796842793065,
748,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2712679051875061,0.2712679029481277,0.9073552149114048
749,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
750,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_AFR,0.6422792402611577,0.6441165229585769,
751,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,,0.0101323085600895,
752,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,0.3640694659008281,0.411317207798557,
753,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.9657722587599484,0.906554925604711,
754,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.135633952593756,0.1356339514740637,0.4536776074557024
755,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
756,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_MEA,0.594683314699157,,
757,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,1.8093211370953577,1.7370762944240898,
758,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.067816976296875,0.0678169757370319,0.2268388037278512
759,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
760,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,,0.0123633419867008,
761,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAO,0.0920215710244381,0.1677965664889337,
762,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,2.838446441355632,2.750308103904436,
763,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
764,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
765,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
766,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
767,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
768,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
769,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
770,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
771,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
772,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
773,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
774,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
775,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
776,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
777,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
778,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
779,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
780,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
781,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
782,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
783,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
784,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
785,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
786,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
787,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
788,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
789,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
790,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
791,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
792,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
793,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
794,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
795,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
796,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
797,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
798,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
799,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
800,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
801,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
802,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
803,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
804,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
805,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
806,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
807,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
808,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
809,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
810,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
811,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
812,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
813,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
814,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
815,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
816,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
817,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
818,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
819,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
820,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
821,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
822,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
823,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,7.086404415753664,4.733688980821937
824,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
825,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
826,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
827,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
828,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
829,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
830,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
831,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
832,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,9.8622042077652,5.649900041797
833,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
834,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
835,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
836,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
837,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
838,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
839,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
840,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.424182371637,11.433869736811094,8.059533242895027
841,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
842,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,0.6533627252288213,
843,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.6179245511977925,0.6082372747711786,
844,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
845,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
846,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
847,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.886206587789786,12.895893850543832,10.097320177549271
848,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
849,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,0.6308,0.6211127235733861,
850,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,,0.3250872764266138,
851,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
852,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.2882789586967792,0.2882789586967792,
853,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,0.0873653505097303,
854,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,1.0969404900965474,
855,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,12.883168361898695,12.892855616234588,11.062492554621118
856,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
857,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.6404872764266138,0.6308,
858,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
859,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.121012019115431,0.1229763872426627,
860,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_EEU,0.0087697649755183,,
861,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.6547597844202977,0.6547597844202977,
862,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.4226863132999375,0.4226863132999375,
863,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,0.7340247261834453,
864,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,13.52608677385391,13.535774046387688,13.553190995970027
865,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
866,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,0.3250872764266138,,
867,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
868,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.1724962573102722,0.1745608279540889,
869,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_EEU,0.0092171111262847,0.0071525404824681,
870,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.0780784341233651,1.0780784341233651,
871,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.8100124903386555,0.8100124903386555,
872,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,0.3888954457502278,
873,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,13.096569352967222,13.106256624658524,14.473853496794554
874,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
875,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_EEU,0.0096872764266138,,
876,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
877,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.1448628990394915,0.1373455071086704,
878,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_EEU,,0.007517391930821,
879,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.5670499344266853,1.5670499344266853,
880,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.257409414679735,1.257409414679735,
881,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,0.0606809341290913,
882,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,12.244181638340011,12.253868895415868,15.948149421209148
883,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0052672281113003,0.0052672281113003,
884,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.734129587778368,2.734129587778368,
885,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_MEA,1.584960155869918,1.584960155869918,
886,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,12.587986674874417,12.58832465734127,17.64560885226075
887,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_EEU,0.0048436382133069,,
888,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_EEU,0.00697667999667,0.009172646760373,
889,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,4.27889552676131,4.27889552676131,
890,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_MEA,0.949366654511958,0.947170687748255,
891,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,15.321731906975064,15.318221024169617,18.83196195818478
892,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,6.323573282378707,6.323573282378707,
893,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.2554323141072289,0.2534463211288206,
894,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,24.993557626628714,24.987838768491677,20.32055944862577
895,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,5.456016010882615,5.279291446137104,
896,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_MEA,0.4921895856033211,,
897,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,22.122210761207988,22.10970390528559,21.60651048978101
898,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,7.881629431097942,7.647713873221117,
