,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP2_update,SSP_SSP2_v6.2
2545,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_WEU,,,,,1.1789948273136843e-09,,1.0728526677910286e-09,1.1590295406852235e-09,0.0006757870570918,0.0005770302992702,0.0005739159178728,0.0006114026360822,,
2546,alps_hhi,R12_SAS,EJ/yr,2030,Synthetic Gas from Biomass,,,,,0.1382587371581811,,0.1382587387679245,0.1382587379450351,0.1315104018213849,0.1327816994519184,0.1331524156649177,0.1323682781885625,,
2547,alps_hhi,R12_SAS,EJ/yr,2035,Coal Gasification,,,,,4.8611493273007546e-08,,4.070476103946319e-08,4.456846695191526e-08,0.0225821938711308,0.0192985401016527,0.0204687559288997,0.0203043453526229,,
2548,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,1.2787644800049571,1.2787644800049571,1.2787644800049571,2.266982128246352,2.2669821091683717,,,,2.259651685029544,,,,,1.8780368791596829
2549,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction (Aggregate),,,,,,,5.484426380247283,5.482928865586072,,5.323331597242895,5.315720157983164,5.32831402262494,,
2550,alps_hhi,R12_SAS,EJ/yr,2035,Hydrogen Injection,,,,,4.8456776977677e-09,,4.109408295603946e-09,4.484057216599986e-09,0.0027753660484516,0.0023997137444484,0.0025166126031109,0.0025393790530923,,
2551,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,,,,5.593005917848039
2552,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_FSU,,,,,5.133244566248078e-09,,4.326933944532166e-09,4.713038930762501e-09,0.0032976449944683,0.002841422248256,0.0029924444415187,0.0030030655134179,,
2553,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_MEA,,,,,0.2709705826902246,,0.2709705835581394,0.2709705830036247,0.2695485657030514,0.2697096284234432,0.2696543504155102,0.2696384074737984,,
2554,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,,,0.5686795219503143
2555,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_AFR,,,,,4.269092418370805e-09,,3.578696620096487e-09,3.895785169327514e-09,0.0028262502350032,0.0024395923000266,0.0025360240287176,0.0025665505063107,,
2556,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_EEU,,,,,2.947736231974205e-09,,2.0076745168463328e-09,2.678797723162766e-09,0.0014796651124668,0.0012896008586026,0.0012763249604344,0.0013573697940311,,
2557,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,8.782147226005419,8.78365732511397,4.544948973965093,,5.147206990417386e-09,,4.327656286648136e-09,4.723321606035749e-09,0.0033570857798673,0.0029067476576482,0.0030592351364692,0.003076556454972,,
2558,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_LAM,,,,,3.7572570701875184e-09,,3.159014048874793e-09,3.4478283239856813e-09,0.0024810537822241,0.0021405765926625,0.0022304291800426,0.002253907775089,,
2559,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,,,4.238708348692401,0.7569787278327711,0.7569787320760336,,0.7569787313709686,0.7569787315533791,0.7605167281624876,0.7600916433557572,0.7602285286023006,0.7602467075542241,,
2560,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_NAM,,,,,3.1429478194957433e-09,,2.637280445932321e-09,2.880975394839818e-09,0.0020541585166384,0.0017705484308913,0.0018457313864206,0.0018666897146532,,
2561,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_PAO,,,,,3.2717950997926518e-09,,2.7543073172248196e-09,2.9938453607982077e-09,0.0019171492259743,0.0016555065616203,0.001725694059594,0.0017437046717214,,
2562,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_PAS,,,,,3.4062794247914514e-09,,2.849610221348359e-09,3.1183408394380187e-09,0.0022462959775406,0.0019367511276235,0.0020186867363521,0.0020402616296059,,
2563,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,,3.469319157918083e-09,,2.917183361665047e-09,3.184302885354414e-09,0.0020441293292581,0.0017637493081378,0.0018482176824125,0.0018701047400964,,
2564,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_WEU,,,,,2.6709483795269933e-09,,2.0076595984373768e-09,2.4128295422882573e-09,0.0062656504440101,0.0031188932904896,0.0031282191098684,0.003293027961604,,
2565,alps_hhi,R12_SAS,EJ/yr,2035,Synthetic Gas from Biomass,,,,,0.1382585917425519,,1.0782845860617471e-06,1.2906031056979218e-06,0.0827405664971959,0.0842561129751322,0.0918836696751681,0.0839766241334459,,
2566,alps_hhi,R12_SAS,EJ/yr,2040,Coal Gasification,,,,,7.655982725244586e-08,,6.377367416140405e-08,7.020649853474392e-08,0.035214440845117,0.0299698285403657,0.0318279089028313,0.0316830261295809,,
2567,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,1.1522565451951272,1.1522565451951272,1.1522565451951272,2.139762896739064,2.1426114271461216,,,,1.7314138561831507,,,,,2.106491549842088
2568,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction (Aggregate),,,,,,,5.393256692775762,5.371656696054174,,4.845367276998716,4.841697609361618,4.849453307934434,,
2569,alps_hhi,R12_SAS,EJ/yr,2040,Hydrogen Injection,,,,,5.045591838150853e-09,,4.324502566575895e-09,4.72546138269523e-09,0.0028710169086292,0.0024786229190714,0.0025942921461206,0.0026241598269567,,
2570,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,,,,7.225389536715343
2571,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_FSU,,,,,8.606195577052513e-09,,7.24414343506468e-09,7.890865519417336e-09,0.0054947392394714,0.0047449467546262,0.0049653246307018,0.0050047892028208,,
2572,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_MEA,,,,,0.2709705814497247,,0.2709705825115394,0.2709705819472466,0.2692181409864927,0.2694157143573019,0.2693500431411652,0.2693378444505072,,
2573,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,,,0.154635404381766
2574,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_AFR,,,,,1.1921167884104553e-07,,1.2378591023212126e-07,1.692882946830762e-07,0.0313816945383554,0.0297692260846779,0.0315383741179964,0.0307302693260633,,
2575,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_EEU,,,,,1.2456653988990361e-08,,3.8872769621362336e-09,1.6587837745450182e-08,0.0038707651502161,0.0035947717535748,0.0021618401956245,0.0037256147638917,,
2576,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_FSU,,,4.125394785358197,,5.88049731696081e-08,,5.145157147909552e-08,6.100842565134739e-08,0.0293416139660518,0.025395394070692,0.0284294123527063,0.0300770544400575,,
2577,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_LAM,,,,,2.1415648340974435e-08,,1.8265580805561084e-08,2.0514700632523656e-08,0.0095560081379719,0.0083898028478659,0.0089247669618078,0.0090698484221394,,
2578,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,21.278754141751516,21.256434025454663,17.131039222749884,,0.9461997357974666,,0.9461997637788642,0.9461996896710116,0.5620785292830371,0.61111963958325,0.6033754109163622,0.6002484225511325,,
2579,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_NAM,,,,,6.094492970346091e-09,,5.1251264806058044e-09,5.6482510705870375e-09,0.0032209490623075,0.0028386183459643,0.0029842695061154,0.003019509286478,,
2580,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAO,,,,,6.437326649927987e-09,,5.5222221518827775e-09,5.945108034106721e-09,0.0034543301965619,0.003017414607919,0.0031765291570487,0.0032144249769052,,
2581,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAS,,,,,1.3491888395610594e-08,,1.1221032942725276e-08,1.2595873569528658e-08,0.0063403001205356,0.0056097224447205,0.0059280637943997,0.0060103720360746,,
2582,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,,1.4579707562854204e-08,,1.2382856849536057e-08,1.3786434515268367e-08,0.0060235718178894,0.005368554199231,0.0056295897716086,0.0057162522916612,,
2583,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_WEU,,,,,1.2366339334468681e-08,,5.108464586895537e-09,5.480517338575617e-09,0.2957861028765065,0.2540268966937237,0.2570251643288317,0.2574181031546116,,
2584,alps_hhi,R12_SAS,EJ/yr,2040,Synthetic Gas from Biomass,,,,,4.64150971394197e-08,,3.7253758761542725e-08,4.1768621428619917e-08,0.018636737639218,0.0163827314479118,0.0168235846718401,0.0171847646414338,,
2585,alps_hhi,R12_SAS,EJ/yr,2045,Coal Gasification,,,,,1.0410556823073041e-07,,8.72047996935851e-08,9.548247455613894e-08,0.0489615336240635,0.0416810265004666,0.0442056680946601,0.0441715845795947,,
2586,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,1.4571934884512172,1.4571934884512172,1.4571934884512172,2.466017039735503,2.6667577003645406,,,,2.7110717845103323,,,,,1.5798686623815663
2587,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction (Aggregate),,,,,,,5.035355166893527,4.945343445593651,,5.075637598566904,5.064435924231739,5.062087311798429,,
2588,alps_hhi,R12_SAS,EJ/yr,2045,Hydrogen Injection,,,,,6.313510328122874e-09,,5.205385686894323e-09,5.674651404545153e-09,0.0033523872736621,0.0028921089785955,0.0030472909280297,0.0030651352896041,,
2589,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,,,,9.30877065240271
2590,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_FSU,,,,,1.6125984725978383e-08,,1.3566123788301165e-08,1.4793684707335656e-08,0.01017000525442,0.008794676661341,0.009195311514637,0.0092749036471631,,
2591,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_MEA,,,,,1.194157160094899e-10,,1.0052798268611508e-10,1.0953523265493879e-10,4.820276410299498e-05,4.102489465097628e-05,4.298225109344896e-05,4.333947573626698e-05,,
2592,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_AFR,,,,,4.4471955340913164e-08,,3.73914188026021e-08,4.9069146569793334e-08,0.0234209688197877,0.0201587862537456,0.0214035155275188,0.0214776932785031,,
2593,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_EEU,,,,,2.68205407759107e-07,,5.320254802033303e-09,1.0399620959583248e-08,0.0104786815817405,0.0103396996996008,0.0038621319180328,0.0102460141384956,,
2594,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_FSU,,,,,1.1355166019185473e-07,,1.0972384390959055e-07,3.2373889956167045e-07,0.0692455326538039,0.0587544587874974,0.0718552181436618,0.079056676509009,,
2595,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_LAM,,,,,3.1354770014146494e-08,,2.734238413469477e-08,3.5400477866441995e-08,0.016283789131763,0.0142459075455472,0.0150815398209481,0.0154395371392735,,
2596,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,23.454811273426788,23.64777101277925,23.647771029808965,,1.26159945691624,,1.2615997580319562,1.2615995057668137,0.5037170665951719,0.5641112389219647,0.5512736293625209,0.5364266460831493,,
2597,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_NAM,,,,,8.136394779004015e-09,,6.869486951573825e-09,7.82444856700744e-09,0.0049176027086423,0.0043250397208487,0.0045236846109014,0.0045874222405944,,
2598,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAO,,,,,2.250336442181338e-08,,1.5261267240354115e-08,1.9504609205235682e-08,0.0069177892682159,0.0061580787694826,0.0064370563920031,0.0065091814948326,,
2599,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAS,,,,,1.685862122465422e-08,,1.4095655149925704e-08,1.6979735836567864e-08,0.0093379468636991,0.0082500625107419,0.0086536831261337,0.0088130957214465,,
2600,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,,1.9624328105245683e-08,,1.688700585298984e-08,2.04272401437362e-08,0.0094485487027837,0.0083064959698541,0.0087273626975627,0.0088771045767837,,
2601,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_WEU,,,,,1.7767169336009014e-08,,8.506313976045334e-09,1.0009515311991192e-08,0.6092332198238732,0.5675749188542603,0.5703875301237901,0.5707674308721457,,
2602,alps_hhi,R12_SAS,EJ/yr,2045,Synthetic Gas from Biomass,,,,,4.5715380294392665e-08,,3.685101927841415e-08,4.026829365935496e-08,0.0184977637341889,0.0159788013621102,0.0167185756779716,0.0168939841124217,,
2603,alps_hhi,R12_SAS,EJ/yr,2050,Coal Gasification,,,,,1.3592218798910404e-07,,1.1388950703257361e-07,1.246154832656205e-07,0.0640791815215572,0.0548745829374424,0.0580447811090846,0.0582468240257708,,
2604,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,1.633702752598615,1.633702752598615,1.633702752598615,2.623910230142837,2.574339518125579,,,,2.522011733331832,,,,,1.27550179112325
2605,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction (Aggregate),,,,,,,4.10037870803148,4.1109700649413545,,4.218122722820535,4.232414395844253,4.220791568576535,,
2606,alps_hhi,R12_SAS,EJ/yr,2050,Hydrogen Injection,,,,,1.0141149709758696e-08,,8.083691035584035e-09,9.560015387208946e-09,0.005980827137318,0.0051371674485832,0.0052525171312657,0.0054103954413967,,
2607,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,,,,11.967751558015175
2608,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,,,,,2.2139683111616115e-08,,1.8595866590867202e-08,2.0303684517435053e-08,0.0123407103200127,0.0107219218677844,0.0111665079783582,0.0112892270799145,,
2609,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,,,,,1.3910717042658429e-10,,1.1707354676488624e-10,1.275978764823398e-10,6.342286690135152e-05,5.401542943320535e-05,5.657535529025516e-05,5.705803179447037e-05,,
2610,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_AFR,,,7.928948261376253,,7.405479865674296e-08,,6.158389089960819e-08,6.434176267476032e-08,0.0273711077270319,0.0239918808778092,0.0250538874765022,0.0253843263395037,,
2611,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_EEU,,,,,3.6604632442938785e-08,,6.7951363412549e-09,1.1550283510391051e-08,0.0107810015197175,0.0099659199101253,0.0047777593781782,0.0096482501609369,,
2612,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,19.430427324615447,,25.74611379451864,0.6863857182769607,0.1726317695982848,,0.6863840996612436,0.686385770989624,0.1135924664578965,0.1106006687025902,0.1309635394654767,0.1438376088465281,,
2613,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_LAM,,,,,4.994317591199358e-08,,4.199229245257605e-08,4.5831543499147165e-08,0.0205136815708727,0.0180696879453366,0.0190643727526375,0.019413440851856,,
2614,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,,33.67506204830595,,0.8906142817230391,1.4043679720427316,,0.8906157215812596,0.890614030415633,0.4438332288581671,0.498384068087126,0.4769045033827406,0.4576248036927931,,
2615,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_NAM,14.2461829024665,,,,1.0971941931468151e-08,,9.16153322068312e-09,1.0030308271489209e-08,0.006084735479605,0.0053631422322958,0.0056101986330645,0.0056832379336197,,
2616,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAO,,,,,1.4894605322826286e-08,,1.2366999817686361e-08,1.3497571587898948e-08,0.0075922897425327,0.0065761108319529,0.0069021550768066,0.0069924492459546,,
2617,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAS,,,,,1.7574787306877243e-08,,1.3853368913433814e-08,1.5931817206477454e-08,0.0096301251603763,0.0085610665838783,0.0089433302117539,0.0090874269790209,,
2618,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,,2.52222104202478e-08,,2.122033694005104e-08,2.3182431128307092e-08,0.0108668117992896,0.0096011778029003,0.0100234573570579,0.0101871296548983,,
2619,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_WEU,,,,,2.5932188314195328e-08,,9.128992485750093e-09,1.1313130770791009e-08,0.9255713776313088,0.8839691703434341,0.8866681315434259,0.887022398809085,,
2620,alps_hhi,R12_SAS,EJ/yr,2050,Synthetic Gas from Biomass,,,,,6.88425150566643e-08,,5.3993834292634075e-08,6.086883428711123e-08,0.0251805364703199,0.0218400176152742,0.0227247289973715,0.0229571215368651,,
2621,alps_hhi,R12_SAS,EJ/yr,2055,Coal Gasification,,,,,1.4271030935361396e-07,,1.1963886618542358e-07,1.295155008376068e-07,0.0742392864292153,0.0639594526816205,0.0674884540183712,0.0679997120221217,,
2622,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.1214290628770869,1.1214290628770869,1.1214290628770869,1.967932672607128,1.930754592617572,,,,1.9002964900942807,,,,,0.8442599870932775
2623,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction (Aggregate),,,,,,,3.197965587376806,3.205909081154001,,3.326543227388873,3.340912499150096,3.3297581919541592,,
2624,alps_hhi,R12_SAS,EJ/yr,2055,Hydrogen Injection,,,,,1.2639264329026853e-08,,8.842034008308915e-09,9.15268660042156e-09,0.0063687993395263,0.0055108083553265,0.0056920344850665,0.0058221371908754,,
2625,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,,,,13.077173782614786
2626,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,,,,,2.543187591903605e-08,,2.1353618490486572e-08,2.31513004328804e-08,0.0130291128732495,0.0113784984909458,0.0118423313969261,0.011963521800821,,
2627,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_MEA,,,,,1.5502324626486039e-10,,1.3044576475413667e-10,1.4216323912463135e-10,7.550447927732394e-05,6.433573532137943e-05,6.73699346488613e-05,6.795401330271889e-05,,
2628,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_AFR,,,,,1.0167919295672853e-07,,8.42111134802882e-08,8.66221408241254e-08,0.0548270917292482,0.0539806665087898,0.0546729252250389,0.054412702862807,,
2629,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_EEU,,,,,3.5516394669426164e-08,,6.600070263227171e-09,6.0282660161237295e-09,0.011779177462303,0.0108401157957878,0.0076824394576444,0.0108140540484558,,
2630,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,42.40781957188382,42.37863544950052,42.378635453375466,1.3545894450133549,0.866014331413943,,1.354587725810002,1.3545893458299945,0.2387297101325416,0.2650315165841516,0.2663096346594923,0.2681158792283091,,
2631,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_LAM,,,,,6.427975819335279e-08,,5.4046278678880644e-08,5.8987802961645546e-08,0.0341895788750507,0.0314706214321567,0.0334063547388856,0.0338541244617764,,
2632,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,,,,0.5378105549866451,1.026385349091531,,0.5378120505262965,0.5378104162486214,0.261361534855711,0.2811222895974481,0.2752367673178559,0.2693008083703441,,
2633,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_NAM,,,,,1.3718312329557264e-08,,1.1435052066362098e-08,1.252919216360678e-08,0.0080242808377557,0.0071133767821636,0.0074530021459358,0.007545737107582,,
2634,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAO,,,,,2.0561700348930226e-08,,1.6993155903139177e-08,1.854732308976752e-08,0.0102193592579995,0.0089862305282984,0.0094102617610609,0.0095432304890767,,
2635,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAS,,,,,1.7341883135647456e-08,,1.4396908676784009e-08,1.5725235938623386e-08,0.0099502407025699,0.0088446607828074,0.0092709883695991,0.0093842548984036,,
2636,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,,2.6307532893971033e-08,,2.183708332461806e-08,2.4287598968223192e-08,0.0121441031517568,0.0109922286911555,0.011421970802064,0.0116462518637442,,
2637,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_WEU,,,,,3.580586936433891e-08,,1.056137244903888e-08,1.1271952949899556e-08,1.2439827727120396,1.2024153157084896,1.205027590709863,1.2053576285681615,,
2638,alps_hhi,R12_SAS,EJ/yr,2055,Synthetic Gas from Biomass,,,,,5.559597421775869e-08,,4.165875257237073e-08,4.577609141729799e-08,0.0254793745973046,0.0221960207168553,0.0231630402568183,0.0233534945697753,,
2639,alps_hhi,R12_SAS,EJ/yr,2060,Coal Gasification,,,,,1.3575787686335426e-07,,1.1541716688397125e-07,1.28856594038653e-07,0.0848084309803385,0.073656974544319,0.0773746617712412,0.0784234076789765,,
2640,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,0.9449197987296896,0.9449197987296896,0.9449197987296896,1.4115470376279915,1.3827795938091112,,,,1.4450430596566504,,,,,1.755942429695274
2641,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction (Aggregate),,,,,,,2.331826062739956,2.404430202183837,,2.604700992548321,2.620462496304833,2.6158776821419374,,
2642,alps_hhi,R12_SAS,EJ/yr,2060,Hydrogen Injection,,,,,1.030873307139226e-08,,9.688738109720516e-09,1.061364029929359e-08,0.0064002138118752,0.0055474703869206,0.0057699210319972,0.0059500138982134,,
2643,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,,,13.397985463428697
2644,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,,,,,2.926018011138033e-08,,2.4747341608318763e-08,2.736626730962693e-08,0.0047442991122978,0.0045353284227464,0.0046322133476188,0.0046416412538966,,
2645,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_MEA,,,,,1.750921608007907e-10,,1.473343951586776e-10,1.606739059127559e-10,8.378841586026767e-05,7.187126954088621e-05,7.508210575289498e-05,7.585852158385779e-05,,
2646,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_AFR,,,,,9.928755278486977e-08,,8.225961725015553e-08,8.472866873123215e-08,0.0054059399033985,0.0069253670169115,0.0065099279358746,0.0064914475718689,,
2647,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_EEU,,,,,2.6428439980669942e-08,,6.539690414593888e-09,8.441868550384805e-09,0.0040579048507398,0.0048579038442497,0.003902058571092,0.0045596532561327,,
2648,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,51.07869332050836,51.69295130164914,49.54737993013469,2.005502278707304,1.540872053697735,,2.005500499376778,2.005502045349848,0.0063703738121994,0.0087883827930825,0.0082387681224854,0.0082985789677363,,
2649,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_LAM,,,,,7.066152677788807e-08,,5.94122510470898e-08,6.484474226361563e-08,0.0051815242725116,0.0065395431596057,0.0062034805804316,0.0061990449346786,,
2650,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_MEA,,,,0.2022977212926957,0.6669276163201381,,0.2022992636392258,0.20229770018985,0.0061462671607116,0.0083110012944899,0.0076304117346802,0.0073781213027457,,
2651,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_NAM,,,,,1.3637650375834314e-08,,1.1084559781838512e-08,1.2282943847945448e-08,0.0032074815584709,0.0034828247821615,0.0034701200165935,0.0034447380469785,,
2652,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAO,,,,,2.6318998391687416e-08,,2.1646888052756143e-08,2.3626302631632733e-08,0.0040694964652538,0.0047669427178692,0.0046202457333466,0.0045927545942326,,
2653,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAS,,,2.1455713883295617,,2.0676992271004116e-08,,1.7124146834370382e-08,1.87067991282952e-08,0.0037529842640404,0.0042694416317961,0.0041881161333289,0.0041681185351039,,
2654,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_RCPA,0.5848467266563323,,,,2.24593234598216e-08,,1.8517548229037642e-08,2.0247973980606528e-08,0.0039329266767148,0.0045509451191296,0.0044319251728297,0.004413068534235,,
2655,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_WEU,,,,,4.278845825527219e-08,,1.3957326849626964e-08,1.4587877772930689e-08,1.5641753153608693,1.5226467541278308,1.52518136085832,1.525489174937506,,
2656,alps_hhi,R12_SAS,EJ/yr,2060,Synthetic Gas from Biomass,,,,,6.05934681768078e-08,,5.1005259005454335e-08,5.4331025475826055e-08,0.0281569891888108,0.0247093868113774,0.0257513579333339,0.0261511548024763,,
2657,alps_hhi,R12_SAS,EJ/yr,2070,Coal Gasification,,,,,1.4521634201794568e-07,,1.2372101853157084e-07,1.351803954667911e-07,0.1099090317022899,0.096455677822262,0.1002645188049181,0.1016349488288652,,
2658,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,0.7086898490472672,0.7086898490472672,0.7086898490472672,1.123062745048348,1.1023710918767002,,,,1.043676511655685,,,,,3.265265888161124
2659,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction (Aggregate),,,,,,,1.815517789481479,1.803324397045156,,1.8862458783258225,1.8908554673168487,1.885187099292824,,
2660,alps_hhi,R12_SAS,EJ/yr,2070,Hydrogen Injection,,,,,1.08872669001726e-08,,8.422594730147575e-09,9.324895605607822e-09,0.0053937828099804,0.0046641008919976,0.0048463573453492,0.0049093059449996,,
2661,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,,,,21.39519329670012
2662,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_FSU,,,,,3.388458689364359e-08,,2.87001602416467e-08,3.1326483977350505e-08,0.0048181424220046,0.0046393203412929,0.0047265399810531,0.0047257878006951,,
2663,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_MEA,,,,,1.7798046793313064e-10,,1.4975009339963375e-10,1.6324083782547037e-10,8.426259034510711e-05,7.2325670822001e-05,7.554087709102834e-05,7.632552081462493e-05,,
2664,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,,24.920164424488075,,,6.991198963479441e-08,,5.7578142132886314e-08,5.800122622126392e-08,0.0030438590998038,0.0038971325864137,0.0035521875265306,0.0035499684196605,,
2665,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_EEU,0.0580175984178094,,,,2.6585550312596893e-08,,6.10050130593928e-09,6.055513854621611e-09,0.0025581177631718,0.0031469650775939,0.0025307526083218,0.0029115851649898,,
