,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
824,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0017753103457229,0.001388531640896,0.0007277506524772,0.0004932863688357,0.0004932863688357,0.0,0.0052440874682067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Secondary Energy|Fuel Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453896351503034,0.3162165299820167,0.4190465226510059,0.1979060873506728,0.1103997269151411,0.0670309362069368,0.0449139471208554,0.0236744546335529
826,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Piped,EJ/yr,0.305938,0.4604839999999999,0.4604839999999999,0.4604839999999999,0.4604839999999999,0.0,0.0,0.0,0.1607361856122277,0.1010892376098937,0.1031675481236065,0.0617152246907349,0.0369320083624352,0.0221058712589202,0.01323327029745,0.0059551371978804
827,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.2761467006831111,0.0848083687695588,0.5778502655970826,0.1294205659816648,0.1294205659816648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Piped,EJ/yr,0.305938,0.4604839999999999,0.4604839999999999,0.4604839999999999,0.4604839999999999,8.259241894683413,5.653582915070784,3.579631779115512,1.751529733642817,1.1362569616962774,0.4818235910502572,0.0,0.0,0.0,0.0,0.0
829,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,1.1937310546275242,1.561507683080576,1.590905294162274,2.125403540657809,2.125403540657809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0018989782744328,0.0057439085553244,0.0068587161521794,0.0022256745533717,0.0022256745533717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_AFR,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1765211216529402,0.0666602653711048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0300113441198369,0.0190801125747719,0.0205944425953233,0.0268971882730015,0.0268971882730015,0.1145029597751901,0.0401760568403104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0475162033934924,0.0853292841455523,0.0522883229385864,0.0922121203027305,0.0922121203027305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_CHN,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.120678352221961e-05,0.0044263638563495,0.002523836517011,1.1501549419935512e-05,1.1501549419935512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.1848913171992503,0.2179749187381477,0.1890264554178339,0.2540563260485715,0.2540563260485715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_CHN,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0108332526634501,0.2011176734639983,0.2315703219734975,0.8542937955796399,0.8542937955796399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_EEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.648765876449175,27.067014119494623
838,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_EEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.954828833183344e-05,2.6747317697477627e-06,6.268313573032562e-05,5.47654747763933e-05,5.47654747763933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3719792001461023,1.1886310233100057
839,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_EEU,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0969296548714948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0261156163299548,0.0355994340005163,0.0332660254276505,0.0194031933700501,0.0194031933700501,0.0628748121972346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0088701112882986,0.0254250873740525,0.0074511371335013,0.0439558010216767,0.0439558010216767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,4.137669604140929e-05,9.796321881095512e-10,3.122597055208886e-07,2.624727991914497e-07,2.624727991914497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_FSU,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097615525782168,0.0,0.0,0.44113358016268,0.0,0.0,0.0,0.0,0.0
844,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0003454463482741,0.0001115234503048,0.0002157070975449,2.219681134721529e-06,2.219681134721529e-06,0.0,0.0,0.0079463388600238,0.0,0.0,0.1246730665527796,0.0,0.0,0.0,0.0,0.0
845,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0009760038975817,0.0010588829168935,0.0017952956839959,0.0170546416576171,0.0170546416576171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0080129315061739,0.0277327067012767,0.0447720977072057,0.0264872425461847,0.0264872425461847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Secondary Energy|Fuel Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5903231915870246,0.3726868576518172,0.4084875627506932,0.0,0.7454306088135157,0.0,0.0,0.0,0.0,0.0,0.0
848,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639445884475735,0.0,0.1142039037742193,0.0,0.0,0.0,0.0,0.0
849,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3829216131628011,0.2246178933326968,0.3325270819076183,0.0,0.2308964526808908,0.0,0.0,0.0,0.0,0.0,0.0
850,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.493534422347221,0.3453156510105986,0.3481892865844493,0.3532518877666512,0.3532518877666512,0.0,0.0,0.0,0.1072610499925495,0.0,0.0322762798755419,0.0,0.0,0.0,0.0,0.0
851,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,1.431938492695101,2.8514580385843864,3.9667502921330766,4.829642022578436,4.829642022578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0023534531586846,0.0025598236717819,0.0039807644265701,0.0031227868297491,0.0031227868297491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.1377696344818064,0.1308152726699691,0.0854247775413938,0.1004959602222684,0.1004959602222684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.1106265258388621,0.1441084563999928,0.1100174900369656,0.0755526285097514,0.0755526285097514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0003440615692295,0.0024245016971582,0.0044853612094768,0.0040764952257649,0.0040764952257649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAO,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0327336176206047,0.4161196648474497,0.0,0.3041421695172572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.3318244520008129,0.2960184235705626,0.1936636611499421,0.1774850551765069,0.1774850551765069,0.0212331310078446,0.2507947907829485,0.0,0.0896361959621012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.01435371883105,0.1341161928454591,0.4947299061048373,0.4259871178835937,0.4259871178835937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0019540037277992,0.0126550634923019,0.0158879800809552,0.0236807065062437,0.0236807065062437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0365148098520856,0.0461190947727677,0.0351202543645709,0.0510579095274925,0.0510579095274925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2362208345802389,0.317005723650901,0.6672185957925393,0.240154451065024,0.240154451065024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_RCPA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.6882010995646655e-07,0.000326099446685,0.0007590991870191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,4.174401204369287e-05,0.0002184795016829,0.005545696667393,0.0002408546862473,0.0002408546862473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0002880863655426,0.0032025668018919,0.0108744730543707,0.0002616863622583,0.0002616863622583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0022393076099309,0.0040483819149274,0.020208543500572,0.008883357735216,0.008883357735216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0216062503060808,0.2557842088449553,0.2649536919685878,0.2729929745145626,0.2729929745145626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0039753169597443,0.0087138904419904,0.1249620222805252,0.1131749204606438,0.1131749204606438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_WEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14449221908384,66.67533552925269,61.45340158564328
869,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.003256889137774,0.0031442677427017,0.0237646867008808,0.0450055891969858,0.0450055891969858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.688722887380378,3.242593430138863,2.6986877566230687
870,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_WEU,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1123087298615309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.6422730006088359,0.5162506454613466,0.3016554084176566,0.2541799240087377,0.2541799240087377,0.0728506699782993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.4161563568153719,0.9934239999603112,0.8205213317343386,1.1031308702095772,1.1031308702095772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,3.719744769069455e-05,1.5088508997254508e-05,2.22242457620224e-06,9.286476589116884e-06,9.286476589116884e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0010881987141998,0.0002470607023552,0.000105903932259,0.0002265615686822,0.0002265615686822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0001522074575272,9.361844157022584e-05,0.0032549373380199,0.0034898813064583,0.0034898813064583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_CHN,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,3.339879810676505e-05,8.263693810357663e-06,1.9385916596658428e-05,1.2603031757242875e-06,1.2603031757242875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0324067705686057,0.0233178274786868,0.0293900539277596,0.0216158191757481,0.0216158191757481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_CHN,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.1631285400679556,0.1304088357272032,0.074329839474533,0.0646927057954167,0.0646927057954167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_EEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,5.746083968797694e-06,0.0,2.279224934144256e-06,3.3881855799296e-08,3.3881855799296e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,3.1959159980662456e-05,0.0010225497778751,0.0001985084404065,0.0026628682654791,0.0026628682654791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,2.140889486772424e-05,2.8917988091164076e-05,0.0002117979829898,0.000374672956228,0.000374672956228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0052024828916743,0.0017019490768732,0.0010836084847667,0.0055389700346655,0.0055389700346655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0003411549825944,0.0007780823647341,0.0005257998216755,0.000649263899673,0.000649263899673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,8.826874803672241e-05,5.918602658611199e-08,1.5600128511134717e-05,3.2882394663748095e-05,3.2882394663748095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0060875155732923,0.0027001089458968,0.0035960296039137,0.0023048632579264,0.0023048632579264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0752730491684192,0.0331913799929212,0.0086876490700001,0.0351324864842852,0.0351324864842852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.2650209024811515e-06,2.256842537314816e-06,1.6683597349273599e-07,4.364862131204297e-06,4.364862131204297e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0031644249174964,0.001399081117776,0.0010967536498193,7.254190667309712e-05,7.254190667309712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.000160841882619,0.0008925230655156,0.000447063407556,0.0003573209417849,0.0003573209417849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_NAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.357329517267977,0.2659495933844943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.883929968862565e-05,5.026496612047614e-05,0.000159209848606,0.0002751845996488,0.0002751845996488,0.0240781357678434,0.018798077031246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0237246398147727,0.014847298985072,0.0064486175830548,0.011156357484949,0.011156357484949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0319979861996345,0.0517241325547718,0.0461462886802789,0.0298546618026518,0.0298546618026518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0002728882924053,0.000376731821953,0.0011761229566367,0.0014538762586779,0.0014538762586779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0094567976791066,0.0222646174720231,0.0144536528090684,0.0132822056389737,0.0132822056389737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.3012181580346681,0.3101628646580793,0.2251090965162267,0.2526585283732981,0.2526585283732981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_RCPA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,8.759182776155371e-06,2.324123754131456e-06,4.453909332198912e-06,1.060469920199168e-06,1.060469920199168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.005555312381431,0.0016436135783418,0.000827743921482,0.0015672369909819,0.0015672369909819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0047522669715681,0.0027151064529954,0.0040455757094514,0.0012444700628328,0.0012444700628328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,5.257048702023679e-07,1.5241742109207038e-06,0.0001567515913025,1.1172702781411835e-06,1.1172702781411835e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0019126501826852,0.0115706781806363,0.0054257045401766,0.0412767324872244,0.0412767324872244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0065468390932874,0.0009729374354083,0.0061939439040639,0.0116112453696206,0.0116112453696206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,4.101221729751397e-05,2.2621898043019456e-06,6.67791273854876e-05,1.2197293851019252e-05,1.2197293851019252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0230105900534223,0.0132134572657071,0.0058608370934964,0.0278697936184006,0.0278697936184006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0277229344292789,0.0054873464395787,0.0058628132673337,0.0012965783381634,0.0012965783381634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_AFR,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224640620590546,0.3333738979562524,0.1558482671904064,0.0,0.0,0.0,0.0
907,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0002458295701848,1.305436181141844e-05,3.0825284705477446e-05,7.898405325984692e-05,7.898405325984692e-05,0.0,0.0,0.0,0.0,0.0109948994437058,0.0174719250777166,0.0096647530336171,0.0,0.0,0.0,0.0
908,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0042440969959567,0.008840385005983,0.0207683455444213,0.038463080590499,0.038463080590499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
