,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
785,sparccle_trade,SSP3_STS3,R12_MEA>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0345028643839368,0.012001024677383,0.0169580001040458,0.1673632875470053,0.1673632875470053,0.0,0.0,0.0,0.7280422276065612,0.5449632019656899,0.2165611011581149,0.0,0.0,0.0,0.0,0.0
786,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.3040497300071244e-09,5.531887625501056e-07,6.564532005450449e-07,3.908867331534189e-05,3.908867331534189e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Secondary Energy|Fuel Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371516203856003,0.401846657319257,0.0,0.0
788,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256002124222286,0.1307856672733852,0.0,0.0
789,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0298918292890093,0.0532054859051251,0.1309250743597174,0.1295513070588708,0.1295513070588708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818598066449808,0.0,0.0,0.0
791,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0039389756498495,0.0090116435319449,0.3517794459800474,0.1121612691881309,0.1121612691881309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,sparccle_trade,SSP3_STS3,R12_MEA>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,9.097349761259492e-06,7.772679744896633e-08,7.772679744896633e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,sparccle_trade,SSP3_STS3,R12_MEA>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0096666329822505,0.0026080137379372,0.0213163316079806,0.0016426601569439,0.0016426601569439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,sparccle_trade,SSP3_STS3,R12_MEA>R12_LAM,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,15.955760895472764,5.71710125992122,0.0,0.0,2.8283138671942742,0.0,0.0,0.0,0.0,0.0
795,sparccle_trade,SSP3_STS3,R12_MEA>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2331771884809882,0.1953005417651778,0.0575917483594946,0.1622513815095907,0.1622513815095907,0.0,2.6297853554192216,0.9687868986607524,0.0,0.0,0.4117247457285172,0.0,0.0,0.0,0.0,0.0
796,sparccle_trade,SSP3_STS3,R12_MEA>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.2568594304024916e-06,6.071166524264419e-07,1.0867081083392709e-06,1.6844247356285776e-06,1.6844247356285776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,sparccle_trade,SSP3_STS3,R12_MEA>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0134652325579021,0.016394646644144,0.0047527608731124,0.007851898840965,0.007851898840965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,sparccle_trade,SSP3_STS3,R12_MEA>R12_NAM,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,37.64248609539949,40.80100387179692,38.85958539738,31.00404009331986,13.24608952789569,15.25601325581068,27.05866611082008,5.457392074405389,0.0,0.0,0.0
799,sparccle_trade,SSP3_STS3,R12_MEA>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.317815553561193,0.2888218301436029,0.2357818891274402,0.668011251827949,0.668011251827949,6.155849770920634,6.724711104119068,6.584920488340134,4.621433071020509,2.166927592489065,2.220856126130956,4.000634051411966,0.750191161340229,0.0,0.0,0.0
800,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,1.2907375556799686e-06,0.0,7.583592534045599e-07,7.583592534045599e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0002971413968239,0.0009709983059496,0.0103948783168682,0.0030781537963114,0.0030781537963114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAO,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.855899069410366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.900015584642894,0.8506085858971569,0.4729183779674591,0.5428440934038761,0.5428440934038761,0.0,0.0,0.0,0.8728748104593703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.4679497636771242e-05,0.0001117334531279,1.2598478777004248e-06,0.0004745004729345,0.0004745004729345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAS,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715949029227323,3.001044294864593,3.104239547301594,0.0
806,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0615480575696705,0.0988195494124159,0.1138816293772297,0.0843478161746651,0.0843478161746651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932417495695142,0.9767247617267736,0.9019724826846824,0.0
807,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAS,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,36.01544260224464,32.89718564698256,24.91643484463234,25.04354190276991,18.6923877472375,5.047290154407119,0.0,0.0,0.0,0.0,0.0
808,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,1.463883704663319,2.0039415846352884,1.5969175157358455,1.1596298896239607,1.1596298896239607,5.8897718267266335,5.422025161676177,4.222194874880823,3.732966813892281,3.0578874386807957,0.7347466911452853,0.0,0.0,0.0,0.0,0.0
809,sparccle_trade,SSP3_STS3,R12_MEA>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0079535184831432,0.0179277375914586,0.0037793690594048,7.972806214774747e-09,7.972806214774747e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,sparccle_trade,SSP3_STS3,R12_MEA>R12_RCPA,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5686282274329729,2.8919118426449693,0.0,7.311522493803054,3.2758723423794045,3.2548058078480064,2.0226958155063266,0.0,0.0,0.0,0.0
811,sparccle_trade,SSP3_STS3,R12_MEA>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0484457254938592,0.0182092051815972,0.0081348326928927,0.0002942578133647,0.0002942578133647,0.0929904027781543,0.4766370881823006,0.0,1.089848669743274,0.5358999086654533,0.4738102475738673,0.2990563437983844,0.0,0.0,0.0,0.0
812,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.940029018165937e-05,1.2698184245944376e-05,6.475286102053085e-05,2.34301603437678e-05,2.34301603437678e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,8.434933563816923,10.136932563093024,10.002635672787024,15.055778610558871,13.749247977358458,16.429497422944934,9.6392434911026,6.7448399300469575,3.002592813625275,0.0,0.0
814,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.2080186000461934,0.3590715697959904,0.3628093599077083,0.9297103329840096,0.9297103329840096,3.5301396342107614,4.119645915371235,4.000962180519748,4.506225223466061,4.541313249146275,4.078601208804519,3.073757194218637,2.280259431957853,0.9772287451635204,0.0,0.0
815,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,74.20871246028287,86.33053614809819,88.45219340713507,105.86772570182518,110.7829007333542,137.2087885670373,143.361146148747,168.81298502294274,175.91451456197026,129.3108803306097,58.24449961808908
816,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.8190252201855533,0.8191413547814931,1.0714786593172334,1.48332427083685,1.48332427083685,12.135693812603355,14.228765470669302,14.9885968841175,15.780543672357046,18.122973113652108,19.9738276008675,21.19599985391676,23.205591160952164,24.168020493329383,17.238830454570714,7.399140419170721
817,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0782299082319792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0017753103457229,0.001388531640896,0.0007277506524772,0.0004932863688357,0.0004932863688357,0.0,0.0052440874682067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Secondary Energy|Fuel Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370367225946151,0.308845669174064,0.4188712680152098,0.1935377586170479,0.1092421683290226,0.0679215900161151,0.0455437851886626,0.0236744546335529
820,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Piped,EJ/yr,0.305938,0.4604839999999999,0.4604839999999999,0.4604839999999999,0.4604839999999999,0.0,0.0,0.0,0.1607361856122278,0.1010892376098937,0.1031675481236065,0.0617152246907349,0.0369320083624352,0.0221058712589202,0.01323327029745,0.0059551371978804
821,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.2761467006831111,0.0848083687695588,0.5778502655970826,0.1294205659816648,0.1294205659816648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Piped,EJ/yr,0.305938,0.4604839999999999,0.4604839999999999,0.4604839999999999,0.4604839999999999,8.259241894683413,5.653582915070784,3.579631779115512,2.0933014444281963,1.1362569616962774,0.5012689578930944,0.0,0.0,0.0,0.0,0.0
823,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,1.1937310546275242,1.561507683080576,1.590905294162274,2.125403540657809,2.125403540657809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,sparccle_trade,SSP3_STS3,R12_NAM>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0018989782744328,0.0057439085553244,0.0068587161521794,0.0022256745533717,0.0022256745533717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,sparccle_trade,SSP3_STS3,R12_NAM>R12_AFR,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1929679582907891,0.0474213021943692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,sparccle_trade,SSP3_STS3,R12_NAM>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0300113441198369,0.0190801125747719,0.0205944425953233,0.0268971882730015,0.0268971882730015,0.1253443069511166,0.0290709499042224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,sparccle_trade,SSP3_STS3,R12_NAM>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0475162033934924,0.0853292841455523,0.0522883229385864,0.0922121203027305,0.0922121203027305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,sparccle_trade,SSP3_STS3,R12_NAM>R12_CHN,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.120678352221961e-05,0.0044263638563495,0.002523836517011,1.1501549419935512e-05,1.1501549419935512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,sparccle_trade,SSP3_STS3,R12_NAM>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.1848913171992503,0.2179749187381477,0.1890264554178339,0.2540563260485715,0.2540563260485715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,sparccle_trade,SSP3_STS3,R12_NAM>R12_CHN,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0108332526634501,0.2011176734639983,0.2315703219734975,0.8542937955796399,0.8542937955796399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,sparccle_trade,SSP3_STS3,R12_NAM>R12_EEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075983479048212,26.59741960610328
832,sparccle_trade,SSP3_STS3,R12_NAM>R12_EEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.954828833183344e-05,2.6747317697477627e-06,6.268313573032562e-05,5.47654747763933e-05,5.47654747763933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386874310824169,1.167822207106901
833,sparccle_trade,SSP3_STS3,R12_NAM>R12_EEU,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0967959728904871,0.0005103559709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,sparccle_trade,SSP3_STS3,R12_NAM>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0261156163299548,0.0355994340005163,0.0332660254276505,0.0194031933700501,0.0194031933700501,0.0628748121972346,0.000312866416079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,sparccle_trade,SSP3_STS3,R12_NAM>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0088701112882986,0.0254250873740525,0.0074511371335013,0.0439558010216767,0.0439558010216767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,sparccle_trade,SSP3_STS3,R12_NAM>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,4.137669604140929e-05,9.796321881095512e-10,3.122597055208886e-07,2.624727991914497e-07,2.624727991914497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,sparccle_trade,SSP3_STS3,R12_NAM>R12_FSU,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389040571916756,0.0,0.0,0.4257965886159473,0.0,0.0,0.0,0.0,0.0
838,sparccle_trade,SSP3_STS3,R12_NAM>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0003454463482741,0.0001115234503048,0.0002157070975449,2.219681134721529e-06,2.219681134721529e-06,0.0,0.0,0.0302216053688909,0.0,0.0,0.1203963315918999,0.0,0.0,0.0,0.0,0.0
839,sparccle_trade,SSP3_STS3,R12_NAM>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0009760038975817,0.0010588829168935,0.0017952956839959,0.0170546416576171,0.0170546416576171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0080129315061739,0.0277327067012767,0.0447720977072057,0.0264872425461847,0.0264872425461847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Secondary Energy|Fuel Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5583664836425453,0.3377767222534832,0.3993849506922184,0.0,0.7465127716553329,0.0,0.0,0.0,0.0,0.0,0.0
842,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0311687141814697,0.0,0.1276413808722598,0.0,0.1292742794999212,0.0,0.0,0.0,0.0,0.0
843,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3626926487528036,0.2070691802429971,0.3102518153987511,0.0,0.2335767040011885,0.0,0.0,0.0,0.0,0.0,0.0
844,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.493534422347221,0.3453156510105986,0.3481892865844493,0.3532518877666512,0.3532518877666512,0.0,0.0191075336740989,0.0,0.0382033254421814,0.0,0.0365530148364217,0.0,0.0,0.0,0.0,0.0
845,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,1.431938492695101,2.8514580385843864,3.9667502921330766,4.829642022578436,4.829642022578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,sparccle_trade,SSP3_STS3,R12_NAM>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0023534531586846,0.0025598236717819,0.0039807644265701,0.0031227868297491,0.0031227868297491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,sparccle_trade,SSP3_STS3,R12_NAM>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.1377696344818064,0.1308152726699691,0.0854247775413938,0.1004959602222684,0.1004959602222684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,sparccle_trade,SSP3_STS3,R12_NAM>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.1106265258388621,0.1441084563999928,0.1100174900369656,0.0755526285097514,0.0755526285097514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0003440615692295,0.0024245016971582,0.0044853612094768,0.0040764952257649,0.0040764952257649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAO,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.047140739083454,0.4241648931380402,0.0,0.5417192806067811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.3318244520008129,0.2960184235705626,0.1936636611499421,0.1774850551765069,0.1774850551765069,0.0306207482419168,0.2600282107185576,0.0,0.1621376847688352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.01435371883105,0.1341161928454591,0.4947299061048373,0.4259871178835937,0.4259871178835937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0019540037277992,0.0126550634923019,0.0158879800809552,0.0236807065062437,0.0236807065062437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0365148098520856,0.0461190947727677,0.0351202543645709,0.0510579095274925,0.0510579095274925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2362208345802389,0.317005723650901,0.6672185957925393,0.240154451065024,0.240154451065024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,sparccle_trade,SSP3_STS3,R12_NAM>R12_RCPA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.6882010995646655e-07,0.000326099446685,0.0007590991870191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,sparccle_trade,SSP3_STS3,R12_NAM>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,4.174401204369287e-05,0.0002184795016829,0.005545696667393,0.0002408546862473,0.0002408546862473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,sparccle_trade,SSP3_STS3,R12_NAM>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0002880863655426,0.0032025668018919,0.0108744730543707,0.0002616863622583,0.0002616863622583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,sparccle_trade,SSP3_STS3,R12_NAM>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0022393076099309,0.0040483819149274,0.020208543500572,0.008883357735216,0.008883357735216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,sparccle_trade,SSP3_STS3,R12_NAM>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0216062503060808,0.2557842088449553,0.2649536919685878,0.2729929745145626,0.2729929745145626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,sparccle_trade,SSP3_STS3,R12_NAM>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0039753169597443,0.0087138904419904,0.1249620222805252,0.1131749204606438,0.1131749204606438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,sparccle_trade,SSP3_STS3,R12_NAM>R12_WEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.210688282319406,64.82289962774996,62.97591084056816
863,sparccle_trade,SSP3_STS3,R12_NAM>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.003256889137774,0.0031442677427017,0.0237646867008808,0.0450055891969858,0.0450055891969858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691279712656624,3.152702542563444,2.7651053478707954
864,sparccle_trade,SSP3_STS3,R12_NAM>R12_WEU,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1121538375995876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,sparccle_trade,SSP3_STS3,R12_NAM>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.6422730006088359,0.5162506454613466,0.3016554084176566,0.2541799240087377,0.2541799240087377,0.0728506699782987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,sparccle_trade,SSP3_STS3,R12_NAM>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.4161563568153719,0.9934239999603112,0.8205213317343386,1.1031308702095772,1.1031308702095772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,sparccle_trade,SSP3_STS3,R12_PAO>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,3.719744769069455e-05,1.5088508997254508e-05,2.22242457620224e-06,9.286476589116884e-06,9.286476589116884e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,sparccle_trade,SSP3_STS3,R12_PAO>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0010881987141998,0.0002470607023552,0.000105903932259,0.0002265615686822,0.0002265615686822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,sparccle_trade,SSP3_STS3,R12_PAO>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0001522074575272,9.361844157022584e-05,0.0032549373380199,0.0034898813064583,0.0034898813064583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,sparccle_trade,SSP3_STS3,R12_PAO>R12_CHN,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,3.339879810676505e-05,8.263693810357663e-06,1.9385916596658428e-05,1.2603031757242875e-06,1.2603031757242875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,sparccle_trade,SSP3_STS3,R12_PAO>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0324067705686057,0.0233178274786868,0.0293900539277596,0.0216158191757481,0.0216158191757481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
