Node1,Port1,Node2,Port2,Distance_km
R12_PAS,Singapore,R12_SAS,Jamnagar (India),5391.94
R12_PAS,Singapore,R12_SAS,Jamnagar (India),5391.94
R12_SAS,Jamnagar (India),R12_SAS,Jamnagar (India),275.4
R12_SAS,Jamnagar (India),R12_SAS,Jamnagar (India),275.4
R12_SAS,Jamnagar (India),R12_SAS,Jamnagar (India),275.4
R12_SAS,Jamnagar (India),R12_SAS,Jamnagar (India),275.4
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_RCPA,PV Gas Port (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),16788.12
R12_RCPA,PV Gas Port (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),16788.12
R12_RCPA,PV Gas Port (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),16788.12
R12_RCPA,PV Gas Port (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),16788.12
R12_CHN,Guangdong Dapeng (China),R12_WEU,Port of Rotterdam (Netherlands),16801.24
R12_CHN,Guangdong Dapeng (China),R12_WEU,Port of Rotterdam (Netherlands),16801.24
R12_CHN,Guangdong Dapeng (China),R12_WEU,Port of Rotterdam (Netherlands),16801.24
R12_CHN,Guangdong Dapeng (China),R12_WEU,Port of Rotterdam (Netherlands),16801.24
R12_EEU,Swinoujscie (Poland),R12_WEU,Port of Rotterdam (Netherlands),1367.21
R12_EEU,Swinoujscie (Poland),R12_WEU,Port of Rotterdam (Netherlands),1367.21
R12_EEU,Swinoujscie (Poland),R12_WEU,Port of Rotterdam (Netherlands),1367.21
R12_EEU,Swinoujscie (Poland),R12_WEU,Port of Rotterdam (Netherlands),1367.21
R12_FSU,Sabetta/Yamal LNG (Russia),R12_WEU,Port of Rotterdam (Netherlands),4860.93
R12_FSU,Sabetta/Yamal LNG (Russia),R12_WEU,Port of Rotterdam (Netherlands),4860.93
R12_FSU,Sabetta/Yamal LNG (Russia),R12_WEU,Port of Rotterdam (Netherlands),4860.93
R12_FSU,Sabetta/Yamal LNG (Russia),R12_WEU,Port of Rotterdam (Netherlands),4860.93
R12_LAM,Point Fortin (Trinidad and Tobago),R12_WEU,Port of Rotterdam (Netherlands),7620.95
R12_LAM,Point Fortin (Trinidad and Tobago),R12_WEU,Port of Rotterdam (Netherlands),7620.95
R12_LAM,Point Fortin (Trinidad and Tobago),R12_WEU,Port of Rotterdam (Netherlands),7620.95
R12_LAM,Point Fortin (Trinidad and Tobago),R12_WEU,Port of Rotterdam (Netherlands),7620.95
R12_MEA,Ras Laffan (Qatar),R12_WEU,Port of Rotterdam (Netherlands),11920.65
R12_MEA,Ras Laffan (Qatar),R12_WEU,Port of Rotterdam (Netherlands),11920.65
R12_MEA,Ras Laffan (Qatar),R12_WEU,Port of Rotterdam (Netherlands),11920.65
R12_MEA,Ras Laffan (Qatar),R12_WEU,Port of Rotterdam (Netherlands),11920.65
R12_NAM,Sabine Pass (USA),R12_WEU,Port of Rotterdam (Netherlands),9180.8
R12_NAM,Sabine Pass (USA),R12_WEU,Port of Rotterdam (Netherlands),9180.8
R12_NAM,Sabine Pass (USA),R12_WEU,Port of Rotterdam (Netherlands),9180.8
R12_NAM,Sabine Pass (USA),R12_WEU,Port of Rotterdam (Netherlands),9180.8
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_WEU,Port of Rotterdam (Netherlands),13921.35
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_WEU,Port of Rotterdam (Netherlands),13921.35
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_WEU,Port of Rotterdam (Netherlands),13921.35
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_WEU,Port of Rotterdam (Netherlands),13921.35
R12_PAS,Bintulu LNG (Malaysia),R12_WEU,Port of Rotterdam (Netherlands),16815.47
R12_PAS,Bintulu LNG (Malaysia),R12_WEU,Port of Rotterdam (Netherlands),16815.47
R12_PAS,Bintulu LNG (Malaysia),R12_WEU,Port of Rotterdam (Netherlands),16815.47
R12_PAS,Bintulu LNG (Malaysia),R12_WEU,Port of Rotterdam (Netherlands),16815.47
R12_SAS,Dahej LNG Terminal (India),R12_WEU,Port of Rotterdam (Netherlands),12061.41
R12_SAS,Dahej LNG Terminal (India),R12_WEU,Port of Rotterdam (Netherlands),12061.41
R12_SAS,Dahej LNG Terminal (India),R12_WEU,Port of Rotterdam (Netherlands),12061.41
R12_SAS,Dahej LNG Terminal (India),R12_WEU,Port of Rotterdam (Netherlands),12061.41
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_FSU,Port of Primorsk (Russia),R12_WEU,Port of Rotterdam (Netherlands),2313.17
R12_FSU,Port of Primorsk (Russia),R12_WEU,Port of Rotterdam (Netherlands),2313.17
R12_FSU,Port of Primorsk (Russia),R12_WEU,Port of Rotterdam (Netherlands),2313.17
R12_FSU,Port of Primorsk (Russia),R12_WEU,Port of Rotterdam (Netherlands),2313.17
R12_FSU,Port of Primorsk (Russia),R12_WEU,Port of Rotterdam (Netherlands),2313.17
R12_FSU,Port of Primorsk (Russia),R12_WEU,Port of Rotterdam (Netherlands),2313.17
R12_FSU,Port of Primorsk (Russia),R12_WEU,Port of Rotterdam (Netherlands),2313.17
R12_FSU,Port of Primorsk (Russia),R12_WEU,Port of Rotterdam (Netherlands),2313.17
R12_LAM,Freeport (Bahamas),R12_WEU,Port of Rotterdam (Netherlands),7433.93
R12_LAM,Freeport (Bahamas),R12_WEU,Port of Rotterdam (Netherlands),7433.93
R12_LAM,Freeport (Bahamas),R12_WEU,Port of Rotterdam (Netherlands),7433.93
R12_LAM,Freeport (Bahamas),R12_WEU,Port of Rotterdam (Netherlands),7433.93
R12_MEA,Fujairah (UAE),R12_WEU,Port of Rotterdam (Netherlands),11341.09
R12_MEA,Fujairah (UAE),R12_WEU,Port of Rotterdam (Netherlands),11341.09
R12_MEA,Fujairah (UAE),R12_WEU,Port of Rotterdam (Netherlands),11341.09
R12_MEA,Fujairah (UAE),R12_WEU,Port of Rotterdam (Netherlands),11341.09
R12_NAM,Houston Ship Channel (USA),R12_WEU,Port of Rotterdam (Netherlands),9290.27
R12_NAM,Houston Ship Channel (USA),R12_WEU,Port of Rotterdam (Netherlands),9290.27
R12_NAM,Houston Ship Channel (USA),R12_WEU,Port of Rotterdam (Netherlands),9290.27
R12_NAM,Houston Ship Channel (USA),R12_WEU,Port of Rotterdam (Netherlands),9290.27
R12_PAO,Kawasaki-Yokohama (Japan),R12_WEU,Port of Rotterdam (Netherlands),14063.98
R12_PAO,Kawasaki-Yokohama (Japan),R12_WEU,Port of Rotterdam (Netherlands),14063.98
R12_PAO,Kawasaki-Yokohama (Japan),R12_WEU,Port of Rotterdam (Netherlands),14063.98
R12_PAO,Kawasaki-Yokohama (Japan),R12_WEU,Port of Rotterdam (Netherlands),14063.98
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_RCPA,PV Gas Port (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16313.22
R12_RCPA,PV Gas Port (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16313.22
R12_CHN,Guangdong Dapeng (China),R12_AFR,Bonny Terminal (Nigeria),17482.84
R12_CHN,Guangdong Dapeng (China),R12_AFR,Bonny Terminal (Nigeria),17482.84
R12_EEU,Swinoujscie (Poland),R12_AFR,Bonny Terminal (Nigeria),9812.84
R12_EEU,Swinoujscie (Poland),R12_AFR,Bonny Terminal (Nigeria),9812.84
R12_FSU,Sabetta/Yamal LNG (Russia),R12_AFR,Bonny Terminal (Nigeria),13117.95
R12_FSU,Sabetta/Yamal LNG (Russia),R12_AFR,Bonny Terminal (Nigeria),13117.95
R12_LAM,Point Fortin (Trinidad and Tobago),R12_AFR,Bonny Terminal (Nigeria),8314.78
R12_LAM,Point Fortin (Trinidad and Tobago),R12_AFR,Bonny Terminal (Nigeria),8314.78
R12_MEA,Ras Laffan (Qatar),R12_AFR,Bonny Terminal (Nigeria),13917.3
R12_MEA,Ras Laffan (Qatar),R12_AFR,Bonny Terminal (Nigeria),13917.3
R12_NAM,Sabine Pass (USA),R12_AFR,Bonny Terminal (Nigeria),11882.65
R12_NAM,Sabine Pass (USA),R12_AFR,Bonny Terminal (Nigeria),11882.65
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_AFR,Bonny Terminal (Nigeria),20339.32
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_AFR,Bonny Terminal (Nigeria),20339.32
R12_PAS,Bintulu LNG (Malaysia),R12_AFR,Bonny Terminal (Nigeria),15829.69
R12_PAS,Bintulu LNG (Malaysia),R12_AFR,Bonny Terminal (Nigeria),15829.69
R12_SAS,Dahej LNG Terminal (India),R12_AFR,Bonny Terminal (Nigeria),13556.59
R12_SAS,Dahej LNG Terminal (India),R12_AFR,Bonny Terminal (Nigeria),13556.59
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_AFR,Port of Durban (South Africa),R12_AFR,Bonny Terminal (Nigeria),6245.48
R12_AFR,Port of Durban (South Africa),R12_AFR,Bonny Terminal (Nigeria),6245.48
R12_AFR,Port of Durban (South Africa),R12_AFR,Bonny Terminal (Nigeria),6245.48
R12_AFR,Port of Durban (South Africa),R12_AFR,Bonny Terminal (Nigeria),6245.48
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16759.81
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16759.81
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16759.81
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16759.81
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Bonny Terminal (Nigeria),18852.12
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Bonny Terminal (Nigeria),18852.12
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Bonny Terminal (Nigeria),18852.12
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Bonny Terminal (Nigeria),18852.12
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_FSU,Port of Primorsk (Russia),R12_AFR,Bonny Terminal (Nigeria),10758.8
R12_FSU,Port of Primorsk (Russia),R12_AFR,Bonny Terminal (Nigeria),10758.8
R12_FSU,Port of Primorsk (Russia),R12_AFR,Bonny Terminal (Nigeria),10758.8
R12_FSU,Port of Primorsk (Russia),R12_AFR,Bonny Terminal (Nigeria),10758.8
R12_LAM,Freeport (Bahamas),R12_AFR,Bonny Terminal (Nigeria),10419.02
R12_LAM,Freeport (Bahamas),R12_AFR,Bonny Terminal (Nigeria),10419.02
R12_MEA,Fujairah (UAE),R12_AFR,Bonny Terminal (Nigeria),13337.74
R12_MEA,Fujairah (UAE),R12_AFR,Bonny Terminal (Nigeria),13337.74
R12_NAM,Houston Ship Channel (USA),R12_AFR,Bonny Terminal (Nigeria),11992.12
R12_NAM,Houston Ship Channel (USA),R12_AFR,Bonny Terminal (Nigeria),11992.12
R12_PAO,Kawasaki-Yokohama (Japan),R12_AFR,Bonny Terminal (Nigeria),20305.22
R12_PAO,Kawasaki-Yokohama (Japan),R12_AFR,Bonny Terminal (Nigeria),20305.22
R12_PAS,Singapore,R12_AFR,Bonny Terminal (Nigeria),15072.69
R12_PAS,Singapore,R12_AFR,Bonny Terminal (Nigeria),15072.69
R12_PAS,Singapore,R12_AFR,Bonny Terminal (Nigeria),15072.69
R12_PAS,Singapore,R12_AFR,Bonny Terminal (Nigeria),15072.69
R12_SAS,Jamnagar (India),R12_AFR,Bonny Terminal (Nigeria),13633.81
R12_SAS,Jamnagar (India),R12_AFR,Bonny Terminal (Nigeria),13633.81
R12_SAS,Jamnagar (India),R12_AFR,Bonny Terminal (Nigeria),13633.81
R12_SAS,Jamnagar (India),R12_AFR,Bonny Terminal (Nigeria),13633.81
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_CHN,Guangdong Dapeng (China),R12_RCPA,PV Gas Port (Vietnam),1714.53
R12_EEU,Swinoujscie (Poland),R12_RCPA,PV Gas Port (Vietnam),18061.19
R12_FSU,Sabetta/Yamal LNG (Russia),R12_RCPA,PV Gas Port (Vietnam),14024.76
R12_LAM,Point Fortin (Trinidad and Tobago),R12_RCPA,PV Gas Port (Vietnam),20663.49
R12_MEA,Ras Laffan (Qatar),R12_RCPA,PV Gas Port (Vietnam),8118.68
R12_NAM,Sabine Pass (USA),R12_RCPA,PV Gas Port (Vietnam),21740.0
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_RCPA,PV Gas Port (Vietnam),4770.53
R12_PAS,Bintulu LNG (Malaysia),R12_RCPA,PV Gas Port (Vietnam),1952.85
R12_SAS,Dahej LNG Terminal (India),R12_RCPA,PV Gas Port (Vietnam),6221.76
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,PV Gas Port (Vietnam),16788.12
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,PV Gas Port (Vietnam),16788.12
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,PV Gas Port (Vietnam),16788.12
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,PV Gas Port (Vietnam),16788.12
R12_AFR,Port of Durban (South Africa),R12_RCPA,PV Gas Port (Vietnam),10489.46
R12_AFR,Port of Durban (South Africa),R12_RCPA,PV Gas Port (Vietnam),10489.46
R12_RCPA,Dung Quat Terminal (Vietnam),R12_RCPA,PV Gas Port (Vietnam),991.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_RCPA,PV Gas Port (Vietnam),991.5
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,PV Gas Port (Vietnam),3089.12
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,PV Gas Port (Vietnam),3089.12
R12_EEU,Port of Constanta (Romania),R12_RCPA,PV Gas Port (Vietnam),12493.32
R12_EEU,Port of Constanta (Romania),R12_RCPA,PV Gas Port (Vietnam),12493.32
R12_EEU,Port of Constanta (Romania),R12_RCPA,PV Gas Port (Vietnam),12493.32
R12_FSU,Port of Primorsk (Russia),R12_RCPA,PV Gas Port (Vietnam),19007.15
R12_FSU,Port of Primorsk (Russia),R12_RCPA,PV Gas Port (Vietnam),19007.15
R12_LAM,Freeport (Bahamas),R12_RCPA,PV Gas Port (Vietnam),21172.45
R12_MEA,Fujairah (UAE),R12_RCPA,PV Gas Port (Vietnam),7539.11
R12_NAM,Houston Ship Channel (USA),R12_RCPA,PV Gas Port (Vietnam),21811.2
R12_PAO,Kawasaki-Yokohama (Japan),R12_RCPA,PV Gas Port (Vietnam),4667.17
R12_PAS,Singapore,R12_RCPA,PV Gas Port (Vietnam),1301.68
R12_PAS,Singapore,R12_RCPA,PV Gas Port (Vietnam),1301.68
R12_SAS,Jamnagar (India),R12_RCPA,PV Gas Port (Vietnam),6632.46
R12_SAS,Jamnagar (India),R12_RCPA,PV Gas Port (Vietnam),6632.46
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,PV Gas Port (Vietnam),16788.12
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,PV Gas Port (Vietnam),16788.12
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,PV Gas Port (Vietnam),16788.12
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,PV Gas Port (Vietnam),16788.12
R12_EEU,Swinoujscie (Poland),R12_CHN,Guangdong Dapeng (China),16893.83
R12_FSU,Sabetta/Yamal LNG (Russia),R12_CHN,Guangdong Dapeng (China),12548.81
R12_LAM,Point Fortin (Trinidad and Tobago),R12_CHN,Guangdong Dapeng (China),19750.42
R12_MEA,Ras Laffan (Qatar),R12_CHN,Guangdong Dapeng (China),9566.08
R12_NAM,Sabine Pass (USA),R12_CHN,Guangdong Dapeng (China),20264.04
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_CHN,Guangdong Dapeng (China),3294.57
R12_PAS,Bintulu LNG (Malaysia),R12_CHN,Guangdong Dapeng (China),2754.07
R12_SAS,Dahej LNG Terminal (India),R12_CHN,Guangdong Dapeng (China),7669.17
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Guangdong Dapeng (China),16801.24
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Guangdong Dapeng (China),16801.24
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Guangdong Dapeng (China),16801.24
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Guangdong Dapeng (China),16801.24
